cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1462120,444,LOB,"Live Oak Bancshares, Inc.",6022,State Commercial Banks,"NYSE,NYSE",38.900001525878906,1800432888.6231995,972568888.6231995,,143486000.0,0.07969527823373883,,,-827864000.0,,0.012077504903643677,dei:EntityCommonStockSharesOutstanding,,0.11532517861530578,0.16684452229458246,-0.11038269920029198,8305389.457435608,,,,105871000.0,158242000.0,14756000.0,1312864000.0,99766000.0,927630000.0,46283620.0,45731300.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6008344923504868,0.0,0.5,0.5,0.3851540616246498,0.44719771079502735,17.5x P/E; 1.37x tangible common book; ROTCE 7.8%; tangible common BVPS 22.0%; net income 36.7%; dividend 0.3%; equity/assets 8.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,30398000.0,5488000.0,5488000.0,,,0.0,1312864000.0,1312864000.0,102823000.0,1.371378062482633,17.510020993583144,0.07831961269407951,0.22044455791291817,0.36653587009835564,0.003048155826678273,0.08185886381719677,0.08185886381719677,,,,,,,17.5x P/E; 1.37x tangible common book; ROTCE 7.8%; tangible common BVPS 22.0%; net income 36.7%; dividend 0.3%; equity/assets 8.2%
1802974,445,AVO,"Mission Produce, Inc.",700,Agricultural Services,Nasdaq,13.420000076293945,1185251816.6782665,1527051816.6782665,23.42104013310225,37200000.0,0.03138573548383587,0.046579851691083377,0.12675143759617713,341800000.0,5.242331288343558,0.25066612773109953,dei:EntityCommonStockSharesOutstanding,"share count +25.1% yoy — growth may be acquisition/issuance-driven, not organic",0.021756001201318487,-0.0022304634495626807,-0.12516297634912588,7467663.317298889,1391200000.0,1234700000.0,65200000.0,37700000.0,88600000.0,51400000.0,764000000.0,388900000.0,47100000.0,88319807.0,70618213.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3198887343532684,0.3795013850415513,0.5031712473572939,0.7161936560934892,0.06302521008403361,0.4463560465859273,"revenue 12.7% FY, last Q 25.8%; normalised EBIT -0.8%; 31.2x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield 3.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,65200000.0,65700000.0,-0.007610350076103556,48900000.0,31.228053510802997,99800000.0,3.4248496993987976,0.04422137818773739,0.7607361963190185,0.25803746155996654,latest reported quarter vs same quarter prior year,-0.9761904761904762,False,,,,34600000.0,,,268300000.0,100700000.0,,,,,,,,,,,,,,,,,,,"revenue 12.7% FY, last Q 25.8%; normalised EBIT -0.8%; 31.2x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield 3.1%"
1717547,446,BRSP,"BrightSpire Capital, Inc.",6798,Real Estate Investment Trusts,NYSE,4.559999942779541,576950253.5602283,3254472253.5602283,,73025000.0,0.12657070440541346,,-0.07864438901353099,2677522000.0,,-0.026691668345911634,dei:EntityCommonStockSharesOutstanding,,-0.07368448854690168,-0.156188330602545,-0.22617086104740536,4580603.459444046,330587000.0,358805000.0,,-31148000.0,73025000.0,,862980000.0,2745679000.0,68157000.0,126524180.0,129993935.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7858136300417247,0.0,0.5,0.12520868113522537,0.8165266106442577,0.4455097843642415,173.2x P/FFO; dividend 14.4%; debt/assets 77.0%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.02765234393184679,latest reported quarter vs same quarter prior year,,,,,,36336000.0,83000000.0,83000000.0,,,0.0,,,-33005000.0,,,,,,0.14385988997808033,,,3331000.0,173.2063204924132,,0.7697327957994873,,,173.2x P/FFO; dividend 14.4%; debt/assets 77.0%
1820721,447,ARRY,"Array Technologies, Inc.",3674,Semiconductors & Related Devices,Nasdaq,4.480000019073486,689954463.0974636,1040401463.0974636,,79813000.0,0.11567864876428162,-0.15438776816947164,0.40219609590230254,350447000.0,,0.008400195766536278,dei:EntityCommonStockSharesOutstanding,,-0.3919999803815569,-0.3663366463510661,-0.6254180598006422,27563351.79050684,1284141000.0,915807000.0,-28995000.0,-52235000.0,101785000.0,21972000.0,-202080000.0,657749000.0,307302000.0,154007692.0,152724774.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7621696801112656,0.0,0.0824524312896406,0.9315525876460768,0.44957983193277307,0.44515090619595127,"revenue 40.2% FY, last Q -5.6%; normalised EBIT -27.1%; 18.9x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 11.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $103M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,102560000.0,73565000.0,-227005000.0,-0.27090456793427087,55173750.0,18.85681983003627,99764000.0,3.51276011386873,0.3718734624276288,1.4465755907474116,-0.05570293973934626,latest reported quarter vs same quarter prior year,-0.250366568914956,True,GAAP operating loss becomes a profit once the impairment is added back,,,26199000.0,,,135173000.0,212472000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 40.2% FY, last Q -5.6%; normalised EBIT -27.1%; 18.9x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 11.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $103M)"
908315,448,WINA,WINMARK CORP,5900,Retail-Miscellaneous Retail,Nasdaq,311.55999755859375,1119176164.8700562,1123311864.8700562,20.575776137444954,44704500.0,0.03994411371796011,,0.058637627923054936,4135700.0,0.07575388459150198,0.012318308403255651,dei:EntityCommonStockSharesOutstanding,,-0.1761644560845409,-0.29181483824813825,-0.37800585073794646,16461405.668334961,86055700.0,81289100.0,54593900.0,41654100.0,44896800.0,192300.0,-37622700.0,29970200.0,25834500.0,3592169.0,3548458.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36022253129346316,0.4404432132963989,0.5,0.5425709515859767,0.38095238095238093,0.44483781542564393,"revenue 5.9% FY, last Q 7.6%; normalised EBIT 3.1%; 27.4x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 4.0%",industrial,,,False,EV/NOPAT above 20x,True,0.0,54593900.0,52930600.0,0.03142416673908843,40945425.0,27.43436818325994,55340600.0,0.07473175209520677,,1.091806960118255,0.07587868813917953,latest reported quarter vs same quarter prior year,0.04440667325110437,False,,,,746700.0,49112700.0,,607500.0,2109300.0,,,,,,,,,,,,,,,,,,,"revenue 5.9% FY, last Q 7.6%; normalised EBIT 3.1%; 27.4x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 4.0%"
1873529,449,KLC,"KinderCare Learning Companies, Inc.",8351,Services-Child Day Care Services,NYSE,2.5399999618530273,301033259.298934,1043424259.298934,,110264000.0,0.366285108352446,-0.013110473630994442,0.02639394525419303,742391000.0,,0.0033349446749615375,dei:EntityCommonStockSharesOutstanding,,-0.3293333053588867,-0.20625002374872525,-0.6684073090796271,3415090.2978026867,2733323000.0,2663035000.0,-20057000.0,-112880000.0,238535000.0,128271000.0,466187000.0,916097000.0,173706000.0,118517033.0,118123099.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9638386648122392,0.0,0.26849894291754756,0.41235392320534225,0.5700280112044818,0.4429439084279222,"revenue 2.6% FY, last Q -0.4%; normalised EBIT 104.8%; 7.6x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 36.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,204051000.0,183994000.0,79318000.0,1.0477223910164382,137995500.0,7.561291921105645,307961000.0,2.4106656362331593,0.11418005292169806,0.7990405484236804,-0.0036965619688335005,latest reported quarter vs same quarter prior year,-0.9650824159822937,True,GAAP operating loss becomes a profit once the impairment is added back,,,123967000.0,,,692405000.0,416774000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.6% FY, last Q -0.4%; normalised EBIT 104.8%; 7.6x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 36.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M)"
755001,450,UTL,UNITIL CORP,4931,Electric & Other Services Combined,NYSE,53.75,980221227.5,1651421227.5,16.318391576086956,-53800000.0,-0.05488556918647224,0.060801581869343674,0.08326596604688774,671200000.0,6.632411067193676,0.11934937736190343,dei:EntityCommonStockSharesOutstanding,,0.21477777879796367,0.046909437040540736,-0.03157606215017661,6058797.216854095,536000000.0,494800000.0,101200000.0,50200000.0,131300000.0,185100000.0,643700000.0,680400000.0,9200000.0,18236674.0,16292209.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10152990264255911,0.5346260387811634,0.5792811839323467,0.6110183639398998,0.12885154061624648,0.4410614059824431,"revenue 8.3% FY, last Q 14.0%; normalised EBIT 11.7%; 21.8x EV/after-tax profit; 6.6x net debt/EBITDA; FCF yield -5.5%; weak cash conversion (FCF/NOPAT -0.71)",industrial,,,False,EV/NOPAT above 20x,True,0.0,101200000.0,90600000.0,0.11699779249448117,75900000.0,21.75785543478261,101200000.0,6.632411067193676,0.057723020762035136,-0.7088274044795784,0.14035087719298245,latest reported quarter vs same quarter prior year,0.1578947368421053,False,,,,,30100000.0,,6800000.0,,200000.0,,,,,,,,,,,,,,,,,,"revenue 8.3% FY, last Q 14.0%; normalised EBIT 11.7%; 21.8x EV/after-tax profit; 6.6x net debt/EBITDA; FCF yield -5.5%; weak cash conversion (FCF/NOPAT -0.71)"
107687,451,WGO,WINNEBAGO INDUSTRIES INC,3716,Motor Homes,NYSE,28.770000457763672,813296064.5504723,1199096064.5504723,20.963217911721543,89500000.0,0.110046026165722,0.027890383903221825,-0.0589540945014293,385800000.0,6.744755244755245,0.008503332436692324,dei:EntityCommonStockSharesOutstanding,,-0.08321876300272457,-0.12756671667445763,-0.4023349713243922,14690428.427524567,2798200000.0,2973500000.0,57200000.0,25700000.0,128900000.0,39400000.0,1234400000.0,442900000.0,57100000.0,28268893.0,28030540.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7468706536856745,0.43213296398891965,0.42071881606765327,0.15692821368948248,0.4467787114845938,0.44068587178326474,"revenue -5.9% FY, last Q -9.9%; normalised EBIT -55.2%; 27.4x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield 11.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1200000.0,58400000.0,100200000.0,-0.5524904214559387,43800000.0,27.376622478321284,119000000.0,3.242016806722689,0.027033699543266263,2.0433789954337898,-0.09856792671913306,latest reported quarter vs same quarter prior year,-0.23841059602649006,False,,,,60600000.0,38900000.0,38900000.0,484200000.0,440700000.0,,,,,,,,,,,,,,,,,,,"revenue -5.9% FY, last Q -9.9%; normalised EBIT -55.2%; 27.4x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield 11.0%"
2058758,452,AVBC,"Avidia Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",NYSE,21.719999313354492,433755032.6074791,433755032.6074791,,24085000.0,0.05552673326973339,,,0.0,,,,,0.36234504026351066,0.14324198234689223,-0.028187966772365902,3843180.2333259583,,,,-3289000.0,28371000.0,4286000.0,389536000.0,0.0,0.0,19970306.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,,0.4506258692628651,0.0,0.5,0.5,0.5,0.440125173852573,1.15x tangible common book; ROTCE -0.9%; net income -128.6%; equity/assets 14.0%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,2556000.0,,0.0,11936000.0,,0.0,377600000.0,377600000.0,-3289000.0,1.148715658388451,,-0.008710275423728814,,-1.2863984674329503,0.0,0.14011562157386917,0.14011562157386917,,,,,,,1.15x tangible common book; ROTCE -0.9%; net income -128.6%; equity/assets 14.0%
354707,453,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,4911,Electric Services,NYSE,10.329999923706055,1784280268.141899,3811178268.141899,16.19558846237028,49871000.0,0.027950205407995855,0.04905407034963725,-0.04129198565150549,2026898000.0,8.613295824444803,0.0006729028046525976,dei:EntityCommonStockSharesOutstanding,,-0.016835000617720808,-0.3006093701049132,-0.3951990649971485,25612584.254670143,3086896000.0,3219850000.0,235322000.0,123120000.0,391073000.0,341202000.0,1762887000.0,2265630000.0,238732000.0,172728004.0,172611853.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30598052851182195,0.5373961218836565,0.5243128964059197,0.20534223706176963,0.6246498599439776,0.4395363287614291,"revenue -4.1% FY, last Q 25.9%; normalised EBIT turned positive; 21.6x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 2.8%; weak cash conversion (FCF/NOPAT 0.28)",industrial,,,False,EV/NOPAT above 20x,True,0.0,235322000.0,-1706760000.0,,176491500.0,21.59411794982704,534241000.0,3.79397687560483,0.04657031995218726,0.28256884892473577,0.2589939334826741,latest reported quarter vs same quarter prior year,2.799542300035351,False,,,,298919000.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q 25.9%; normalised EBIT turned positive; 21.6x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 2.8%; weak cash conversion (FCF/NOPAT 0.28)"
1409375,454,OESX,"ORION ENERGY SYSTEMS, INC.",3640,Electric Lighting & Wiring Equipment,Nasdaq,27.600000381469727,112864295.15993881,113960295.15993881,,-1162000.0,-0.010295550052860756,-0.06537546618284447,0.08261414952333168,1096000.0,,-0.8772196313910121,dei:EntityCommonStockSharesOutstanding,,1.5948508565817288,1.671829679120441,-0.09567496829939126,2396023.8638687134,86306000.0,79720000.0,-1642000.0,-3200000.0,-1079000.0,83000.0,18746000.0,6261000.0,5165000.0,4089286.0,33305699.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q2I,0.15855354659248957,0.0,0.17547568710359407,0.6060100166944908,0.9929971988795518,0.43660728985402525,"revenue 8.3% FY, last Q 31.5%; 7.5x net debt/EBITDA; FCF yield -1.0%",industrial,,,False,no positive normalised after-tax profit,True,5000.0,-1637000.0,-10596000.0,,-1227750.0,,147000.0,7.45578231292517,-0.06187632295131539,,0.3150957854406131,latest reported quarter vs same quarter prior year,,False,,0.0,,1784000.0,,,1484000.0,2526000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 8.3% FY, last Q 31.5%; 7.5x net debt/EBITDA; FCF yield -1.0%"
1609804,455,OEC,Orion S.A.,2890,Miscellaneous Chemical Products,NYSE,5.769999980926514,326135972.1519151,928235972.1519151,33.75403535097873,54800000.0,0.16802807626039487,0.02211421009771987,-0.037709720372836264,602100000.0,21.894545454545455,0.006642830863620164,dei:EntityCommonStockSharesOutstanding,,-0.33999320067576067,0.1857995108855215,-0.44383850194578456,2436237.2030997276,1806700000.0,1877500000.0,27500000.0,-70000000.0,215800000.0,161000000.0,380300000.0,652900000.0,50800000.0,56522699.0,56149706.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8484005563282336,0.23545706371191133,0.39112050739957716,0.22203672787979967,0.47619047619047616,0.4346410663019996,"revenue -3.8% FY, last Q 7.4%; normalised EBIT 5.5%; 11.4x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 16.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $81M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,80800000.0,108300000.0,102700000.0,0.054527750730282376,81225000.0,11.427959029263343,240200000.0,2.506661115736886,0.08268017100977199,0.6746691289627578,0.07397084048027436,latest reported quarter vs same quarter prior year,-0.33644859813084116,True,impairment > 25% of normalised EBIT,,,131900000.0,4700000.0,,0.0,9900000.0,,,,,,,,,,,,,,,,,,,"revenue -3.8% FY, last Q 7.4%; normalised EBIT 5.5%; 11.4x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 16.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $81M)"
1437071,456,IVR,Invesco Mortgage Capital Inc.,6798,Real Estate Investment Trusts,"NYSE,NYSE",7.090000152587891,763170572.9546242,689789572.9546242,,157085000.0,0.20583209778627012,,,-73381000.0,,0.6233550265951546,dei:EntityCommonStockSharesOutstanding,"share count +62.3% yoy — growth may be acquisition/issuance-driven, not organic",0.13443005228950433,-0.0717714879029081,-0.15022174875180605,17661448.333284855,,,,101279000.0,157085000.0,,990321000.0,0.0,73381000.0,107640417.0,66307379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8817802503477051,0.0,0.5,0.5,0.02801120448179273,0.43195829096589955,8.7x P/FFO; FFO 132.8%; debt/assets 86.3%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,,,,,,,,,,0.0,,,163049000.0,,,88173000.0,,,,,,0.0,,,88173000.0,8.655377189781726,1.32824588735444,0.8631892354052617,,,8.7x P/FFO; FFO 132.8%; debt/assets 86.3%
1084991,457,NGS,NATURAL GAS SERVICES GROUP INC,1389,"Oil & Gas Field Services, NEC",NYSE,38.08000183105469,491166716.4174652,819082716.4174652,21.960499662648537,-58560000.0,-0.11922631978634961,0.047341460985022545,0.09935435301323192,327916000.0,8.791785082310044,0.028381604861750453,dei:EntityCommonStockSharesOutstanding,,0.43673211011741486,0.0006570842959459089,-0.13363776456199705,4604801.487808228,172315000.0,156742000.0,37298000.0,19928000.0,62927000.0,121487000.0,294486000.0,328000000.0,84000.0,12898285.0,12542314.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06954102920723226,0.40443213296398894,0.5116279069767442,0.656093489148581,0.2675070028011205,0.4318403122195334,"revenue 9.9% FY, last Q 24.2%; normalised EBIT 16.8%; 27.4x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield -11.9%; weak cash conversion (FCF/NOPAT -1.96)",industrial,,,False,EV/NOPAT above 20x,True,2600000.0,39898000.0,33325000.0,0.16776912720248194,29923500.0,27.372557234864413,76554000.0,4.283460041278052,0.04807744833724827,-1.9569903253295904,0.2421100961770819,latest reported quarter vs same quarter prior year,-0.0002015316404675449,False,,,,36656000.0,2637000.0,,824000.0,1139000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 9.9% FY, last Q 24.2%; normalised EBIT 16.8%; 27.4x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield -11.9%; weak cash conversion (FCF/NOPAT -1.96)"
1464790,458,RILY,"BRC Group Holdings, Inc.",6282,Investment Advice,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",6.789999961853027,272956334.91650105,1546577334.916501,20.462514850511386,-59711000.0,-0.21875660082505852,0.04217362038155376,0.2963180296374299,1273621000.0,16.851073682539262,0.31815155595623534,dei:EntityCommonStockSharesOutstanding,"share count +31.8% yoy — growth may be acquisition/issuance-driven, not organic",0.41715396076922295,-0.1181818012926622,-0.36423223147639494,3356322.9927897453,967599000.0,746421000.0,75581000.0,307000000.0,-59711000.0,,142169000.0,1427733000.0,154112000.0,40199755.0,30497066.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.04172461752433936,0.445983379501385,0.4693446088794926,0.8864774624373957,0.051820728291316565,0.4290701593267858,0.9x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,-497547000.0,,,,,,,,0.06131769802309783,latest reported quarter vs same quarter prior year,2.53166897827092,,,195000.0,,35174000.0,0.0,0.0,392687000.0,101867000.0,126172000.0,-352385000.0,-478557000.0,299355000.0,,0.9118148516527235,,,,0.0,0.072257308372189,0.00813046558694165,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,0.9x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income
1393726,459,TIPT,TIPTREE INC.,6331,"Fire, Marine & Casualty Insurance",Nasdaq,17.809999465942383,663238894.6318588,-283694105.3681412,,168218000.0,0.2536310843069179,,-0.6789473684210526,-946933000.0,,-0.0069459690672843966,dei:EntityCommonStockSharesOutstanding,,-0.1895356417419024,0.09095067338761309,-0.2916024308762709,3808707.558860779,488000.0,1520000.0,-46724000.0,34927000.0,168218000.0,0.0,907123000.0,0.0,946933000.0,37239692.0,37500167.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9262865090403338,0.0,0.5,0.00333889816360601,0.7156862745098039,0.4290623363427487,0.73x tangible common book; ROTCE -4.3%; tangible common BVPS 82.8%; net income -172.9%; dividend 1.4%; equity/assets 80.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income,financial,,,False,no positive continuing net income,True,,,-40274000.0,,,,,,,,-1.0,latest reported quarter vs same quarter prior year,,,,,73838000.0,1448000.0,9071000.0,9071000.0,,,0.0,907123000.0,907123000.0,-38911000.0,0.7311454947475247,,-0.042894954708457396,0.8275279588900624,-1.7291209923735642,0.013676821539597737,0.799849574602973,0.799849574602973,,,,,,,0.73x tangible common book; ROTCE -4.3%; tangible common BVPS 82.8%; net income -172.9%; dividend 1.4%; equity/assets 80.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income
1318484,460,CTRN,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,66.20999908447266,551519228.4537964,495627228.4537964,128.66750479070518,624000.0,0.0011314202076859695,0.04426040666724845,0.08881272748277413,-55892000.0,-14.509865005192108,0.004315985035539427,dei:EntityCommonStockSharesOutstanding,,0.9611316437714224,0.35982749952580706,-0.13087426070836794,11421995.464172363,819962000.0,753079000.0,3852000.0,5200000.0,20954000.0,20330000.0,124646000.0,0.0,55892000.0,8329848.0,8294051.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18219749652294853,0.049861495844875314,0.48414376321353064,0.6227045075125208,0.5448179271708684,0.4267450380529488,"revenue 8.9% FY, last Q 10.9%; normalised EBIT turned positive; 149.1x EV/after-tax profit; debt untagged (total liabilities <= 13.4x EBITDA); FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.19)",industrial,,,False,EV/NOPAT above 20x,True,579000.0,4431000.0,-39488000.0,,3323250.0,149.13931496390472,22913000.0,0.0,0.04833536957849725,0.1877679981945385,0.1094731323722149,latest reported quarter vs same quarter prior year,-1.4853568382143871,False,,,,18482000.0,,,,,,,,,,,,,,,,,,,,,13.375376423864182,,"revenue 8.9% FY, last Q 10.9%; normalised EBIT turned positive; 149.1x EV/after-tax profit; debt untagged (total liabilities <= 13.4x EBITDA); FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.19)"
1066194,461,EGAN,EGAIN Corp,7372,Services-Prepackaged Software,Nasdaq,5.110000133514404,140269917.5749812,59807917.57498121,13.49152212383966,4698000.0,0.03349256976278386,0.3156439837764759,-0.047110545995280306,-80462000.0,-18.150688021655764,0.0036338384552083713,dei:EntityCommonStockSharesOutstanding,,-0.04404140997292594,-0.46548118104378855,-0.6694695911445233,1217998.8663363457,88431000.0,92803000.0,4433000.0,32254000.0,5263000.0,565000.0,91557000.0,0.0,80462000.0,27450081.0,27350693.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.33101529902642557,0.6204986149584488,0.9344608879492601,0.18864774624373956,0.5574229691876751,0.4264091034731099,"revenue -4.7% FY, last Q 7.1%; normalised EBIT -25.8%; 18.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.3%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,4433000.0,5971000.0,-0.25757829509294927,3324750.0,17.988696165119546,4433000.0,0.0,0.29966200991437586,1.413038574328897,0.07092198581560294,latest reported quarter vs same quarter prior year,73.37037037037037,False,,,,,,,13186000.0,,,,,,,,,,,,,,,,,,0.0,,"revenue -4.7% FY, last Q 7.1%; normalised EBIT -25.8%; 18.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.3%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
