cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
109177,283,SPB,"Spectrum Brands Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",NYSE,86.4800033569336,1988659219.2746887,2333359219.2746887,18.681819209565163,165300000.0,0.08312133039077899,0.04498541077778791,-0.052262222072269604,344700000.0,2.7598078462770217,-0.05004487538622038,dei:EntityCommonStockSharesOutstanding,,0.6851091542064074,0.20511527533780116,-0.044272086212505,25157656.042633057,2809000000.0,2963900000.0,124900000.0,99900000.0,203600000.0,38300000.0,1848700000.0,603600000.0,258900000.0,22995596.0,24207034.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6149659863945578,0.4878706199460916,0.47401247401247404,0.1734860883797054,0.8861454046639232,0.5772961146793505,"revenue -5.2% FY, last Q 7.7%; normalised EBIT -32.4%; 20.8x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 8.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,24400000.0,149300000.0,170600000.0,-0.3241285649615211,111975000.0,20.838215845275183,247300000.0,1.3938536190861301,0.05105087991246467,1.4762223710649698,0.07675814751286447,latest reported quarter vs same quarter prior year,-0.4920127795527156,False,,8800000.0,200000.0,98000000.0,48200000.0,48200000.0,863900000.0,797100000.0,,,,,,,,,,,,,,,,,,,"revenue -5.2% FY, last Q 7.7%; normalised EBIT -32.4%; 20.8x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 8.3%"
1559432,284,TXO,"TXO Partners, L.P.",1311,Crude Petroleum & Natural Gas,NYSE,14.199999809265137,787338968.8244371,949960968.8244371,,118187000.0,0.150109425139293,,0.41795551783883167,162622000.0,,0.01208585482860669,dei:EntityCommonStockSharesOutstanding,,0.13776987010117203,0.17972202832801032,-0.08031086818769073,2575465.5397844315,401012000.0,282810000.0,-30581000.0,-21619000.0,118187000.0,,,270100000.0,107478000.0,55446407.0,54784292.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.819047619047619,0.0,0.5,0.9378068739770867,0.37860082304526754,0.5770910632139947,"revenue 41.8% FY, last Q 67.9%; normalised EBIT turned positive; 106.9x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 15.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $42M)",industrial,,,False,EV/NOPAT above 20x,True,42425000.0,11844000.0,-6861000.0,,8883000.0,106.94145770848105,108418000.0,1.4999538821966831,,13.304851964426433,0.6786123566127793,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,96574000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 41.8% FY, last Q 67.9%; normalised EBIT turned positive; 106.9x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 15.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $42M)"
714395,285,GABC,"GERMAN AMERICAN BANCORP, INC.",6022,State Commercial Banks,Nasdaq,48.619998931884766,1827081604.8215027,1832923604.8215027,,154001000.0,0.08428797027653571,,0.37799509758186955,5842000.0,,0.0022906989673758815,dei:EntityCommonStockSharesOutstanding,,0.2572735674889719,0.18629380572223386,-0.05371744022682079,6372681.211338043,487401000.0,353703000.0,,112635000.0,159316000.0,5315000.0,1211560000.0,100000000.0,94158000.0,37578808.0,37492923.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6258503401360545,0.0,0.5,0.9198036006546645,0.5857338820301783,0.5762775645641794,16.2x P/E; 2.26x tangible common book; ROTCE 14.0%; tangible common BVPS 13.0%; net income 34.4%; dividend 2.4%; equity/assets 14.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.03052740971680956,latest reported quarter vs same quarter prior year,,,,,,18714000.0,43278000.0,43278000.0,375470000.0,28894000.0,0.0,807196000.0,807196000.0,112635000.0,2.2634918964185933,16.22125986435391,0.13953860029038795,0.13023515914886818,0.3439166696495686,0.02368695513423882,0.14354979704971493,0.14354979704971493,,,,,,,16.2x P/E; 2.26x tangible common book; ROTCE 14.0%; tangible common BVPS 13.0%; net income 34.4%; dividend 2.4%; equity/assets 14.4%
1517228,286,VISN,"Vistance Networks, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,6.449999809265137,1487540313.4115028,1373940313.4115028,28.864292298560983,252600000.0,0.16981052393846788,0.015719421453055764,0.3970779690438304,-113600000.0,-2.3865546218487395,0.04108193637319024,dei:EntityCommonStockSharesOutstanding,,0.30751066518209,0.27749313235396755,-0.12156423640627789,69658004.68312502,1931600000.0,1382600000.0,47600000.0,2283700000.0,322900000.0,70300000.0,2505800000.0,0.0,113600000.0,230626412.0,221525707.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8408163265306122,0.28840970350404316,0.3596673596673597,0.9247135842880524,0.21673525377229086,0.5760684455524716,"revenue 39.7% FY, last Q -1.4%; normalised EBIT -83.0%; 38.5x EV/after-tax profit; net cash $114M; FCF yield 17.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,47600000.0,-291700000.0,-0.8298176617804791,35700000.0,38.48572306474798,324600000.0,0.0,0.01492350137948332,7.07563025210084,-0.013884603517432925,latest reported quarter vs same quarter prior year,-2.141025641025641,False,,19700000.0,,277000000.0,,,268700000.0,839100000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 39.7% FY, last Q -1.4%; normalised EBIT -83.0%; 38.5x EV/after-tax profit; net cash $114M; FCF yield 17.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1715497,287,BORR,Borr Drilling Ltd,1381,Drilling Oil & Gas Wells,NYSE,4.360000133514404,1339459267.8576837,3601159267.8576837,11.180252306295198,251900000.0,0.18806096313991397,0.07894362919988832,0.010093014051058669,2261700000.0,7.02173238124806,0.25431513684652773,dei:EntityCommonStockSharesOutstanding,"share count +25.4% yoy — growth may be acquisition/issuance-driven, not organic",0.5254237041566541,-0.1332008048404183,-0.3403933365435078,24864569.823551178,1020800000.0,1010600000.0,322100000.0,45000000.0,251900000.0,,961600000.0,2485300000.0,223600000.0,307215419.0,244926821.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.8625850340136054,0.6981132075471699,0.6403326403326404,0.3649754500818331,0.060356652949245526,0.5752725969848989,"revenue 1.0% FY, last Q -13.2%; normalised EBIT -13.9%; 14.9x EV/after-tax profit; 7.0x net debt/EBITDA; FCF yield 18.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,322100000.0,374200000.0,-0.13923035809727413,241575000.0,14.907003075060265,322100000.0,7.02173238124806,0.07494648341761549,1.0427403497878505,-0.13223757937990288,latest reported quarter vs same quarter prior year,-0.9968911917098445,False,,,,,4700000.0,4700000.0,,,,,,,,,,,,,,,,,,,,,"revenue 1.0% FY, last Q -13.2%; normalised EBIT -13.9%; 14.9x EV/after-tax profit; 7.0x net debt/EBITDA; FCF yield 18.8%"
1772253,288,FLNG,Flex LNG Ltd.,4400,Water Transportation,NYSE,30.959999084472656,1674699911.4369507,2960165911.4369507,16.837875767541984,140736000.0,0.08403654830270077,0.06986361306413098,-0.024447942887450225,1285466000.0,7.311926918613911,8.519486328228965e-05,dei:EntityCommonStockSharesOutstanding,,0.3914523362017843,0.07016834363309421,-0.047970521258667076,14236410.622844696,347637000.0,356349000.0,175804000.0,74815000.0,140736000.0,,702481000.0,1682848000.0,397382000.0,54092376.0,54087768.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6231292517006802,0.5148247978436657,0.6008316008316008,0.25368248772504093,0.6337448559670782,0.5752425988136132,revenue -2.4% FY; normalised EBIT -11.1%; 22.5x EV/after-tax profit; 7.3x net debt/EBITDA; FCF yield 8.4%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,175804000.0,197793000.0,-0.11117178059890898,131853000.0,22.45050102338931,175804000.0,7.311926918613911,0.06632621493430157,1.0673704807626676,,,,False,,,,,162267000.0,,,,,,,,,,,,,,,,,,,,,,revenue -2.4% FY; normalised EBIT -11.1%; 22.5x EV/after-tax profit; 7.3x net debt/EBITDA; FCF yield 8.4%
70487,289,NRC,NRC HEALTH,8731,Services-Commercial Physical & Biological Research,Nasdaq,21.56999969482422,477119031.86964417,559804031.8696442,24.78105497430917,15744000.0,0.03299805488434485,0.19999215545644036,-0.03963372011743327,82685000.0,3.66024789729969,-0.0409283198221676,dei:EntityCommonStockSharesOutstanding,,0.5515487713353024,0.2529813296354022,-0.05270095471299385,2536420.611448288,137390000.0,143060000.0,22590000.0,11600000.0,26450000.0,10706000.0,6549000.0,86012000.0,3327000.0,22119566.0,23063517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3292517006802721,0.34770889487870615,0.8752598752598753,0.21112929623567922,0.8600823045267489,0.5746864143162563,"revenue -4.0% FY, last Q 4.0%; normalised EBIT -35.8%; 33.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 3.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,22590000.0,35194000.0,-0.3581292265727113,16942500.0,33.041406632412226,30214000.0,2.7366452637850003,0.18986597037003833,0.9292607348384241,0.03977907045067286,latest reported quarter vs same quarter prior year,-3.03904282115869,False,,,,7624000.0,10978000.0,10978000.0,66152000.0,2103000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -4.0% FY, last Q 4.0%; normalised EBIT -35.8%; 33.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 3.3%"
1286613,290,LINC,LINCOLN EDUCATIONAL SERVICES CORP,8200,Services-Educational Services,Nasdaq,24.09000015258789,764170433.9503136,745992433.9503136,24.610465622536076,-27322000.0,-0.035753804107234645,0.12999484287040405,0.17764916012216414,-18178000.0,-0.5996964898390077,0.003259936736214275,dei:EntityCommonStockSharesOutstanding,,0.22592945064539838,-0.39135929666160996,-0.5673491375619015,20612103.459510803,518241000.0,440064000.0,30312000.0,19998000.0,59311000.0,86633000.0,202389000.0,26000000.0,44178000.0,31721479.0,31618405.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12244897959183673,0.3530997304582211,0.7713097713097713,0.7986906710310966,0.5692729766803841,0.5729644258142621,"revenue 17.8% FY, last Q 22.4%; normalised EBIT 99.7%; 32.8x EV/after-tax profit; net cash $18M; FCF yield -3.6%; weak cash conversion (FCF/NOPAT -1.20)",industrial,,,False,EV/NOPAT above 20x,True,0.0,30312000.0,15177000.0,0.9972326546748369,22734000.0,32.81395416338144,49473000.0,0.0,0.12341282550987726,-1.2018122635699833,0.22396414650479946,latest reported quarter vs same quarter prior year,0.15079916608756072,False,,,,19161000.0,,,10742000.0,,,,,,,,,,,,,,,,,,,,"revenue 17.8% FY, last Q 22.4%; normalised EBIT 99.7%; 32.8x EV/after-tax profit; net cash $18M; FCF yield -3.6%; weak cash conversion (FCF/NOPAT -1.20)"
912562,291,ROCK,"GIBRALTAR INDUSTRIES, INC.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Nasdaq,40.2400016784668,1194479743.183422,2397408743.183422,19.530665682425578,120588000.0,0.10095441190038057,0.04631712758533893,0.1095822678063123,1202929000.0,9.799749085547164,0.005841179171229616,dei:EntityCommonStockSharesOutstanding,,-0.2485044351022222,-0.014932602654581184,-0.4604451503015238,13900743.590431213,1135501000.0,1023359000.0,122751000.0,-44388000.0,167001000.0,46413000.0,890752000.0,1218076000.0,15147000.0,29683889.0,29511507.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.708843537414966,0.4636118598382749,0.49064449064449067,0.679214402618658,0.49519890260631005,0.5675026386245399,"revenue 11.0% FY, last Q 64.6%; normalised EBIT -15.7%; 26.0x EV/after-tax profit; 7.9x net debt/EBITDA; FCF yield 10.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,122751000.0,139674000.0,-0.15735821079945633,92063250.0,26.040887576567435,152600000.0,7.882889908256881,0.04397195656835975,1.3098386163860172,0.6462649870604846,latest reported quarter vs same quarter prior year,0.5141750620158962,False,,8318000.0,,29849000.0,,,939052000.0,34464000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 11.0% FY, last Q 64.6%; normalised EBIT -15.7%; 26.0x EV/after-tax profit; 7.9x net debt/EBITDA; FCF yield 10.1%"
1606757,292,KE,"Kimball Electronics, Inc.",3672,Printed Circuit Boards,Nasdaq,27.1200008392334,649984924.5139027,677259924.5139027,14.873392434696447,150661000.0,0.2317915297999769,0.05873977599864143,-0.13285603466879747,27275000.0,0.598989788075107,-0.010385524431574367,dei:EntityCommonStockSharesOutstanding,,-0.2684393637630811,0.101096295708899,-0.15064201127372656,4932854.190168381,1486727000.0,1714510000.0,45535000.0,16984000.0,183937000.0,33276000.0,585132000.0,116200000.0,88925000.0,23966995.0,24218517.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8925170068027211,0.568733153638814,0.5613305613305614,0.08183306055646482,0.7325102880658436,0.567384814078881,"revenue -13.3% FY, last Q -5.8%; normalised EBIT -17.4%; 19.8x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 23.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,45535000.0,49277000.0,-0.1735484690636514,34151250.0,19.831189912928593,82529000.0,0.3304898884028645,0.05576561012529249,4.411580835254932,-0.05788733259122225,latest reported quarter vs same quarter prior year,0.0033287811539775003,False,,10990000.0,,36994000.0,,,6191000.0,1921000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -13.3% FY, last Q -5.8%; normalised EBIT -17.4%; 19.8x EV/after-tax profit; 0.3x net debt/EBITDA; FCF yield 23.2%"
1631596,293,KREF,KKR Real Estate Finance Trust Inc.,6798,Real Estate Investment Trusts,"NYSE,NYSE",6.059999942779541,354982361.5281429,3296020361.528143,,72283000.0,0.20362420174578003,,,2941038000.0,,-0.10807859390988495,dei:EntityCommonStockSharesOutstanding,,-0.10892383816960571,-0.0011940489474403515,-0.2861095282755596,4535056.007313728,,,,-47051000.0,72283000.0,,931769000.0,3024096000.0,83058000.0,58577948.0,65676132.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8748299319727891,0.0,0.5,0.5,0.9547325102880658,0.565912488452171,FFO -540.6%; dividend 18.8%; debt/assets 85.8%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,2604000.0,66860000.0,66860000.0,,,0.0,,,-69885000.0,,,,,,0.188347386366405,,,-67281000.0,,-5.406090373280943,0.8579465164104064,,,FFO -540.6%; dividend 18.8%; debt/assets 85.8%
803164,294,COFS,CHOICEONE FINANCIAL SERVICES INC,6022,State Commercial Banks,Nasdaq,32.439998626708984,485157048.26171875,396508048.26171875,,25187000.0,0.05191514807471751,,0.6364172280174551,-88649000.0,,-0.003961371961371918,dei:EntityCommonStockSharesOutstanding,,0.1370874414414116,0.18406644511241188,-0.054944030337982785,2446544.663543701,227624000.0,139099000.0,,28176000.0,31814000.0,6627000.0,482679000.0,0.0,88649000.0,14955520.0,15015000.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42585034013605444,0.0,0.5,0.9623567921440261,0.6899862825788752,0.5656386829717912,17.2x P/E; 1.49x tangible common book; ROTCE 8.7%; tangible common BVPS 12.2%; net income 5.4%; dividend 3.5%; equity/assets 10.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.31661504868429846,latest reported quarter vs same quarter prior year,,,,,,,16949000.0,16949000.0,129854000.0,27888000.0,0.0,324937000.0,324937000.0,28176000.0,1.4930803456107453,17.2188049496635,0.08671219344057464,0.1223771382919343,0.05421483892692791,0.03493507939486192,0.10829953359843604,0.10829953359843604,,,,,,,17.2x P/E; 1.49x tangible common book; ROTCE 8.7%; tangible common BVPS 12.2%; net income 5.4%; dividend 3.5%; equity/assets 10.8%
1362004,295,ICFI,"ICF International, Inc.",8742,Services-Management Consulting Services,Nasdaq,83.68000030517578,1500707418.592987,1902317418.592987,13.077492308067145,120211000.0,0.08010288915124163,0.07916931615340683,-0.07274826503982845,401610000.0,2.760870312446293,-0.026839203863148864,dei:EntityCommonStockSharesOutstanding,,-0.05947526168971429,0.22219540430846507,-0.13308222361332422,14832092.444267273,1872851000.0,2019787000.0,145465000.0,92000000.0,141870000.0,21659000.0,1049929000.0,406228000.0,4618000.0,17933884.0,18428490.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5904761904761905,0.633423180592992,0.6424116424116424,0.13584288052373159,0.813443072702332,0.5631193933413777,"revenue -7.3% FY, last Q -0.3%; normalised EBIT -12.3%; 17.4x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 8.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,145465000.0,165842000.0,-0.12286996056487498,109098750.0,17.436656410756193,203612000.0,1.9724279512013045,0.07516074318361408,1.1018549708406375,-0.0034862597263496387,latest reported quarter vs same quarter prior year,-0.003099147734373031,False,,,,58147000.0,10356000.0,10356000.0,1251476000.0,68406000.0,,,,,,,,,,,,,,,,,,,"revenue -7.3% FY, last Q -0.3%; normalised EBIT -12.3%; 17.4x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 8.0%"
1580808,296,ATEN,"A10 Networks, Inc.",3576,Computer Communications Equipment,NYSE,26.75,1942291311.75,1887612311.75,40.040989176318355,64766000.0,0.03334515250528819,0.2031905154211701,0.11028445218879912,-54679000.0,-1.1598786644605659,0.006325564222447122,dei:EntityCommonStockSharesOutstanding,,0.4522346671745556,0.19831461715795462,-0.29654413051119777,28758346.47184372,290557000.0,261696000.0,47142000.0,42137000.0,84894000.0,20128000.0,237966000.0,0.0,54679000.0,72609021.0,72152615.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3346938775510204,0.18598382749326148,0.8773388773388774,0.6824877250409165,0.4787379972565158,0.5618484609361184,"revenue 11.0% FY, last Q 15.5%; normalised EBIT 7.2%; 53.4x EV/after-tax profit; net cash $55M; FCF yield 3.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,47142000.0,43968000.0,0.0721888646288209,35356500.0,53.387985568424476,62001000.0,0.0,0.19290238805807286,1.8317989620013293,0.15499473934537278,latest reported quarter vs same quarter prior year,-0.12481815536805352,False,,,,14859000.0,17369000.0,,47902000.0,14226000.0,,,,,,,,,,,,,,,,,,,"revenue 11.0% FY, last Q 15.5%; normalised EBIT 7.2%; 53.4x EV/after-tax profit; net cash $55M; FCF yield 3.3%"
106532,297,WEYS,WEYCO GROUP INC,5130,"Wholesale-Apparel, Piece Goods & Notions",Nasdaq,46.06999969482422,440013783.8952713,346322783.8952713,11.87175318439844,35503000.0,0.08068610870710849,,-0.0486444589892866,-93691000.0,-3.2116755793226384,0.001216431384055472,dei:EntityCommonStockSharesOutstanding,,0.5891164421424593,0.3940468978840268,-0.011231960798296248,1227365.216846466,276169000.0,290290000.0,29172000.0,23078000.0,37254000.0,1751000.0,,0.0,93691000.0,9550983.0,9539379.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.5945578231292517,0.6684636118598383,0.5,0.18330605564648117,0.6090534979423868,0.5610761977155916,"revenue -4.9% FY, last Q 6.9%; normalised EBIT -20.3%; 15.8x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,29172000.0,36614000.0,-0.20325558529524224,21879000.0,15.829004245864587,32053000.0,0.0,,1.6226975638740344,0.06861785266484599,latest reported quarter vs same quarter prior year,3.3719496532237345,False,,,,2881000.0,7732000.0,7732000.0,12317000.0,39000.0,,,,,,,,,,,,,,,,,,,"revenue -4.9% FY, last Q 6.9%; normalised EBIT -20.3%; 15.8x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.1%"
1013488,298,BJRI,BJs RESTAURANTS INC,5812,Retail-Eating  Places,Nasdaq,61.540000915527344,1309187517.5767136,1338760517.5767136,28.908670213273883,40902000.0,0.03124227771107151,0.08568474205508102,0.030814070855270215,29573000.0,0.6385877780177067,-0.03843821730062846,dei:EntityCommonStockSharesOutstanding,,1.2440336852514444,0.7394007647723824,-0.17129007345526592,27994737.254486084,1399126000.0,1357302000.0,46310000.0,48808000.0,110514000.0,69612000.0,397398000.0,44000000.0,14427000.0,21273765.0,22124179.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3197278911564626,0.2857142857142857,0.6611226611226612,0.4353518821603928,0.8532235939643347,0.5610280628236275,"revenue 3.1% FY, last Q 6.4%; normalised EBIT 228.9%; 38.5x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 3.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,46310000.0,14080000.0,2.2890625,34732500.0,38.54489361769851,122881000.0,0.24066373157770526,0.08134627410292503,1.1776290218095444,0.06370675908172108,latest reported quarter vs same quarter prior year,-0.13062128782879234,False,,,,76571000.0,0.0,0.0,4673000.0,1557000.0,,,,,,,,,,,,,,,,,,,"revenue 3.1% FY, last Q 6.4%; normalised EBIT 228.9%; 38.5x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 3.1%"
1117297,299,QNST,"QUINSTREET, INC",7389,"Services-Business Services, NEC",Nasdaq,14.279999732971191,820319868.2604313,762004868.2604313,123.04293044734882,82909000.0,0.10106911121855022,0.01847770010235028,2.99032654063344,-58315000.0,-9.416276441143227,0.008664237424810484,dei:EntityCommonStockSharesOutstanding,,0.2354703522720818,0.18703242310416002,-0.3514986632102254,18037478.98188591,81263000.0,20365000.0,6193000.0,4707000.0,84980000.0,2071000.0,323092000.0,70000000.0,128315000.0,57445370.0,56951925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.710204081632653,0.04851752021563338,0.367983367983368,0.9934533551554828,0.4320987654320988,0.5604514180838472,"revenue 299.0% FY, last Q 28.3%; normalised EBIT turned positive; 164.1x EV/after-tax profit; net cash $58M; FCF yield 10.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,6193000.0,-28065000.0,,4644750.0,164.0572405964651,30699000.0,0.0,0.017542120350332546,17.85004575057861,0.2827395290577448,latest reported quarter vs same quarter prior year,1.090187296416938,False,,,,24506000.0,,,261421000.0,66293000.0,,,,,,,,,,,,,,,,,,,"revenue 299.0% FY, last Q 28.3%; normalised EBIT turned positive; 164.1x EV/after-tax profit; net cash $58M; FCF yield 10.1%"
846617,300,DCOM,"Dime Commercial Bancshares, Inc. /NY/",6021,National Commercial Banks,"NYSE,NYSE,NYSE",39.95000076293945,1764056003.9388084,-170537996.06119156,,186566000.0,0.10575968086241756,,0.19025411061285502,-1934594000.0,,0.0060489942630279625,dei:EntityCommonStockSharesOutstanding,,0.34759307972873144,0.23139636838325917,-0.042884543448659884,11332613.262271881,19907000.0,16725000.0,,110700000.0,186566000.0,,1520456000.0,0.0,1934594000.0,44156595.0,43891098.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7224489795918367,0.0,0.5,0.8134206219312602,0.4910836762688614,0.5553906555583917,17.4x P/E; 1.42x tangible common book; ROTCE 8.1%; tangible common BVPS 6.2%; net income 280.4%; dividend 2.4%; equity/assets 10.1%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.3965962947005601,latest reported quarter vs same quarter prior year,,,,,,7400000.0,42925000.0,42925000.0,155797000.0,2534000.0,116569000.0,1362125000.0,1245556000.0,101505000.0,1.4162799616707786,17.379005999101604,0.08149372649644014,0.061630154523412806,2.804123711340206,0.024333127692180108,0.10107430369555764,0.09332522676897283,,,,,,,17.4x P/E; 1.42x tangible common book; ROTCE 8.1%; tangible common BVPS 6.2%; net income 280.4%; dividend 2.4%; equity/assets 10.1%; EARNINGS QUALITY: net income exceeds revenue
