cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1016838,295,RDCM,RADCOM LTD,3577,"Computer Peripheral Equipment, NEC",Nasdaq,10.399999618530273,172564333.67037773,142078333.67037773,17.111686579595055,14223000.0,0.08242143493665348,0.07844353556009998,0.1718598895244965,-30486000.0,-3.6716849331566905,0.0425436879100376,dei:EntityCommonStockSharesOutstanding,,-0.29137694719834295,-0.0647482261185841,-0.3556381653148992,1170365.953297615,71494000.0,61009000.0,8303000.0,11991000.0,14607000.0,384000.0,114105000.0,0.0,30486000.0,16592725.0,15915616.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6169630642954856,0.5040871934604905,0.6331236897274634,0.7924217462932455,0.2068965517241379,0.5506984491001645,revenue 17.2% FY; normalised EBIT 169.0%; 22.8x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.2%,industrial,,,False,EV/NOPAT above 20x,True,0.0,8303000.0,3087000.0,1.689666342727567,6227250.0,22.815582106126737,8997000.0,0.0,0.07447171097477846,2.2839937372034202,,,,False,,,,694000.0,,,1243000.0,1026000.0,,,,,,,,,,,,,,,,,0.04256974547071246,,revenue 17.2% FY; normalised EBIT 169.0%; 22.8x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.2%
916907,296,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,72.02999877929688,793455959.5131836,1620889959.5131836,,75294000.0,0.09489373555930669,,,827434000.0,,-0.02516203151833607,dei:EntityCommonStockSharesOutstanding,,0.3373866999819586,0.17644003724786939,-0.08883564740756611,7143188.352394104,,,,58578000.0,81557000.0,6263000.0,590678000.0,918400000.0,90966000.0,11015632.0,11299962.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6867305061559508,0.0,0.5,0.5,0.8082758620689655,0.5490012736449833,13.5x P/E; 1.47x tangible common book; ROTCE 10.8%; tangible common BVPS 11.2%; net income 16.7%; dividend 1.3%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,10378000.0,10378000.0,50727000.0,,0.0,539951000.0,539951000.0,58578000.0,1.4694962311639086,13.545289349468804,0.10848762202496152,0.112416349022189,0.16731098800366673,0.01307949089747503,0.11280271622710418,0.11280271622710418,,,,,,,13.5x P/E; 1.47x tangible common book; ROTCE 10.8%; tangible common BVPS 11.2%; net income 16.7%; dividend 1.3%; equity/assets 11.3%
719220,297,STBA,S&T BANCORP INC,6022,State Commercial Banks,Nasdaq,49.560001373291016,1747757831.9497833,1529938831.9497833,,128848000.0,0.07372188391583878,,,-217819000.0,,-0.08033462887032505,dei:EntityCommonStockSharesOutstanding,,0.29745509234423717,0.2612295026107312,-0.06442685936766601,13891439.613895416,,,,134230000.0,133616000.0,4768000.0,1403815000.0,0.0,217819000.0,35265492.0,38346004.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5567715458276333,0.0,0.5,0.5,0.9351724137931035,0.5483887919241474,13.0x P/E; 1.70x tangible common book; ROTCE 13.1%; tangible common BVPS 5.6%; net income 2.3%; dividend 3.0%; equity/assets 14.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,10445000.0,52887000.0,52887000.0,373424000.0,1887000.0,0.0,1028504000.0,1028504000.0,134230000.0,1.6993204031776088,13.020620069654946,0.13050994454080878,0.056000324767611964,0.022587894716794343,0.030259913034404614,0.14117187899895142,0.14117187899895142,,,,,,,13.0x P/E; 1.70x tangible common book; ROTCE 13.1%; tangible common BVPS 5.6%; net income 2.3%; dividend 3.0%; equity/assets 14.1%
788965,298,HNRG,HALLADOR ENERGY CO,4911,Electric Services,Nasdaq,15.010000228881836,707621799.3602581,717825799.3602581,11.756842887844899,11919000.0,0.016843743382094288,0.24052658874217098,0.16158739505986497,10204000.0,0.16712526205450734,0.09609637056114329,dei:EntityCommonStockSharesOutstanding,,-0.18945720998694127,-0.04516539606148284,-0.3695925843949719,10894921.986327171,469466000.0,404159000.0,61056000.0,41871000.0,81134000.0,69215000.0,190332000.0,39183000.0,28979000.0,47143357.0,43010230.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2393980848153215,0.6757493188010899,0.9035639412997903,0.7775947281713345,0.14344827586206899,0.547950869789921,"revenue 16.2% FY, last Q -1.3%; normalised EBIT turned positive; 15.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 1.7%; weak cash conversion (FCF/NOPAT 0.26)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,61056000.0,-218391000.0,,45792000.0,15.675790517126531,102278000.0,0.099767300885821,0.22834802728687117,0.2602856394129979,-0.012837345003646972,latest reported quarter vs same quarter prior year,-2.072166694900898,False,,,,41222000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 16.2% FY, last Q -1.3%; normalised EBIT turned positive; 15.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 1.7%; weak cash conversion (FCF/NOPAT 0.26)"
1792781,299,CURV,Torrid Holdings Inc.,5600,Retail-Apparel & Accessory Stores,NYSE,2.319999933242798,230887277.2762978,457075277.2762978,21.35666186694224,-21865000.0,-0.09469989103745473,0.8298198773006135,-0.09390371075718218,226188000.0,10.568544995794786,-0.05237298863913631,dei:EntityCommonStockSharesOutstanding,,0.11764701007484235,0.44999993667006577,-0.15636366063898255,1125996.3590431213,1000092000.0,1103737000.0,21402000.0,-7034000.0,-13013000.0,8852000.0,-205813000.0,248192000.0,22004000.0,99520381.0,105020625.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08481532147742818,0.4005449591280654,0.9853249475890985,0.11367380560131796,0.8951724137931034,0.5459062895178027,"revenue -9.4% FY, last Q -11.8%; normalised EBIT -62.6%; 28.5x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -9.5%; weak cash conversion (FCF/NOPAT -1.36)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,21402000.0,57208000.0,-0.6258914837085723,16051500.0,28.475549155922987,57508000.0,3.9331571259650833,0.7878036809815951,-1.362177989595988,-0.118258335045623,latest reported quarter vs same quarter prior year,0.431003937007874,False,,,,36106000.0,,,,8400000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -9.4% FY, last Q -11.8%; normalised EBIT -62.6%; 28.5x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -9.5%; weak cash conversion (FCF/NOPAT -1.36)"
724910,300,NVEC,NVE CORP /NEW/,3674,Semiconductors & Related Devices,Nasdaq,103.94000244140625,502775045.8494873,499878897.8494873,31.3984598747292,14468859.0,0.028777997475100334,0.22110377338356782,0.017643648268845125,-2896148.0,-0.1819132337061715,0.0,dei:EntityCommonStockSharesOutstanding,,0.7256582759365588,0.6005913798538209,-0.21882343442998853,10905011.6796875,26331218.0,25874694.0,15920491.0,15199195.0,16657997.0,2189138.0,59779790.0,0.0,2896148.0,4837166.0,4837166.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3091655266757866,0.2534059945504087,0.8909853249475891,0.3805601317957166,0.6441379310344828,0.5456509818007967,"revenue 1.8% FY, last Q 80.7%; normalised EBIT -0.5%; 41.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,15920491.0,15994149.0,-0.004605309103972943,11940368.25,41.864613166305595,16380519.0,0.0,0.2099086456173112,1.2117598634363727,0.8074857436404155,latest reported quarter vs same quarter prior year,0.9205275887134077,False,,,,460028.0,19348664.0,,,,,,,,,,,,,,,,,,,,0.0,,"revenue 1.8% FY, last Q 80.7%; normalised EBIT -0.5%; 41.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.9%"
1804745,301,DRVN,Driven Brands Holdings Inc.,7500,"Services-Automotive Repair, Services & Parking",Nasdaq,12.109999656677246,1997616667.4068642,3472601667.406864,15.025752530859176,107769000.0,0.05394878895353659,0.07909665048720343,0.06274665102403687,1474985000.0,6.382177318160183,0.004115006097122675,dei:EntityCommonStockSharesOutstanding,,-0.22794550425827742,0.1265115959699763,-0.2913985050583242,15267388.19196701,1862438000.0,1752476000.0,231110000.0,-292496000.0,330543000.0,222774000.0,833291000.0,1658932000.0,183947000.0,164955964.0,164279951.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.43502051983584133,0.561307901907357,0.639412997903564,0.5502471169686985,0.5420689655172414,0.5456115004265405,"revenue 6.3% FY, last Q 6.8%; normalised EBIT 15.7%; 20.0x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 5.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,231110000.0,199819000.0,0.15659672003162872,173332500.0,20.034336707812233,312968000.0,4.712893969990542,0.07509175679164883,0.6217472199385574,0.0677654020407692,latest reported quarter vs same quarter prior year,0.5526366128929414,False,,,8089000.0,81858000.0,,,1209228000.0,606309000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 6.3% FY, last Q 6.8%; normalised EBIT 15.7%; 20.0x EV/after-tax profit; 4.7x net debt/EBITDA; FCF yield 5.4%"
1562528,302,FBRT,"Franklin BSP Realty Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",7.710000038146973,640280160.5279312,528119160.5279312,,291940000.0,0.45595665459833434,,0.20908545539199896,-112161000.0,,0.009365803006182505,dei:EntityCommonStockSharesOutstanding,,-0.19996437566317005,-0.0833823415532221,-0.24243767919378223,20381171.50358677,270071000.0,223368000.0,,84085000.0,291940000.0,,1372624000.0,24186000.0,136347000.0,83045416.0,82274846.0,True,False,NotesPayable,long-term debt from us-gaap:NotesPayable,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9726402188782489,0.0,0.5,0.8369028006589786,0.41655172413793107,0.5452189487350317,10.2x P/FFO; FFO -11.6%; dividend 22.7%; debt/assets 78.5%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.3233213757321498,latest reported quarter vs same quarter prior year,,,,,,9593000.0,145577000.0,145577000.0,92048000.0,111866000.0,0.0,,,53212000.0,,,,,,0.22736453348791436,,,62805000.0,10.194732274945167,-0.11592060810810811,0.7849847881668824,,,10.2x P/FFO; FFO -11.6%; dividend 22.7%; debt/assets 78.5%
703604,303,DSGR,"Distribution Solutions Group, Inc.",5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,34.869998931884766,1612926515.733879,2239646515.733879,28.61692646249031,62834000.0,0.03895651747743178,0.04824885382403321,0.09751045394278823,626720000.0,8.007870896847807,-0.00042508828669451937,dei:EntityCommonStockSharesOutstanding,,0.10476188054160462,0.3380659879696508,-0.002574375141441654,7359953.6970329285,1980023000.0,1804104000.0,78263000.0,8345000.0,83849000.0,21015000.0,654715000.0,693658000.0,66938000.0,46255422.0,46275093.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3543091655266758,0.29155313351498635,0.5136268343815513,0.6556836902800659,0.6606896551724137,0.5451724957751386,"revenue 9.8% FY, last Q 11.0%; normalised EBIT 39.9%; 38.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 3.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,78263000.0,55955000.0,0.3986775087123582,58697250.0,38.155901949987076,159142000.0,3.9381181586256297,0.045805873883575834,1.0704760444484196,0.11005757935820815,latest reported quarter vs same quarter prior year,0.038842913591291994,False,,,,80879000.0,,,473663000.0,206403000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 9.8% FY, last Q 11.0%; normalised EBIT 39.9%; 38.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 3.9%"
911971,304,TK,TEEKAY CORP LTD,4412,Deep Sea Foreign Transportation of  Freight,NYSE,14.359999656677246,1235775675.894741,295040675.89474106,0.9743297069975003,111508000.0,0.09023320508332926,,-0.22194343701193242,-940735000.0,-3.106643021788953,0.023755093269622662,dei:EntityCommonStockSharesOutstanding,,0.6433762229094215,0.34988653640324396,-0.023793363736375417,8038438.56033802,949520000.0,1220374000.0,302814000.0,98111000.0,301767000.0,190259000.0,,0.0,940735000.0,86056804.0,84059952.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.6580027359781122,0.997275204359673,0.5,0.03459637561779242,0.28551724137931034,0.5450783114669776,revenue -22.2% FY; normalised EBIT -17.1%; 1.3x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.0%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,302814000.0,365247000.0,-0.17093364216543872,227110500.0,1.2991062759966672,389444000.0,0.0,,0.4909856655680825,,,,False,,5568000.0,,86630000.0,85269000.0,,2400000.0,0.0,,,,,,,,,,,,,,,,,,,revenue -22.2% FY; normalised EBIT -17.1%; 1.3x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.0%
1856485,305,SLVM,Sylvamo Corp,2621,Paper Mills,NYSE,36.11000061035156,1435742398.9977264,2155742398.9977264,8.588615135449109,44000000.0,0.03064616607457984,0.1183820895522388,-0.11184733633713229,720000000.0,2.8685258964143427,-0.015166540735408018,dei:EntityCommonStockSharesOutstanding,,-0.15416001556371273,-0.004964654560744242,-0.3254336214118575,9102921.65435791,3351000000.0,3773000000.0,251000000.0,132000000.0,268000000.0,224000000.0,955000000.0,843000000.0,123000000.0,39760243.0,40372555.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31600547195622436,0.8092643051771117,0.7442348008385744,0.09555189456342669,0.7572413793103449,0.5444595703691364,"revenue -11.2% FY, last Q 1.5%; normalised EBIT -42.2%; 11.0x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 3.1%; weak cash conversion (FCF/NOPAT 0.22)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,11000000.0,262000000.0,453000000.0,-0.42163355408388525,196500000.0,10.970699231540593,441000000.0,1.6326530612244898,0.1173134328358209,0.22391857506361323,0.015113350125944613,latest reported quarter vs same quarter prior year,-0.5333333333333333,False,,,,179000000.0,73000000.0,,121000000.0,,,,,,,,,,,,,,,,,,,,"revenue -11.2% FY, last Q 1.5%; normalised EBIT -42.2%; 11.0x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 3.1%; weak cash conversion (FCF/NOPAT 0.22)"
69488,306,MYE,MYERS INDUSTRIES INC,3089,"Plastics Products, NEC",NYSE,31.18000030517578,1172931434.080124,1397698434.080124,18.746961130963623,67208000.0,0.05729917201230789,0.11089316275523171,-0.012602223415335234,224767000.0,3.014740597671549,0.0055692200052677165,dei:EntityCommonStockSharesOutstanding,,1.0697057180714027,0.586342739230884,-0.14767279369555353,10890505.057325363,825742000.0,836281000.0,74556000.0,34928000.0,86761000.0,19553000.0,306368000.0,272402000.0,47635000.0,37618070.0,37409727.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45964432284541723,0.47956403269754766,0.7295597484276729,0.29983525535420097,0.4993103448275862,0.5435827408304851,"revenue -1.3% FY, last Q 9.8%; normalised EBIT 12.1%; 25.0x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 5.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,74556000.0,44480000.0,0.12121029836381125,55917000.0,24.995948174618164,92003000.0,2.4430399008727974,0.10527831907142252,1.2019242806302197,0.09783620858655162,latest reported quarter vs same quarter prior year,0.5712485508342153,False,,11162000.0,,17447000.0,20494000.0,20494000.0,240911000.0,139530000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q 9.8%; normalised EBIT 12.1%; 25.0x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 5.7%"
814586,307,LWAY,"Lifeway Foods, Inc.",2020,Dairy Products,Nasdaq,23.649999618530273,357274560.78723335,372132560.78723335,23.01091768409803,-16413000.0,-0.045939458896359496,0.1284886153351034,0.13743710523498565,14858000.0,0.918748454118229,-0.00786607839480069,dei:EntityCommonStockSharesOutstanding,,-0.03716090693683782,0.32865172091073536,-0.26848133996042056,3353261.0865211487,212496000.0,186820000.0,16172000.0,13859000.0,10948000.0,27361000.0,84574000.0,21945000.0,7087000.0,15106747.0,15226520.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1121751025991792,0.3678474114441417,0.7651991614255765,0.742998352553542,0.7268965517241379,0.5430233159493154,"revenue 13.7% FY, last Q 24.1%; normalised EBIT 16.7%; 30.7x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield -4.6%; weak cash conversion (FCF/NOPAT -1.35)",industrial,,,False,EV/NOPAT above 20x,True,0.0,16172000.0,13852000.0,0.16748483973433448,12129000.0,30.681223578797375,20152000.0,0.7372965462485113,0.12198286265990828,-1.3532030670294335,0.24103448915604542,latest reported quarter vs same quarter prior year,-0.8964624676445212,False,,,,3980000.0,,,11704000.0,5548000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 24.1%; normalised EBIT 16.7%; 30.7x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield -4.6%; weak cash conversion (FCF/NOPAT -1.35)"
854560,308,GSBC,"GREAT SOUTHERN BANCORP, INC.",6022,State Commercial Banks,Nasdaq,78.55000305175781,855999208.1065521,676018208.1065521,,70056000.0,0.08184119720736896,,,-179981000.0,,-0.038031857257172175,dei:EntityCommonStockSharesOutstanding,,0.253638910275209,0.30356199370154946,-0.04230667804595589,7292863.5553741455,,,,70973000.0,81521000.0,11465000.0,641597000.0,0.0,179981000.0,10897507.0,11328345.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6101231190150479,0.0,0.5,0.5,0.8524137931034483,0.5425073824236993,12.1x P/E; 1.35x tangible common book; ROTCE 11.2%; tangible common BVPS 7.2%; net income 14.8%; dividend 2.2%; equity/assets 11.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,18724000.0,18724000.0,9444000.0,,0.0,632153000.0,632153000.0,70973000.0,1.3541013142491645,12.060913419279897,0.11227187089201507,0.07165348371038505,0.14830035432879773,0.021873852011401972,0.11617190770518851,0.11617190770518851,,,,,,,12.1x P/E; 1.35x tangible common book; ROTCE 11.2%; tangible common BVPS 7.2%; net income 14.8%; dividend 2.2%; equity/assets 11.6%
102037,309,UVV,UNIVERSAL CORP /VA/,5150,Wholesale-Farm Product Raw Materials,NYSE,43.310001373291016,1079436645.9872131,1522712645.9872131,9.039498999633206,80271000.0,0.0743637899439546,0.07263573321398065,-0.012947993173958672,443276000.0,2.6314833393687187,0.008410509546086686,dei:EntityCommonStockSharesOutstanding,,-0.13838859219317412,-0.12063349327508821,-0.2391392896059874,14631326.687297821,2885078000.0,2922924000.0,168451000.0,32637.0,129100000.0,48829000.0,1388829000.0,616869000.0,173593000.0,24923496.0,24715625.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5595075239398085,0.8038147138964578,0.6163522012578616,0.29654036243822074,0.43586206896551727,0.5424153740995731,"revenue -1.3% FY, last Q -12.2%; normalised EBIT -11.8%; 9.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 7.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,41061000.0,209512000.0,232797000.0,-0.11842326724341068,157134000.0,9.690535759206876,262949000.0,1.6857869777029006,0.08576691838076966,0.5108442475848639,-0.12213802285025843,latest reported quarter vs same quarter prior year,-0.932097122408541,False,,1833000.0,,53437000.0,81299000.0,81299000.0,172679000.0,46593000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q -12.2%; normalised EBIT -11.8%; 9.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 7.4%"
1675644,310,FVCB,"FVCBankcorp, Inc.",6022,State Commercial Banks,Nasdaq,18.1200008392334,326779809.73490715,314539809.73490715,,23812000.0,0.07286863903653336,,0.13874680306905374,-12240000.0,,-0.000968441342906079,dei:EntityCommonStockSharesOutstanding,,0.3590005983624245,0.24725347799572384,-0.047819223046624004,1347225.8500480652,1781000.0,1564000.0,,22057000.0,23859000.0,47000.0,266576000.0,0.0,12240000.0,18034205.0,18051687.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5512995896032832,0.0,0.5,0.7446457990115322,0.6648275862068965,0.5421545949643425,14.8x P/E; 1.26x tangible common book; ROTCE 8.5%; tangible common BVPS 9.7%; net income 46.4%; dividend 0.7%; equity/assets 11.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4005102040816326,latest reported quarter vs same quarter prior year,,,,,,,2167000.0,2167000.0,7157000.0,138000.0,0.0,259281000.0,259281000.0,22057000.0,1.2603307212441603,14.815242768051283,0.08506986628407018,0.09734792496276934,0.46421933085501865,0.006631376650099437,0.11261265447614348,0.11261265447614348,,,,,,,14.8x P/E; 1.26x tangible common book; ROTCE 8.5%; tangible common BVPS 9.7%; net income 46.4%; dividend 0.7%; equity/assets 11.3%; EARNINGS QUALITY: net income exceeds revenue
1396814,311,PCRX,"Pacira BioSciences, Inc.",2834,Pharmaceutical Preparations,Nasdaq,24.110000610351562,961070095.7897644,1118319095.7897644,58.27310175549812,136661000.0,0.1421967040683938,0.01828320419668968,0.03629990612954126,157249000.0,8.193892970663331,-0.11285394890730072,dei:EntityCommonStockSharesOutstanding,,-0.10581612514783745,0.09045680437763681,-0.12708182919009847,13489765.224695206,726411000.0,700966000.0,19191000.0,7000000.0,151994000.0,15333000.0,671976000.0,363124000.0,205875000.0,39861886.0,44932721.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8057455540355677,0.11989100817438691,0.3668763102725367,0.4596375617792422,0.9558620689655173,0.5416025006454502,"revenue 3.6% FY, last Q 6.2%; normalised EBIT -49.9%; 33.1x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $26M)",industrial,,,False,EV/NOPAT above 20x,True,25866000.0,45057000.0,-73371000.0,-0.4986536407334876,33792750.0,33.09346223050105,136080000.0,1.1555629041740152,0.04075220838734964,4.044092297904136,0.06239681058426605,latest reported quarter vs same quarter prior year,-0.49794093422755614,True,impairment > 25% of normalised EBIT,3674000.0,,91023000.0,,,19642000.0,285484000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.6% FY, last Q 6.2%; normalised EBIT -49.9%; 33.1x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 14.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $26M)"
1117297,312,QNST,"QUINSTREET, INC",7389,"Services-Business Services, NEC",Nasdaq,17.260000228881836,991507099.3482018,933192099.3482018,150.68498294012622,82909000.0,0.08361916929742896,0.01847770010235028,2.99032654063344,-58315000.0,-9.416276441143227,0.008664237424810484,dei:EntityCommonStockSharesOutstanding,,0.19612448725307652,0.4917891688971272,-0.2161671266997447,17845104.14264679,81263000.0,20365000.0,6193000.0,4707000.0,84980000.0,2071000.0,323092000.0,70000000.0,128315000.0,57445370.0,56951925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.625170998632011,0.04087193460490468,0.3689727463312369,0.9934102141680395,0.4289655172413793,0.5414782821955143,"revenue 299.0% FY, last Q 28.3%; normalised EBIT turned positive; 200.9x EV/after-tax profit; net cash $58M; FCF yield 8.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,6193000.0,-28065000.0,,4644750.0,200.91331058683497,30699000.0,0.0,0.017542120350332546,17.85004575057861,0.2827395290577448,latest reported quarter vs same quarter prior year,1.090187296416938,False,,,,24506000.0,,,261421000.0,66293000.0,,,,,,,,,,,,,,,,,,,"revenue 299.0% FY, last Q 28.3%; normalised EBIT turned positive; 200.9x EV/after-tax profit; net cash $58M; FCF yield 8.4%"
