cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1334978,402,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.026394729466536548,,0.06571088803704428,4915177000.0,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,0.833333318281656,0.0042195060610632495,-0.02057611149904548,23310923.31137061,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.2993006993006993,0.46218487394957986,0.5,0.5620805369127517,0.2929577464788733,0.4733047713283808,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)",industrial,,,False,EV/NOPAT above 20x,True,0.0,310606000.0,279183000.0,0.11255341478528424,232954500.0,26.300502498819156,485558000.0,10.122739199024627,,0.1372843194701111,0.08746598875891243,latest reported quarter vs same quarter prior year,0.15023765240752218,False,,,128486000.0,174952000.0,,507819000.0,588288000.0,,,,,,,,,,,,,,,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)"
1720116,403,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,74.72000122070312,1199029991.5885925,1149057991.5885925,87.4606478602978,28786000.0,0.024007739757920053,0.16838124594419207,0.200335155408371,-49972000.0,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,0.2921270760857473,0.6719624863905613,-0.02237340151308176,18789402.98599243,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.27972027972027974,0.05882352941176472,0.8422174840085288,0.825503355704698,0.10985915492957743,0.4732247607549698,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 116.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,13138000.0,7920000.0,0.6588383838383838,9853500.0,116.61419714706373,23810000.0,0.0,0.15985561323815703,2.921398487846958,0.22705979608707638,latest reported quarter vs same quarter prior year,1.2155579789167574,False,,,,10672000.0,,5227000.0,41196000.0,,,,,,,,,,,,,0.0,,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 116.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%"
1560327,404,RPD,"Rapid7, Inc.",7372,Services-Prepackaged Software,Nasdaq,10.460000038146973,705010696.9711304,279403696.9711304,24.153154994046538,146228000.0,0.20741245576588452,,0.018704821168544772,-425607000.0,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,-0.4306102426875894,0.5753012422398163,-0.49735702515198066,25814783.190293312,859794000.0,844007000.0,11568000.0,23381000.0,153827000.0,7599000.0,196704000.0,0.0,425607000.0,67400640.0,64745948.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8825174825174825,0.3697478991596639,0.5,0.3859060402684564,0.22676056338028172,0.47298639706517687,"revenue 1.9% FY, last Q -1.5%; normalised EBIT -67.0%; 32.2x EV/after-tax profit; debt untagged (total liabilities <= 19.7x EBITDA); FCF yield 20.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,11568000.0,35035000.0,-0.669815898387327,8676000.0,32.20420665872872,57004000.0,0.0,,16.854310742277548,-0.015453352817318966,latest reported quarter vs same quarter prior year,-0.13594733829421868,False,,0.0,,45436000.0,,593334000.0,63340000.0,,,,,,,,,,,,,19.66970738895516,,"revenue 1.9% FY, last Q -1.5%; normalised EBIT -67.0%; 32.2x EV/after-tax profit; debt untagged (total liabilities <= 19.7x EBITDA); FCF yield 20.7%"
752642,405,UMH,"UMH PROPERTIES, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE",15.859999656677246,1354215586.6851807,1355593586.6851807,,81973000.0,0.06053172095046677,,0.08813894708836334,1378000.0,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,0.09023590649875257,0.09393697764661679,-0.04801921957154953,12168547.025294304,261754000.0,240552000.0,,5966000.0,81973000.0,,890363000.0,30000000.0,28622000.0,85385600.0,84928979.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47412587412587415,0.0,0.5,0.62248322147651,0.5183098591549296,0.4729837909514627,227.0x P/FFO; FFO 141.3%; dividend 5.3%; debt/assets 48.0%,reit,,,False,P/FFO above 15x,True,,,,,,,,,,,0.07498161847455842,latest reported quarter vs same quarter prior year,,,,,,,71229000.0,,,,,,,,,0.052597976792124204,,5966000.0,226.98886803305072,1.4134304207119741,0.480208392321196,,,227.0x P/FFO; FFO 141.3%; dividend 5.3%; debt/assets 48.0%
1436126,406,MG,"Mistras Group, Inc.",8711,Services-Engineering Services,NYSE,19.420000076293945,618524924.489954,755800924.489954,18.628633651038992,8307000.0,0.013430339944425183,0.08496438597281829,-0.007696946439339936,137276000.0,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,0.6526208304435595,0.37050105657960564,-0.004613026731524972,4766889.514036179,724024000.0,729640000.0,40572000.0,16837000.0,32981000.0,24674000.0,239963000.0,159264000.0,21988000.0,31849893.0,31538050.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22797202797202798,0.4901960784313726,0.673773987206823,0.3036912751677852,0.4169014084507042,0.4725069554457426,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 24.8x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)",industrial,,,False,EV/NOPAT above 20x,True,0.0,40572000.0,39826000.0,0.018731481946467232,30429000.0,24.838178201385322,71580000.0,1.9177982676725343,0.08066239174634648,0.27299615498373264,0.04167633019605721,latest reported quarter vs same quarter prior year,0.5360702420503085,False,,,,31008000.0,,182201000.0,38060000.0,,,,,,,,,,,,,,,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 24.8x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)"
1490281,407,GRPN,"Groupon, Inc.",7311,Services-Advertising Agencies,Nasdaq,18.950000762939453,770607390.2251587,805745390.2251587,34.08398435808624,49874000.0,0.06472037594322531,,0.011907251343499237,35138000.0,1.4863790186125212,0.00591973207331864,dei:EntityCommonStockSharesOutstanding,,0.04248231770263389,0.5700083879095268,-0.3369488868605235,21655553.33415985,498422000.0,492557000.0,23640000.0,-83250000.0,64498000.0,14624000.0,-72183000.0,261388000.0,226250000.0,40665296.0,40425985.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4965034965034965,0.2408963585434174,0.5,0.3691275167785235,0.5056338028169014,0.47243223492846775,"revenue 1.2% FY, last Q -0.8%; normalised EBIT 168.8%; 45.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 6.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,23640000.0,8794000.0,1.688196497612008,17730000.0,45.44531247744832,40761000.0,0.8620495081082408,,2.8129723632261703,-0.008170116625033863,latest reported quarter vs same quarter prior year,-1.0549256932740922,False,,1066000.0,-616000.0,17121000.0,,178685000.0,2563000.0,,,,,,,,,,,,,,,"revenue 1.2% FY, last Q -0.8%; normalised EBIT 168.8%; 45.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 6.5%"
350852,408,CTBI,COMMUNITY TRUST BANCORP INC /KY/,6022,State Commercial Banks,Nasdaq,77.05999755859375,1400022490.8846436,949459490.8846436,,97388000.0,0.06956173963924155,,,-450563000.0,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,0.37923545510846046,0.3237829094209954,-0.030203895715220197,7437470.900917053,,,,98058000.0,104991000.0,7603000.0,891827000.0,63784000.0,514347000.0,18167954.0,18110585.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5230769230769231,0.0,0.5,0.5,0.5816901408450704,0.4709534127843987,14.3x P/E; 1.69x tangible book; ROTE 11.9%; tangible BVPS 10.2%; net income 18.4%; dividend 2.6%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4000000.0,35982000.0,65490000.0,,826337000.0,1.6942512448125202,14.277493839203773,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.02570101568672926,0.12759760499192274,,,,,,,14.3x P/E; 1.69x tangible book; ROTE 11.9%; tangible BVPS 10.2%; net income 18.4%; dividend 2.6%; equity/assets 12.8%
792987,409,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,42.900001525878906,987788279.4339218,1276388279.4339218,19.368562662123246,20700000.0,0.020955907688905442,0.05324844021683543,0.08068347253084052,288600000.0,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,-0.056811450249705575,-0.2459634391456238,-0.3365359723749227,9207247.348270416,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26153846153846155,0.4733893557422969,0.535181236673774,0.6006711409395973,0.4830985915492958,0.47077575728868515,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.8x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,65900000.0,23200000.0,0.5184331797235022,49425000.0,25.824750216164325,102200000.0,2.823874755381605,0.050552316661552625,0.4188163884673748,0.23554344535270966,latest reported quarter vs same quarter prior year,-0.04672897196261683,False,,-200000.0,,36300000.0,11900000.0,132500000.0,139200000.0,,,,,,,,,,,,,,,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.8x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.1%"
928054,410,FTK,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,NYSE,24.3700008392334,882691885.1273937,918289885.1273937,39.50653437994294,7204000.0,0.008161398242559225,0.11141707774359721,0.26861114824221355,35598000.0,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",2.145648086053606,0.4021865371688822,-0.3722307823077444,18806248.14146042,237262000.0,187025000.0,23244000.0,30528000.0,7204000.0,,129213000.0,40000000.0,4402000.0,36220429.0,29857883.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2083916083916084,0.19047619047619047,0.746268656716418,0.87751677852349,0.07887323943661972,0.47030529470886534,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 52.7x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,23244000.0,12196000.0,0.9058707773040342,17433000.0,52.675379173257255,23244000.0,1.531491997934951,0.10577570671860495,0.41323925887684276,0.7029477292202229,latest reported quarter vs same quarter prior year,4.754155392346347,False,,,,,,,,,,,,,,,,,,,,,,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 52.7x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.8%"
1437958,411,CCB,COASTAL FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,49.470001220703125,756214615.3500671,-252233384.64993286,,246148000.0,0.32550018870774283,,,-1008448000.0,,0.011730488070426537,dei:EntityCommonStockSharesOutstanding,,-0.5872177561522067,-0.3550195151365403,-0.5841808799435873,9431584.366645813,,,,46993000.0,254584000.0,8436000.0,463447000.0,0.0,1008448000.0,15286327.0,15109090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9566433566433566,0.0,0.5,0.5,0.3915492957746479,0.46963853048360094,16.1x P/E; 1.65x tangible book; ROTE 10.2%; tangible BVPS -0.8%; net income 3.9%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6515000.0,,,4536000.0,458911000.0,1.6478459120615263,16.092069358203712,0.10240111917125543,-0.007873848221030544,0.0392312965788717,0.0,0.08494026559377378,,,,,,,16.1x P/E; 1.65x tangible book; ROTE 10.2%; tangible BVPS -0.8%; net income 3.9%; equity/assets 8.5%
1042776,412,PDM,"Piedmont Realty Trust, Inc.",6512,Opeators of  Nonresidential Buildings,NYSE,9.510000228881836,1190013194.3906307,3424165194.3906307,,140565000.0,0.1181205390516523,,-0.009345564977100707,2234152000.0,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,0.07972663218159948,0.3282123507752732,-0.04518070356843673,10494066.397809982,564994000.0,570324000.0,,-83620000.0,140565000.0,,1473497000.0,2250937000.0,16785000.0,125132825.0,124504127.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7678321678321678,0.0,0.5,0.30033557046979864,0.5295774647887324,0.46954904061813973,12.2x P/FFO; FFO -26.3%; dividend 2.6%; debt/assets 63.6%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.02730733042511324,latest reported quarter vs same quarter prior year,,,,,,181165000.0,30874000.0,53491000.0,37239000.0,,,,,,,0.025944250152461233,,97545000.0,12.199632932396645,-0.2631718094950334,0.6359922054989375,,,12.2x P/FFO; FFO -26.3%; dividend 2.6%; debt/assets 63.6%
1228454,413,BCBP,BCB BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,8.699999809265137,157485847.94735146,-39401152.052648544,,34872000.0,0.22142942019563522,,,-196887000.0,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,0.059278859552193586,0.07333964994904862,-0.2414995983675956,1119185.2442073822,,,,-12527000.0,35919000.0,1047000.0,291919000.0,0.0,196887000.0,18101822.0,17194299.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8965034965034965,0.0,0.5,0.5,0.1985915492957746,0.4690190091598542,0.54x tangible book; ROTE -4.3%; tangible BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%,financial,,,False,tangible book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,10625000.0,0.0,,291919000.0,0.5394847473009686,,-0.04291258876606182,-0.12178303967246606,-1.6726628362777212,0.0674663796048011,0.09362001407255512,,,,,,,0.54x tangible book; ROTE -4.3%; tangible BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%
796505,414,CLFD,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,28.899999618530273,392576294.3181324,372127294.3181324,175.69749495662532,17480000.0,0.04452637679093969,0.0074209987093683885,0.19563901630988778,-20449000.0,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,-0.16550260286766072,-0.02922407879931732,-0.43620755823571655,4454843.322505951,150134000.0,125568000.0,2118000.0,-8050000.0,22223000.0,4743000.0,245920000.0,0.0,20449000.0,13583955.0,13806049.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.38181818181818183,0.03361344537815125,0.3411513859275053,0.8204697986577181,0.7605633802816901,0.46752323841264937,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 234.3x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,2118000.0,-19234000.0,,1588500.0,234.26332660883375,8239000.0,0.0,0.007045251939273787,11.00409191060749,0.13182815120629598,latest reported quarter vs same quarter prior year,0.6836935166994107,False,,,,6121000.0,,,7942000.0,,,,,,,,,,,,,0.08763199417405025,,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 234.3x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.5%"
721994,415,LKFN,LAKELAND FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,59.97999954223633,1490973231.820984,1368047231.820984,,103765000.0,0.06959548151865057,,,-122926000.0,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,-0.05974252219799514,0.08005808248129997,-0.08720430096290754,8582822.501182556,,,,103361000.0,114887000.0,11122000.0,773285000.0,71200000.0,194126000.0,24857840.0,25530150.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5244755244755245,0.0,0.5,0.5,0.8126760563380282,0.4674303161627106,14.4x P/E; 1.94x tangible book; ROTE 13.5%; tangible BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,51415000.0,4970000.0,,768315000.0,1.9405754564481805,14.424911057565076,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.03448418717565094,0.1067636859465862,,,,,,,14.4x P/E; 1.94x tangible book; ROTE 13.5%; tangible BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%
796534,416,NKSH,NATIONAL BANKSHARES INC,6021,National Commercial Banks,Nasdaq,41.790000915527344,266228215.6324768,211665215.6324768,,15152000.0,0.056913576812297986,,,-54563000.0,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,0.416927500529797,0.1478857470495245,-0.032414858895500664,1569030.2060699463,,,,15826000.0,17890000.0,2738000.0,192231000.0,0.0,54563000.0,6370620.0,6366001.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46013986013986014,0.0,0.5,0.5,0.6267605633802817,0.4673800847040283,16.8x P/E; 1.48x tangible book; ROTE 8.8%; tangible BVPS 13.8%; net income 107.6%; dividend 3.6%; equity/assets 10.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,9611000.0,10718000.0,1319000.0,180194000.0,1.4774532760939698,16.82220495592549,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.036100606305635954,0.10488950728433459,,,,,,,16.8x P/E; 1.48x tangible book; ROTE 8.8%; tangible BVPS 13.8%; net income 107.6%; dividend 3.6%; equity/assets 10.5%
2048519,417,AEBI,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Nasdaq,12.449999809265137,966160410.3483553,1407769410.3483553,19.26709290707518,-5233000.0,-0.005416284856997203,0.04559724088464215,0.40578641162917894,441609000.0,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",0.1262888464142169,-0.07401393521757371,-0.1991792409386508,6480715.673084259,1526625000.0,1085958000.0,73066000.0,9739000.0,8972000.0,14205000.0,824304000.0,551343000.0,109734000.0,77603247.0,40351683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16783216783216784,0.47619047619047616,0.4904051172707889,0.9345637583892618,0.015492957746478853,0.46689689548583463,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.7x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.10)",industrial,,,False,EV/NOPAT above 20x,True,0.0,73066000.0,68492000.0,0.06678152192956843,54799500.0,25.689457209433577,117266000.0,3.765874166425051,0.04328851982719192,-0.09549357202164253,0.7872925690296426,latest reported quarter vs same quarter prior year,0.951078721408471,False,,,,44200000.0,13435000.0,409092000.0,320261000.0,,,,,,,,,,,,,,,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.7x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.10)"
1056943,418,PFIS,PEOPLES FINANCIAL SERVICES CORP.,6021,National Commercial Banks,Nasdaq,71.05000305175781,711273125.6007843,455023125.6007843,,43341000.0,0.06093439839076103,,,-256250000.0,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,0.3811712367046851,0.38153730874208613,-0.01085895530298664,3444610.7358932495,,,,59187000.0,54275000.0,10934000.0,536185000.0,0.0,256250000.0,10010881.0,9994696.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.4755244755244755,0.0,0.5,0.5,0.6084507042253522,0.4667950359499655,12.0x P/E; 1.63x tangible book; ROTE 13.6%; tangible BVPS 8.3%; net income 596.5%; dividend 3.5%; equity/assets 9.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3317000.0,24642000.0,75986000.0,24622000.0,435577000.0,1.6329446357378472,12.01738769663582,0.13588183030784454,0.08342938987791415,5.964815250647211,0.034644919248405286,0.09855352753197932,,,,,,,12.0x P/E; 1.63x tangible book; ROTE 13.6%; tangible BVPS 8.3%; net income 596.5%; dividend 3.5%; equity/assets 9.9%
1701758,419,LOVE,Lovesac Co,5712,Retail-Furniture Stores,Nasdaq,16.06999969482422,235239372.79270935,178241372.79270935,33.235385566419794,26193000.0,0.11134615642374211,0.028523522917003285,0.02422321738159461,-56998000.0,-10.628006712660824,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,-0.1268985875527231,0.4246453967416295,-0.2255421833819654,2687189.2998600006,697115000.0,680628000.0,5363000.0,4100000.0,49328000.0,23135000.0,205534000.0,0.0,56998000.0,14638418.0,14549118.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7510489510489511,0.25210084033613445,0.42643923240938164,0.40604026845637586,0.4971830985915493,0.46656247816847846,"revenue 2.4% FY, last Q -0.1%; normalised EBIT -60.7%; 44.3x EV/after-tax profit; net cash $57M; FCF yield 11.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,5363000.0,13648000.0,-0.6070486518171161,4022250.0,44.31384742189306,20250000.0,0.0,0.027079293908547422,6.512026850643297,-0.0012791512795126136,latest reported quarter vs same quarter prior year,,False,,,,14887000.0,,144000.0,2641000.0,,,,,,,,,,,,,,,"revenue 2.4% FY, last Q -0.1%; normalised EBIT -60.7%; 44.3x EV/after-tax profit; net cash $57M; FCF yield 11.1%"
866273,420,MTRX,MATRIX SERVICE CO,1700,Construction - Special Trade Contractors,Nasdaq,10.8100004196167,304126930.3054333,81160930.30543327,,109786000.0,0.3609874334040147,,0.05640245367770147,-222966000.0,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,-0.18312757820750825,-0.02171943592538561,-0.307051272097581,3260279.6006536484,769286000.0,728213000.0,-35068000.0,-29462000.0,117471000.0,7685000.0,,0.0,222966000.0,28133850.0,27610499.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.9664335664335665,0.0,0.5,0.5369127516778524,0.3211267605633803,0.4648946157349599,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 36.1%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-35068000.0,-30113000.0,,-26301000.0,,-25056000.0,0.0,,,0.032713665499273015,latest reported quarter vs same quarter prior year,,False,,,,10012000.0,,28878000.0,0.0,,,,,,,,,,,,,inf,,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 36.1%"
