cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
718413,380,CMTV,COMMUNITY BANCORP /VT,6021,National Commercial Banks,Nasdaq,40.4900016784668,226780531.38092804,212142003.38092804,,15268259.0,0.06732614526929379,,,-14638528.0,,-7.391120229605086e-05,dei:EntityCommonStockSharesOutstanding,,0.8653970609970472,0.08919402270740706,-0.04052130458666714,1855613.234615326,,,,16968000.0,16049032.0,780773.0,120894014.0,10975022.0,25613550.0,5600902.0,5601316.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5132867132867133,0.0,0.5,0.5,0.6577464788732394,0.48420663843199047,13.4x P/E; 2.08x tangible common book; ROTCE 15.4%; tangible common BVPS 15.2%; net income 32.9%; dividend 1.7%; equity/assets 10.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,1045243.0,3966167.0,3966167.0,11574269.0,,100000.0,109319745.0,109219745.0,16871390.0,2.0763693541028507,13.44172183684498,0.15447197757145467,0.15222259698919505,0.3293638357881541,0.017489010083224232,0.10308603416639517,0.10300076440757452,,,,,,,13.4x P/E; 2.08x tangible common book; ROTCE 15.4%; tangible common BVPS 15.2%; net income 32.9%; dividend 1.7%; equity/assets 10.3%
1403475,381,BMRC,Bank of Marin Bancorp,6022,State Commercial Banks,Nasdaq,27.790000915527344,450038166.74627686,170399166.74627686,,37257000.0,0.08278631181298186,,,-279639000.0,,0.004275703132611275,dei:EntityCommonStockSharesOutstanding,,0.19502349471784286,0.18065577041058645,-0.07490159931940021,3725328.9618873596,,,,26454000.0,39076000.0,1819000.0,396684000.0,0.0,279639000.0,16194248.0,16125301.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6223776223776224,0.0,0.5,0.5,0.5450704225352112,0.4834896089825667,17.0x P/E; 1.39x tangible common book; ROTCE 8.2%; tangible common BVPS -9.9%; net income 82.3%; dividend 3.6%; equity/assets 10.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,16126000.0,16126000.0,72754000.0,,0.0,323930000.0,323930000.0,26454000.0,1.3893068463750713,17.01210277259684,0.08166579199209706,-0.09929101209924873,0.822653989251757,0.03583251642097178,0.10285527598581178,0.10285527598581178,,,,,,,17.0x P/E; 1.39x tangible common book; ROTCE 8.2%; tangible common BVPS -9.9%; net income 82.3%; dividend 3.6%; equity/assets 10.3%
1364250,382,DEI,Douglas Emmett Inc,6798,Real Estate Investment Trusts,NYSE,10.729999542236328,1797116838.2413292,7164719838.241329,,386853000.0,0.21526313246198114,,0.01774393346835912,5367603000.0,,0.00023241474060209377,dei:EntityCommonStockSharesOutstanding,,-0.2409036021639197,0.119869030339387,-0.31807130261229166,15568933.769812584,1003982000.0,986478000.0,,16267000.0,386853000.0,,1838501000.0,5722565000.0,354962000.0,167485267.0,167446350.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8867132867132868,0.0,0.5,0.38422818791946306,0.6352112676056338,0.48123054844767676,4.3x P/FFO; FFO 1.5%; dividend 7.1%; debt/assets 80.8%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,0.01629732920288074,latest reported quarter vs same quarter prior year,,,,,,398932000.0,127257000.0,127257000.0,,9118000.0,0.0,,,14799000.0,,,,,,0.07081175652693487,,,413731000.0,4.343684273697956,0.015128875148749277,0.8075107313886745,,,4.3x P/FFO; FFO 1.5%; dividend 7.1%; debt/assets 80.8%
746838,383,UIS,UNISYS CORP,7373,Services-Computer Integrated Systems Design,NYSE,2.4200000762939453,176456616.66304588,574056616.6630459,7.312823142204406,-170000000.0,-0.9634096086327261,2.053476821192053,-0.029028082055367443,397600000.0,5.064968152866242,0.022764247211119137,dei:EntityCommonStockSharesOutstanding,,-0.26873384821890844,0.047619106597052596,-0.49372385563326715,1501559.3020176888,1950100000.0,2008400000.0,78500000.0,-339800000.0,-140000000.0,30000000.0,-367400000.0,721900000.0,324300000.0,72915955.0,71293023.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.011188811188811189,0.85,0.9957264957264957,0.24496644295302014,0.29718309859154934,0.47981296969197534,"revenue -2.9% FY, last Q -2.0%; normalised EBIT -2.2%; 5.7x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield -96.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M); weak cash conversion (FCF/NOPAT -1.70)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,55000000.0,133500000.0,97400000.0,-0.02197802197802201,100125000.0,5.73339941735876,157000000.0,2.532484076433121,3.3153973509933774,-1.6978776529338326,-0.020277260500724203,latest reported quarter vs same quarter prior year,-2.0858085808580857,True,impairment > 25% of normalised EBIT,30500000.0,,23500000.0,,,146600000.0,27700000.0,,,,,,,,,,,,,,,,,,,"revenue -2.9% FY, last Q -2.0%; normalised EBIT -2.2%; 5.7x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield -96.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $55M); weak cash conversion (FCF/NOPAT -1.70)"
1759774,384,PSTL,"Postal Realty Trust, Inc.",6798,Real Estate Investment Trusts,NYSE,23.200000762939453,701773876.6780586,1082059876.6780586,31.51202389999588,44505000.0,0.06341786361537198,0.037945301287736155,0.25468758183627505,380286000.0,11.074785951424078,0.23061918195478093,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",0.518156702862272,0.23504480223414137,-0.06132710570451738,6395185.386857986,95823000.0,76372000.0,34338000.0,14149000.0,44505000.0,,334612000.0,382121000.0,1835000.0,30248873.0,24580206.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48951048951048953,0.25555555555555554,0.45726495726495725,0.8758389261744967,0.06901408450704227,0.47943680260250826,19.8x P/FFO; FFO 23.2%; dividend 4.4%; debt/assets 60.0%,reit,,,False,P/FFO above 15x,True,,,21177000.0,,,,,,,,0.2240161020941287,latest reported quarter vs same quarter prior year,0.29590079228384436,,,,,23989000.0,30752000.0,30752000.0,1536000.0,18415000.0,0.0,,,11493000.0,,,,,,0.043820382921018294,,,35482000.0,19.778306653459744,0.23209945135078835,0.6000191257157201,,,19.8x P/FFO; FFO 23.2%; dividend 4.4%; debt/assets 60.0%
99302,385,TRNS,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,84.30999755859375,789125811.178894,892801811.178894,67.31522364313459,19552000.0,0.024776784288415045,0.025770817192399927,0.19199701171966188,103676000.0,7.816934328583277,0.0043710328027051215,dei:EntityCommonStockSharesOutstanding,,0.2927796692079485,0.1492638611932764,-0.13758187687939982,8422313.940048218,331877000.0,278421000.0,13263000.0,5376000.0,34850000.0,15298000.0,302899000.0,110385000.0,6709000.0,9359813.0,9319079.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2881118881118881,0.09444444444444444,0.4017094017094017,0.8171140939597316,0.5422535211267605,0.4787266698704452,"revenue 19.2% FY, last Q 21.6%; normalised EBIT -25.8%; 89.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,13263000.0,17874000.0,-0.2579724739845586,9947250.0,89.75363152417945,39435000.0,2.62903512108533,0.024465965688987273,1.9655683731684637,0.21617554694860264,latest reported quarter vs same quarter prior year,-0.30329711502435364,False,,,,26172000.0,,,226808000.0,78194000.0,,,,,,,,,,,,,,,,,,,"revenue 19.2% FY, last Q 21.6%; normalised EBIT -25.8%; 89.8x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.5%"
1833197,386,SWIM,"Latham Group, Inc.",3089,"Plastics Products, NEC",Nasdaq,6.320000171661377,743523283.7152891,976606283.7152891,31.937155685774194,38045000.0,0.05116853881144661,0.0374815326253074,0.07353103122787696,233083000.0,7.622322508911345,0.009473206578579418,dei:EntityCommonStockSharesOutstanding,,0.00127874064260447,0.030995114791737333,-0.20802003050682227,5283244.1157794,545912000.0,508520000.0,30579000.0,11124000.0,63430000.0,25385000.0,411432000.0,276563000.0,43480000.0,117646086.0,116542059.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42937062937062936,0.24722222222222223,0.4551282051282051,0.587248322147651,0.4211267605633803,0.47801922788641754,"revenue 7.4% FY, last Q 14.4%; normalised EBIT 67.3%; 42.6x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 5.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,30579000.0,18277000.0,0.6730863927340374,22934250.0,42.582874247698925,81933000.0,2.844800019528151,0.03558373350503867,1.658872646805542,0.143855096472987,latest reported quarter vs same quarter prior year,0.014884322925093008,False,,,,51354000.0,,,161519000.0,258225000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 7.4% FY, last Q 14.4%; normalised EBIT 67.3%; 42.6x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 5.1%"
1762301,387,FVRR,Fiverr International Ltd.,7389,"Services-Business Services, NEC",NYSE,9.029999732971191,325921035.5320921,200706035.5320921,,103942000.0,0.31891773978413634,-0.003242435549170238,0.10071497722750267,-125215000.0,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,-0.627366612190141,-0.12753628984031895,-0.6614173338155462,4526284.369726181,430909000.0,391481000.0,-1177000.0,20983000.0,104589000.0,647000.0,411984000.0,0.0,125215000.0,36093139.0,35844114.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9538461538461539,0.0,0.297008547008547,0.6644295302013423,0.471830985915493,0.4774230433943073,revenue 10.1% FY; normalised EBIT turned positive; 218.8x EV/after-tax profit; net cash $125M; FCF yield 31.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,2400000.0,1223000.0,-15818000.0,,917250.0,218.8127942568461,15915000.0,0.0,0.003198567488117614,113.31916053420551,,,,True,GAAP operating loss becomes a profit once the impairment is added back,,,14692000.0,,,126313000.0,36554000.0,,,,,,,,,,,,,,,,,,,revenue 10.1% FY; normalised EBIT turned positive; 218.8x EV/after-tax profit; net cash $125M; FCF yield 31.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income
1234006,388,GOOD,GLADSTONE COMMERCIAL CORP,6519,"Lessors of  Real Property, NEC","Nasdaq,Nasdaq,Nasdaq",12.710000038146973,615259339.5565996,1456948339.5565996,,88151000.0,0.14327454185990576,,0.07997965030658416,841689000.0,,0.039691571310866314,dei:EntityCommonStockSharesOutstanding,,0.11119353549150768,0.09914968769154342,-0.03566011048150275,4505924.9053525925,161336000.0,149388000.0,,19286000.0,88151000.0,,157373000.0,852050000.0,10361000.0,48407501.0,46559482.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8111888111888111,0.0,0.5,0.6023489932885906,0.22253521126760567,0.4772146031490015,9.5x P/FFO; FFO -25.1%; dividend 11.1%; debt/assets 87.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.11271595881921437,latest reported quarter vs same quarter prior year,,,,,,58245000.0,68173000.0,68173000.0,,113157000.0,1000.0,,,6591000.0,,,,,,0.1108036816623221,,,64845000.0,9.488153898629033,-0.25126434658106833,0.8733893390658488,,,9.5x P/FFO; FFO -25.1%; dividend 11.1%; debt/assets 87.3%
1656472,389,CRON,Cronos Group Inc.,2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.140000104904175,1156816431.6080475,689797431.6080475,,149000.0,0.00012880176658009658,-0.022840491113648564,0.24632912468647716,-467019000.0,,-0.03793477190488448,dei:EntityCommonStockSharesOutstanding,,0.25296447120219234,0.2610442140071967,-0.11549291631527914,4028409.110426903,146587000.0,117615000.0,-17395000.0,-2900000.0,25866000.0,25717000.0,1068672000.0,0.0,467019000.0,368412864.0,382939590.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17902097902097902,0.0,0.24358974358974358,0.8624161073825504,0.8507042253521127,0.4771462110690772,"revenue 24.6% FY, last Q 58.4%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.0%",industrial,,,False,no positive normalised after-tax profit,True,700000.0,-16695000.0,-76529000.0,,-12521250.0,,-2464000.0,0.0,-0.02081141455290674,,0.584426842026603,latest reported quarter vs same quarter prior year,,False,,2037000.0,0.0,14231000.0,,,64146000.0,8050000.0,,,,,,,,,,,,,,,,,inf,,"revenue 24.6% FY, last Q 58.4%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.0%"
1166928,390,WTBA,WEST BANCORPORATION INC,6022,State Commercial Banks,Nasdaq,29.3700008392334,500574746.21367836,66875746.21367836,,43153000.0,0.08620690581458029,,,-433699000.0,,0.006077522381636946,dei:EntityCommonStockSharesOutstanding,,0.522446446504345,0.28326827683649247,-0.02099997202555337,1805462.2579574585,,,,32560000.0,46479000.0,3326000.0,281042000.0,0.0,433699000.0,17043743.0,16940785.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6405594405594406,0.0,0.5,0.5,0.49295774647887325,0.4767034374076628,15.4x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 15.9%; net income 35.4%; dividend 3.4%; equity/assets 7.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,16914000.0,16914000.0,,,0.0,281042000.0,281042000.0,32560000.0,1.781138570796103,15.373917267004863,0.1158545697796059,0.15944165895839668,0.3538461538461539,0.03378915961689363,0.06974328380728517,0.06974328380728517,,,,,,,15.4x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 15.9%; net income 35.4%; dividend 3.4%; equity/assets 7.0%
874501,391,OSG,OCTAVE SPECIALTY GROUP INC,6351,Surety Insurance,NYSE,4.840000152587891,218049199.11431122,294412199.1143112,,,,,0.06533511439051809,76363000.0,,-0.02909912680853144,dei:EntityCommonStockSharesOutstanding,,-0.47874719618137695,-0.0692307057465299,-0.5198412510693358,2333500.2041125298,251222000.0,235815000.0,,-259000000.0,,,698753000.0,155459000.0,79096000.0,45051486.0,46401736.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5,0.0,0.5,0.5587248322147651,0.823943661971831,0.4765336988373193,tangible common BVPS -16.3%; equity/assets 30.6%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,0.5101806867187073,latest reported quarter vs same quarter prior year,,,,,-163288000.0,41952000.0,,0.0,534304000.0,447448000.0,0.0,-282999000.0,-282999000.0,-98404000.0,,,,-0.16298805830362972,,0.0,0.30635546200397484,0.30635546200397484,,,,,,,tangible common BVPS -16.3%; equity/assets 30.6%
100378,392,TWIN,TWIN DISC INC,3560,General Industrial Machinery & Equipment,Nasdaq,24.540000915527344,356785011.95077515,385095011.95077515,34.74332478805261,8822000.0,0.02472637500035218,0.035313029310706394,0.15454702551782784,28310000.0,2.554132082280765,0.010332707769843186,dei:EntityCommonStockSharesOutstanding,,0.8811876032594272,0.6364736702058651,-0.022700106768983375,2437658.274497986,340738000.0,295127000.0,11084000.0,-697000.0,23979000.0,15157000.0,219654000.0,28310000.0,0.0,14538916.0,14390226.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2867132867132867,0.22499999999999998,0.4423076923076923,0.7718120805369127,0.4042253521126761,0.47601168233411356,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 46.3x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,11084000.0,11479000.0,-0.03441066294973427,8313000.0,46.324433050736815,25983000.0,1.0895585575183775,0.033525027826619994,1.0612293997353544,0.19019718864626678,latest reported quarter vs same quarter prior year,0.19458881076123502,False,,408000.0,,14899000.0,2284000.0,2284000.0,2772000.0,14121000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 46.3x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.5%"
1725255,393,AHCO,AdaptHealth Corp.,8082,Services-Home Health Care Services,Nasdaq,6.059999942779541,826245819.9583225,2658090819.9583225,29.250611512311934,219383000.0,0.26551783343492874,0.022362216620134313,-0.004942693519576213,1831845000.0,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,-0.3700873278336725,-0.37846154433030343,-0.5470852099441288,15644289.451591969,3244857000.0,3260975000.0,90873000.0,-70794000.0,601771000.0,382388000.0,1378466000.0,1879809000.0,47964000.0,136344196.0,135297767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9328671328671329,0.2777777777777778,0.3888888888888889,0.32046979865771813,0.4577464788732394,0.4755500154129514,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 16.2x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,127995000.0,218868000.0,263732000.0,-0.2093204725262816,164151000.0,16.192961480334098,600795000.0,3.049035028587122,0.0511324292257043,1.3364706885733257,0.126627606148227,latest reported quarter vs same quarter prior year,-3.097634487167778,True,impairment > 25% of normalised EBIT,,,381927000.0,,,2370431000.0,31780000.0,1000.0,,,,,,,,,,,,,,,,,,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 16.2x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.6%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)"
752642,394,UMH,"UMH PROPERTIES, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE",15.510000228881836,1324330675.543213,1325708675.543213,,81973000.0,0.061897682741794365,,0.08813894708836334,1378000.0,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,0.13107898118711647,0.08433118977299636,-0.0690275887792946,11060322.608804703,261754000.0,240552000.0,,5966000.0,81973000.0,,890363000.0,30000000.0,28622000.0,85385600.0,84928979.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48391608391608393,0.0,0.5,0.6258389261744967,0.5126760563380282,0.47448621328572177,222.0x P/FFO; dividend 5.4%; debt/assets 48.0%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.07498161847455842,latest reported quarter vs same quarter prior year,,,,,,,71229000.0,71229000.0,,,0.0,,,5966000.0,,,,,,0.05378490532267052,,,5966000.0,221.97966401998204,,0.480208392321196,,,222.0x P/FFO; dividend 5.4%; debt/assets 48.0%
1829118,395,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.7999999523162842,1100750687.6400642,210042687.64006424,18.29799526440145,73904000.0,0.06713963555039446,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.27123663441924306,-0.2492913520337975,-0.3134783715706868,1040754.6930581331,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5118881118881119,0.49444444444444446,0.5982905982905983,0.5922818791946308,0.1704225352112676,0.47346551380581064,revenue 7.8% FY; normalised EBIT turned positive; 24.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 6.7%; EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,0.0,11479000.0,-47620000.0,,8609250.0,24.39732701920193,12696000.0,0.0,0.0652725232567837,8.584255306792112,,,,False,,,,1217000.0,69848000.0,69848000.0,,,,,,,,,,,,,,,,,,,0.0,,revenue 7.8% FY; normalised EBIT turned positive; 24.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 6.7%; EARNINGS QUALITY: net income more than 3x operating income
1720116,396,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,75.0199966430664,1203844010.6313705,1153872010.6313705,87.82706733379285,28786000.0,0.023911735860946665,0.16838124594419207,0.200335155408371,-49972000.0,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,0.3963909807933239,0.8514312881428534,-0.018448301144568857,16028909.59285736,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.27692307692307694,0.06388888888888888,0.8397435897435898,0.8271812080536913,0.10845070422535208,0.4732374935669198,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 117.1x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,13138000.0,7920000.0,0.6588383838383838,9853500.0,117.10275644505714,23810000.0,0.0,0.15985561323815703,2.921398487846958,0.22705979608707638,latest reported quarter vs same quarter prior year,1.2155579789167574,False,,,,10672000.0,,,5227000.0,41196000.0,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 117.1x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%"
1759824,397,ALTG,ALTA EQUIPMENT GROUP INC.,5084,Wholesale-Industrial Machinery & Equipment,"NYSE,NYSE",5.880000114440918,192081211.09842682,657481211.0984268,28.33970737493219,23800000.0,0.12390592429055611,0.042702702702702704,-0.021688159437280197,465400000.0,20.060344827586206,0.019312596755429734,dei:EntityCommonStockSharesOutstanding,,0.015645356501360563,-0.031301491243361124,-0.2915662675520594,1035793.4909081459,1835900000.0,1876600000.0,23200000.0,-80300000.0,33000000.0,9200000.0,-36200000.0,486300000.0,20900000.0,32666872.0,32047943.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.772027972027972,0.2944444444444444,0.47435897435897434,0.2634228187919463,0.31126760563380285,0.47310436305142795,"revenue -2.2% FY, last Q -1.2%; normalised EBIT 24.7%; 37.8x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 12.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,23200000.0,18600000.0,0.24731182795698925,17400000.0,37.78627649990959,156800000.0,2.9681122448979593,0.04054054054054054,1.367816091954023,-0.011845386533665847,latest reported quarter vs same quarter prior year,-0.032258064516129004,False,,,,133600000.0,3000000.0,,77200000.0,45200000.0,,,,,,,,,,,,,,,,,,,"revenue -2.2% FY, last Q -1.2%; normalised EBIT 24.7%; 37.8x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 12.4%"
1560327,398,RPD,"Rapid7, Inc.",7372,Services-Prepackaged Software,Nasdaq,10.3100004196167,694900626.6824341,269293626.6824341,23.279186262312766,146228000.0,0.2104300879654055,,0.018704821168544772,-425607000.0,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,-0.3697996460971795,0.48559082631275374,-0.5045650800476937,20056506.822977066,859794000.0,844007000.0,11568000.0,23381000.0,153827000.0,7599000.0,196704000.0,0.0,425607000.0,67400640.0,64745948.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8797202797202798,0.375,0.5,0.3875838926174497,0.22112676056338032,0.4726861865802219,"revenue 1.9% FY, last Q -1.5%; normalised EBIT -67.0%; 31.0x EV/after-tax profit; debt untagged (total liabilities <= 19.7x EBITDA); FCF yield 21.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,11568000.0,35035000.0,-0.669815898387327,8676000.0,31.03891501641702,57004000.0,0.0,,16.854310742277548,-0.015453352817318966,latest reported quarter vs same quarter prior year,-0.13594733829421868,False,,0.0,,45436000.0,,,593334000.0,63340000.0,0.0,,,,,,,,,,,,,,,,19.66970738895516,,"revenue 1.9% FY, last Q -1.5%; normalised EBIT -67.0%; 31.0x EV/after-tax profit; debt untagged (total liabilities <= 19.7x EBITDA); FCF yield 21.0%"
