cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1606163,101,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,49.86000061035156,594580158.2584381,612893158.2584381,12.393196875044245,41893000.0,0.07045811976421679,0.17641327366895299,0.24677657817075027,18313000.0,0.3703037165851094,0.025645804603049438,dei:EntityCommonStockSharesOutstanding,,-0.5731968031818718,-0.39269182049902185,-0.5630531912745562,19727703.64742279,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5917525773195876,0.6756756756756757,0.8461538461538461,0.8674948240165632,0.27593360995850624,0.6514021066248358,high ROIC 17.6%; revenue +24.7%
788920,102,PDEX,PRO DEX INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,73.41000366210938,234380449.88223267,243701449.88223267,22.799274944544173,-2928000.0,-0.012492509513789267,0.14826544228675773,0.2367766139216998,9321000.0,0.8720179623912433,-0.02093931297440732,dei:EntityCommonStockSharesOutstanding,,0.4315697628791273,0.6208876612528682,0.0,4467982.894115448,66593000.0,53844000.0,10689000.0,8978000.0,-1682000.0,1246000.0,47633000.0,17513000.0,8192000.0,3192759.0,3261043.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.16494845360824742,0.3873873873873874,0.7972027972027972,0.8592132505175983,0.7904564315352697,0.64984166405026,high ROIC 14.8%; revenue +23.7%; buying back stock -2.1%; 12-1 momentum 43.2%
918965,103,SCSC,"SCANSOURCE, INC.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,58.47999954223633,1188578446.616169,1198751446.616169,14.06985265981419,104063000.0,0.08755248784483921,0.07308421058346408,-0.06718154345852778,10173000.0,0.11940140845070422,-0.10050975393094097,dei:EntityCommonStockSharesOutstanding,,0.273825450891662,0.6159160475645018,-0.006962130271038536,18143375.606307983,3040810000.0,3259809000.0,85200000.0,71548000.0,112349000.0,8286000.0,910792000.0,98547000.0,88374000.0,20324529.0,22595608.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6824742268041237,0.6186186186186187,0.6083916083916084,0.14699792960662525,0.9398340248962656,0.6492632816634484,buying back stock -10.1%; 12-1 momentum 27.4%
1556739,104,THRY,"Thryv Holdings, Inc.",7310,Services-Advertising,Nasdaq,2.0799999237060547,92433347.4895649,292028347.4895649,5.149594376369975,31138000.0,0.3368697644918169,0.10896107812830622,-0.04749222234625483,199595000.0,3.519635331252535,0.011444320856403678,dei:EntityCommonStockSharesOutstanding,,-0.8016128940463187,-0.34591198740850027,-0.8401229909982235,1624413.6928796768,785015000.0,824156000.0,56709000.0,307000.0,63528000.0,32390000.0,211562000.0,208731000.0,9136000.0,44439111.0,43936290.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9587628865979382,0.9279279279279279,0.7272727272727273,0.19668737060041408,0.4253112033195021,0.6471924231437021,top-quartile FCF yield 33.7%; cheap at 5.1x EV/EBIT
37472,105,FLXS,FLEXSTEEL INDUSTRIES INC,2510,Household Furniture,Nasdaq,82.16000366210938,440010446.5725403,423332446.5725403,15.905784203364279,33721000.0,0.07663681683621287,0.17998964191855638,0.06861505213784547,-16678000.0,-0.6266391132819839,0.015602892559867687,dei:EntityCommonStockSharesOutstanding,,0.6717822264632785,0.761983824543724,0.0,6915739.393882751,441073000.0,412752000.0,26615000.0,20154000.0,36979000.0,3258000.0,133495000.0,0.0,16678000.0,5355531.0,5273253.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6206185567010309,0.5645645645645645,0.8554778554778555,0.5755693581780539,0.36929460580912865,0.6471049881461267,high ROIC 18.0%; debt data missing (net cash unverified); 12-1 momentum 67.2%
1547459,106,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,27.93000030517578,643670625.4630356,627597625.4630356,10.124175277674393,24103000.0,0.03744617052030468,0.21926856897238775,0.07188472798882084,-16073000.0,-0.2592837554444265,0.003996757181905952,dei:EntityCommonStockSharesOutstanding,,-0.15941778107767646,0.08781816571806544,-0.3032059438486363,4131378.469285965,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41855670103092785,0.7627627627627628,0.8834498834498834,0.5859213250517599,0.5809128630705394,0.6463207070731747,cheap at 10.1x EV/EBIT; high ROIC 21.9%; net cash
1446847,107,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,4.260000228881836,703922212.0404224,1009795212.0404224,10.25151988833143,127010000.0,0.18043186850411036,0.5402803582586961,-0.15724936683645885,305873000.0,3.105246593977787,0.017273568061096478,dei:EntityCommonStockSharesOutstanding,,2.8727273968625635,0.21714292253766732,-0.2096474333199837,7140708.377540112,296151000.0,351410000.0,98502000.0,24020000.0,127044000.0,34000.0,-161843000.0,385000000.0,79127000.0,165239947.0,162434130.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8618556701030928,0.7507507507507507,0.9743589743589743,0.055900621118012424,0.3360995850622407,0.6457931202786142,top-quartile FCF yield 18.0%; cheap at 10.3x EV/EBIT; high ROIC 54.0%; 12-1 momentum 287.3%
1615063,108,INSE,"Inspired Entertainment, Inc.",7372,Services-Prepackaged Software,Nasdaq,5.590000152587891,147343303.50196838,443543303.5019684,14.54240339350716,16300000.0,0.11062599801003,0.08586956521739131,0.023561090541905028,296200000.0,9.711475409836066,-0.020881256838188755,dei:EntityCommonStockSharesOutstanding,,-0.2866379228397298,-0.2968553098487928,-0.43075353092585267,1138036.7047691345,304100000.0,297100000.0,30500000.0,-17000000.0,52000000.0,35700000.0,-15600000.0,319400000.0,23200000.0,26358372.0,26920506.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7463917525773196,0.6066066066066066,0.662004662004662,0.422360248447205,0.7883817427385892,0.6451490024748764,buying back stock -2.1%
1537054,109,GOGO,Gogo Inc.,4899,"Communications Services, NEC",Nasdaq,2.8399999141693115,384842316.4492669,1135763316.449267,9.955587742689682,65113000.0,0.16919397170447012,0.10340030839197906,1.0473860434576316,750921000.0,6.582233987535391,0.013633795357714362,dei:EntityCommonStockSharesOutstanding,,-0.6607641882391421,-0.4569789858868054,-0.7360594931451558,5871674.212616682,910491000.0,444709000.0,114083000.0,12923000.0,124490000.0,59377000.0,120697000.0,814053000.0,63132000.0,135507862.0,133685225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8536082474226804,0.7717717717717718,0.7086247086247086,0.9772256728778468,0.39834024896265563,0.6419141299319325,top-quartile FCF yield 16.9%; cheap at 10.0x EV/EBIT; revenue +104.7%; WARNING 6m return below -40%
93389,110,SMP,"STANDARD MOTOR PRODUCTS, INC.",3714,Motor Vehicle Parts & Accessories,NYSE,41.529998779296875,927792341.0191345,1383363341.0191345,10.134010278001382,18716000.0,0.020172617484038927,0.09191246710122594,0.22359478334172445,455571000.0,3.3373453376017346,0.016037167734848534,dei:EntityCommonStockSharesOutstanding,,0.007290513513660057,0.12898211335035015,-0.05714118442198013,6416670.954380035,1791158000.0,1463849000.0,136507000.0,42208000.0,57440000.0,38724000.0,717725000.0,534200000.0,78629000.0,22340293.0,21987673.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30103092783505153,0.7597597597597597,0.6806526806526807,0.8530020703933747,0.3589211618257261,0.6406733200933186,cheap at 10.1x EV/EBIT; revenue +22.4%; 12-1 momentum 0.7%
1839839,111,JBI,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,5.090000152587891,694458191.9184494,1106358191.9184494,9.9224949947843,114000000.0,0.16415675029345334,0.08952637463156825,-0.08258974891056237,411900000.0,3.694170403587444,-0.017682229475115108,dei:EntityCommonStockSharesOutstanding,,-0.4533856328724344,-0.037807147581732536,-0.5129186367950921,9424269.648485184,884200000.0,963800000.0,111500000.0,53800000.0,139500000.0,25500000.0,572000000.0,538900000.0,127000000.0,136435790.0,138891705.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8474226804123711,0.7807807807807807,0.668997668997669,0.12836438923395446,0.7717842323651453,0.639469950357984,top-quartile FCF yield 16.4%; cheap at 9.9x EV/EBIT; buying back stock -1.8%
1928446,112,GRNT,"Granite Ridge Resources, Inc.",1311,Crude Petroleum & Natural Gas,NYSE,5.079999923706055,670053219.2968102,1053069219.2968102,22.685679002516377,296414000.0,0.4423738166814164,0.03879016997236059,0.18492224298081728,383016000.0,8.251098664368806,0.004970978106667356,dei:EntityCommonStockSharesOutstanding,,-0.08183133608640136,0.058091938264466236,-0.13066746439223487,6195509.631083012,450306000.0,380030000.0,46420000.0,24400000.0,296414000.0,,562373000.0,427108000.0,44092000.0,131900242.0,131247812.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9711340206185567,0.3933933933933934,0.44522144522144524,0.8157349896480331,0.5663900414937759,0.638374778075041,top-quartile FCF yield 44.2%; revenue +18.5%
1666134,113,BL,"BLACKLINE, INC.",7372,Services-Prepackaged Software,Nasdaq,32.709999084472656,1901277528.484726,1658380528.484726,64.90218098327826,161493000.0,0.08493920407753737,0.27547634319090575,0.07207776702952229,-242897000.0,-9.505987789605511,-0.06079636826791057,dei:EntityCommonStockSharesOutstanding,,-0.4347088718199894,-0.12469895586312452,-0.4439911938400455,32722013.871278763,700427000.0,653336000.0,25552000.0,24518000.0,169567000.0,8074000.0,316174000.0,0.0,242897000.0,58125270.0,61887825.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6721649484536083,0.10810810810810811,0.9230769230769231,0.587991718426501,0.8983402489626556,0.6379363894055592,high ROIC 27.5%; buying back stock -6.1%; debt data missing (net cash unverified)
1661181,114,ORGO,Organogenesis Holdings Inc.,2834,Pharmaceutical Preparations,Nasdaq,1.7100000381469727,220033481.98854446,173936481.98854446,3.8917188434363554,-24460000.0,-0.11116489990043175,0.34558005696332617,0.1703706930709501,-46097000.0,-1.031391238197521,0.014321865137892464,dei:EntityCommonStockSharesOutstanding,,-0.520874754412284,-0.38709675214072536,-0.7385321027337644,1250804.743219018,564169000.0,482043000.0,44694000.0,37000000.0,-10309000.0,14151000.0,148268000.0,0.0,46097000.0,128674548.0,126857709.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07216494845360824,0.9579579579579579,0.951048951048951,0.8012422360248447,0.38796680497925307,0.634076179692923,cheap at 3.9x EV/EBIT; high ROIC 34.6%; revenue +17.0%; debt data missing (net cash unverified)
30697,115,WEN,Wendy's Co,5810,Retail-Eating & Drinking Places,Nasdaq,8.029999732971191,1531079486.9856358,3909107486.9856358,11.381816052856399,242616000.0,0.15846074750675318,0.10859620691656377,-0.030982082286516,2378028000.0,6.923902029977988,0.0005500954762960308,dei:EntityCommonStockSharesOutstanding,,-0.23341734828422334,0.11162628680146058,-0.1729551547725865,82173196.08989477,2176891000.0,2246492000.0,343452000.0,165075000.0,344543000.0,101927000.0,120467000.0,2719239000.0,341211000.0,190669930.0,190565101.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8371134020618557,0.7087087087087087,0.7249417249417249,0.2401656314699793,0.6473029045643153,0.6316464743493168,top-quartile FCF yield 15.8%
935419,116,RICK,"RCI HOSPITALITY HOLDINGS, INC.",5812,Retail-Eating  Places,Nasdaq,29.350000381469727,224366077.91614532,408959077.9161453,13.511715000368234,34891000.0,0.15550924776177696,0.05701943736332918,-0.054701560195396515,184593000.0,6.098820497571612,-0.12338350002367993,dei:EntityCommonStockSharesOutstanding,,-0.26628542689876333,0.28239941656436174,-0.1790975257246662,1992563.565273285,279434000.0,295604000.0,30267000.0,10839000.0,49418000.0,14527000.0,234754000.0,210997000.0,26404000.0,7644500.0,8720461.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8288659793814434,0.6486486486486487,0.5407925407925408,0.17391304347826086,0.9585062240663901,0.6301452872734568,top-quartile FCF yield 15.6%; buying back stock -12.3%
33533,117,ESP,ESPEY MFG & ELECTRONICS CORP,3679,"Electronic Components, NEC",NYSE,63.349998474121094,189791654.12858582,168632045.12858582,20.75040737744584,16625969.0,0.08760115968395393,0.18210010936361845,0.13461663716678918,-21159609.0,-2.6037192774520883,0.05810661090153668,dei:EntityCommonStockSharesOutstanding,,0.31056840433032273,0.12504394167810506,-0.11910298717834744,1698637.3394203186,43950872.0,38736319.0,8126686.0,8142954.0,20991372.0,4365403.0,56415392.0,0.0,21159609.0,2995922.0,2831399.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.6845360824742268,0.44744744744744747,0.8578088578088578,0.7391304347826086,0.1659751037344398,0.6289795852495161,high ROIC 18.2%; debt data missing (net cash unverified); 12-1 momentum 31.1%
275053,118,NATR,NATURES SUNSHINE PRODUCTS INC,2834,Pharmaceutical Preparations,Nasdaq,14.020000457763672,246689198.45458984,164186198.45458984,6.635662549189259,28841000.0,0.11691229360943829,,0.05673865006910761,-82503000.0,-3.334397607404114,-0.002269960135072635,dei:EntityCommonStockSharesOutstanding,,0.17301037910038697,-0.44054266733654746,-0.4956834229306948,3343293.9515399933,480144000.0,454364000.0,24743000.0,19521000.0,35321000.0,6480000.0,,0.0,82503000.0,17595520.0,17635552.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7649484536082474,0.8888888888888888,0.5,0.5445134575569358,0.6929460580912863,0.6282593716290716,top-quartile FCF yield 11.7%; cheap at 6.6x EV/EBIT; debt data missing (net cash unverified); 12-1 momentum 17.3%; WARNING 6m return below -40%
1579733,119,VITL,"Vital Farms, Inc.",2000,Food and Kindred Products,Nasdaq,9.920000076293945,425880701.5154152,434641701.5154152,4.918263513917319,-48235000.0,-0.11325941708174368,0.23875282989186564,0.2525733662979315,8761000.0,0.09913661412422346,-0.03926193405627443,dei:EntityCommonStockSharesOutstanding,,-0.7575581279298687,-0.5012568938812177,-0.8059467863152359,13933117.57478714,759444000.0,606307000.0,88373000.0,66280000.0,33715000.0,81950000.0,283653000.0,30000000.0,21239000.0,42931522.0,44685980.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07010309278350516,0.933933933933934,0.8997668997668997,0.8778467908902692,0.8485477178423236,0.6260396870433864,cheap at 4.9x EV/EBIT; high ROIC 23.9%; revenue +25.3%; buying back stock -3.9%; WARNING 6m return below -40%
1401667,120,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.550000190734863,492971640.14574623,456434640.14574623,12.237181697786703,41731000.0,0.08465192843073549,0.28886458772437185,-0.009098877067532207,-36537000.0,-0.9795704978685755,0.02480295944928157,dei:EntityCommonStockSharesOutstanding,,0.589041031976363,0.5785123784557886,-0.014447822054797221,2727103.0607509613,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6701030927835051,0.6816816816816818,0.9300699300699301,0.3167701863354037,0.27800829875518673,0.6253266379251414,high ROIC 28.9%; net cash; 12-1 momentum 58.9%
895447,121,SHOE,SHOE STATION GROUP INC,5661,Retail-Shoe Stores,Nasdaq,14.069999694824219,382018895.27407837,265918895.27407837,3.9833262721183735,26584000.0,0.06958818092211744,0.09463272923021712,-0.056165801385834935,-116100000.0,-1.7391174091494652,-0.006746663789846008,dei:EntityCommonStockSharesOutstanding,,-0.37335238628297673,-0.2574530186331002,-0.4069365936149264,10935323.901314735,1135324000.0,1202885000.0,66758000.0,52300000.0,71300000.0,44716000.0,673400000.0,0.0,116100000.0,27151308.0,27335733.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.5835051546391753,0.9519519519519519,0.6899766899766899,0.17184265010351968,0.7178423236514523,0.6230237540645578,cheap at 4.0x EV/EBIT; debt data missing (net cash unverified)
1171155,122,RLGT,"RADIANT LOGISTICS, INC",4731,Arrangement of  Transportation of  Freight & Cargo,NYSE,8.4399995803833,395259241.3886509,380571241.3886509,18.072525471965566,8144000.0,0.020604198832614162,0.0757378556794901,0.12489688088028217,-14688000.0,-0.6975021369550765,-0.006607785330042915,dei:EntityCommonStockSharesOutstanding,,0.30293672002206873,0.19886358325515863,-0.1217481912687689,1085226.7491912842,902696000.0,802470000.0,21058000.0,17291000.0,13266000.0,5122000.0,234338000.0,25000000.0,39688000.0,46831666.0,47143178.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.30515463917525776,0.4984984984984985,0.62004662004662,0.7142857142857143,0.7157676348547718,0.6207506213721725,net cash; 12-1 momentum 30.3%
896156,123,ETD,ETHAN ALLEN INTERIORS INC,2511,"Wood Household Furniture, (No Upholstered)",NYSE,22.489999771118164,572288158.2857952,498660158.2857952,8.04446277159765,50428000.0,0.0881164484532576,0.12306686302202967,-0.04885635100066388,-73628000.0,-1.1877782796670324,0.000644082806264823,dei:EntityCommonStockSharesOutstanding,,-0.18006070531309615,0.20812708614435893,-0.08546137743920212,15537498.012275696,614649000.0,646221000.0,61988000.0,63816000.0,61696000.0,11268000.0,471546000.0,0.0,73628000.0,25446339.0,25429960.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6865979381443299,0.8228228228228228,0.7552447552447552,0.19254658385093168,0.6452282157676348,0.6204880631660948,cheap at 8.0x EV/EBIT; high ROIC 12.3%; debt data missing (net cash unverified)
1005210,124,SPH,SUBURBAN PROPANE PARTNERS LP,5900,Retail-Miscellaneous Retail,NYSE,17.520000457763672,1168801050.7785072,2387677050.778507,11.57319314422647,114296000.0,0.09778909757470741,,0.07937629787246858,1218876000.0,5.9079544958824295,0.018924730900319986,dei:EntityCommonStockSharesOutstanding,,0.030293674942364346,-0.10506892669370504,-0.12779514491254995,3854093.1410980225,1432518000.0,1327172000.0,206311000.0,106570000.0,186256000.0,71960000.0,,1223910000.0,5034000.0,66712387.0,65473322.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7175257731958763,0.7027027027027026,0.5,0.6024844720496895,0.3278008298755186,0.6201027555647575,12-1 momentum 3.0%
1526520,125,TRIP,"TripAdvisor, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,9.329999923706055,1093469851.9183998,1066169851.9183998,13.327123148979998,163000000.0,0.14906675269924485,0.09949622166246852,0.030517711171662132,-27300000.0,-0.34125,0.009176940029349545,dei:EntityCommonStockSharesOutstanding,,-0.41982179245751905,-0.1046065397895437,-0.5125391733945386,30976993.30956936,1891000000.0,1835000000.0,80000000.0,40000000.0,245000000.0,82000000.0,662500000.0,815900000.0,843200000.0,117199342.0,116133591.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8206185567010309,0.6576576576576576,0.6993006993006993,0.453416149068323,0.46887966804979253,0.6199745461555006,top-quartile FCF yield 14.9%; net cash
1286139,126,LZ,"LEGALZOOM.COM, INC.",7374,Services-Computer Processing & Data Preparation,Nasdaq,6.130000114440918,1049853317.1597023,882626317.1597023,35.33897810536924,147920000.0,0.14089587333989306,,0.10876091282789813,-167227000.0,-6.695507687379885,-0.04984517727090687,dei:EntityCommonStockSharesOutstanding,,-0.47788020620459615,-0.0809595135946487,-0.4477477564168103,15669956.214983463,756043000.0,681881000.0,24976000.0,15427042.0,178197000.0,30277000.0,127156000.0,0.0,167227000.0,171264812.0,180249374.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8103092783505155,0.22522522522522526,0.5,0.6811594202898551,0.8775933609958506,0.6188574569722893,top-quartile FCF yield 14.1%; buying back stock -5.0%; debt data missing (net cash unverified)
1318885,127,DSX,DIANA SHIPPING INC.,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE,NYSE",3.009999990463257,348520175.235765,708854175.235765,16.801473696036144,47507000.0,0.13631061664611735,0.03655473981833456,-0.06427441511947385,360334000.0,8.540744252192463,-0.07520539077990729,dei:EntityCommonStockSharesOutstanding,,0.543410052231482,0.29106450385738714,0.0,3222381.935328245,213541000.0,228209000.0,42190000.0,17827000.0,47507000.0,,551452000.0,409012000.0,48678000.0,115787434.0,125203405.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.8020618556701031,0.5315315315315315,0.4358974358974359,0.15320910973084886,0.91701244813278,0.61794247619254,top-quartile FCF yield 13.6%; buying back stock -7.5%; 12-1 momentum 54.3%
71829,128,NPKI,NPK International Inc.,7350,Services-Miscellaneous Equipment Rental & Leasing,NYSE,13.220000267028809,1122508821.3533878,1119540821.3533878,23.9325513874471,26317000.0,0.02344480461923683,0.10031082302549613,0.27382534289090477,-2968000.0,-0.0634472733491524,0.005650981515872733,dei:EntityCommonStockSharesOutstanding,,0.2737535104500006,-0.02507375678956658,-0.19143731140142994,10386945.19457817,277043000.0,217489000.0,46779000.0,38939000.0,72988000.0,46671000.0,371377000.0,5383000.0,8351000.0,84909894.0,84432766.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31958762886597936,0.36936936936936937,0.7016317016317016,0.8840579710144928,0.545643153526971,0.6140579648817028,revenue +27.4%; net cash; 12-1 momentum 27.4%
1549346,129,SSTK,"Shutterstock, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,5.739999771118164,212079697.70334625,194028697.70334625,2.585015756982457,123830000.0,0.583884272473886,0.17157137111591422,0.05844672401957962,-18051000.0,-0.24049081389307078,0.04153886343481461,dei:EntityCommonStockSharesOutstanding,,-0.6937709396168161,-0.663425639800557,-0.7681224176435163,5291828.394081593,989925000.0,935262000.0,75059000.0,45496000.0,166686000.0,42856000.0,363660000.0,115157000.0,133208000.0,36947684.0,35474129.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9896907216494846,0.987987987987988,0.8391608391608392,0.5486542443064182,0.20124481327800825,0.6133477212765476,top-quartile FCF yield 58.4%; cheap at 2.6x EV/EBIT; high ROIC 17.2%; net cash; WARNING 6m return below -40%
1128928,130,FLO,FLOWERS FOODS INC,2000,Food and Kindred Products,NYSE,6.269999980926514,1329600006.8153257,2563195006.8153257,14.732614520064407,319090000.0,0.23998946928729964,0.05375042235410794,0.02997793469445509,1233595000.0,7.090400675935878,0.0041632748830993105,dei:EntityCommonStockSharesOutstanding,,-0.4619589364070019,-0.2997673158859122,-0.5505451268772459,48702073.985061646,5256479000.0,5103487000.0,173981000.0,83825000.0,446203000.0,127113000.0,1323501000.0,1286361000.0,52766000.0,212057418.0,211178225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9134020618556701,0.5975975975975976,0.5244755244755245,0.45134575569358176,0.5788381742738589,0.6131318227792466,top-quartile FCF yield 24.0%
