cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1683606,93,CARS,Cars.com Inc.,7374,Services-Computer Processing & Data Preparation,NYSE,11.789999961853027,631150696.017889,1044988696.017889,17.344210722288615,147353000.0,0.2334672225344793,0.0555109785723365,0.0056830822969276,413838000.0,6.868680497925311,-0.1287772500038082,dei:EntityCommonStockSharesOutstanding,,-0.0850076865120599,0.4035714877706022,-0.1450326327434775,6620230.217661858,723239000.0,719152000.0,60250000.0,20100000.0,151639000.0,4286000.0,443605000.0,447125000.0,33287000.0,53532714.0,61445496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.911340206185567,0.5150602409638554,0.5337995337995338,0.3643892339544513,0.9605809128630706,0.6570340255532956,top-quartile FCF yield 23.3%; buying back stock -12.9%
1448431,94,OPRX,OptimizeRx Corp,7389,"Services-Business Services, NEC",Nasdaq,7.949999809265137,149745806.85732746,143406806.85732746,12.264329672225044,18657000.0,0.1245911347472703,0.0740520109344813,0.187805963506898,-6339000.0,-0.5421192166253314,0.0145929177718133,dei:EntityCommonStockSharesOutstanding,,-0.604903109086852,0.0557768376831793,-0.6333025969853334,1995749.2328715324,109429000.0,92127000.0,11693000.0,5132000.0,18715000.0,58000.0,131082000.0,17757000.0,24096000.0,18835951.0,18565033.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.777319587628866,0.677710843373494,0.6223776223776224,0.8136645962732919,0.3900414937759335,0.6562228286858416,top-quartile FCF yield 12.5%; revenue +18.8%; net cash
1080014,95,INVA,"Innoviva, Inc.",2834,Pharmaceutical Preparations,Nasdaq,21.350000381469727,1542441132.3094654,1230507132.3094654,7.514776831716787,195799000.0,0.1269409871784436,0.1404044487956515,0.1466835419042069,-311934000.0,-1.9049986259122416,0.1463713516256657,dei:EntityCommonStockSharesOutstanding,,-0.0186602582185053,-0.0374210961355294,-0.1192243983884792,13383018.285961151,411328000.0,358711000.0,163745000.0,,196930000.0,1131000.0,1233262000.0,258454000.0,570388000.0,72245485.0,63021014.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7876288659793814,0.8433734939759037,0.7878787878787878,0.7639751552795031,0.0954356846473029,0.6556583975521758,top-quartile FCF yield 12.7%; cheap at 7.5x EV/EBIT; high ROIC 14.0%; revenue +14.7%; net cash
1653558,96,PRTH,"Priority Technology Holdings, Inc.",7389,"Services-Business Services, NEC","Nasdaq,OTC",5.420000076293945,446826822.5297012,1371250822.5297012,9.708314082124684,75079000.0,0.1680270660005183,0.1320112320735207,0.0833316282104621,924424000.0,6.544826365535063,0.0315629691336456,dei:EntityCommonStockSharesOutstanding,,-0.1798029628970183,-0.0606585625285162,-0.3113087477625915,2631922.2907829285,953009000.0,879702000.0,141245000.0,55681000.0,100005000.0,24926000.0,-79166000.0,1044685000.0,120261000.0,82440372.0,79917925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8494845360824742,0.7891566265060241,0.7785547785547785,0.6128364389233955,0.2468879668049792,0.6553840693743304,top-quartile FCF yield 16.8%; cheap at 9.7x EV/EBIT; high ROIC 13.2%
1060822,97,CRI,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,NYSE,33.150001525878906,1216975838.7668228,1131212838.7668228,7.859301471982262,68630000.0,0.0563938886983521,0.1207645503207442,0.0191005807808579,-85763000.0,-0.5958536263400332,0.0076583128056912,dei:EntityCommonStockSharesOutstanding,,0.4268272891212421,-0.0386433326334333,-0.2364612732765303,40747058.70716095,2898426000.0,2844102000.0,143933000.0,91796000.0,122334000.0,53704000.0,1027323000.0,567808000.0,653571000.0,36711185.0,36432176.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.534020618556701,0.8253012048192772,0.752913752913753,0.4078674948240166,0.5062240663900415,0.6552654275007579,cheap at 7.9x EV/EBIT; high ROIC 12.1%; net cash; 12-1 momentum 42.7%
37472,98,FLXS,FLEXSTEEL INDUSTRIES INC,2510,Household Furniture,Nasdaq,80.37000274658203,430424041.1794052,413746041.1794052,15.545596136742637,33721000.0,0.0783436722251876,0.1799896419185563,0.0686150521378454,-16678000.0,-0.6266391132819839,0.0156028925598676,dei:EntityCommonStockSharesOutstanding,,0.6995823220233415,0.6869923952673764,-0.0215485348943095,6627514.279747009,441073000.0,412752000.0,26615000.0,20154000.0,36979000.0,3258000.0,133495000.0,0.0,16678000.0,5355531.0,5273253.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6391752577319587,0.572289156626506,0.8601398601398601,0.5714285714285714,0.3755186721991701,0.6537103036252133,high ROIC 18.0%; debt data missing (net cash unverified); 12-1 momentum 70.0%
1606163,99,LMB,"Limbach Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,49.54999923706055,590883394.0519524,609196394.0519524,12.318445303756064,41893000.0,0.0708989293348065,0.1764132736689529,0.2467765781707502,18313000.0,0.3703037165851094,0.0256458046030494,dei:EntityCommonStockSharesOutstanding,,-0.5419123004733373,-0.3920991542332935,-0.5657698801855445,20432090.06093979,646804000.0,518781000.0,49454000.0,39064000.0,45700000.0,3807000.0,203148000.0,35842000.0,17529000.0,11924993.0,11626814.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5958762886597938,0.6746987951807228,0.8508158508158508,0.8633540372670807,0.2821576763485477,0.6533805296543991,high ROIC 17.6%; revenue +24.7%
918965,100,SCSC,"SCANSOURCE, INC.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,57.86000061035156,1175977260.345108,1186150260.345108,13.921951412501269,104063000.0,0.0884906566726138,0.073084210583464,-0.0671815434585277,10173000.0,0.1194014084507042,-0.1005097539309409,dei:EntityCommonStockSharesOutstanding,,0.2991394730552019,0.5359703589805491,-0.0174902154860256,17999665.772304535,3040810000.0,3259809000.0,85200000.0,71548000.0,112349000.0,8286000.0,910792000.0,98547000.0,88374000.0,20324529.0,22595608.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6824742268041237,0.6174698795180723,0.6130536130536131,0.1469979296066252,0.941908713692946,0.650380872535076,buying back stock -10.1%; 12-1 momentum 29.9%
1537054,101,GOGO,Gogo Inc.,4899,"Communications Services, NEC",Nasdaq,2.6500000953674316,359095847.22303677,1110016847.2230368,9.729905833674051,65113000.0,0.1813248482362924,0.103400308391979,1.0473860434576316,750921000.0,6.582233987535391,0.0136337953577143,dei:EntityCommonStockSharesOutstanding,,-0.5843429423653612,-0.5046728705410266,-0.7537174684946251,5984372.79618144,910491000.0,444709000.0,114083000.0,12923000.0,124490000.0,59377000.0,120697000.0,814053000.0,63132000.0,135507862.0,133685225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8680412371134021,0.7831325301204819,0.7132867132867133,0.9751552795031057,0.4045643153526971,0.64883601507528,top-quartile FCF yield 18.1%; cheap at 9.7x EV/EBIT; revenue +104.7%; WARNING 6m return below -40%
93389,102,SMP,"STANDARD MOTOR PRODUCTS, INC.",3714,Motor Vehicle Parts & Accessories,NYSE,39.290000915527344,877750132.4231491,1333321132.423149,9.767419490745157,18716000.0,0.0213226968685631,0.0919124671012259,0.2235947833417244,455571000.0,3.3373453376017346,0.0160371677348485,dei:EntityCommonStockSharesOutstanding,,0.0330633666830211,0.0590318956658573,-0.107996108647814,6105281.610088348,1791158000.0,1463849000.0,136507000.0,42208000.0,57440000.0,38724000.0,717725000.0,534200000.0,78629000.0,22340293.0,21987673.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3134020618556701,0.7801204819277109,0.6853146853146853,0.8488612836438924,0.3651452282157676,0.6485687481915453,cheap at 9.8x EV/EBIT; revenue +22.4%; 12-1 momentum 3.3%
1297184,103,AMPH,"Amphastar Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Nasdaq,23.84000015258789,1014104591.4507751,1400054591.4507751,9.971685729299054,121233000.0,0.1195468406533535,,-0.0165034762496123,385950000.0,2.7488728873314674,-0.0851086449432054,dei:EntityCommonStockSharesOutstanding,,-0.3113303779704408,0.166340485797205,-0.1896668901847593,9548409.386081696,719887000.0,731967000.0,140403000.0,98094000.0,156115000.0,34882000.0,,609564000.0,223614000.0,42537944.0,46495077.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7690721649484537,0.7620481927710844,0.5,0.2836438923395445,0.9273858921161826,0.648430028435053,top-quartile FCF yield 12.0%; cheap at 10.0x EV/EBIT; buying back stock -8.5%
1547459,104,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,NYSE,27.239999771118164,627768975.9652233,611695975.9652233,9.867655685840028,24103000.0,0.0383946976082093,0.2192685689723877,0.0718847279888208,-16073000.0,-0.2592837554444265,0.0039967571819059,dei:EntityCommonStockSharesOutstanding,,-0.1660378878959544,0.0452352290754689,-0.3204199884465347,4845312.8993320465,1330836000.0,1241585000.0,61990000.0,46444000.0,55304000.0,31201000.0,239416000.0,1394000.0,17467000.0,23045851.0,22954109.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4185567010309278,0.7680722891566265,0.8881118881118881,0.5817805383022774,0.5850622406639003,0.648316731453124,cheap at 9.9x EV/EBIT; high ROIC 21.9%; net cash
1446847,105,IRWD,IRONWOOD PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,4.289999961853027,708879366.3265963,1014752366.3265964,10.30184530594908,127010000.0,0.1791701184055676,0.5402803582586961,-0.1572493668364588,305873000.0,3.105246593977787,0.0172735680610964,dei:EntityCommonStockSharesOutstanding,,2.346774244717827,0.1850828998549729,-0.2040816200149172,7362177.08386898,296151000.0,351410000.0,98502000.0,24020000.0,127044000.0,34000.0,-161843000.0,385000000.0,79127000.0,165239947.0,162434130.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8618556701030928,0.7469879518072289,0.9743589743589745,0.0559006211180124,0.3423236514522821,0.6462853737679182,top-quartile FCF yield 17.9%; high ROIC 54.0%; 12-1 momentum 234.7%
1615063,106,INSE,"Inspired Entertainment, Inc.",7372,Services-Prepackaged Software,Nasdaq,5.590000152587891,147343303.50196838,443543303.5019684,14.54240339350716,16300000.0,0.11062599801003,0.0858695652173913,0.023561090541905,296200000.0,9.711475409836066,-0.0208812568381887,dei:EntityCommonStockSharesOutstanding,,-0.2320442361558896,-0.306451630078981,-0.4307535309258526,1151336.5546441078,304100000.0,297100000.0,30500000.0,-17000000.0,52000000.0,35700000.0,-15600000.0,319400000.0,23200000.0,26358372.0,26920506.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7422680412371134,0.6054216867469879,0.6666666666666666,0.4182194616977225,0.7925311203319502,0.645021395336088,buying back stock -2.1%
1839839,107,JBI,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",NYSE,5.010000228881836,683543339.1276741,1095443339.127674,9.82460393836479,114000000.0,0.1667780131476151,0.0895263746315682,-0.0825897489105623,411900000.0,3.694170403587444,-0.0176822294751151,dei:EntityCommonStockSharesOutstanding,,-0.4426877539263912,-0.1406517505240301,-0.5205741320263098,9646524.857769012,884200000.0,963800000.0,111500000.0,53800000.0,139500000.0,25500000.0,572000000.0,538900000.0,127000000.0,136435790.0,138891705.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8474226804123711,0.7710843373493976,0.6736596736596736,0.1283643892339544,0.7780082987551867,0.6397078758821166,top-quartile FCF yield 16.7%; cheap at 9.8x EV/EBIT; buying back stock -1.8%
1928446,108,GRNT,"Granite Ridge Resources, Inc.",1311,Crude Petroleum & Natural Gas,NYSE,5.079999923706055,670053219.2968102,1053069219.2968102,22.685679002516377,296414000.0,0.4423738166814164,0.0387901699723605,0.1849222429808172,383016000.0,8.251098664368806,0.0049709781066673,dei:EntityCommonStockSharesOutstanding,,-0.0653238460709556,-0.0053143420384444,-0.1306674643922348,6239570.043804646,450306000.0,380030000.0,46420000.0,24400000.0,296414000.0,,562373000.0,427108000.0,44092000.0,131900242.0,131247812.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9711340206185568,0.3915662650602409,0.4475524475524475,0.8115942028985508,0.5705394190871369,0.6384772710433866,top-quartile FCF yield 44.2%; revenue +18.5%
1666134,109,BL,"BLACKLINE, INC.",7372,Services-Prepackaged Software,Nasdaq,33.22999954223633,1931502695.492363,1688605695.492363,66.08506948545566,161493000.0,0.0836100308722756,0.2754763431909057,0.0720777670295222,-242897000.0,-9.505987789605513,-0.0607963682679105,dei:EntityCommonStockSharesOutstanding,,-0.4208325611127401,-0.116223380564563,-0.4351521586270773,33348446.10718727,700427000.0,653336000.0,25552000.0,24518000.0,169567000.0,8074000.0,316174000.0,0.0,242897000.0,58125270.0,61887825.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6659793814432989,0.0993975903614458,0.9254079254079254,0.5838509316770186,0.9004149377593361,0.6350101533298049,high ROIC 27.5%; buying back stock -6.1%; debt data missing (net cash unverified)
30697,110,WEN,Wendy's Co,5810,Retail-Eating & Drinking Places,Nasdaq,7.880000114440918,1502479070.2204418,3880507070.220442,11.298542649978575,242616000.0,0.1614771245794483,0.1085962069165637,-0.030982082286516,2378028000.0,6.923902029977988,0.000550095476296,dei:EntityCommonStockSharesOutstanding,,-0.1587704657905891,0.1164400566922967,-0.1884043522256271,87184873.85911942,2176891000.0,2246492000.0,343452000.0,165075000.0,344543000.0,101927000.0,120467000.0,2719239000.0,341211000.0,190669930.0,190565101.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8371134020618557,0.7048192771084337,0.7296037296037297,0.238095238095238,0.6535269709543569,0.6326317235647229,top-quartile FCF yield 16.1%
33533,111,ESP,ESPEY MFG & ELECTRONICS CORP,3679,"Electronic Components, NEC",NYSE,62.560001373291016,187424884.43427277,166265275.43427277,20.45917307919523,16625969.0,0.0887073722904201,0.1821001093636184,0.1346166371667891,-21159609.0,-2.6037192774520883,0.0581066109015366,dei:EntityCommonStockSharesOutstanding,,0.33396310195354,0.1684060768379331,-0.1300880874628133,1712759.992313385,43950872.0,38736319.0,8126686.0,8142954.0,20991372.0,4365403.0,56415392.0,0.0,21159609.0,2995922.0,2831399.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.6845360824742268,0.4487951807228916,0.8624708624708625,0.7349896480331263,0.1721991701244813,0.6305981887651178,high ROIC 18.2%; debt data missing (net cash unverified); 12-1 momentum 33.4%
275053,112,NATR,NATURES SUNSHINE PRODUCTS INC,2834,Pharmaceutical Preparations,Nasdaq,13.800000190734863,242818179.3560791,160315179.3560791,6.47921348890915,28841000.0,0.1187761150194043,,0.0567386500691076,-82503000.0,-3.334397607404114,-0.0022699601350726,dei:EntityCommonStockSharesOutstanding,,0.1649245218253525,-0.465944268218095,-0.5035971018179777,3907011.017189026,480144000.0,454364000.0,24743000.0,19521000.0,35321000.0,6480000.0,,0.0,82503000.0,17595520.0,17635552.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7649484536082474,0.8975903614457832,0.5,0.5403726708074534,0.6991701244813278,0.6304163220685625,top-quartile FCF yield 11.9%; cheap at 6.5x EV/EBIT; debt data missing (net cash unverified); 12-1 momentum 16.5%; WARNING 6m return below -40%
935419,113,RICK,"RCI HOSPITALITY HOLDINGS, INC.",5812,Retail-Eating  Places,Nasdaq,28.739999771118164,219702928.2503128,404295928.2503128,13.357647875584393,34891000.0,0.1588098997035116,0.0570194373633291,-0.0547015601953965,184593000.0,6.098820497571612,-0.1233835000236799,dei:EntityCommonStockSharesOutstanding,,-0.2656642983805215,0.207529280790178,-0.1963812177237293,2084268.913078308,279434000.0,295604000.0,30267000.0,10839000.0,49418000.0,14527000.0,234754000.0,210997000.0,26404000.0,7644500.0,8720461.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8350515463917526,0.6385542168674698,0.5454545454545454,0.1739130434782608,0.95850622406639,0.6302959152516838,top-quartile FCF yield 15.9%; buying back stock -12.3%
895447,114,SHOE,SHOE STATION GROUP INC,5661,Retail-Shoe Stores,Nasdaq,13.649999618530272,370615343.8425979,254515343.84259796,3.812507023017435,26584000.0,0.0717293561685086,0.0946327292302171,-0.0561658013858349,-116100000.0,-1.7391174091494652,-0.006746663789846,dei:EntityCommonStockSharesOutstanding,,-0.2478966220512434,-0.2977459769845373,-0.4530857096916781,10492459.116883278,1135324000.0,1202885000.0,66758000.0,52300000.0,71300000.0,44716000.0,673400000.0,0.0,116100000.0,27151308.0,27335733.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6020618556701031,0.9548192771084336,0.6946386946386947,0.1718426501035196,0.7240663900414938,0.629485773512449,cheap at 3.8x EV/EBIT; debt data missing (net cash unverified)
1401667,115,PBYI,"PUMA BIOTECHNOLOGY, INC.",2834,Pharmaceutical Preparations,Nasdaq,9.40999984741211,485744813.183403,449207813.183403,12.04342779118483,41731000.0,0.0859113651188769,0.2888645877243718,-0.0090988770675322,-36537000.0,-0.9795704978685756,0.0248029594492815,dei:EntityCommonStockSharesOutstanding,,0.5575047939329212,0.5104333577211684,-0.0288957425280007,2942745.9537649155,228371000.0,230468000.0,37299000.0,31111000.0,41802000.0,71000.0,138544000.0,0.0,36537000.0,51620066.0,50370723.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6762886597938145,0.6837349397590362,0.9324009324009324,0.3146997929606625,0.2842323651452282,0.6282713380119347,high ROIC 28.9%; net cash; 12-1 momentum 55.8%
1579733,116,VITL,"Vital Farms, Inc.",2000,Food and Kindred Products,Nasdaq,10.100000381469728,433608388.577076,442369388.577076,5.005707496374186,-48235000.0,-0.1112409290749364,0.2387528298918656,0.2525733662979315,8761000.0,0.0991366141242234,-0.0392619340562744,dei:EntityCommonStockSharesOutstanding,,-0.7515729722468583,-0.4922071045046801,-0.8042635527104682,14972221.938562391,759444000.0,606307000.0,88373000.0,66280000.0,33715000.0,81950000.0,283653000.0,30000000.0,21239000.0,42931522.0,44685980.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0783505154639175,0.9307228915662652,0.902097902097902,0.8737060041407867,0.8506224066390041,0.6270999439815751,cheap at 5.0x EV/EBIT; high ROIC 23.9%; revenue +25.3%; buying back stock -3.9%; WARNING 6m return below -40%
896156,117,ETD,ETHAN ALLEN INTERIORS INC,2511,"Wood Household Furniture, (No Upholstered)",NYSE,21.8700008392334,556511455.2854176,482883455.2854176,7.789950559550519,50428000.0,0.0906144869455329,0.1230668630220296,-0.0488563510006638,-73628000.0,-1.1877782796670324,0.0006440828062648,dei:EntityCommonStockSharesOutstanding,,-0.1209377996108893,0.171133830030953,-0.1106732283159209,15050476.40548706,614649000.0,646221000.0,61988000.0,63816000.0,61696000.0,11268000.0,471546000.0,0.0,73628000.0,25446339.0,25429960.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6948453608247422,0.8343373493975903,0.7599067599067599,0.1925465838509316,0.6514522821576764,0.6266176672275401,cheap at 7.8x EV/EBIT; high ROIC 12.3%; debt data missing (net cash unverified)
1171155,118,RLGT,"RADIANT LOGISTICS, INC",4731,Arrangement of  Transportation of  Freight & Cargo,NYSE,8.40999984741211,393854303.9140549,379166303.9140549,18.00580795488911,8144000.0,0.0206776971054178,0.0757378556794901,0.1248968808802821,-14688000.0,-0.6975021369550765,-0.0066077853300429,dei:EntityCommonStockSharesOutstanding,,0.3269840323135125,0.1473396909887014,-0.1248699117727178,1065941.3501501083,902696000.0,802470000.0,21058000.0,17291000.0,13266000.0,5122000.0,234338000.0,25000000.0,39688000.0,46831666.0,47143178.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.3072164948453608,0.5,0.6247086247086248,0.7101449275362319,0.7219917012448133,0.6228123496670062,net cash; 12-1 momentum 32.7%
1526520,119,TRIP,"TripAdvisor, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,9.289999961853027,1088781882.7092,1061481882.7092,13.268523533864998,163000000.0,0.1497085895610326,0.0994962216624685,0.0305177111716621,-27300000.0,-0.34125,0.0091769400293495,dei:EntityCommonStockSharesOutstanding,,-0.1856810522347064,-0.1152380988711402,-0.5146290356269616,32895140.13859749,1891000000.0,1835000000.0,80000000.0,40000000.0,245000000.0,82000000.0,662500000.0,815900000.0,843200000.0,117199342.0,116133591.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8247422680412371,0.6506024096385542,0.703962703962704,0.4492753623188406,0.4730290456431535,0.6203223579208978,top-quartile FCF yield 15.0%; net cash
1000694,120,NVAX,NOVAVAX INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,10.34000015258789,1705538832.0087204,1805570832.0087204,3.9876121247114487,-244635000.0,-0.143435608388862,,0.6469387037096761,100032000.0,0.2209211674157179,0.015540299447158,dei:EntityCommonStockSharesOutstanding,,0.0405405013556028,0.0350350740228846,-0.0759606308909526,47272376.52616501,1123479000.0,682162000.0,452795000.0,440302000.0,-244635000.0,,-190707000.0,291490000.0,191458000.0,164945726.0,162421645.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0597938144329896,0.9518072289156626,0.5,0.9606625258799172,0.3775933609958506,0.6199713860448841,cheap at 4.0x EV/EBIT; revenue +64.7%; 12-1 momentum 4.1%
1318885,121,DSX,DIANA SHIPPING INC.,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE,NYSE",2.9700000286102295,343888682.29270506,704222682.292705,16.691696664913607,47507000.0,0.1381464480984688,0.0365547398183345,-0.0642744151194738,360334000.0,8.540744252192463,-0.0752053907799072,dei:EntityCommonStockSharesOutstanding,,0.5680063349421105,0.1883089380421736,-0.013289023913542,3088888.139287234,213541000.0,228209000.0,42190000.0,17827000.0,47507000.0,,551452000.0,409012000.0,48678000.0,115787434.0,125203405.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.8082474226804124,0.5271084337349398,0.4382284382284382,0.1532091097308488,0.9190871369294604,0.61917610826082,top-quartile FCF yield 13.8%; buying back stock -7.5%; 12-1 momentum 56.8%
110471,122,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,19.549999237060547,1604396864.8383522,1992996864.838352,13.268953827152812,125500000.0,0.0782225412866563,0.1416304607304846,0.067977207977208,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.3653519821576757,0.1929025196264815,-0.3760486741240537,15700480.80842018,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6350515463917525,0.6475903614457832,0.7902097902097902,0.5693581780538303,0.450207468879668,0.6184834689961647,high ROIC 14.2%
