cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1538263,334,HTB,"HomeTrust Bancshares, Inc.",6035,"Savings Institution, Federally Chartered",NYSE,47.15999984741211,787250366.2528229,514706366.2528229,,45324000.0,0.05757253593381543,,,-272544000.0,,-0.046155398597664155,dei:EntityCommonStockSharesOutstanding,,0.18879868445743586,0.14000035040868708,-0.08770534857879275,10400582.407245636,,,,64400000.0,49490000.0,4166000.0,600600000.0,0.0,272544000.0,16693180.0,17500943.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46814404432132967,0.0,0.5,0.5,0.8786610878661087,0.5193610264374877,12.4x P/E; 1.40x tangible common book; ROTCE 11.3%; tangible common BVPS 8.7%; net income 17.5%; dividend 1.1%; equity/assets 13.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,11112000.0,8381000.0,8381000.0,34111000.0,4848000.0,0.0,561641000.0,561641000.0,63703000.0,1.4016967533581468,12.358136449662071,0.1134229872819114,0.08698528699213126,0.17518248175182483,0.010645914386667264,0.13526180117551198,0.13526180117551198,,,,,,,12.4x P/E; 1.40x tangible common book; ROTCE 11.3%; tangible common BVPS 8.7%; net income 17.5%; dividend 1.1%; equity/assets 13.5%
1902314,335,MPTI,"M-tron Industries, Inc.",3679,"Electronic Components, NEC",NYSE,74.91999816894531,325637973.96136475,229392973.96136475,22.290639778579802,8108000.0,0.024898816011433518,0.36181085892300846,0.1102791153186975,-96245000.0,-9.352346710718104,0.48653119714901827,dei:EntityCommonStockSharesOutstanding,"share count +48.7% yoy — growth may be acquisition/issuance-driven, not organic",0.7537451238923345,0.2383470771726497,-0.256377189390121,6910207.442588806,54417000.0,49012000.0,10291000.0,8447000.0,10659000.0,2551000.0,118715000.0,0.0,96245000.0,4346476.0,2923905.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2922437673130194,0.3873626373626373,0.9493670886075949,0.6805324459234608,0.036262203626220346,0.5191536285665865,"revenue 11.0% FY, last Q 13.8%; normalised EBIT 9.5%; 29.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,10291000.0,9394000.0,0.0954864807323823,7718250.0,29.7208530381064,10291000.0,0.0,0.3434913217623498,1.0504971981990736,0.13755458515283836,latest reported quarter vs same quarter prior year,-0.06778741865509763,False,,,,,,,,40000.0,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 11.0% FY, last Q 13.8%; normalised EBIT 9.5%; 29.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.5%"
1776661,336,ADV,Advantage Solutions Inc.,7389,"Services-Business Services, NEC",Nasdaq,33.0099983215332,423261790.7783127,1836927790.7783127,,55055000.0,0.1300731632278038,,-0.006640451063896657,1413666000.0,,-0.9606615950609938,dei:EntityCommonStockSharesOutstanding,,-0.3046808445707281,0.6181372028825274,-0.3013756968987682,1822668.0161476135,3542642000.0,3566324000.0,-126466000.0,-227735000.0,61532000.0,6477000.0,,1515972000.0,102306000.0,12822230.0,325946871.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7867036011080333,0.0,0.5,0.31114808652246256,0.99721059972106,0.5190124574703112,"revenue -0.7% FY, last Q 1.8%; 12.6x net debt/EBITDA; FCF yield 13.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,36585000.0,-89881000.0,-294983000.0,,-67410750.0,,112377000.0,12.579673776662485,,,0.018018626381613112,latest reported quarter vs same quarter prior year,-0.8309859154929577,False,,931000.0,0.0,202258000.0,,,438900000.0,909299000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -0.7% FY, last Q 1.8%; 12.6x net debt/EBITDA; FCF yield 13.0%"
903419,337,ALRS,ALERUS FINANCIAL CORP,6021,National Commercial Banks,Nasdaq,32.779998779296875,816328111.2405396,766555111.2405396,,58831000.0,0.07206783545723668,,,-49773000.0,,-0.01941498817131171,dei:EntityCommonStockSharesOutstanding,,0.5475429479529361,0.4331604011444161,-0.03927315927714392,4449622.710895538,,,,17439000.0,67530000.0,8699000.0,583143000.0,59239000.0,109012000.0,24903238.0,25396307.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5484764542936288,0.0,0.5,0.5,0.7866108786610879,0.5170174665909434,46.7x P/E; 1.74x tangible common book; ROTCE 3.7%; tangible common BVPS 11.5%; net income -1.9%; dividend 2.6%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,15320000.0,20823000.0,20823000.0,85634000.0,29422000.0,0.0,468087000.0,468087000.0,17468000.0,1.7439666370579392,46.732774859201946,0.03731784903233801,0.11541461211601511,-0.019178852643419564,0.025508125609390274,0.11026169290932131,0.11026169290932131,,,,,,,46.7x P/E; 1.74x tangible common book; ROTCE 3.7%; tangible common BVPS 11.5%; net income -1.9%; dividend 2.6%; equity/assets 11.0%
1289877,338,SFL,SFL Corp Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,13.75,1987740246.25,3683513246.25,26.950301045157232,267143000.0,0.13439532680589553,0.03953484080521363,-0.18947616330754835,1695773000.0,12.407066243287142,-0.007862251078735838,dei:EntityCommonStockSharesOutstanding,,0.6212542571859032,0.3974861006645316,0.0,18582892.752928734,733041000.0,904404000.0,136678000.0,-26431000.0,267143000.0,,1035378000.0,1808877000.0,113104000.0,144562927.0,145708524.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.7950138504155124,0.3131868131868132,0.4578059071729958,0.04326123128119801,0.7252440725244073,0.5169023749161854,revenue -18.9% FY; normalised EBIT -44.3%; 28.8x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 13.4%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,34093000.0,170771000.0,306717000.0,-0.44322942647456776,128078250.0,28.759865521663514,170771000.0,9.930099372844335,0.04689533826580808,2.085779591772998,,,,False,,,,,125110000.0,125110000.0,,,,,,,,,,,,,,,,,,,,,revenue -18.9% FY; normalised EBIT -44.3%; 28.8x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 13.4%
356171,339,TCBK,TRICO BANCSHARES /,6022,State Commercial Banks,Nasdaq,53.70000076293945,1716608055.3886032,1611387055.3886032,,127931000.0,0.07452545710618792,,0.04120397428404443,-105221000.0,,-0.018193016881120627,dei:EntityCommonStockSharesOutstanding,,0.2967126926005721,0.18496739497518644,-0.12264466565891519,12096847.433490753,53445000.0,51330000.0,,121558000.0,133293000.0,5362000.0,1343593000.0,0.0,105221000.0,31966630.0,32558976.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5664819944598338,0.0,0.5,0.4858569051580699,0.7768479776847977,0.5158373754605403,14.1x P/E; 1.65x tangible common book; ROTCE 11.7%; tangible common BVPS 8.0%; net income 5.8%; dividend 2.6%; equity/assets 13.5%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.025494505494505493,latest reported quarter vs same quarter prior year,,,,,,6377000.0,45031000.0,45031000.0,304442000.0,,0.0,1039151000.0,1039151000.0,121558000.0,1.6519332179717896,14.121720128569105,0.11697818700073426,0.08025348526306764,0.058240763310930754,0.026232546129935263,0.1352960492562354,0.1352960492562354,,,,,,,14.1x P/E; 1.65x tangible common book; ROTCE 11.7%; tangible common BVPS 8.0%; net income 5.8%; dividend 2.6%; equity/assets 13.5%; EARNINGS QUALITY: net income exceeds revenue
1568100,340,PD,"PagerDuty, Inc.",7372,Services-Prepackaged Software,NYSE,14.4399995803833,1113649806.2380838,1300612806.2380838,222.70767230104175,111916000.0,0.10049478693670585,0.011012976100676973,0.053576585190556525,186963000.0,32.01421232876712,-0.1632934892956499,dei:EntityCommonStockSharesOutstanding,,-0.256426344921463,1.0717360136371328,-0.13168969879144288,22535181.0205698,492546000.0,467499000.0,5840000.0,172709000.0,114857000.0,2941000.0,231961000.0,420614000.0,233651000.0,77122565.0,92173975.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7146814404432132,0.02197802197802201,0.3459915611814346,0.5257903494176372,0.9707112970711297,0.5158305340182874,"revenue 5.4% FY, last Q 0.8%; normalised EBIT turned positive; 245.9x EV/after-tax profit; 9.3x net debt/EBITDA; FCF yield 10.0%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,EV/NOPAT above 20x,True,1213000.0,7053000.0,-59772000.0,,5289750.0,245.87415402203956,20175000.0,9.267063197026022,0.012626992008096935,21.15714353230304,0.008305580539822222,latest reported quarter vs same quarter prior year,1.8712843522153673,False,,,,13122000.0,,,137401000.0,13765000.0,,,,,,,,,,,,,,,,,,,"revenue 5.4% FY, last Q 0.8%; normalised EBIT turned positive; 245.9x EV/after-tax profit; 9.3x net debt/EBITDA; FCF yield 10.0%; EARNINGS QUALITY: net income more than 3x operating income"
1496443,341,PAYS,"Paysign, Inc.",7389,"Services-Business Services, NEC",Nasdaq,12.420000076293945,701259981.8277206,528342108.82772064,71.75793315971198,51241819.0,0.07307107253781471,,0.4049636965613781,-172917873.0,-23.485217183208814,0.036918242394093026,dei:EntityCommonStockSharesOutstanding,,1.3554008705352172,2.8571428465652806,-0.12164075143329356,10266178.764686584,82028176.0,58384552.0,7362839.0,7551613.0,52450867.0,1209048.0,60156746.0,3564666.0,176482539.0,56462156.0,54451888.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5595567867036011,0.09065934065934067,0.5,0.930116472545757,0.23988842398884236,0.5140442047795083,"revenue 40.5% FY, last Q 48.1%; normalised EBIT 620.8%; 95.7x EV/after-tax profit; net cash $173M; FCF yield 7.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,7362839.0,1021508.0,6.207813350458342,5522129.25,95.67724421294932,15681636.0,0.0,,9.279358863250076,0.4808443370347535,latest reported quarter vs same quarter prior year,3.8767959532751304,False,,,,8318797.0,,,4487637.0,20838025.0,0.0,,,,,,,,,,,,,,,,,,"revenue 40.5% FY, last Q 48.1%; normalised EBIT 620.8%; 95.7x EV/after-tax profit; net cash $173M; FCF yield 7.3%"
705432,342,SBSI,SOUTHSIDE BANCSHARES INC,6022,State Commercial Banks,NYSE,31.540000915527344,940143716.4900208,750756716.4900208,,73479000.0,0.07815719949108435,,,-189387000.0,,-0.009046776028862613,dei:EntityCommonStockSharesOutstanding,,0.12753903569677338,0.08869639093103054,-0.10729250895377396,3684857.96128273,,,,69220000.0,93817000.0,20338000.0,882464000.0,207869000.0,397256000.0,29807980.0,30080108.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5844875346260388,0.0,0.5,0.5,0.7322175732217573,0.5133410215695593,13.6x P/E; 1.38x tangible common book; ROTCE 10.2%; tangible common BVPS 10.3%; net income -21.8%; dividend 4.6%; equity/assets 10.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,10610000.0,43371000.0,43371000.0,201116000.0,759000.0,0.0,680589000.0,680589000.0,69179000.0,1.381367780687053,13.590015994594035,0.10164578034614136,0.10322142969209924,-0.21780007684136782,0.046132308538872596,0.10069520753415732,0.10069520753415732,,,,,,,13.6x P/E; 1.38x tangible common book; ROTCE 10.2%; tangible common BVPS 10.3%; net income -21.8%; dividend 4.6%; equity/assets 10.1%
1710155,343,EYE,"National Vision Holdings, Inc.",3851,Ophthalmic Goods,Nasdaq,16.8700008392334,1333899376.6676083,1514741376.6676083,25.748208819929086,73453000.0,0.055066372535162826,0.04311864120582128,0.09003795274554105,180842000.0,3.074028115385269,-0.0016044924677935946,dei:EntityCommonStockSharesOutstanding,,-0.21764466500791635,-0.3970692953812305,-0.4273590847419615,37825874.53822136,1987488000.0,1823320000.0,58829000.0,29600000.0,146293000.0,72840000.0,896996000.0,216840000.0,35998000.0,79069313.0,79196383.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4473684210526316,0.33791208791208793,0.47468354430379744,0.6256239600665557,0.6750348675034867,0.5121245761677118,"revenue 9.0% FY, last Q 2.5%; normalised EBIT 106.2%; 33.2x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 5.5%",industrial,,,False,EV/NOPAT above 20x,True,1991000.0,60820000.0,-10359000.0,1.0622541706225417,45615000.0,33.20708926159396,151972000.0,1.1899692048535258,0.04232083114531126,1.610281705579305,0.025455210793897454,latest reported quarter vs same quarter prior year,0.29503313271323495,False,,,0.0,91152000.0,,,700976000.0,7216000.0,,,,,,,,,,,,,,,,,,,"revenue 9.0% FY, last Q 2.5%; normalised EBIT 106.2%; 33.2x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 5.5%"
1067294,344,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",5812,Retail-Eating  Places,Nasdaq,43.7599983215332,978099852.0838165,1288832852.0838165,23.42097534179826,59755000.0,0.06109294452165953,0.05600713988479818,0.0037231017280932033,310733000.0,5.646713551036726,0.0037952659077571393,dei:EntityCommonStockSharesOutstanding,,0.16651121126034063,0.5952572909837339,-0.258807627998792,43421719.375305176,3483684000.0,3470762000.0,55029000.0,46379000.0,218899000.0,159144000.0,465470000.0,336783000.0,26050000.0,22351460.0,22266951.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.48753462603878117,0.3653846153846154,0.5569620253164557,0.34608985024958405,0.5467224546722455,0.5105387143323364,"revenue 0.4% FY, last Q -2.9%; normalised EBIT 27.0%; 21.6x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 6.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $24M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,24462000.0,79491000.0,45119000.0,0.2704940303994119,59618250.0,21.61809264921088,201729000.0,1.5403486856128767,0.07680754905611033,1.0022937607192428,-0.028959492027615052,latest reported quarter vs same quarter prior year,-0.5476879585380628,True,impairment > 25% of normalised EBIT,,,122238000.0,23098000.0,23098000.0,,24325000.0,,,,,,,,,,,,,,,,,,,"revenue 0.4% FY, last Q -2.9%; normalised EBIT 27.0%; 21.6x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 6.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $24M)"
1743725,345,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7372,Services-Prepackaged Software,Nasdaq,8.079999923706055,655505192.2905102,357076192.2905102,,25266000.0,0.03854431711168275,-0.006758812800231155,0.17473207994956796,-298429000.0,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,0.007884355023241252,0.342192682609028,-0.19681912657276857,7899483.996298313,411827000.0,350571000.0,-1895000.0,9668000.0,40600000.0,15334000.0,519925000.0,0.0,298429000.0,81126881.0,84669954.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3601108033240997,0.0,0.27637130801687765,0.7936772046589018,0.8661087866108786,0.5092536205221515,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 3.9%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-1895000.0,-2105000.0,,-1421250.0,,17810000.0,0.0,-0.006416594430599198,,0.06992432860181008,latest reported quarter vs same quarter prior year,,False,,,,19705000.0,,,91729000.0,48831000.0,,,,,,,,,,,,,,,,,,,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 3.9%; EARNINGS QUALITY: net income more than 3x operating income"
866829,346,HLX,"HORNBECK OFFSHORE SERVICES, INC.",1389,"Oil & Gas Field Services, NEC",NYSE,10.600000381469727,1562253994.4219418,1204808994.4219418,18.497105924954965,120407000.0,0.07707261458758662,0.04196394421514731,-0.04938022612177595,-357445000.0,-5.487756198664313,0.0027000881236147745,dei:EntityCommonStockSharesOutstanding,,0.43760126027209245,0.41145140591399976,0.0,14355973.809707452,1291474000.0,1358560000.0,65135000.0,30827000.0,136749000.0,16342000.0,1583656000.0,294789000.0,652234000.0,147382447.0,146985573.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5775623268698061,0.4945054945054945,0.4620253164556962,0.18136439267886856,0.5774058577405858,0.5085726776500903,"revenue -4.9% FY, last Q 20.8%; normalised EBIT -34.7%; 19.3x EV/after-tax profit; net cash $357M; FCF yield 7.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,18064000.0,83199000.0,127435000.0,-0.34712598579668064,62399250.0,19.308068517200795,270581000.0,0.0,0.05088785698383068,1.9296225515531036,0.207936999864909,latest reported quarter vs same quarter prior year,,False,,,,187382000.0,,,,2126000.0,,,,,,,,,,,,,,,,,,,"revenue -4.9% FY, last Q 20.8%; normalised EBIT -34.7%; 19.3x EV/after-tax profit; net cash $357M; FCF yield 7.7%"
2098,347,ACU,ACME UNITED CORP,3420,"Cutlery, Handtools & General Hardware",NYSE,61.939998626708984,237466991.35504532,255062991.35504532,17.322336842835377,7577536.0,0.0319098496879954,0.08374754179325837,0.010549771684651876,17596000.0,1.1950139746547832,0.009099422728473971,dei:EntityCommonStockSharesOutstanding,,0.544430932262711,0.44005512531217295,-0.029457867080931677,2816723.445549011,196541816.0,194489991.0,14724514.0,10184421.0,18229449.0,10651913.0,121302000.0,22637000.0,5041000.0,3833823.0,3799252.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3254847645429363,0.5082417582417582,0.6603375527426161,0.36938435940099834,0.4253835425383543,0.5077663954933327,"revenue 1.1% FY, last Q 16.1%; normalised EBIT 4.1%; 23.1x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 3.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,14724514.0,14139942.0,0.04134189517891951,11043385.5,23.096449123780502,21071514.0,0.8350610212441308,0.07950715993030857,0.6861605981245515,0.16149344395881182,latest reported quarter vs same quarter prior year,0.06885758998435065,False,,,,6347000.0,2343305.0,,9908000.0,33188000.0,,,,,,,,,,,,,,,,,,,"revenue 1.1% FY, last Q 16.1%; normalised EBIT 4.1%; 23.1x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 3.2%"
1520358,348,MAMA,"Mama's Creations, Inc.",2013,Sausages & Other Prepared Meat Products,Nasdaq,13.109999656677246,533664390.394475,400635390.394475,56.332310235443614,9767000.0,0.018301764509302206,0.16343718183669315,0.39233588479501824,-133029000.0,-18.70486501687289,0.0823171299949097,dei:EntityCommonStockSharesOutstanding,,0.6136822527822299,-0.13465346621909224,-0.36513317681066737,11753871.610593796,171714000.0,123328000.0,7112000.0,5286000.0,11421000.0,1654000.0,167406000.0,5588000.0,138617000.0,40706667.0,37610665.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2548476454293629,0.11813186813186816,0.8312236286919831,0.9201331114808652,0.1617852161785216,0.5072242939825202,"revenue 39.2% FY, last Q 55.0%; normalised EBIT 45.8%; 75.1x EV/after-tax profit; net cash $133M; FCF yield 1.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,7112000.0,4877000.0,0.4582735288086939,5334000.0,75.10974698059148,7112000.0,0.0,0.15516188149053145,1.8310836145481815,0.5504928557225237,latest reported quarter vs same quarter prior year,0.76,False,,,,,,,9447000.0,2221000.0,,,,,,,,,,,,,,,,,,,"revenue 39.2% FY, last Q 55.0%; normalised EBIT 45.8%; 75.1x EV/after-tax profit; net cash $133M; FCF yield 1.8%"
1514281,349,MITT,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE,NYSE",6.389999866485596,203224201.00377798,141588201.00377798,,59570000.0,0.29312453785409437,,,-61636000.0,,0.0022388451738852844,dei:EntityCommonStockSharesOutstanding,,-0.037159634727054636,-0.12055862714544618,-0.2609255152309734,1844992.7344036102,,,,48668000.0,59570000.0,,546004000.0,0.0,61636000.0,31803475.0,31732431.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9473684210526315,0.0,0.5,0.5,0.5871687587168759,0.5069074359539014,7.4x P/FFO; FFO -24.6%; dividend 12.0%; debt/assets 93.1%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,24463000.0,24463000.0,,,220472000.0,,,27426000.0,,,,,,0.12037444300024694,,,27426000.0,7.409910340690512,-0.2462071240105541,0.9311954860537044,,,7.4x P/FFO; FFO -24.6%; dividend 12.0%; debt/assets 93.1%
1860543,350,CDRE,"Cadre Holdings, Inc.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",NYSE,26.100000381469727,1117621173.7348137,1417956173.7348137,21.05323118787863,56849000.0,0.05086607281251186,0.08221951456955791,0.07531701438259497,300335000.0,4.45925079063414,0.053041960322295134,dei:EntityCommonStockSharesOutstanding,,0.02585413682684856,-0.18453791313857792,-0.4296898417492241,10091752.137928009,610308000.0,567561000.0,67351000.0,44139000.0,63705000.0,6856000.0,346802000.0,354319000.0,53984000.0,42820734.0,40663844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.425207756232687,0.4203296703296703,0.6540084388185654,0.5840266222961731,0.1952580195258019,0.5057661014405795,"revenue 7.5% FY, last Q 31.8%; normalised EBIT 0.9%; 28.1x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 5.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,67351000.0,66761000.0,0.008837494944653246,50513250.0,28.070974917171508,85984000.0,3.4929172869371046,0.07805650117363093,1.1254274868475103,0.31835859180568904,latest reported quarter vs same quarter prior year,0.5295880149812735,False,,,,18633000.0,15448000.0,,233907000.0,174148000.0,,,,,,,,,,,,,,,,,,,"revenue 7.5% FY, last Q 31.8%; normalised EBIT 0.9%; 28.1x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 5.1%"
94049,351,SCL,STEPAN CO,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",NYSE,62.869998931884766,1429194765.5190277,1559558765.5190277,19.854597328024898,25368000.0,0.017749855101650426,0.04622560171631618,0.0696426228996907,130364000.0,1.659651937007473,0.005133433909138674,dei:EntityCommonStockSharesOutstanding,,0.33168135410553945,0.4071875286298021,-0.04441104594273726,8044906.059074402,2332114000.0,2180274000.0,78549000.0,46895000.0,147882000.0,122514000.0,1212046000.0,244069000.0,113705000.0,22732540.0,22616440.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24930747922437674,0.4505494505494505,0.4936708860759494,0.5707154742096506,0.5118549511854951,0.5052196482489845,"revenue 7.0% FY, last Q 15.0%; normalised EBIT 20.3%; 24.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 1.8%",industrial,,,False,EV/NOPAT above 20x,True,6245000.0,84794000.0,70480000.0,0.2030930760499432,63595500.0,24.523099362675467,210835000.0,0.6183223848032822,0.04737412563970769,0.39889614831238057,0.15036430806690548,latest reported quarter vs same quarter prior year,1.071249652101308,False,,,,126041000.0,35029000.0,,91741000.0,36130000.0,,,,,,,,,,,,,,,,,,,"revenue 7.0% FY, last Q 15.0%; normalised EBIT 20.3%; 24.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 1.8%"
