cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1370450,346,WLDN,"Willdan Group, Inc.",8711,Services-Engineering Services,Nasdaq,81.93000030517578,1247965220.2784653,1277840220.2784653,28.94512017302343,70697000.0,0.0566498159173258,0.09169724457064732,0.2045853820621495,29875000.0,0.6767164246721181,0.03866352787405902,dei:EntityCommonStockSharesOutstanding,,-0.11443939197884334,-0.02441060930951433,-0.3928412715069315,18461497.50831604,681552000.0,565798000.0,44147000.0,52557000.0,80084000.0,9387000.0,350465000.0,64745000.0,34870000.0,15232091.0,14665087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4631432545201669,0.2865013774104683,0.6877637130801688,0.8336106489184693,0.22969187675070024,0.5001421741359947,"revenue 20.5% FY, last Q 33.2%; normalised EBIT 40.8%; 38.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 5.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,44147000.0,31353000.0,0.4080630242719996,33110250.0,38.593493564031235,62833000.0,0.47546671335126445,0.08705434611137404,2.135199824827659,0.331780738212863,latest reported quarter vs same quarter prior year,0.670108327691266,False,,,,18686000.0,,,212169000.0,68933000.0,,,,,,,,,,,,,,,,,,,"revenue 20.5% FY, last Q 33.2%; normalised EBIT 40.8%; 38.6x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 5.7%"
1520358,347,MAMA,"Mama's Creations, Inc.",2013,Sausages & Other Prepared Meat Products,Nasdaq,15.020000457763672,611414156.9740334,478385156.97403336,67.2645046363939,9767000.0,0.015974442018709754,0.16343718183669315,0.39233588479501824,-133029000.0,-18.70486501687289,0.0823171299949097,dei:EntityCommonStockSharesOutstanding,,0.8835978408813041,-0.06242197075065481,-0.2726391895772493,9788932.896900177,171714000.0,123328000.0,7112000.0,5286000.0,11421000.0,1654000.0,167406000.0,5588000.0,138617000.0,40706667.0,37610665.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23783031988873435,0.09641873278236912,0.8333333333333334,0.9234608985024958,0.15546218487394958,0.49930109387617644,"revenue 39.2% FY, last Q 55.0%; normalised EBIT 45.8%; 89.7x EV/after-tax profit; net cash $133M; FCF yield 1.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,7112000.0,4877000.0,0.4582735288086939,5334000.0,89.68600618185852,7112000.0,0.0,0.15516188149053145,1.8310836145481815,0.5504928557225237,latest reported quarter vs same quarter prior year,0.76,False,,,,,,,9447000.0,2221000.0,,,,,,,,,,,,,,,,,,,"revenue 39.2% FY, last Q 55.0%; normalised EBIT 45.8%; 89.7x EV/after-tax profit; net cash $133M; FCF yield 1.6%"
1132651,348,ATLO,AMES NATIONAL CORP,6021,National Commercial Banks,Nasdaq,32.34000015258789,286442496.1515045,197550496.15150452,,20697000.0,0.07225534017498922,,,-88892000.0,,-0.004660124654317088,dei:EntityCommonStockSharesOutstanding,,0.6023268013641787,0.23173911543190484,-0.0030825671502575647,1235509.1427612305,,,,19027000.0,21339000.0,642000.0,213093000.0,18352000.0,107244000.0,8857220.0,8898689.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.545201668984701,0.0,0.5,0.5,0.6988795518207283,0.4988162441610859,15.1x P/E; 1.43x tangible common book; ROTCE 9.5%; tangible common BVPS 10.9%; net income 86.2%; dividend 2.5%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,7113000.0,7113000.0,12424000.0,654000.0,0.0,200015000.0,200015000.0,19027000.0,1.4321050728770568,15.0545275740529,0.09512786541009424,0.10911152883485986,0.8621060872969271,0.0248322092411798,0.10037835072622425,0.10037835072622425,,,,,,,15.1x P/E; 1.43x tangible common book; ROTCE 9.5%; tangible common BVPS 10.9%; net income 86.2%; dividend 2.5%; equity/assets 10.0%
1959455,349,HSHP,Himalaya Shipping Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,17.950000762939453,837367535.5911255,1455967535.5911255,21.34849758931269,51700000.0,0.061741108656073296,0.0690478021273869,0.06715210355987056,618600000.0,9.070381231671554,0.06264236902050113,dei:EntityCommonStockSharesOutstanding,,1.0105321838839134,0.4171606641566987,-0.021798343880919058,5979133.388185501,131900000.0,123600000.0,68200000.0,17700000.0,51700000.0,,161700000.0,653400000.0,34800000.0,46650000.0,43900000.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.4812239221140473,0.4132231404958677,0.6012658227848101,0.5657237936772047,0.1778711484593838,0.49786156550626276,"revenue 6.7% FY, last Q 79.6%; normalised EBIT 2.2%; 28.5x EV/after-tax profit; 6.4x net debt/EBITDA; FCF yield 6.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,68200000.0,66700000.0,0.022488755622188883,51150000.0,28.46466345241692,97400000.0,6.351129363449692,0.0655517108804306,1.010752688172043,0.7959866220735785,latest reported quarter vs same quarter prior year,1.698529411764706,False,,,,29200000.0,26900000.0,,,500000.0,,,,,,,,,,,,,,,,,,,"revenue 6.7% FY, last Q 79.6%; normalised EBIT 2.2%; 28.5x EV/after-tax profit; 6.4x net debt/EBITDA; FCF yield 6.2%"
1703956,350,BBCP,"Concrete Pumping Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,10.180000305175781,513005030.9788513,888773030.9788513,21.400231898554125,17528000.0,0.03416730624757283,0.05097633393513584,-0.07749981215012958,375768000.0,9.047891936144085,-0.03141951050391634,dei:EntityCommonStockSharesOutstanding,,0.3347639812888821,0.42577037752614344,-0.15518671003813822,2218788.8560962677,392867000.0,425872000.0,41531000.0,6373000.0,64315000.0,46787000.0,267854000.0,418744000.0,42976000.0,50393420.0,52028118.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.34075104311543813,0.4104683195592287,0.5295358649789029,0.129783693843594,0.8277310924369747,0.49765400278682764,"revenue -7.7% FY, last Q 12.6%; normalised EBIT -15.8%; 28.5x EV/after-tax profit; 4.0x net debt/EBITDA; FCF yield 3.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,41531000.0,49347000.0,-0.15838855452205813,31148250.0,28.533642531405498,95074000.0,3.9523739402991356,0.048395253735888454,0.562728243159728,0.1262587291176358,latest reported quarter vs same quarter prior year,0.16689868522815154,False,,,,53543000.0,53132000.0,,224256000.0,92111000.0,,,,,,,,,,,,,,,,,,,"revenue -7.7% FY, last Q 12.6%; normalised EBIT -15.8%; 28.5x EV/after-tax profit; 4.0x net debt/EBITDA; FCF yield 3.4%"
1050743,351,PGC,PEAPACK GLADSTONE FINANCIAL CORP,6029,"Commercial Banks, NEC",Nasdaq,46.040000915527344,816194926.3104248,562300926.3104248,,28815000.0,0.03530406655461216,,0.24050971384485909,-253894000.0,,0.004503562943214634,dei:EntityCommonStockSharesOutstanding,,0.5789190394833226,0.3700491971339681,-0.046351448487209845,5830912.656955719,282995000.0,228128000.0,,37326000.0,43132000.0,14317000.0,715785000.0,0.0,253894000.0,17727952.0,17648471.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3435326842837274,0.0,0.5,0.8569051580698835,0.5378151260504201,0.49765059368080616,21.9x P/E; 1.27x tangible common book; ROTCE 5.8%; tangible common BVPS 8.4%; net income 13.2%; dividend 0.4%; equity/assets 9.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.23387964038370535,latest reported quarter vs same quarter prior year,,,,,,,3521000.0,3521000.0,36212000.0,7140000.0,30000000.0,672433000.0,642433000.0,37326000.0,1.2704747830675336,21.86665933425561,0.05810100041560754,0.0840509749844609,0.13150236449618036,0.00431392046985214,0.08980661062272115,0.08604263356441225,,,,,,,21.9x P/E; 1.27x tangible common book; ROTCE 5.8%; tangible common BVPS 8.4%; net income 13.2%; dividend 0.4%; equity/assets 9.0%
1095565,352,HSTM,HEALTHSTREAM INC,7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,28.8799991607666,844449875.8608532,798280875.8608532,39.44855089251103,59634000.0,0.07061875631067814,0.05149673362625469,0.04257901702749223,-46169000.0,-2.2815279699545363,-0.013536965616818497,dei:EntityCommonStockSharesOutstanding,,-0.00646557577971385,0.41197568126023554,-0.029895911431367383,5731791.064624786,304064000.0,291646000.0,20236000.0,18342000.0,63319000.0,3685000.0,356605000.0,0.0,46169000.0,29239955.0,29641207.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5340751043115438,0.18457300275482091,0.5316455696202531,0.4925124792013311,0.7450980392156863,0.4975808390207271,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 52.6x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,20236000.0,21287000.0,-0.049372856673086885,15177000.0,52.598067856681375,63714000.0,0.0,0.04888930407555825,3.9292350266851157,0.12549061777514914,latest reported quarter vs same quarter prior year,0.4136935100237853,False,,,,43478000.0,3729000.0,3729000.0,212727000.0,59970000.0,0.0,,,,,,,,,,,,,,,,1.8649747308283893,,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 52.6x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.1%"
1067294,353,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",5812,Retail-Eating  Places,Nasdaq,49.439998626708984,1105056151.7049408,1415789151.7049408,25.728055238236944,59755000.0,0.05407417524241346,0.05600713988479818,0.0037231017280932033,310733000.0,5.646713551036726,0.0037952659077571393,dei:EntityCommonStockSharesOutstanding,,0.14236497775535062,0.7984383208764785,-0.1626016622620612,42402673.97842407,3483684000.0,3470762000.0,55029000.0,46379000.0,218899000.0,159144000.0,465470000.0,336783000.0,26050000.0,22351460.0,22266951.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.4422809457579972,0.3415977961432507,0.5569620253164557,0.34442595673876875,0.5504201680672269,0.4971373784047399,"revenue 0.4% FY, last Q -2.9%; normalised EBIT 27.0%; 23.7x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 5.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $24M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,24462000.0,79491000.0,45119000.0,0.2704940303994119,59618250.0,23.747579838471285,201729000.0,1.5403486856128767,0.07680754905611033,1.0022937607192428,-0.028959492027615052,latest reported quarter vs same quarter prior year,-0.5476879585380628,True,impairment > 25% of normalised EBIT,,,122238000.0,23098000.0,23098000.0,,24325000.0,,,,,,,,,,,,,,,,,,,"revenue 0.4% FY, last Q -2.9%; normalised EBIT 27.0%; 23.7x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 5.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $24M)"
1370053,354,ANAB,"ANAPTYSBIO, INC",2834,Pharmaceutical Preparations,Nasdaq,55.15999984741211,1605205749.8795547,1356736749.8795547,28.326723523458217,19610000.0,0.012216502464853132,,1.5701468010517092,-248469000.0,-5.187677467847002,0.0394306696765645,dei:EntityCommonStockSharesOutstanding,,2.9225033809004803,0.2794185438875687,-0.20985529613986065,24930916.008720398,234603000.0,91280000.0,47896000.0,-13232000.0,19697000.0,87000.0,12747000.0,0.0,248469000.0,29100902.0,27996963.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.22531293463143254,0.2975206611570248,0.5,0.9883527454242929,0.2226890756302521,0.49677508336860043,"revenue 157.0% FY, last Q -8.0%; normalised EBIT turned positive; 37.8x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 1.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,47896000.0,-114949000.0,,35922000.0,37.76896469794429,48455000.0,0.0,,0.5459050164244752,-0.07975946130855927,latest reported quarter vs same quarter prior year,,False,,,,559000.0,,,,,0.0,,,,,,,,,,,,,,,,1.4130223919100195,,"revenue 157.0% FY, last Q -8.0%; normalised EBIT turned positive; 37.8x EV/after-tax profit; debt untagged (total liabilities <= 1.4x EBITDA); FCF yield 1.2%"
1071236,355,RRBI,RED RIVER BANCSHARES INC,6022,State Commercial Banks,Nasdaq,103.17500305175781,679315156.6430969,483919156.6430969,,42211000.0,0.0621375801602747,,,-195396000.0,,-0.013854787662419654,dei:EntityCommonStockSharesOutstanding,,0.5998012795541396,0.19014609820424044,-0.0006264488523393119,5462261.38004303,,,,42764000.0,44790000.0,2579000.0,384551000.0,0.0,195396000.0,6584106.0,6676609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4853963838664812,0.0,0.5,0.5,0.7464985994397759,0.49637899666125146,15.9x P/E; 1.77x tangible common book; ROTCE 11.1%; tangible common BVPS 16.3%; net income 24.9%; dividend 0.5%; equity/assets 11.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,3587000.0,3587000.0,,,0.0,384551000.0,384551000.0,42764000.0,1.7665151219034587,15.885210846578826,0.11120501571963147,0.16282608043211422,0.24913100628012264,0.0052803179274337345,0.11613206193895192,0.11613206193895192,,,,,,,15.9x P/E; 1.77x tangible common book; ROTCE 11.1%; tangible common BVPS 16.3%; net income 24.9%; dividend 0.5%; equity/assets 11.6%
894671,356,OVBC,OHIO VALLEY BANC CORP,6022,State Commercial Banks,Nasdaq,46.619998931884766,219626861.58810806,141542861.58810806,,17048000.0,0.0776225634547932,,,-78084000.0,,0.0,dei:EntityCommonStockSharesOutstanding,,0.23508899032229702,0.13594289887957522,-0.06446914206823906,1654611.0417556763,,,,15601000.0,18085000.0,1037000.0,173386000.0,0.0,78084000.0,4711001.0,4711001.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5827538247566064,0.0,0.5,0.5,0.645658263305322,0.4956824176123857,14.1x P/E; 1.32x tangible common book; ROTCE 9.4%; tangible common BVPS 7.9%; net income 41.8%; dividend 2.0%; equity/assets 10.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,4287000.0,4287000.0,7319000.0,,0.0,166067000.0,166067000.0,15601000.0,1.322519595031572,14.077742554202171,0.09394401054995875,0.07853943767106242,0.4184016728793527,0.019519470291570765,0.10435912066429281,0.10435912066429281,,,,,,,14.1x P/E; 1.32x tangible common book; ROTCE 9.4%; tangible common BVPS 7.9%; net income 41.8%; dividend 2.0%; equity/assets 10.4%
1521951,357,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",6022,State Commercial Banks,Nasdaq,72.2699966430664,604778458.3081055,441420458.30810547,,61101000.0,0.10103038420206427,,,-163358000.0,,0.005388377683826606,dei:EntityCommonStockSharesOutstanding,,0.40304366477768006,0.3944612235671774,-0.007689210131936242,3690265.771255493,,,,50319000.0,61696000.0,595000.0,395307000.0,0.0,163358000.0,8368320.0,8323470.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7190542420027817,0.0,0.5,0.5,0.5084033613445378,0.4954915206694639,12.2x P/E; 1.62x tangible common book; ROTCE 13.3%; tangible common BVPS 14.6%; net income 13.7%; dividend 1.6%; equity/assets 9.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3774000.0,9686000.0,9686000.0,10700000.0,,11992000.0,384607000.0,372615000.0,49444000.0,1.6230652504813425,12.23158438451795,0.13269460435033478,0.145604528093775,0.1372810487060685,0.016015782088365075,0.08963869420526603,0.08691942229530858,,,,,,,12.2x P/E; 1.62x tangible common book; ROTCE 13.3%; tangible common BVPS 14.6%; net income 13.7%; dividend 1.6%; equity/assets 9.0%
945394,358,SVC,Service Properties Trust,6798,Real Estate Investment Trusts,Nasdaq,6.869999885559082,889730167.7388153,6389028167.738815,,117808000.0,0.132408683297095,,-0.043275232375714845,5499298000.0,,-0.22384727440226682,dei:EntityCommonStockSharesOutstanding,,-0.4170567122440121,-0.33438879910854125,-0.5175587971526279,10967761.982901096,1814838000.0,1896928000.0,,-202321000.0,117808000.0,,806455000.0,5504809000.0,5511000.0,129509488.0,166860830.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7927677329624478,0.0,0.5,0.20299500831946754,0.9803921568627451,0.49523097962893214,4.6x P/FFO; FFO 27.6%; dividend 0.8%; debt/assets 86.2%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,-0.16379837754948,latest reported quarter vs same quarter prior year,,,,,,314963000.0,6683000.0,6683000.0,,92320000.0,0.0,,,-202321000.0,,,,,,0.007511266047080723,,,194531000.0,4.57371918994307,0.2758473686972034,0.8618725576926206,,,4.6x P/FFO; FFO 27.6%; dividend 0.8%; debt/assets 86.2%
901491,359,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,21.459999084472656,706499372.8792953,1393227372.8792953,15.628426900280383,61305000.0,0.08677290080266482,0.3013862475072109,-0.002709058569370426,686728000.0,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,-0.48194275266632813,-0.4403486274857018,-0.5970010674552793,28126491.178855896,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6481223922114048,0.5454545454545454,0.9324894514767933,0.324459234608985,0.5224089635854341,0.49458691746743255,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 20.8x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 8.7%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,89147000.0,156704000.0,-0.4907166198213021,66860250.0,20.83790253370718,181392000.0,3.785878098262327,0.2861261843422888,0.9169125152837448,-0.08838247355272255,latest reported quarter vs same quarter prior year,-0.053205389955083726,False,,,,92245000.0,61141000.0,61141000.0,64799000.0,,,,,,,,,,,,,,,,,,,,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 20.8x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 8.7%; WARNING 6m return below -40%"
1764046,360,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,NYSE,1.9500000476837158,1247344836.3515565,5238944836.351557,73.27195575316863,365300000.0,0.2928620773935223,0.006622621378574527,-0.03969961278210188,3991600000.0,55.826573426573425,-0.048429243893029494,dei:EntityCommonStockSharesOutstanding,,-0.5659091079038033,-0.2696629243582701,-0.5537757211098325,7724453.975899816,2455200000.0,2556700000.0,71500000.0,-201100000.0,628500000.0,263200000.0,4537500000.0,4209300000.0,217700000.0,639664003.0,672219064.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9485396383866481,0.0881542699724518,0.3333333333333333,0.2146422628951747,0.8809523809523809,0.4931243771079978,"revenue -4.0% FY, last Q -5.5%; normalised EBIT 7.0%; 11.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 29.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $541M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,540700000.0,612200000.0,-275600000.0,0.0700926411466527,459150000.0,11.410094383864873,1369400000.0,2.9148532203884914,0.05383334701199423,0.7956005662637482,-0.054876086256839374,latest reported quarter vs same quarter prior year,-30.014492753623188,True,impairment > 25% of normalised EBIT,50700000.0,,757200000.0,0.0,,1344900000.0,7734300000.0,,,,,,,,,,,,,,,,,,,"revenue -4.0% FY, last Q -5.5%; normalised EBIT 7.0%; 11.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 29.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $541M)"
763563,361,CHMG,CHEMUNG FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,84.80999755859375,408909028.5488281,469465028.5488281,,43812000.0,0.10714363572622457,,,60556000.0,,0.00637307216810723,dei:EntityCommonStockSharesOutstanding,,0.5868533403261069,0.6184999275285459,-0.0003535924162160198,4332079.706764221,,,,15104000.0,45499000.0,1687000.0,270361000.0,133669000.0,73113000.0,4821472.0,4790939.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7371349095966621,0.0,0.5,0.5,0.4775910364145658,0.4929451892022456,27.1x P/E; 1.65x tangible common book; ROTCE 6.1%; tangible common BVPS 14.3%; net income -36.2%; dividend 1.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,6325000.0,6325000.0,21824000.0,,0.0,248537000.0,248537000.0,15104000.0,1.6452642002954414,27.072896487607796,0.060771635611599074,0.14335215006276236,-0.36191964851506064,0.015467988130383692,0.09586582805061482,0.09586582805061482,,,,,,,27.1x P/E; 1.65x tangible common book; ROTCE 6.1%; tangible common BVPS 14.3%; net income -36.2%; dividend 1.5%; equity/assets 9.6%
1860543,362,CDRE,"Cadre Holdings, Inc.",3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",NYSE,28.770000457763672,1231952536.7817764,1532287536.7817764,22.75077633267177,56849000.0,0.04614544660016397,0.08221951456955791,0.07531701438259497,300335000.0,4.45925079063414,0.053041960322295134,dei:EntityCommonStockSharesOutstanding,,0.10138885323211633,-0.17744935105614656,-0.3713477672747011,9540465.170917511,610308000.0,567561000.0,67351000.0,44139000.0,63705000.0,6856000.0,346802000.0,354319000.0,53984000.0,42820734.0,40663844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3949930458970793,0.3856749311294766,0.6561181434599156,0.5873544093178037,0.19047619047619047,0.49292334405609317,"revenue 7.5% FY, last Q 31.8%; normalised EBIT 0.9%; 30.3x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 4.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,67351000.0,66761000.0,0.008837494944653246,50513250.0,30.33436844356236,85984000.0,3.4929172869371046,0.07805650117363093,1.1254274868475103,0.31835859180568904,latest reported quarter vs same quarter prior year,0.5295880149812735,False,,,,18633000.0,15448000.0,,233907000.0,174148000.0,,,,,,,,,,,,,,,,,,,"revenue 7.5% FY, last Q 31.8%; normalised EBIT 0.9%; 30.3x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 4.6%"
46129,363,ALNT,ALLIENT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,94.18000030517578,1601296491.1687546,1732545491.1687546,39.3894621159203,49686000.0,0.031028607302908143,0.0783422351384195,0.046248075355493246,131249000.0,2.9839490735478003,0.003276985817410649,dei:EntityCommonStockSharesOutstanding,,1.5730374357194283,0.40965880380062325,-0.17558051953203946,21065826.984596252,554478000.0,529968000.0,43985000.0,,56675000.0,6989000.0,312294000.0,173337000.0,42088000.0,17002511.0,16946976.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31710709318497915,0.18732782369146006,0.6392405063291139,0.5008319467554077,0.5686274509803921,0.4926269641882706,"revenue 4.6% FY, last Q 10.2%; normalised EBIT 46.4%; 52.5x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 3.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,43985000.0,30038000.0,0.46431187162926957,32988750.0,52.51928282122707,69392000.0,1.8914139958496656,0.07437553968837295,1.5061498238035693,0.10167791485764233,latest reported quarter vs same quarter prior year,0.33681596300419625,False,,3993000.0,,25407000.0,2001000.0,,133169000.0,81475000.0,,,,,,,,,,,,,,,,,,,"revenue 4.6% FY, last Q 10.2%; normalised EBIT 46.4%; 52.5x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 3.1%"
