cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1562528,307,FBRT,"Franklin BSP Realty Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",7.300000190734863,606231552.6396561,494070552.63965607,,291940000.0,0.48156516883496675,,0.20908545539199896,-112161000.0,,0.009365803006182505,dei:EntityCommonStockSharesOutstanding,,-0.14976397012850218,-0.08769910608968134,-0.2827230792455263,20306350.595126152,270071000.0,223368000.0,,84085000.0,291940000.0,,1372624000.0,24186000.0,136347000.0,83045416.0,82274846.0,True,False,NotesPayable,long-term debt from us-gaap:NotesPayable,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9784075573549258,0.0,0.5,0.836038961038961,0.419047619047619,0.5466988274883011,9.7x P/FFO; FFO -11.6%; dividend 24.0%; debt/assets 78.5%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.3233213757321498,latest reported quarter vs same quarter prior year,,,,,,9593000.0,145577000.0,145577000.0,92048000.0,111866000.0,0.0,,,53212000.0,,,,,,0.2401343172689181,,,62805000.0,9.652600153485487,-0.11592060810810811,0.7849847881668824,,,9.7x P/FFO; FFO -11.6%; dividend 24.0%; debt/assets 78.5%
807863,308,MITK,MITEK SYSTEMS INC,3577,"Computer Peripheral Equipment, NEC",Nasdaq,18.079999923706055,815812518.4774361,772329518.4774361,45.999375728257064,54185000.0,0.06641844636207143,0.06406539799072643,0.044211223653702,-43483000.0,-2.589815366289458,-0.011494171288049748,dei:EntityCommonStockSharesOutstanding,,0.7373541901045897,0.28409091063028535,-0.10228398849908515,11351938.95863533,179691000.0,172083000.0,16790000.0,8796000.0,55340000.0,1155000.0,250523000.0,46562000.0,90045000.0,45122374.0,45647049.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5074224021592443,0.160427807486631,0.5802469135802469,0.4935064935064935,0.7401360544217688,0.5463479342308769,"revenue 4.4% FY, last Q 18.2%; normalised EBIT 652.6%; 61.3x EV/after-tax profit; net cash $43M; FCF yield 6.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,16790000.0,2231000.0,6.525773195876289,12592500.0,61.332500971009416,18090000.0,0.0,0.06082158037094281,4.302958109986103,0.18170089002602285,latest reported quarter vs same quarter prior year,2.030716723549488,False,,840000.0,,1300000.0,,,131349000.0,29453000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 4.4% FY, last Q 18.2%; normalised EBIT 652.6%; 61.3x EV/after-tax profit; net cash $43M; FCF yield 6.6%"
1856485,309,SLVM,Sylvamo Corp,2621,Paper Mills,NYSE,35.959999084472656,1429778301.8784103,2149778301.8784103,8.564853792344264,44000000.0,0.030774001775096038,0.1183820895522388,-0.11184733633713229,720000000.0,2.8685258964143427,-0.015166540735408018,dei:EntityCommonStockSharesOutstanding,,-0.10573180979477848,-0.06145043260088212,-0.3282358289170568,9745508.832912445,3351000000.0,3773000000.0,251000000.0,132000000.0,268000000.0,224000000.0,955000000.0,843000000.0,123000000.0,39760243.0,40372555.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3184885290148448,0.8128342245989305,0.7448559670781894,0.09415584415584416,0.7551020408163265,0.545087321132827,"revenue -11.2% FY, last Q 1.5%; normalised EBIT -42.2%; 10.9x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 3.1%; weak cash conversion (FCF/NOPAT 0.22)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,11000000.0,262000000.0,453000000.0,-0.42163355408388525,196500000.0,10.940347592256542,441000000.0,1.6326530612244898,0.1173134328358209,0.22391857506361323,0.015113350125944613,latest reported quarter vs same quarter prior year,-0.5333333333333333,False,,,,179000000.0,73000000.0,,121000000.0,,,,,,,,,,,,,,,,,,,,"revenue -11.2% FY, last Q 1.5%; normalised EBIT -42.2%; 10.9x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 3.1%; weak cash conversion (FCF/NOPAT 0.22)"
703604,310,DSGR,"Distribution Solutions Group, Inc.",5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,34.95000076293945,1616627034.1900864,2243347034.1900864,28.664209577834818,62834000.0,0.03886734458296325,0.04824885382403321,0.09751045394278823,626720000.0,8.007870896847807,-0.00042508828669451937,dei:EntityCommonStockSharesOutstanding,,0.11499045928552865,0.33703142995404267,-0.0002859931863569143,7597574.894733429,1980023000.0,1804104000.0,78263000.0,8345000.0,83849000.0,21015000.0,654715000.0,693658000.0,66938000.0,46255422.0,46275093.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3562753036437247,0.2887700534759359,0.5123456790123457,0.6493506493506493,0.6612244897959183,0.5435932350557148,"revenue 9.8% FY, last Q 11.0%; normalised EBIT 39.9%; 38.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 3.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,78263000.0,55955000.0,0.3986775087123582,58697250.0,38.21894610377976,159142000.0,3.9381181586256297,0.045805873883575834,1.0704760444484196,0.11005757935820815,latest reported quarter vs same quarter prior year,0.038842913591291994,False,,,,80879000.0,,,473663000.0,206403000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 9.8% FY, last Q 11.0%; normalised EBIT 39.9%; 38.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 3.9%"
724910,311,NVEC,NVE CORP /NEW/,3674,Semiconductors & Related Devices,Nasdaq,106.6500015258789,515883761.28092957,512987613.28092957,32.221846253418285,14468859.0,0.028046742475619117,0.22110377338356782,0.017643648268845125,-2896148.0,-0.1819132337061715,0.0,dei:EntityCommonStockSharesOutstanding,,0.672646435446282,0.6164556714652132,-0.1984560327772935,10849060.413627625,26331218.0,25874694.0,15920491.0,15199195.0,16657997.0,2189138.0,59779790.0,0.0,2896148.0,4837166.0,4837166.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3049932523616734,0.2459893048128342,0.8909465020576132,0.37987012987012986,0.6448979591836734,0.5433394296571848,"revenue 1.8% FY, last Q 80.7%; normalised EBIT -0.5%; 43.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,15920491.0,15994149.0,-0.004605309103972943,11940368.25,42.96246167122438,16380519.0,0.0,0.2099086456173112,1.2117598634363727,0.8074857436404155,latest reported quarter vs same quarter prior year,0.9205275887134077,False,,,,460028.0,19348664.0,,,,,,,,,,,,,,,,,,,,0.0,,"revenue 1.8% FY, last Q 80.7%; normalised EBIT -0.5%; 43.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.8%"
1675644,312,FVCB,"FVCBankcorp, Inc.",6022,State Commercial Banks,Nasdaq,17.790000915527344,320828523.4608078,308588523.4608078,,23812000.0,0.07422033347639322,,0.13874680306905374,-12240000.0,,-0.000968441342906079,dei:EntityCommonStockSharesOutstanding,,0.40532866254285804,0.1880457460365237,-0.06516025887420729,1346960.800743103,1781000.0,1564000.0,,22057000.0,23859000.0,47000.0,266576000.0,0.0,12240000.0,18034205.0,18051687.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5587044534412956,0.0,0.5,0.7418831168831169,0.6653061224489796,0.5431787385546785,14.5x P/E; 1.24x tangible common book; ROTCE 8.5%; tangible common BVPS 9.7%; net income 46.4%; dividend 0.7%; equity/assets 11.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4005102040816326,latest reported quarter vs same quarter prior year,,,,,,,2167000.0,2167000.0,7157000.0,138000.0,0.0,259281000.0,259281000.0,22057000.0,1.2373776846772722,14.545428819005657,0.08506986628407018,0.09734792496276934,0.46421933085501865,0.006754386974775076,0.11261265447614348,0.11261265447614348,,,,,,,14.5x P/E; 1.24x tangible common book; ROTCE 8.5%; tangible common BVPS 9.7%; net income 46.4%; dividend 0.7%; equity/assets 11.3%; EARNINGS QUALITY: net income exceeds revenue
102037,313,UVV,UNIVERSAL CORP /VA/,5150,Wholesale-Farm Product Raw Materials,NYSE,42.709999084472656,1064482491.3418579,1507758491.341858,8.95072449164361,80271000.0,0.07540847374465741,0.07263573321398065,-0.012947993173958672,443276000.0,2.6314833393687187,0.008410509546086686,dei:EntityCommonStockSharesOutstanding,,-0.11055894920640186,-0.14176124384165933,-0.24967999967832433,14754598.521232605,2885078000.0,2922924000.0,168451000.0,32637.0,129100000.0,48829000.0,1388829000.0,616869000.0,173593000.0,24923496.0,24715625.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5654520917678812,0.7994652406417112,0.6172839506172839,0.29545454545454547,0.4380952380952381,0.543150213315332,"revenue -1.3% FY, last Q -12.2%; normalised EBIT -11.8%; 9.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 7.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,41061000.0,209512000.0,232797000.0,-0.11842326724341068,157134000.0,9.595367592894332,262949000.0,1.6857869777029006,0.08576691838076966,0.5108442475848639,-0.12213802285025843,latest reported quarter vs same quarter prior year,-0.932097122408541,False,,1833000.0,,53437000.0,81299000.0,81299000.0,172679000.0,46593000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q -12.2%; normalised EBIT -11.8%; 9.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield 7.5%"
1792781,314,CURV,Torrid Holdings Inc.,5600,Retail-Apparel & Accessory Stores,NYSE,2.440000057220459,242829735.33460188,469017735.3346019,21.91466850456041,-21865000.0,-0.09004251464455787,0.8298198773006135,-0.09390371075718218,226188000.0,10.568544995794786,-0.05237298863913631,dei:EntityCommonStockSharesOutstanding,,0.1933702508927524,0.3707865710331333,-0.11272725191983313,1125166.0601067543,1000092000.0,1103737000.0,21402000.0,-7034000.0,-13013000.0,8852000.0,-205813000.0,248192000.0,22004000.0,99520381.0,105020625.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09176788124156546,0.3796791443850267,0.98559670781893,0.11201298701298701,0.8938775510204082,0.5425868542957835,"revenue -9.4% FY, last Q -11.8%; normalised EBIT -62.6%; 29.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -9.0%; weak cash conversion (FCF/NOPAT -1.36)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,21402000.0,57208000.0,-0.6258914837085723,16051500.0,29.219558006080547,57508000.0,3.9331571259650833,0.7878036809815951,-1.362177989595988,-0.118258335045623,latest reported quarter vs same quarter prior year,0.431003937007874,False,,,,36106000.0,,,,8400000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -9.4% FY, last Q -11.8%; normalised EBIT -62.6%; 29.2x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -9.0%; weak cash conversion (FCF/NOPAT -1.36)"
854560,315,GSBC,"GREAT SOUTHERN BANCORP, INC.",6022,State Commercial Banks,Nasdaq,78.83000183105469,859050496.7639313,679069496.7639313,,70056000.0,0.08155050286787917,,,-179981000.0,,-0.038031857257172175,dei:EntityCommonStockSharesOutstanding,,0.2842182670001616,0.27498101701653943,-0.0388928912774027,7154168.027496338,,,,70973000.0,81521000.0,11465000.0,641597000.0,0.0,179981000.0,10897507.0,11328345.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6099865047233468,0.0,0.5,0.5,0.8517006802721089,0.5423374369990912,12.1x P/E; 1.36x tangible common book; ROTCE 11.2%; tangible common BVPS 7.2%; net income 14.8%; dividend 2.2%; equity/assets 11.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,18724000.0,18724000.0,9444000.0,,0.0,632153000.0,632153000.0,70973000.0,1.3589281341129937,12.103905665026577,0.11227187089201507,0.07165348371038505,0.14830035432879773,0.021796157583906725,0.11617190770518851,0.11617190770518851,,,,,,,12.1x P/E; 1.36x tangible common book; ROTCE 11.2%; tangible common BVPS 7.2%; net income 14.8%; dividend 2.2%; equity/assets 11.6%
798783,316,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,6798,Real Estate Investment Trusts,NYSE,38.68000030517578,537601101.3615417,905554101.3615417,26.04936574408255,49092000.0,0.09131677720835839,0.05365289336928066,0.00180787993253273,367953000.0,10.584615827172568,0.0017697686269337876,dei:EntityCommonStockSharesOutstanding,,0.1337175191977924,0.0032385481821606277,-0.1396096829580905,4180960.9097099304,99190000.0,99011000.0,34763000.0,17609000.0,49092000.0,,143907000.0,374772000.0,6819000.0,13898684.0,13874130.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6626180836707153,0.3262032085561497,0.5329218106995884,0.3392857142857143,0.5959183673469388,0.5413894369118214,11.6x P/FFO; FFO -0.4%; dividend 7.6%; debt/assets 74.6%,reit,,,False,FFO not growing,False,,,36796000.0,,,,,,,,0.004946115489786074,latest reported quarter vs same quarter prior year,0.04070556309362283,,,,,28859000.0,41028000.0,41028000.0,,4872000.0,0.0,,,17609000.0,,,,,,0.07631680793824916,,,46468000.0,11.569275659842079,-0.004008144893366206,0.7462485761340674,,,11.6x P/FFO; FFO -0.4%; dividend 7.6%; debt/assets 74.6%
69488,317,MYE,MYERS INDUSTRIES INC,3089,"Plastics Products, NEC",NYSE,31.6200008392334,1189483404.9703407,1414250404.9703407,18.968968358956232,67208000.0,0.05650183913383458,0.11089316275523171,-0.012602223415335234,224767000.0,3.014740597671549,0.0055692200052677165,dei:EntityCommonStockSharesOutstanding,,1.0510911527195401,0.505527263705231,-0.13564507008121018,11197544.368972778,825742000.0,836281000.0,74556000.0,34928000.0,86761000.0,19553000.0,306368000.0,272402000.0,47635000.0,37618070.0,37409727.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44804318488529016,0.47593582887700536,0.7304526748971193,0.2987012987012987,0.5006802721088435,0.5407626518939115,"revenue -1.3% FY, last Q 9.8%; normalised EBIT 12.1%; 25.3x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 5.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,74556000.0,44480000.0,0.12121029836381125,55917000.0,25.29195781194164,92003000.0,2.4430399008727974,0.10527831907142252,1.2019242806302197,0.09783620858655162,latest reported quarter vs same quarter prior year,0.5712485508342153,False,,11162000.0,,17447000.0,20494000.0,20494000.0,240911000.0,139530000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q 9.8%; normalised EBIT 12.1%; 25.3x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 5.7%"
897077,318,ALG,ALAMO GROUP INC,3523,Farm Machinery & Equipment,NYSE,159.02999877929688,1935548549.092865,1998232549.092865,13.17982329412956,146916000.0,0.07590406351153281,0.09575859014354082,-0.015227388421216181,62684000.0,0.4134473956718751,0.004958752067350858,dei:EntityCommonStockSharesOutstanding,,-0.15817071617883727,-0.06750281502186029,-0.26913769637972396,32243483.96965027,1603715000.0,1628513000.0,151613000.0,103801000.0,177543000.0,30627000.0,1188110000.0,257679000.0,194995000.0,12170965.0,12110910.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5681511470985156,0.6336898395721925,0.691358024691358,0.2824675324675325,0.5210884353741496,0.5393509958407495,"revenue -1.5% FY, last Q 7.6%; normalised EBIT -8.0%; 17.6x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 7.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,151613000.0,164808000.0,-0.08006286102616378,113709750.0,17.57309772550608,151613000.0,0.4134473956718751,0.09091005393374128,1.292026409344845,0.07554769694062857,latest reported quarter vs same quarter prior year,-0.027889884871914683,False,,,,,14415000.0,14415000.0,271318000.0,212999000.0,,,,,,,,,,,,,,,,,,,"revenue -1.5% FY, last Q 7.6%; normalised EBIT -8.0%; 17.6x EV/after-tax profit; 0.4x net debt/EBITDA; FCF yield 7.6%"
1301787,319,BXC,BlueLinx Holdings Inc.,5031,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",NYSE,73.81999969482422,580241216.5412521,559152216.5412521,17.213687668665212,32851000.0,0.05661610906550356,0.04274157254713194,0.0004995712154856058,-21089000.0,-0.6492319059200197,-0.004079739334571286,dei:EntityCommonStockSharesOutstanding,,0.09640775626885945,0.42399690350192,-0.19242974797709633,12309325.085067749,2954007000.0,2952532000.0,32483000.0,219000.0,59784000.0,26933000.0,621478000.0,297089000.0,318178000.0,7860217.0,7892416.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4507422402159244,0.5,0.46502057613168724,0.336038961038961,0.6925170068027211,0.5388637568378588,"revenue 0.0% FY, last Q 4.4%; normalised EBIT -62.9%; 23.0x EV/after-tax profit; net cash $21M; FCF yield 5.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,32483000.0,87570000.0,-0.6290624643142628,24362250.0,22.951583558220285,72388000.0,0.0,0.04057744229158096,1.348438670484048,0.043545308528189164,latest reported quarter vs same quarter prior year,0.3703358829398071,False,,,,39905000.0,,,70301000.0,78952000.0,,,,,,,,,,,,,,,,,,,"revenue 0.0% FY, last Q 4.4%; normalised EBIT -62.9%; 23.0x EV/after-tax profit; net cash $21M; FCF yield 5.7%"
1396814,320,PCRX,"Pacira BioSciences, Inc.",2834,Pharmaceutical Preparations,Nasdaq,25.559999465942383,1018869784.8714561,1176118784.8714561,61.28491401549977,136661000.0,0.13412999583380675,0.01828320419668968,0.03629990612954126,157249000.0,8.193892970663331,-0.11285394890730072,dei:EntityCommonStockSharesOutstanding,,-0.06046857632206082,0.10172407868075939,-0.0745836825017342,14068274.863109589,726411000.0,700966000.0,19191000.0,7000000.0,151994000.0,15333000.0,671976000.0,363124000.0,205875000.0,39861886.0,44932721.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7935222672064778,0.11497326203208558,0.3683127572016461,0.4594155844155844,0.9564625850340136,0.5385372911779616,"revenue 3.6% FY, last Q 6.2%; normalised EBIT -49.9%; 34.8x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 13.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $26M)",industrial,,,False,EV/NOPAT above 20x,True,25866000.0,45057000.0,-73371000.0,-0.4986536407334876,33792750.0,34.80387908268656,136080000.0,1.1555629041740152,0.04075220838734964,4.044092297904136,0.06239681058426605,latest reported quarter vs same quarter prior year,-0.49794093422755614,True,impairment > 25% of normalised EBIT,3674000.0,,91023000.0,,,19642000.0,285484000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.6% FY, last Q 6.2%; normalised EBIT -49.9%; 34.8x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 13.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $26M)"
750686,321,CAC,CAMDEN NATIONAL CORP,6021,National Commercial Banks,Nasdaq,56.900001525878906,961442113.8828506,861542113.8828506,,58204000.0,0.06053822602479843,,0.1695527908540686,-99900000.0,,-0.0013727907645956217,dei:EntityCommonStockSharesOutstanding,,0.48784602776593955,0.2371079794326154,-0.048017381795284475,5469623.256244659,41739000.0,35688000.0,,65160000.0,63912000.0,5708000.0,725926000.0,0.0,99900000.0,16897049.0,16920277.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47638326585695007,0.0,0.5,0.7840909090909091,0.6734693877551021,0.5367887125405922,14.8x P/E; 1.81x tangible common book; ROTCE 12.3%; tangible common BVPS 11.5%; net income 22.9%; dividend 3.0%; equity/assets 10.4%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.08225526163351993,latest reported quarter vs same quarter prior year,,,,,,5208000.0,28472000.0,28472000.0,151505000.0,42580000.0,0.0,531841000.0,531841000.0,65160000.0,1.8077623084396477,14.75509689814074,0.12251782017557879,0.11466095799772735,0.2293411817976001,0.0296138473537568,0.1044350580781415,0.1044350580781415,,,,,,,14.8x P/E; 1.81x tangible common book; ROTCE 12.3%; tangible common BVPS 11.5%; net income 22.9%; dividend 3.0%; equity/assets 10.4%; EARNINGS QUALITY: net income exceeds revenue
1529628,322,SND,"Smart Sand, Inc.",1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Nasdaq,5.079999923706055,215387226.64520836,213786226.64520836,,32521000.0,0.150988526601763,-0.01489834923212232,0.06031691995426702,-1601000.0,,-0.026634129814482654,dei:EntityCommonStockSharesOutstanding,,1.273224643669156,0.16118789486373597,-0.10825486415439733,1300411.3066720963,330153000.0,311372000.0,-4460000.0,1345000.0,44116000.0,11595000.0,238097000.0,8596000.0,10197000.0,42399061.0,43559223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8218623481781376,0.0,0.2551440329218107,0.5438311688311688,0.8122448979591836,0.5366164895780602,"revenue 6.0% FY, last Q 34.1%; normalised EBIT -248.5%; net cash $2M; FCF yield 15.1%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-4460000.0,3004000.0,-2.484687083888149,-3345000.0,,-2070000.0,0.0,-0.014144002435559164,,0.341378104232249,latest reported quarter vs same quarter prior year,,False,,,,2390000.0,5948000.0,,,3896000.0,,,,,,,,,,,,,,,,,,,"revenue 6.0% FY, last Q 34.1%; normalised EBIT -248.5%; net cash $2M; FCF yield 15.1%; EARNINGS QUALITY: net income more than 3x operating income"
1055160,323,MFA,"MFA FINANCIAL, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE",8.15999984741211,824877558.6552048,683684558.6552048,,76245000.0,0.09243189998319505,,,-141193000.0,,-0.015396746712547316,dei:EntityCommonStockSharesOutstanding,,0.08271602157746982,-0.09023469435167797,-0.18489939822793033,13915176.01624012,,,,176783000.0,76245000.0,,1776088000.0,0.0,141193000.0,101087938.0,102668702.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6707152496626181,0.0,0.5,0.5,0.7578231292517007,0.5357076757828637,6.1x P/FFO; FFO 57.1%; dividend 18.0%; debt/assets 87.0%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,,,,,,,,,148184000.0,148184000.0,61076000.0,2000000.0,0.0,,,135684000.0,,,,,,0.1796436312821795,,,135684000.0,6.079401835553233,0.5708530147263129,0.8699188468584175,,,6.1x P/FFO; FFO 57.1%; dividend 18.0%; debt/assets 87.0%
1579157,324,VNCE,VINCE HOLDING CORP.,5600,Retail-Apparel & Accessory Stores,Nasdaq,11.140000343322754,143118859.57076836,154359859.57076836,16.70922922394115,-1300000.0,-0.009083359131695607,0.10421127786266082,0.022337554353011768,11241000.0,1.2168218229053909,5.57346867002817e-05,dei:EntityCommonStockSharesOutstanding,,0.8313953738202267,4.157407361416171,0.0,4512502.633318901,300007000.0,293452000.0,9238000.0,6378000000.0,2987000.0,4287000.0,58790000.0,12250000.0,1009000.0,12847294.0,12846578.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17139001349527666,0.5160427807486632,0.7057613168724279,0.3977272727272727,0.636734693877551,0.5355312155442383,"revenue 2.2% FY, last Q 11.7%; normalised EBIT -37.6%; 22.3x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield -0.9%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.19)",industrial,,,False,EV/NOPAT above 20x,True,0.0,9238000.0,-17176000.0,-0.3756842603230385,6928500.0,22.2789722985882,12146000.0,0.925489873209287,0.09893475746455141,-0.18763080031752905,0.1166969320462583,latest reported quarter vs same quarter prior year,0.2154066899829612,False,,,,2908000.0,,,0.0,,,,,,,,,,,,,,,,,,,,"revenue 2.2% FY, last Q 11.7%; normalised EBIT -37.6%; 22.3x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield -0.9%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.19)"
