cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1958086,130,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,12.539999961853027,575392154.9296436,666518154.9296436,11.80346665243401,25822000.0,0.04487721943855386,0.12262323561346362,0.005100716238298109,91126000.0,1.6137635474959269,-0.021523081857954818,dei:EntityCommonStockSharesOutstanding,,-0.10242648101246421,-0.21052010002731836,-0.3610803993998526,6028534.2900419235,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4607438016528926,0.6957831325301205,0.7523364485981309,0.35892116182572614,0.7941787941787941,0.6123926677571327,high ROIC 12.3%; buying back stock -2.2%
1128928,131,FLO,FLOWERS FOODS INC,2000,Food and Kindred Products,NYSE,6.269999980926514,1329600006.8153257,2563195006.8153257,14.732614520064407,319090000.0,0.23998946928729964,0.05375042235410794,0.02997793469445509,1233595000.0,7.090400675935878,0.0041632748830993105,dei:EntityCommonStockSharesOutstanding,,-0.4619589364070019,-0.2997673158859122,-0.5505451576031524,48702073.985061646,5256479000.0,5103487000.0,173981000.0,83825000.0,446203000.0,127113000.0,1323501000.0,1286361000.0,52766000.0,212057418.0,211178225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9132231404958677,0.5963855421686747,0.5233644859813084,0.45020746887966806,0.5779625779625779,0.6122286430976194,top-quartile FCF yield 24.0%
1616000,132,XHR,"Xenia Hotels & Resorts, Inc.",7011,Hotels & Motels,NYSE,17.969999313354492,1657657591.6098118,2904420591.609812,27.009574657173257,176514000.0,0.10648399337319163,0.036047568612574354,0.037970370926435404,1246763000.0,11.594236187960904,-0.03690273018612489,dei:EntityCommonStockSharesOutstanding,,0.3971464543272436,0.21055199327335128,-0.17644364964784853,12005257.254180908,1078500000.0,1039047000.0,107533000.0,63088000.0,176514000.0,,1109875000.0,1359120000.0,112357000.0,92245835.0,95780393.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7334710743801653,0.3192771084337349,0.42990654205607476,0.491701244813278,0.8316008316008316,0.611191360256817,buying back stock -3.7%; 12-1 momentum 39.7%
66382,133,MLKN,"MILLERKNOLL, INC.",2520,Office Furniture,Nasdaq,22.920000076293945,1561384620.1573906,2654284620.1573906,13.385197277646952,77600000.0,0.04969947762914289,0.06432231574625334,0.046813264666612175,1092900000.0,5.511346444780635,0.004669648332931597,dei:EntityCommonStockSharesOutstanding,,0.1554210270937837,0.18577047523847767,-0.05655704762428915,11686540.713863373,3841700000.0,3669900000.0,198300000.0,91500000.0,199900000.0,122300000.0,1342600000.0,1260600000.0,167700000.0,68123238.0,67806605.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5,0.6506024096385542,0.5654205607476636,0.5186721991701245,0.5696465696465696,0.6108683478405824,12-1 momentum 15.5%
886206,134,FC,FRANKLIN COVEY CO,8741,Services-Management Services,NYSE,19.020000457763672,214809469.62992477,202837469.62992477,35.560566204404765,20724000.0,0.09647619369715613,0.14552900142100503,-0.07020781038390433,-11972000.0,-2.0988779803646564,-0.1066261651208188,dei:EntityCommonStockSharesOutstanding,,0.10984460741130486,0.5413290293821333,-0.255577259267587,1327755.9642887115,267067000.0,287233000.0,5704000.0,3068000.0,28977000.0,8253000.0,42936000.0,0.0,11972000.0,11293873.0,12641822.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7086776859504132,0.21987951807228912,0.7897196261682243,0.13900414937759337,0.9459459459459459,0.6106453851028932,high ROIC 14.6%; buying back stock -10.7%; debt data missing (net cash unverified); 12-1 momentum 11.0%
896264,135,USNA,USANA HEALTH SCIENCES INC,2833,Medicinal Chemicals & Botanical Products,NYSE,14.960000038146973,276408949.34482384,107848949.34482384,2.8811965522767644,8526000.0,0.0308456004055198,0.08265998781258212,0.08280134768397529,-168560000.0,-4.503098952767686,0.011202924544637893,dei:EntityCommonStockSharesOutstanding,,-0.5313188502115974,-0.16096466056307968,-0.5298554311243335,3188359.4714164734,925257000.0,854503000.0,37432000.0,10760000.0,22349000.0,13823000.0,526306000.0,0.0,168560000.0,18476534.0,18271836.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3822314049586777,0.9789156626506024,0.647196261682243,0.6120331950207469,0.4282744282744283,0.6097301905173397,cheap at 2.9x EV/EBIT; debt data missing (net cash unverified)
901491,136,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,22.68000030517578,746663871.2069016,1433391871.2069016,16.078969244134985,61305000.0,0.08210521810959875,0.3013862475072109,-0.002709058569370426,686728000.0,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,-0.4597245972459725,-0.2513214897395579,-0.5740905730181032,29924563.209114075,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6590909090909091,0.5542168674698795,0.9345794392523364,0.3360995850622407,0.5634095634095634,0.6094792728569859,high ROIC 30.1%
879526,137,WNC,WABASH NATIONAL Corp,3715,Truck Trailers,NYSE,14.3100004196167,582948962.7239981,1024672962.7239981,3.3322156151086912,-13045000.0,-0.02237760221588431,0.3308851792274091,-0.20751923728900623,441724000.0,1.4364774556511277,-0.004911058303629812,dei:EntityCommonStockSharesOutstanding,,0.1448533726851149,0.5778964441519672,0.0,9507634.287290573,1542754000.0,1946740000.0,307505000.0,211451000.0,11666000.0,24711000.0,292455000.0,513220000.0,71496000.0,40737173.0,40938223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1446280991735537,0.9668674698795181,0.9415887850467289,0.03319502074688797,0.711018711018711,0.60945961717308,cheap at 3.3x EV/EBIT; high ROIC 33.1%; 12-1 momentum 14.5%
1201792,138,APEI,AMERICAN PUBLIC EDUCATION INC,8200,Services-Educational Services,Nasdaq,45.36000061035156,830158001.6503754,765245001.6503754,15.964222418908426,46101000.0,0.055532802079062096,0.1519950309860964,0.03891225648817809,-64913000.0,-1.3541879628663815,0.012974332287567059,dei:EntityCommonStockSharesOutstanding,,0.6008827200042812,0.007776100908026828,-0.2546828761839288,13610953.14540863,648862000.0,624559000.0,47935000.0,31557000.0,61965000.0,15864000.0,314057000.0,81635000.0,146548000.0,18301543.0,18067134.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5289256198347108,0.5602409638554218,0.8037383177570093,0.4979253112033195,0.4054054054054054,0.6092471236111734,high ROIC 15.2%; net cash; 12-1 momentum 60.1%
1634117,139,BNED,"Barnes & Noble Education, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,NYSE,12.720000267028809,440663701.09077835,503245701.09077835,13.773214217821948,33861000.0,0.07684091046342958,0.08084964189781553,0.06496208474881526,62582000.0,1.7127921615851989,0.017311553669692614,dei:EntityCommonStockSharesOutstanding,,0.5124927279619875,0.5311687549844053,-0.06837187210784568,2764560.989894867,1714770000.0,1610170000.0,36538000.0,16872000.0,50057000.0,16196000.0,294439000.0,71000000.0,8418000.0,34643372.0,34053847.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q1I,0.621900826446281,0.6385542168674698,0.6425233644859814,0.5601659751037344,0.33264033264033266,0.6091569431087599,12-1 momentum 51.2%
816956,140,CNMD,CONMED Corp,3845,Electromedical & Electrotherapeutic Apparatus,NYSE,49.31999969482422,1477195542.2196045,2096917542.2196045,20.433411375919437,150883000.0,0.10214152134069279,0.04880548692682974,0.0518043021694472,619722000.0,6.038880551928436,-0.03242501049024027,dei:EntityCommonStockSharesOutstanding,,-0.08650790494517324,0.23609017064411786,-0.09937838788217201,15032431.381587982,1374724000.0,1307015000.0,102622000.0,47100000.0,170689000.0,19806000.0,1041390000.0,657050000.0,37328000.0,29951248.0,30954963.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7293388429752066,0.4518072289156626,0.5,0.5311203319502075,0.8232848232848233,0.60711024542518,buying back stock -3.2%
110471,141,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,20.760000228881836,1703697216.4234943,2092297216.4234943,13.930074676587845,125500000.0,0.07366332396988785,0.1416304607304846,0.06797720797720808,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.3923256492914352,0.28062908637942363,-0.33410226537105947,16897786.36861801,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6053719008264463,0.6204819277108433,0.7850467289719626,0.5726141078838174,0.44490644490644493,0.6056842220599029,high ROIC 14.2%
1822928,142,HLLY,Holley Inc.,3714,Motor Vehicle Parts & Accessories,NYSE,3.049999952316284,369764130.3691056,819350130.3691056,9.933804517029444,33899000.0,0.09167736190679548,0.0724544102014402,0.01874717713010443,449586000.0,5.450782604478607,0.006095303454836998,dei:EntityCommonStockSharesOutstanding,,-0.23989899962936745,-0.09226189061255907,-0.3052391696863639,2868687.829425335,613514000.0,602224000.0,82481000.0,19175000.0,46220000.0,12321000.0,449738000.0,518606000.0,69020000.0,121234143.0,120499661.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6921487603305785,0.7771084337349398,0.602803738317757,0.4066390041493776,0.5322245322245323,0.6021848937514369,cheap at 9.9x EV/EBIT
1047340,143,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,32.119998931884766,1514336471.8024063,1904636471.8024063,13.861983055330468,181300000.0,0.11972240210539972,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.14208467786551016,-0.23151282377976679,-0.23403017552126715,10204186.299571991,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.768595041322314,0.6265060240963856,0.4672897196261682,0.3775933609958506,0.7692307692307692,0.6018429830542976,top-quartile FCF yield 12.0%; buying back stock -1.7%
1325618,144,IRMD,IRADIMED CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,83.44999694824219,1067074359.9272003,1007994359.9272003,38.551052125567,17182000.0,0.016101970626650815,0.48411291834630166,0.14434340951912827,-59080000.0,-2.2595326423681494,0.005266429989555066,dei:EntityCommonStockSharesOutstanding,,0.27887666502585007,-0.15078104298121875,-0.20240806893705843,9371626.044998169,83814000.0,73242000.0,26147000.0,22480189.0,24947000.0,7765000.0,101748000.0,0.0,59080000.0,12786991.0,12720002.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.27892561983471076,0.19578313253012047,0.969626168224299,0.7593360995850622,0.5550935550935551,0.6017529150535496,high ROIC 48.4%; revenue +14.4%; debt data missing (net cash unverified); 12-1 momentum 27.9%
1289945,145,SPOK,"Spok Holdings, Inc",4812,Radiotelephone Communications,Nasdaq,10.710000038146973,224033248.0679636,207441248.0679636,10.524670120140213,25196000.0,0.1124654497369803,0.12631028189008314,0.014928842814904142,-16592000.0,-0.8418061897513952,0.01589112756668909,dei:EntityCommonStockSharesOutstanding,,-0.32434225563705,-0.07030098896919612,-0.32363176993149134,1743786.9920539856,139708000.0,137653000.0,19710000.0,15881000.0,28949000.0,3753000.0,139867000.0,0.0,16592000.0,20918137.0,20590924.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7541322314049587,0.7319277108433735,0.7593457943925234,0.3983402489626556,0.3638253638253638,0.601514269885775,top-quartile FCF yield 11.2%; high ROIC 12.6%; debt data missing (net cash unverified)
1833835,146,PSFE,Paysafe Ltd,7389,"Services-Business Services, NEC",NYSE,6.710000038146973,346748337.31129646,2619335337.3112965,36.42214997095635,223576000.0,0.6447788668104921,,-0.0020218965471732187,2272587000.0,31.600575671616888,-0.13712109796931304,dei:EntityCommonStockSharesOutstanding,,-0.4408921867979282,-0.11125829554530531,-0.5429155382387013,3023564.767727852,1701388000.0,1704835000.0,71916000.0,22160000.0,236155000.0,12579000.0,,2498749000.0,226162000.0,51676354.0,59888304.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.993801652892562,0.21084337349397586,0.5,0.3381742738589212,0.9646569646569647,0.6014952529804847,top-quartile FCF yield 64.5%; buying back stock -13.7%
930420,147,KFRC,KFORCE INC,7363,Services-Help Supply Services,NYSE,54.529998779296875,976577748.1384277,1083347748.1384277,21.63363915846452,46805000.0,0.04792757165440298,0.1717064818270992,-0.0542948592052418,106770000.0,2.1321165405275875,-0.03709876875100815,dei:EntityCommonStockSharesOutstanding,,0.9276272585628302,1.0106307473620753,-0.09793220693012794,15317944.864616394,1329007000.0,1405308000.0,50077000.0,34825000.0,61645000.0,14840000.0,123628000.0,107100000.0,330000.0,17909000.0,18599000.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4793388429752066,0.4186746987951807,0.8411214953271028,0.17634854771784234,0.8336798336798337,0.5998326836990332,high ROIC 17.2%; buying back stock -3.7%; 12-1 momentum 92.8%
1162896,148,PROP,Prairie Operating Co.,1311,Crude Petroleum & Natural Gas,Nasdaq,0.453000009059906,51097499.55193937,487076499.55193937,7.427437548445201,153902000.0,3.011928202936082,0.07861995599059109,29.438090439601964,435979000.0,6.648250937814511,1.2434978387256197,dei:EntityCommonStockSharesOutstanding,"share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.6606334900207262,-0.71687499855645,-0.8187999963760376,1744526.9089648128,241648000.0,7939000.0,65578000.0,32051000.0,153902000.0,,222971000.0,436000000.0,21000.0,112798010.0,50277744.0,True,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,1.0,0.8554216867469879,0.6308411214953271,1.0,0.012474012474012475,0.5997473641432655,"top-quartile FCF yield 301.2%; cheap at 7.4x EV/EBIT; revenue +2943.8% BUT share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely; WARNING 6m return below -40%"
27996,149,DLX,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,24.290000915527344,1113849326.0826874,2431149326.0826874,10.46105561997714,175300000.0,0.15738214846034435,,0.005372796682062475,1317300000.0,5.668244406196213,0.021633946745751365,dei:EntityCommonStockSharesOutstanding,,0.3968534798209078,-0.09821968761400635,-0.2192108993752807,10971947.817459106,2133200000.0,2121800000.0,232400000.0,82100000.0,270600000.0,95300000.0,,1352200000.0,34900000.0,45856290.0,44885245.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8347107438016529,0.7379518072289157,0.5,0.3630705394190871,0.31185031185031187,0.5995166804599936,top-quartile FCF yield 15.7%; 12-1 momentum 39.7%
6955,150,EPAC,ENERPAC TOOL GROUP CORP,3590,Misc Industrial & Commercial Machinery & Equipment,NYSE,37.34000015258789,1909479709.4429855,1968592709.4429855,14.749216754523346,91944000.0,0.048151336484649525,,0.0464606198368136,59113000.0,0.4428902158521327,-0.05190620491990261,dei:EntityCommonStockSharesOutstanding,,-0.11501084526757366,0.01357220406973525,-0.1365934025514114,11023417.427520752,616899000.0,589510000.0,133471000.0,92749000.0,111284000.0,19340000.0,,174793000.0,115680000.0,51137646.0,53937328.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.4834710743801653,0.5933734939759037,0.5,0.516597510373444,0.8835758835758836,0.5954035924610793,buying back stock -5.2%
814586,151,LWAY,"Lifeway Foods, Inc.",2020,Dairy Products,Nasdaq,25.010000228881836,377819745.92766,392677745.92766,24.281334771683156,-16413000.0,-0.043441350477067306,0.1284886153351034,0.13743710523498565,14858000.0,0.918748454118229,-0.00786607839480069,dei:EntityCommonStockSharesOutstanding,,0.0051779886533125374,0.1769411872414981,-0.26049673404611695,4616285.787630081,212496000.0,186820000.0,16172000.0,13859000.0,10948000.0,27361000.0,84574000.0,21945000.0,7087000.0,15106747.0,15226520.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11776859504132231,0.35843373493975905,0.7616822429906542,0.7489626556016598,0.7318087318087318,0.5937311920764254,high ROIC 12.8%; 12-1 momentum 0.5%
1580808,152,ATEN,"A10 Networks, Inc.",3576,Computer Communications Equipment,NYSE,24.59000015258789,1785455837.4692574,1730776837.4692574,36.71411559690419,64766000.0,0.03627421000331248,0.2031905154211701,0.11028445218879912,-54679000.0,-1.1598786644605659,0.006325564222447122,dei:EntityCommonStockSharesOutstanding,,0.5620928877941205,0.20648909000406235,-0.3533465443712712,33230853.955669403,290557000.0,261696000.0,47142000.0,42137000.0,84894000.0,20128000.0,237966000.0,0.0,54679000.0,72609021.0,72152615.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4132231404958678,0.20783132530120485,0.8761682242990654,0.6867219917012448,0.5239085239085239,0.5915706411411814,high ROIC 20.3%; net cash; 12-1 momentum 56.2%
65312,153,EVI,"EVI INDUSTRIES, INC.",7200,Services-Personal Services,NYSE,13.65999984741211,175792081.6163292,235792081.6163292,17.12609541083158,21265000.0,0.1209667682666812,0.05280038058806682,0.10257577857411548,60000000.0,4.357931435212086,0.008653068480036996,dei:EntityCommonStockSharesOutstanding,,-0.4938688756504688,-0.3023493411318371,-0.5985758352963306,1408280.6125497818,389830000.0,353563000.0,13768000.0,7498000.0,21265000.0,,145997000.0,60000000.0,0.0,12869113.0,12758711.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.7727272727272727,0.5210843373493976,0.5163551401869159,0.6639004149377593,0.48232848232848236,0.5912791295059655,top-quartile FCF yield 12.1%
1354866,154,BYRN,Byrna Technologies Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Nasdaq,3.680000066757202,83511551.59494495,74075551.59494495,6.257438046540375,-9195000.0,-0.11010452834834629,0.19669001198813804,0.377396333784225,-9436000.0,-0.7970941037337388,-0.00046062745228625523,dei:EntityCommonStockSharesOutstanding,,-0.769799365861985,-0.6930775532104941,-0.8668114303824286,1666135.4493105412,118120000.0,85756000.0,11838000.0,9687000.0,-1572000.0,7623000.0,56983000.0,0.0,9436000.0,22693356.0,22703814.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07644628099173553,0.9066265060240963,0.8691588785046729,0.9190871369294605,0.6777546777546777,0.5898146960409285,cheap at 6.3x EV/EBIT; high ROIC 19.7%; revenue +37.7%; debt data missing (net cash unverified); WARNING 6m return below -40%
1883313,155,SVV,"Savers Value Village, Inc.",5900,Retail-Miscellaneous Retail,NYSE,10.449999809265137,1607170124.8157053,2221795124.8157053,17.90326450294686,48637000.0,0.030262508771793664,0.09257949462261006,0.09191950921458325,614625000.0,4.952659145850121,-0.011312949555190355,dei:EntityCommonStockSharesOutstanding,,-0.14364206880558206,0.1970218049505421,-0.23778265644136742,22507712.661743164,1678954000.0,1537617000.0,124100000.0,22639000.0,167280000.0,118643000.0,444346000.0,706494000.0,91869000.0,153796187.0,155555984.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3760330578512397,0.5060240963855422,0.6869158878504673,0.6348547717842323,0.7442827442827442,0.5896221116308451,"balanced across factors, no single standout"
70487,156,NRC,NRC HEALTH,8731,Services-Commercial Physical & Biological Research,Nasdaq,21.530000686645508,476234271.1683006,558919271.1683006,24.74188894060649,15744000.0,0.03305935954877151,0.19999215545644036,-0.03963372011743327,82685000.0,3.66024789729969,-0.0409283198221676,dei:EntityCommonStockSharesOutstanding,,0.3468033187564361,0.5009609115821725,-0.054457608528302504,2667010.271615982,137390000.0,143060000.0,22590000.0,11600000.0,26450000.0,10706000.0,6549000.0,86012000.0,3327000.0,22119566.0,23063517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.39669421487603307,0.3524096385542169,0.8738317757009346,0.21991701244813278,0.8544698544698545,0.5894644992098343,high ROIC 20.0%; buying back stock -4.1%; 12-1 momentum 34.7%
903129,157,THRM,Gentherm Inc,3714,Motor Vehicle Parts & Accessories,Nasdaq,40.70000076293945,1249701989.0262146,1308918989.0262146,15.827315465855074,61118000.0,0.04890605963396442,0.0835102609495932,0.02917196612376416,59217000.0,0.7160459492140266,0.006074149964026665,dei:EntityCommonStockSharesOutstanding,,0.1269178032194982,0.38200338568945824,-0.10765182595278777,11899368.357086182,1498602000.0,1456124000.0,82700000.0,,116791000.0,55673000.0,723118000.0,272390000.0,213173000.0,30705208.0,30519826.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.493801652892562,0.5692771084337349,0.6495327102803738,0.44813278008298757,0.5363825363825363,0.5894253576144389,12-1 momentum 12.7%
80172,158,NPK,NATIONAL PRESTO INDUSTRIES INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",NYSE,147.72000122070312,1054139825.9510193,1038347825.9510193,25.803231180910497,-36171000.0,-0.034313284736555136,0.08038452104915811,0.2969801250811379,-15792000.0,-0.3924355756566686,-0.001882921238587909,dei:EntityCommonStockSharesOutstanding,,0.27562192710583666,0.08251497840276523,-0.05790817381589897,14055344.418258667,503524000.0,388228000.0,40241000.0,33083000.0,-9137000.0,27034000.0,411271000.0,0.0,15792000.0,7136067.0,7149529.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13016528925619836,0.34036144578313254,0.6378504672897196,0.8921161825726142,0.6902286902286903,0.5881444150260711,revenue +29.7%; debt data missing (net cash unverified); 12-1 momentum 27.6%
1772253,159,FLNG,Flex LNG Ltd.,4400,Water Transportation,NYSE,31.510000228881836,1704450780.1407623,2989916780.1407623,17.00710325214877,140736000.0,0.08256970611282614,0.06986361306413098,-0.024447942887450225,1285466000.0,7.311926918613911,8.519486328228965e-05,dei:EntityCommonStockSharesOutstanding,,0.2765160656145702,0.09422400497557737,-0.0064161916911393835,13643933.950634003,347637000.0,356349000.0,175804000.0,74815000.0,140736000.0,,702481000.0,1682848000.0,397382000.0,54092376.0,54087768.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6611570247933884,0.5240963855421688,0.5864485981308412,0.26348547717842324,0.6507276507276507,0.5871830272744946,12-1 momentum 27.7%
106532,160,WEYS,WEYCO GROUP INC,5130,"Wholesale-Apparel, Piece Goods & Notions",Nasdaq,45.369998931884766,433328088.50844955,339637088.50844955,11.642571250118248,35503000.0,0.08193099164700864,,-0.0486444589892866,-93691000.0,-3.2116755793226384,0.001216431384055472,dei:EntityCommonStockSharesOutstanding,,0.5176363019511434,0.4937022851869508,-0.02625558542161255,1095685.8547210693,276169000.0,290290000.0,29172000.0,23078000.0,37254000.0,1751000.0,,0.0,93691000.0,9550983.0,9539379.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.6528925619834711,0.6987951807228916,0.5,0.1950207468879668,0.6361746361746361,0.5865766251537932,debt data missing (net cash unverified); 12-1 momentum 51.8%
