cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1762301,408,FVRR,Fiverr International Ltd.,7389,"Services-Business Services, NEC",NYSE,8.5,306791681.5,181576681.5,,103942000.0,0.33880318883417965,-0.003242435549170238,0.10071497722750267,-125215000.0,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,-0.6188911873679788,-0.16666665108375267,-0.6812898396818768,4474119.210190773,430909000.0,391481000.0,-1177000.0,20983000.0,104589000.0,647000.0,411984000.0,0.0,125215000.0,36093139.0,35844114.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.957592339261286,0.0,0.2926315789473684,0.665016501650165,0.46344827586206894,0.47573773914417766,revenue 10.1% FY; normalised EBIT turned positive; 198.0x EV/after-tax profit; net cash $125M; FCF yield 33.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,2400000.0,1223000.0,-15818000.0,,917250.0,197.95767947669665,15915000.0,0.0,0.003198567488117614,113.31916053420551,,,,True,GAAP operating loss becomes a profit once the impairment is added back,,,14692000.0,,,126313000.0,36554000.0,,,,,,,,,,,,,,,,,,,revenue 10.1% FY; normalised EBIT turned positive; 198.0x EV/after-tax profit; net cash $125M; FCF yield 33.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income
99302,409,TRNS,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,86.0,804943918.0,908619918.0,68.50787287943903,19552000.0,0.02428989096355903,0.025770817192399927,0.19199701171966188,103676000.0,7.816934328583277,0.0043710328027051215,dei:EntityCommonStockSharesOutstanding,,0.263875442386146,0.1986062717770034,-0.12029461824113585,8420099.166030884,331877000.0,278421000.0,13263000.0,5376000.0,34850000.0,15298000.0,302899000.0,110385000.0,6709000.0,9359813.0,9319079.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2818057455540356,0.0953678474114441,0.39789473684210525,0.8168316831683168,0.5351724137931034,0.475414485353801,"revenue 19.2% FY, last Q 21.6%; normalised EBIT -25.8%; 91.3x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,13263000.0,17874000.0,-0.2579724739845586,9947250.0,91.34383050591872,39435000.0,2.62903512108533,0.024465965688987273,1.9655683731684637,0.21617554694860264,latest reported quarter vs same quarter prior year,-0.30329711502435364,False,,,,26172000.0,,,226808000.0,78194000.0,,,,,,,,,,,,,,,,,,,"revenue 19.2% FY, last Q 21.6%; normalised EBIT -25.8%; 91.3x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.4%"
1759774,410,PSTL,"Postal Realty Trust, Inc.",6798,Real Estate Investment Trusts,NYSE,23.6299991607666,714780843.6041355,1095066843.6041355,31.890816110552027,44505000.0,0.062263839886352694,0.037945301287736155,0.25468758183627505,380286000.0,11.074785951424078,0.23061918195478093,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",0.5193182714112567,0.273195440845434,-0.0439293545253191,9721432.925691605,95823000.0,76372000.0,34338000.0,14149000.0,44505000.0,,334612000.0,382121000.0,1835000.0,30248873.0,24580206.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4883720930232558,0.24523160762942775,0.45052631578947366,0.8745874587458746,0.0675862068965517,0.4752607364169167,20.1x P/FFO; FFO 23.2%; dividend 4.3%; debt/assets 60.0%,reit,,,False,P/FFO above 15x,True,,,21177000.0,,,,,,,,0.2240161020941287,latest reported quarter vs same quarter prior year,0.29590079228384436,,,,,23989000.0,30752000.0,30752000.0,1536000.0,18415000.0,0.0,,,11493000.0,,,,,,0.043022977287610786,,,35482000.0,20.144885959194394,0.23209945135078835,0.6000191257157201,,,20.1x P/FFO; FFO 23.2%; dividend 4.3%; debt/assets 60.0%
1166928,411,WTBA,WEST BANCORPORATION INC,6022,State Commercial Banks,Nasdaq,29.270000457763672,498870365.4120064,65171365.41200638,,43153000.0,0.0865014300145106,,,-433699000.0,,0.006077522381636946,dei:EntityCommonStockSharesOutstanding,,0.42902094333351526,0.2966768594886995,-0.024333318074544308,1601714.6074676514,,,,32560000.0,46479000.0,3326000.0,281042000.0,0.0,433699000.0,17043743.0,16940785.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6347469220246238,0.0,0.5,0.5,0.4855172413793103,0.4740528326807868,15.3x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 15.9%; net income 35.4%; dividend 3.4%; equity/assets 7.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,16914000.0,16914000.0,,,0.0,281042000.0,281042000.0,32560000.0,1.7750740651290782,15.321571419287665,0.1158545697796059,0.15944165895839668,0.3538461538461539,0.03390459961683851,0.06974328380728517,0.06974328380728517,,,,,,,15.3x P/E; 1.78x tangible common book; ROTCE 11.6%; tangible common BVPS 15.9%; net income 35.4%; dividend 3.4%; equity/assets 7.0%
1720116,412,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,75.94000244140625,1218607320.677185,1168635320.677185,88.95077794772303,28786000.0,0.023622047489427114,0.16838124594419207,0.200335155408371,-49972000.0,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,0.40024091857788213,0.9496791002289895,-0.020381763029932665,16993081.158485413,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2749658002735978,0.06539509536784738,0.8378947368421052,0.8267326732673267,0.1062068965517241,0.47223904046052023,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 118.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,13138000.0,7920000.0,0.6588383838383838,9853500.0,118.6010372636307,23810000.0,0.0,0.15985561323815703,2.921398487846958,0.22705979608707638,latest reported quarter vs same quarter prior year,1.2155579789167574,False,,,,10672000.0,,,5227000.0,41196000.0,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 118.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%"
752642,413,UMH,"UMH PROPERTIES, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE",15.6899995803833,1339700028.1707764,1341078028.1707764,,81973000.0,0.06118757802216797,,0.08813894708836334,1378000.0,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,0.16345210791890863,0.12051305277639668,-0.05822330587712965,12263599.676837921,261754000.0,240552000.0,,5966000.0,81973000.0,,890363000.0,30000000.0,28622000.0,85385600.0,84928979.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.478796169630643,0.0,0.5,0.6270627062706271,0.5048275862068965,0.4721372924216333,224.6x P/FFO; dividend 5.3%; debt/assets 48.0%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.07498161847455842,latest reported quarter vs same quarter prior year,,,,,,,71229000.0,71229000.0,,,0.0,,,5966000.0,,,,,,0.053167872286496796,,,5966000.0,224.55582101420993,,0.480208392321196,,,224.6x P/FFO; dividend 5.3%; debt/assets 48.0%
350852,414,CTBI,COMMUNITY TRUST BANCORP INC /KY/,6022,State Commercial Banks,Nasdaq,75.93000030517578,1379492752.7644196,928929752.7644196,,97388000.0,0.07059696385127097,,,-450563000.0,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,0.39176091480687125,0.31009351382211414,-0.03562854706252905,7520187.431221008,,,,98058000.0,104991000.0,7603000.0,891827000.0,63784000.0,514347000.0,18167954.0,18110585.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5376196990424077,0.0,0.5,0.5,0.5710344827586207,0.4717308363602057,14.1x P/E; 1.67x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.6%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4000000.0,35982000.0,35982000.0,65490000.0,,0.0,826337000.0,826337000.0,98058000.0,1.6694069765294541,14.06813062436945,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.026083500567795126,0.12759760499192274,0.12759760499192274,,,,,,,14.1x P/E; 1.67x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.6%; equity/assets 12.8%
712771,415,CNOB,"ConnectOne Bancorp, Inc.",6022,State Commercial Banks,"Nasdaq,Nasdaq",31.59000015258789,1589603500.558197,1227327500.558197,,101009000.0,0.06354351884890175,,,-362276000.0,,0.0009880612678352385,dei:EntityCommonStockSharesOutstanding,,0.3112800121337709,0.2203964701455161,-0.06843168794826315,12000613.907241821,,,,80443000.0,106398000.0,5389000.0,1626525000.0,0.0,362276000.0,50319832.0,50270162.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4952120383036936,0.0,0.5,0.5,0.6124137931034483,0.4715251662814284,21.4x P/E; 1.23x tangible common book; ROTCE 5.7%; tangible common BVPS 9.3%; net income 9.0%; dividend 2.0%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,31956000.0,31956000.0,220235000.0,,110927000.0,1406290000.0,1295363000.0,74407000.0,1.2271490698423508,21.363628429559007,0.057441041623081716,0.09281674717897603,0.09011694876207765,0.020103126338598586,0.11286014078400962,0.10516321830403062,,,,,,,21.4x P/E; 1.23x tangible common book; ROTCE 5.7%; tangible common BVPS 9.3%; net income 9.0%; dividend 2.0%; equity/assets 11.3%
763532,416,LYTS,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Nasdaq,20.350000381469727,747097435.4046707,978779435.4046707,27.363902692406015,34653000.0,0.04638350817150102,,0.22089140997960133,231682000.0,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",0.059045126523647795,0.04522206384427374,-0.23874046272659388,10330267.733659744,573377000.0,469638000.0,35769000.0,24383000.0,38118000.0,3465000.0,,245931000.0,14249000.0,36712404.0,30004460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.3844049247606019,0.3079019073569482,0.5,0.8432343234323433,0.07034482758620686,0.4711771966272201,"revenue 22.1% FY, last Q 51.3%; normalised EBIT 0.7%; 36.5x EV/after-tax profit; 4.8x net debt/EBITDA; FCF yield 4.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,35769000.0,35517000.0,0.007095193850831905,26826750.0,36.485203589874686,48344000.0,4.792363064702962,,1.2917330649445051,0.5130298516125287,latest reported quarter vs same quarter prior year,-0.34627105052125096,False,,,,12575000.0,5970000.0,5970000.0,172125000.0,249183000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 22.1% FY, last Q 51.3%; normalised EBIT 0.7%; 36.5x EV/after-tax profit; 4.8x net debt/EBITDA; FCF yield 4.6%"
1334978,417,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.026394729466536548,,0.06571088803704428,4915177000.0,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,0.7050359064387168,0.008474669590729178,-0.02057611149904548,12981894.519188404,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.2982216142270862,0.45776566757493187,0.5,0.566006600660066,0.2827586206896552,0.4709505006303479,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)",industrial,,,False,EV/NOPAT above 20x,True,0.0,310606000.0,279183000.0,0.11255341478528424,232954500.0,26.300502498819156,485558000.0,10.122739199024627,,0.1372843194701111,0.08746598875891243,latest reported quarter vs same quarter prior year,0.15023765240752218,False,,,128486000.0,174952000.0,,,507819000.0,588288000.0,,,,,,,,,,,,,,,,,,,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)"
100378,418,TWIN,TWIN DISC INC,3560,General Industrial Machinery & Equipment,Nasdaq,24.8799991607666,361728217.8784561,390038217.8784561,35.1893015047326,8822000.0,0.024388476109884993,0.035313029310706394,0.15454702551782784,28310000.0,2.554132082280765,0.010332707769843186,dei:EntityCommonStockSharesOutstanding,,0.7954515643535949,0.6986235706998525,-0.009159754838482304,2369585.6654262543,340738000.0,295127000.0,11084000.0,-1894000.0,23979000.0,15157000.0,219654000.0,28310000.0,0.0,14538916.0,14390226.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.28454172366621067,0.21253405994550412,0.4378947368421053,0.7722772277227723,0.3944827586206896,0.4703461013594564,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 46.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,11084000.0,11479000.0,-0.03441066294973427,8313000.0,46.9190686729768,25983000.0,1.0895585575183775,0.033525027826619994,1.0612293997353544,0.19019718864626678,latest reported quarter vs same quarter prior year,0.19458881076123502,False,,408000.0,,14899000.0,2284000.0,2284000.0,2772000.0,14121000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 46.9x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.4%"
1578732,419,MMI,"Marcus & Millichap, Inc.",6531,Real Estate Agents & Managers (For Others),NYSE,30.18000030517578,1142946882.097313,989430882.0973129,,58785000.0,0.05143283639929902,-0.025462544399701924,0.08490072694882622,-153516000.0,,-0.02887329155333951,dei:EntityCommonStockSharesOutstanding,,0.03689593509308775,0.18618662990338009,-0.07097143446293519,4366249.707508087,755156000.0,696060000.0,-13711000.0,-1909000.0,66657000.0,7872000.0,578913000.0,0.0,153516000.0,37871003.0,38996974.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.426812585499316,0.0,0.2336842105263158,0.6204620462046204,0.8206896551724138,0.4703296994805332,112.2x P/FFO; FFO 141.0%; dividend 1.8%; debt/assets 24.4%,reit,,,False,P/FFO above 15x,True,,,-32909000.0,,,,,,,,0.17784833639044328,latest reported quarter vs same quarter prior year,,,,,,12098000.0,20550000.0,20550000.0,37671000.0,3070000.0,0.0,,,-1913000.0,,,,,,0.017979838190109634,,,10185000.0,112.21864330852361,1.4095102909865154,0.24403658942667425,,,112.2x P/FFO; FFO 141.0%; dividend 1.8%; debt/assets 24.4%
792987,420,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,41.400001525878906,953250228.9339218,1241850228.9339218,18.844464778966948,20700000.0,0.021715179678634938,0.05324844021683543,0.08068347253084052,288600000.0,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,-0.09434877130654584,-0.19180557929255182,-0.3597340144737622,10132391.622543335,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26265389876880985,0.47683923705722076,0.5347368421052632,0.6056105610561056,0.4675862068965517,0.4694853491767902,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.1x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,65900000.0,23200000.0,0.5184331797235022,49425000.0,25.125953038622598,102200000.0,2.823874755381605,0.050552316661552625,0.4188163884673748,0.23554344535270966,latest reported quarter vs same quarter prior year,-0.04672897196261683,False,,-200000.0,,36300000.0,11900000.0,,132500000.0,139200000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.1x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%"
721994,421,LKFN,LAKELAND FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,59.70000076293945,1484013066.9650269,1361087066.9650269,,103765000.0,0.069921891060037,,,-122926000.0,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,-0.03801119700207767,0.09006479234923437,-0.07403294407998084,9928547.600708008,,,,103361000.0,114887000.0,11122000.0,773285000.0,71200000.0,194126000.0,24857840.0,25530150.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5348837209302325,0.0,0.5,0.5,0.8124137931034483,0.46945950280673615,14.4x P/E; 1.93x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.5%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,51415000.0,51415000.0,4970000.0,,0.0,768315000.0,768315000.0,103361000.0,1.931516457397066,14.357572652789997,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.03464592134970175,0.1067636859465862,0.1067636859465862,,,,,,,14.4x P/E; 1.93x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.5%; equity/assets 10.7%
792966,422,FMAO,FARMERS & MERCHANTS BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,35.529998779296875,489360429.0470581,539360429.0470581,,34972000.0,0.0714647076554631,,,50000000.0,,0.003579559249188735,dei:EntityCommonStockSharesOutstanding,,0.3439252847041572,0.44500955727191616,-0.007819117097353168,1710915.693912506,,,,33309000.0,36739000.0,1767000.0,384716000.0,50000000.0,0.0,13773162.0,13724036.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5389876880984952,0.0,0.5,0.5,0.5531034482758621,0.4684182272748714,14.9x P/E; 1.64x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,12085000.0,12085000.0,86358000.0,,0.0,298358000.0,298358000.0,32902000.0,1.6401786747701022,14.87327302434679,0.1102769156516668,0.0927951554244999,0.2841776544066621,0.024695499028258936,0.10985238075930051,0.10985238075930051,,,,,,,14.9x P/E; 1.64x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%
1437958,423,CCB,COASTAL FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,45.970001220703125,702712470.8500671,-305735529.14993286,,246148000.0,0.35028266924341933,,,-1008448000.0,,0.011730488070426537,dei:EntityCommonStockSharesOutstanding,,-0.569720028117536,-0.39640232391987373,-0.6136000609479406,8341851.394252777,,,,46993000.0,254584000.0,8436000.0,463447000.0,0.0,1008448000.0,15286327.0,15109090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.960328317373461,0.0,0.5,0.5,0.3806896551724138,0.468203594509175,15.0x P/E; 1.53x tangible common book; ROTCE 10.2%; tangible common BVPS -0.8%; net income 3.9%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6515000.0,,0.0,,4536000.0,0.0,458911000.0,458911000.0,46993000.0,1.5312608999349921,14.95355629242796,0.10240111917125543,-0.007873848221030544,0.0392312965788717,0.0,0.08494026559377378,0.08494026559377378,,,,,,,15.0x P/E; 1.53x tangible common book; ROTCE 10.2%; tangible common BVPS -0.8%; net income 3.9%; equity/assets 8.5%
1042776,424,PDM,"Piedmont Realty Trust, Inc.",6512,Opeators of  Nonresidential Buildings,NYSE,9.130000114440918,1142462706.5703154,3376614706.5703154,,140565000.0,0.12303683891965066,,-0.009345564977100707,2234152000.0,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,0.09485713413783481,0.342647037992841,-0.08333332535413063,18077303.46329689,564994000.0,570324000.0,,-83620000.0,140565000.0,,1473497000.0,2250937000.0,16785000.0,125132825.0,124504127.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.759233926128591,0.0,0.5,0.3085808580858086,0.5158620689655172,0.4667353706359833,11.7x P/FFO; FFO -26.3%; dividend 2.7%; debt/assets 63.6%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.02730733042511324,latest reported quarter vs same quarter prior year,,,,,,181165000.0,30874000.0,30874000.0,53491000.0,37239000.0,0.0,,,-83620000.0,,,,,,0.027024076866967554,,,97545000.0,11.712160608645398,-0.2631718094950334,0.6359922054989375,,,11.7x P/FFO; FFO -26.3%; dividend 2.7%; debt/assets 63.6%
925528,425,HDSN,HUDSON TECHNOLOGIES INC /NY,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.170000076293945,217597791.2011013,191997791.2011013,10.345265973441528,-8214000.0,-0.03774854494000226,0.0673589109820641,-0.17959346077328953,-25600000.0,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,-0.4198019888924329,-0.1266891875564835,-0.49363368687780573,2672660.082075596,237118000.0,289025000.0,18559000.0,16667000.0,-3162000.0,5052000.0,243264000.0,0.0,25600000.0,42088547.0,43668370.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11901504787961696,0.7302452316076294,0.5957894736842105,0.04785478547854786,0.84,0.46658090773000094,revenue -18.0% FY; normalised EBIT -39.5%; 13.5x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.8%; weak cash conversion (FCF/NOPAT -0.58),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,441000.0,19000000.0,29301000.0,-0.39530886986410363,14250000.0,13.473529207094828,21695000.0,0.0,0.06546787709497207,-0.576421052631579,,,-0.4185790631876768,False,,,,2695000.0,,,65282000.0,9584000.0,,,,,,,,,,,,,,,,,2.4521318276100486,,revenue -18.0% FY; normalised EBIT -39.5%; 13.5x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.8%; weak cash conversion (FCF/NOPAT -0.58)
1228454,426,BCBP,BCB BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,8.720000267028809,157847892.67370796,-39039107.32629204,,34872000.0,0.2209215429444151,,,-196887000.0,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,0.04388430912644403,0.0744919902981076,-0.23975587933550768,2553265.1004743576,,,,-12527000.0,35919000.0,1047000.0,291919000.0,0.0,196887000.0,18101822.0,17194299.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8878248974008208,0.0,0.5,0.5,0.19310344827586212,0.4661856691353366,0.54x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,10625000.0,10625000.0,0.0,,0.0,291919000.0,291919000.0,-14456000.0,0.540724970535347,,-0.04952058619000476,-0.12178303967246606,-1.6726628362777212,0.06731163666507256,0.09362001407255512,0.09362001407255512,,,,,,,0.54x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%
