cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1517022,63,AKBA,"Akebia Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,0.9829999804496765,272395433.41748327,141601433.41748327,6.025849330502714,67701000.0,0.24853940886827922,,0.474566113122737,-130794000.0,-5.565938976126644,0.04511193982819317,dei:EntityCommonStockSharesOutstanding,,-0.5865384585993764,-0.17394963598092816,-0.6899053764065192,8019378.164791763,236196000.0,160180000.0,23499000.0,-5300000.0,67992000.0,291000.0,25018000.0,24754000.0,155548000.0,277106245.0,265145038.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9216494845360824,0.9096385542168675,0.5,0.9440993788819876,0.19709543568464727,0.694496570663917,top-quartile FCF yield 24.9%; cheap at 6.0x EV/EBIT; revenue +47.5%; net cash
1337013,64,INFU,"InfuSystem Holdings, Inc",3841,Surgical & Medical Instruments & Apparatus,NYSE,12.180000305175781,242591270.65824127,262051270.65824127,21.98416700153031,23848000.0,0.09830526850900866,0.11979747093097219,0.06358398647496322,19460000.0,1.6325503355704698,-0.024908640786794667,dei:EntityCommonStockSharesOutstanding,,0.15165871079325188,0.2582644546677628,-0.024819813580719607,1308691.6454410553,143436000.0,134861000.0,11920000.0,6627000.0,24408000.0,560000.0,59146000.0,20424000.0,964000.0,19917181.0,20425964.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7051546391752578,0.4006024096385542,0.7505827505827506,0.5548654244306418,0.8070539419087137,0.6936518331471837,high ROIC 12.0%; buying back stock -2.5%; 12-1 momentum 15.2%
1086434,65,AUDC,AUDIOCODES LTD,3661,Telephone & Telegraph Apparatus,Nasdaq,9.989999771118164,270621691.20976067,225339691.20976067,16.050978788358194,22889000.0,0.08457932510021374,0.0880104271645889,0.01415499471458781,-45282000.0,-3.2254434076501175,-0.08728158301845823,dei:EntityCommonStockSharesOutstanding,,0.07841846281425391,0.27633393359057945,-0.022504940303441967,1111962.8059101105,245604000.0,242176000.0,14039000.0,8955000.0,29361000.0,6472000.0,171299000.0,0.0,45282000.0,27089259.0,29679755.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6701030927835051,0.5481927710843373,0.668997668997669,0.39337474120082816,0.9315352697095436,0.6924407087551767,buying back stock -8.7%; net cash; 12-1 momentum 7.8%
1664710,66,KROS,"Keros Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,11.109999656677246,220280051.8728752,-37325948.12712479,,105954000.0,0.4809967997517388,11.323612643190497,,-257606000.0,-3.8124879752549248,-0.5118309516677584,dei:EntityCommonStockSharesOutstanding,,-0.36579950885773416,-0.05123829030872251,-0.49130038557436606,2094056.020002365,243864000.0,0.0,67569000.0,87014000.0,107505000.0,1551000.0,262320000.0,0.0,257606000.0,19827188.0,40615414.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9731958762886598,0.0,1.0,0.5,0.9854771784232366,0.6917346109423793,top-quartile FCF yield 48.1%; high ROIC 1132.4%; buying back stock -51.2%; net cash
1564902,67,PRKS,United Parks & Resorts Inc.,7990,Services-Miscellaneous Amusement & Recreation,NYSE,40.61000061035156,1841310586.1641388,4084382586.164139,11.176738433444266,162596000.0,0.08830449421285509,0.17754328738766495,-0.036365828339518735,2243072000.0,6.138070688164275,-0.17582081123974913,dei:EntityCommonStockSharesOutstanding,,-0.14624651117833554,0.15467735924449677,-0.26444482369548195,22228436.776809692,1662559000.0,1725301000.0,365436000.0,168400000.0,380085000.0,217489000.0,-617021000.0,2262148000.0,19076000.0,45341309.0,55013897.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6804123711340206,0.7168674698795181,0.8554778554778555,0.22981366459627328,0.9730290456431535,0.6911200813461642,high ROIC 17.8%; buying back stock -17.6%
1606909,68,PANL,Pangaea Logistics Solutions Ltd.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,8.289999961853027,542777567.3823738,672740567.3823738,16.430748519499165,53726000.0,0.09898345699712995,0.05590426414468226,0.17800296718207176,129963000.0,3.174164712778429,0.003553865857791827,dei:EntityCommonStockSharesOutstanding,,0.43027674214081335,-0.027712997382014493,-0.09634507460638486,3307205.380012989,632041000.0,536536000.0,40944000.0,19369000.0,53726000.0,,448629000.0,235638000.0,105675000.0,65473772.0,65241911.0,True,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7134020618556701,0.536144578313253,0.5384615384615384,0.8095238095238095,0.5954356846473029,0.6885935345603149,revenue +17.8%; 12-1 momentum 43.0%
1453593,69,XTNT,"Xtant Medical Holdings, Inc.",3841,Surgical & Medical Instruments & Apparatus,NYSE,0.4000000059604645,56115184.8361814,53532184.8361814,7.349284024736601,10164000.0,0.1811274440184425,0.15372836076084634,0.14206895375510586,-2583000.0,-0.3546128500823723,0.07652367532445559,dei:EntityCommonStockSharesOutstanding,,-0.3015873000855469,-0.36507935081269516,-0.5652173927127752,1902609.1829149425,133927000.0,117267000.0,7284000.0,4973.0,12546000.0,2382000.0,40015000.0,7287000.0,9870000.0,140287960.0,130315722.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.865979381443299,0.8554216867469879,0.8111888111888111,0.7515527950310559,0.14730290456431538,0.6862891157948938,top-quartile FCF yield 18.1%; cheap at 7.3x EV/EBIT; high ROIC 15.4%; revenue +14.2%; net cash
1053706,70,CRAI,"CRA INTERNATIONAL, INC.",8111,Services-Legal Services,Nasdaq,172.60000610351562,1083386074.310913,1061944074.3109131,12.77542074865157,18556000.0,0.017127781536053554,0.4093859331945189,0.09334840430948455,-21442000.0,-0.2579519753621096,-0.046662919250988755,dei:EntityCommonStockSharesOutstanding,,-0.0817689188737426,-0.05925532268795741,-0.21907194947056918,20793621.73652649,751583000.0,687414000.0,83124000.0,54800000.0,22424000.0,3868000.0,181848000.0,0.0,21442000.0,6276860.0,6584093.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2865979381443299,0.6686746987951807,0.965034965034965,0.6356107660455487,0.8713692946058091,0.6854575325251667,high ROIC 40.9%; buying back stock -4.7%; net cash
1808834,71,PRG,"PROG Holdings, Inc.",7359,"Services-Equipment Rental & Leasing, NEC",NYSE,38.470001220703125,1532322970.1325989,2334185970.132599,11.288640055193854,324920000.0,0.21204407056032268,0.10163661342095553,0.004227452095198148,801863000.0,3.877986971219647,0.007280113798008525,dei:EntityCommonStockSharesOutstanding,,0.3206051237016925,0.14196961528387697,-0.18791972736428553,19220054.875183105,2409223000.0,2399081000.0,206773000.0,146788000.0,334962000.0,10042000.0,805340000.0,887064000.0,85201000.0,39831633.0,39543750.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8886597938144329,0.7078313253012047,0.710955710955711,0.35610766045548653,0.5124481327800829,0.6852005246613837,top-quartile FCF yield 21.2%; 12-1 momentum 32.1%
1493761,72,TBCH,Turtle Beach Corp,3669,"Communications Equipment, NEC",Nasdaq,12.520000457763672,224229589.91841507,281103589.91841507,10.215262370754235,34039000.0,0.1518042289261865,0.158,-0.14178331714802317,56874000.0,2.0667926448143032,-0.09577219473311871,dei:EntityCommonStockSharesOutstanding,,-0.08882905284799825,-0.01957713320581833,-0.26740782059807044,5662141.836056709,319914000.0,372766000.0,27518000.0,15731000.0,35458000.0,1419000.0,80716000.0,76439000.0,19565000.0,17909711.0,19806636.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8268041237113402,0.7560240963855421,0.8205128205128205,0.07039337474120083,0.9398340248962656,0.6827136880494338,top-quartile FCF yield 15.2%; cheap at 10.2x EV/EBIT; high ROIC 15.8%; buying back stock -9.6%
1708035,73,ECVT,Ecovyst Inc.,2800,Chemicals & Allied Products,NYSE,10.210000038146973,1117672347.755888,1522861347.755888,23.47016024899265,69895000.0,0.06253621657575968,0.05166539500089201,0.20929474590294084,405189000.0,6.244725283193342,-0.04325866096937958,dei:EntityCommonStockSharesOutstanding,,0.29378523341528107,-0.09964727506489868,-0.31796928149464776,13231416.668248177,723515000.0,598295000.0,64885000.0,-71100000.0,140305000.0,70410000.0,586948000.0,492952000.0,87763000.0,109468398.0,114417966.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.554639175257732,0.37650602409638556,0.5174825174825175,0.8405797101449275,0.8651452282157677,0.680870531039466,revenue +20.9%; buying back stock -4.3%; 12-1 momentum 29.4%
1425292,74,UAN,"CVR PARTNERS, LP",2870,Agricultural Chemicals,NYSE,131.50999450683594,1390012903.8092499,1821511903.8092499,14.15778190092532,98836000.0,0.07110437588683217,,0.15364613076882083,431499000.0,3.3538450776477173,0.0,dei:EntityCommonStockSharesOutstanding,,0.5516407506681344,0.19077640865223233,-0.01806912791224935,6664753.419113159,606038000.0,525324000.0,128658000.0,98662000.0,149638000.0,50802000.0,,568955000.0,137456000.0,10569637.0,10569637.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.5979381443298969,0.6114457831325302,0.5,0.7681159420289855,0.6670124481327802,0.6789024635248385,revenue +15.4%; 12-1 momentum 55.2%
1758021,75,KRT,Karat Packaging Inc.,3089,"Plastics Products, NEC",Nasdaq,47.060001373291016,937986817.6320534,899587817.6320534,21.721828792969852,33059000.0,0.03524463177793629,0.255458335936036,0.10673563115043083,-38399000.0,-0.927198531897426,-0.008014530610660375,dei:EntityCommonStockSharesOutstanding,,0.7898346585589062,1.0656542142730188,-0.055020038268001836,7771709.0505981445,467743000.0,422633000.0,41414000.0,31478000.0,33815000.0,756000.0,166471000.0,0.0,38399000.0,19931721.0,20092755.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4041237113402062,0.4036144578313253,0.9184149184149184,0.6708074534161491,0.7406639004149378,0.6775248882835074,high ROIC 25.5%; net cash; 12-1 momentum 79.0%
1021561,76,NUS,"NU SKIN ENTERPRISES, INC.",5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,4.699999809265137,228780170.51566887,232801170.51566887,3.5400022887591636,46009000.0,0.20110571600806154,0.09501933206525714,-0.1425594832583177,4021000.0,0.06114380426683697,-0.016588260690417744,dei:EntityCommonStockSharesOutstanding,,-0.5564433065621148,-0.37236341078605506,-0.6207615937917123,2995260.574669838,1485159000.0,1732084000.0,65763000.0,160204000.0,80286000.0,34277000.0,542739000.0,193664000.0,189643000.0,48676634.0,49497715.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8804123711340206,0.963855421686747,0.696969696969697,0.06832298136645963,0.7717842323651453,0.6762689407044139,top-quartile FCF yield 20.1%; cheap at 3.5x EV/EBIT; buying back stock -1.7%
1367644,77,EBS,Emergent BioSolutions Inc.,2834,Pharmaceutical Preparations,NYSE,6.230000019073486,319432884.2579613,761532884.2579613,7.607721121458154,156800000.0,0.49086993771553766,0.10093044033184428,-0.2881372173246455,442100000.0,4.416583416583417,-0.03894508339931291,dei:EntityCommonStockSharesOutstanding,,-0.037037032526018976,-0.26184830227319134,-0.5517985474785057,7562507.663738728,742900000.0,1043600000.0,100100000.0,52600000.0,170600000.0,13800000.0,341400000.0,581800000.0,139700000.0,51273336.0,53351099.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.977319587628866,0.8343373493975903,0.7086247086247086,0.008281573498964804,0.8485477178423236,0.6754221873984907,top-quartile FCF yield 49.1%; cheap at 7.6x EV/EBIT; buying back stock -3.9%
1027838,78,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,22.010000228881836,498576820.0446968,428723820.0446968,14.64270706119392,40431000.0,0.08109281935003598,0.15021404960287824,0.12470988176828768,-69853000.0,-2.3857713719730866,0.01615551127987014,dei:EntityCommonStockSharesOutstanding,,1.2643504577420708,-0.2516150852405198,-0.3340393120432823,10130287.633113861,329522000.0,292984000.0,29279000.0,19086000.0,42811000.0,2380000.0,223836000.0,0.0,69853000.0,22652286.0,22292145.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6494845360824743,0.5933734939759037,0.8041958041958042,0.7080745341614907,0.3630705394190872,0.6736397815669521,high ROIC 15.0%; net cash; 12-1 momentum 126.4%
1767258,79,XPEL,"XPEL, Inc.",3470,"Coating, Engraving & Allied Services",Nasdaq,50.900001525878906,1403351115.2696228,1406132115.2696228,22.44460590383921,62930000.0,0.044842662192853565,0.1602193223828608,0.1327307326355851,2781000.0,0.04439017382559977,-0.0036859007889603612,dei:EntityCommonStockSharesOutstanding,,0.43031857604597956,0.20673307628291115,-0.0737033517894331,9406639.202919006,476200000.0,420400000.0,62649000.0,51226000.0,66938000.0,4008000.0,306125000.0,43456000.0,40675000.0,27570748.0,27672747.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4556701030927835,0.39457831325301207,0.8251748251748252,0.7308488612836439,0.7053941908713692,0.6723332587351267,high ROIC 16.0%; 12-1 momentum 43.0%
885978,80,USPH,U S PHYSICAL THERAPY INC /NV,8000,Services-Health Services,NYSE,78.63999938964844,1173520961.611908,1364089961.611908,15.737623148146659,60987000.0,0.05196924639184149,0.10712163948531425,0.1633213921307226,190569000.0,2.1986109348500755,-0.018509523636325076,dei:EntityCommonStockSharesOutstanding,,-0.0537832881275947,-0.029852763537869142,-0.13407287933586198,13739144.958992004,780990000.0,671345000.0,86677000.0,39583000.0,75058000.0,14071000.0,448656000.0,215456000.0,24887000.0,14922698.0,15204119.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5092783505154639,0.5632530120481928,0.7202797202797203,0.7846790890269151,0.7821576763485477,0.6719295696437679,revenue +16.3%; buying back stock -1.9%
1323468,81,GLP,GLOBAL PARTNERS LP,5171,Wholesale-Petroleum Bulk Stations & Terminals,"NYSE,NYSE",52.47999954223633,1784087130.6780663,1760174130.6780663,7.500827270813019,193335000.0,0.10836634415188032,,0.08144315697565419,-23913000.0,-0.10190314662666622,0.0,dei:EntityCommonStockSharesOutstanding,,-0.03244024185240879,0.11667014476604476,-0.002091664005179683,4094091.901988983,18561421000.0,17163566000.0,234664000.0,97977000.0,284804000.0,91469000.0,,0.0,23913000.0,33995563.0,33995563.0,False,True,none,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7381443298969073,0.8433734939759037,0.5,0.6045548654244306,0.6670124481327802,0.6706170274860043,cheap at 7.5x EV/EBIT; net cash
26058,82,CTS,CTS CORP,3672,Printed Circuit Boards,NYSE,56.540000915527344,1614567291.4439774,1562031291.4439774,18.901179683986076,86374000.0,0.05349668636155264,0.12548494173318547,0.05160114695117679,-52536000.0,-0.6357058154449311,-0.031226153784096877,dei:EntityCommonStockSharesOutstanding,,0.5968259733687447,0.10608343493709826,-0.171806899468137,9177331.669178009,541318000.0,514756000.0,82642000.0,65317000.0,102105000.0,15731000.0,572815000.0,55000000.0,107536000.0,28556195.0,29476637.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.51340206185567,0.47289156626506024,0.7622377622377622,0.525879917184265,0.8215767634854771,0.6691976142056468,high ROIC 12.5%; buying back stock -3.1%; net cash; 12-1 momentum 59.7%
1016281,83,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,33.86000061035156,537774552.2537842,540635552.2537842,5.536065538095418,40065000.0,0.07450147990842955,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.013969630180077797,-0.22634180015375205,-0.34107985392428164,6456951.930866241,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6123711340206186,0.9246987951807228,0.9230769230769231,0.4575569358178054,0.4232365145228216,0.6681880605237783,cheap at 5.5x EV/EBIT; high ROIC 27.3%
1261654,84,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,8200,Services-Educational Services,NYSE,21.600000381469727,1190057010.6171627,1217038010.6171627,14.580718717334133,55352000.0,0.0465120574108416,0.17759983516794287,0.14048154259595158,26981000.0,0.32324575590937954,0.012340599744474767,dei:EntityCommonStockSharesOutstanding,,0.5407272338867188,-0.38408894869030896,-0.5781249988358468,44809103.291778564,835616000.0,732687000.0,83469000.0,63018000.0,97330000.0,41978000.0,344306000.0,157041000.0,130060000.0,55095231.0,54423611.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46804123711340206,0.5993975903614458,0.8578088578088578,0.7474120082815735,0.41701244813278004,0.6679344283396119,high ROIC 17.8%; 12-1 momentum 54.1%
1057379,85,HCKT,"HACKETT GROUP, INC.",8742,Services-Management Consulting Services,Nasdaq,11.079999923706055,275646830.9419689,342336830.9419689,14.546478751677101,32437000.0,0.1176759402208722,0.13784818197995136,-0.02621911392203402,66690000.0,2.833772414379196,-0.09570156530794272,dei:EntityCommonStockSharesOutstanding,,-0.4163105592224896,-0.2106975410416868,-0.4618915027631607,2481324.7388362885,305626000.0,313855000.0,23534000.0,12943000.0,40304000.0,7867000.0,68182000.0,80852000.0,14162000.0,24877873.0,27510689.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7587628865979381,0.6024096385542168,0.7855477855477856,0.2525879917184265,0.9377593360995851,0.6674135277035905,top-quartile FCF yield 11.8%; high ROIC 13.8%; buying back stock -9.6%
788920,86,PDEX,PRO DEX INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,61.75,197152868.25,206473868.25,19.316481265787257,-2928000.0,-0.014851419743420344,0.14826544228675773,0.2367766139216998,9321000.0,0.8720179623912433,-0.02093931297440732,dei:EntityCommonStockSharesOutstanding,,0.42672694878734174,0.2969964126943123,-0.09774988607187418,4606692.740917206,66593000.0,53844000.0,10689000.0,8978000.0,-1682000.0,1246000.0,47633000.0,17513000.0,8192000.0,3192759.0,3261043.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.16288659793814433,0.4668674698795181,0.8018648018648019,0.855072463768116,0.7946058091286308,0.6662594285158422,high ROIC 14.8%; revenue +23.7%; buying back stock -2.1%; 12-1 momentum 42.7%
890564,87,EFOR,Everforth Inc,7363,Services-Help Supply Services,NYSE,31.829999923706055,1305029996.8719482,2590229996.8719482,11.247199291671508,288100000.0,0.22076120908373945,0.05887357214509918,-0.029099690221235708,1285200000.0,5.580547112462006,-0.0639269406392694,dei:EntityCommonStockSharesOutstanding,,-0.4103615452922079,-0.26199862890249137,-0.40259007783471823,21497673.577194214,3980400000.0,4099700000.0,230300000.0,113500000.0,327900000.0,39800000.0,1805100000.0,1438100000.0,152900000.0,41000000.0,43800000.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9010309278350516,0.713855421686747,0.5547785547785548,0.2443064182194617,0.9087136929460581,0.6645370030931745,top-quartile FCF yield 22.1%; buying back stock -6.4%
706698,88,UTMD,UTAH MEDICAL PRODUCTS INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,70.70999908447266,225127767.86512756,137794767.86512756,12.085140139021888,14321000.0,0.06361276592312508,0.2595844380403458,-0.058259785345818105,-87333000.0,-7.659445711278723,-0.0068330919421297764,dei:EntityCommonStockSharesOutstanding,,0.18950323882697728,0.09498605113084913,-0.04407194920145607,2445605.068435669,38520000.0,40903000.0,11402000.0,,14692000.0,371000.0,122033000.0,195000.0,87528000.0,3183818.0,3205723.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5587628865979382,0.6807228915662651,0.9207459207459208,0.16770186335403728,0.7261410788381742,0.6608149282204672,high ROIC 26.0%; net cash; 12-1 momentum 19.0%
945983,89,CLMB,"Climb Global Solutions, Inc.",5045,Wholesale-Computers & Peripheral Equipment & Software,Nasdaq,28.18000030517578,525856812.7147751,469293812.7147751,16.0799661714845,16604000.0,0.0315751352811816,0.3369353636616055,0.4014329681469566,-56563000.0,-1.9380846325167038,,,,-0.13412226261530935,0.2562130503029014,-0.21273614021685938,3802549.34630394,652517000.0,465607000.0,29185000.0,21330000.0,16604000.0,,124992000.0,0.0,56563000.0,18660639.0,4617206.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.38144329896907214,0.5451807228915663,0.9440559440559441,0.9254658385093167,0.5,0.6592291608851799,high ROIC 33.7%; revenue +40.1%; net cash
842633,90,TRS,TRIMAS CORP,3460,Metal Forgings & Stampings,Nasdaq,38.849998474121094,1393699911.310814,548109911.3108139,13.271426423990652,69100000.0,0.049580257155221824,0.054649760477035944,0.023652504755865555,-845590000.0,-20.474334140435836,-0.11731067324626943,dei:EntityCommonStockSharesOutstanding,,0.06356117745709833,0.006085336571469924,-0.13639743972636864,15636905.964355469,645720000.0,630800000.0,41300000.0,120140000.0,117450000.0,48350000.0,1442610000.0,396890000.0,1242480000.0,35873873.0,40641562.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4948453608247423,0.6445783132530121,0.5314685314685315,0.42028985507246375,0.9543568464730291,0.6591077814183558,buying back stock -11.7%; net cash; 12-1 momentum 6.4%
1092796,91,SWBI,"SMITH & WESSON BRANDS, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Nasdaq,12.270000457763672,548801144.8344269,530102144.8344269,18.14734671303368,90447000.0,0.16480832966791245,0.06500421123201776,0.10361921455522993,-18699000.0,-0.6401355653692102,0.009413869664459007,dei:EntityCommonStockSharesOutstanding,,0.9172391205179742,0.05965439331047051,-0.257529572083819,6991216.6223526,523845000.0,474661000.0,29211000.0,18481000.0,114195000.0,23748000.0,373702000.0,0.0,18699000.0,44727068.0,44309940.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.845360824742268,0.49096385542168675,0.5734265734265734,0.6625258799171843,0.46887966804979253,0.658231360311501,top-quartile FCF yield 16.5%; net cash; 12-1 momentum 91.7%
1315257,92,KOP,Koppers Holdings Inc.,2400,Lumber & Wood Products (No Furniture),NYSE,46.86000061035156,886196088.0227051,1738196088.022705,10.358737115749136,67500000.0,0.07616824415305994,0.1069911218724778,-0.10171597915969599,852000000.0,5.077473182359952,-0.040777961451398226,dei:EntityCommonStockSharesOutstanding,,0.8305296446470352,0.24054278192703582,-0.10278568748045303,9834853.121109009,1879300000.0,2092100000.0,167800000.0,56000000.0,122500000.0,55000000.0,387000000.0,892700000.0,40700000.0,18911568.0,19715527.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6206185567010309,0.7439759036144578,0.7156177156177156,0.10351966873706005,0.8547717842323651,0.657700725780526,buying back stock -4.1%; 12-1 momentum 83.1%
1683606,93,CARS,Cars.com Inc.,7374,Services-Computer Processing & Data Preparation,NYSE,11.789999961853027,631150696.017889,1044988696.017889,17.344210722288615,147353000.0,0.2334672225344793,0.05551097857233658,0.0056830822969276,413838000.0,6.868680497925311,-0.12877725000380824,dei:EntityCommonStockSharesOutstanding,,-0.08500768651205992,0.40357148777060226,-0.14503263274347755,6620230.217661858,723239000.0,719152000.0,60250000.0,20100000.0,151639000.0,4286000.0,443605000.0,447125000.0,33287000.0,53532714.0,61445496.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.911340206185567,0.5150602409638554,0.5337995337995338,0.36438923395445133,0.9605809128630706,0.6570340255532956,top-quartile FCF yield 23.3%; buying back stock -12.9%
1448431,94,OPRX,OptimizeRx Corp,7389,"Services-Business Services, NEC",Nasdaq,7.949999809265137,149745806.85732746,143406806.85732746,12.264329672225045,18657000.0,0.12459113474727031,0.0740520109344813,0.18780596350689804,-6339000.0,-0.5421192166253314,0.014592917771813374,dei:EntityCommonStockSharesOutstanding,,-0.604903109086852,0.055776837683179314,-0.6333025969853334,1995749.2328715324,109429000.0,92127000.0,11693000.0,5132000.0,18715000.0,58000.0,131082000.0,17757000.0,24096000.0,18835951.0,18565033.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.777319587628866,0.677710843373494,0.62004662004662,0.8136645962732919,0.39004149377593356,0.6557566282196411,top-quartile FCF yield 12.5%; revenue +18.8%; net cash
1653558,95,PRTH,"Priority Technology Holdings, Inc.",7389,"Services-Business Services, NEC","Nasdaq,OTC",5.420000076293945,446826822.52970123,1371250822.5297012,9.708314082124685,75079000.0,0.16802706600051834,0.13201123207352075,0.08333162821046214,924424000.0,6.544826365535063,0.031562969133645646,dei:EntityCommonStockSharesOutstanding,,-0.17980296289701836,-0.0606585625285162,-0.31130874776259154,2631922.2907829285,953009000.0,879702000.0,141245000.0,55681000.0,100005000.0,24926000.0,-79166000.0,1044685000.0,120261000.0,82440372.0,79917925.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8494845360824742,0.7891566265060241,0.7785547785547785,0.6128364389233955,0.24688796680497926,0.6553840693743304,top-quartile FCF yield 16.8%; cheap at 9.7x EV/EBIT; high ROIC 13.2%
1080014,96,INVA,"Innoviva, Inc.",2834,Pharmaceutical Preparations,Nasdaq,21.350000381469727,1542441132.3094654,1230507132.3094654,7.514776831716787,195799000.0,0.12694098717844368,0.1404044487956515,0.14668354190420696,-311934000.0,-1.9049986259122416,0.14637135162566572,dei:EntityCommonStockSharesOutstanding,,-0.018660258218505366,-0.037421096135529464,-0.1192243983884792,13383018.285961151,411328000.0,358711000.0,163745000.0,,196930000.0,1131000.0,1233262000.0,258454000.0,570388000.0,72245485.0,63021014.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7876288659793814,0.8403614457831325,0.7878787878787878,0.7639751552795031,0.0954356846473029,0.6550559879136217,top-quartile FCF yield 12.7%; cheap at 7.5x EV/EBIT; high ROIC 14.0%; revenue +14.7%; net cash
