cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1482512,308,HPP,"Hudson Pacific Properties, Inc.",6500,Real Estate,"NYSE,NYSE",11.739999771118164,636801349.344986,498793349.34498596,,120977000.0,0.18997604217459177,,-0.013035547607002651,-138008000.0,,-0.8569381500868741,dei:EntityCommonStockSharesOutstanding,,-0.29782081027311846,0.806153810941256,-0.429543254876552,7763751.664633751,831105000.0,842082000.0,,-592300000.0,120977000.0,,2917212000.0,0.0,138008000.0,54242024.0,379150864.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8751753155680224,0.0,0.5,0.29411764705882354,0.9901129943502824,0.5318811913954257,dividend 0.1%; debt/assets 59.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.08367975249295823,latest reported quarter vs same quarter prior year,,,,,,374967000.0,351000.0,351000.0,8754000.0,307900000.0,0.0,,,-572245000.0,,,,,,0.0005511922993898155,,,-146778000.0,,,0.5965296603834336,,,dividend 0.1%; debt/assets 59.7%
1117297,309,QNST,"QUINSTREET, INC",7389,"Services-Business Services, NEC",Nasdaq,18.479999542236328,1061590411.3035965,1003275411.3035965,162.00151966794712,82909000.0,0.0780988591430386,0.01847770010235028,0.7826993353044918,-58315000.0,-9.416276441143227,0.008664237424810484,dei:EntityCommonStockSharesOutstanding,,0.2739557061647544,0.48553055993486804,-0.1607629810143456,16442090.911026001,1093711000.0,613514000.0,6193000.0,4707000.0,84980000.0,2071000.0,323092000.0,70000000.0,128315000.0,57445370.0,56951925.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.5946704067321178,0.03878116343490301,0.36886993603411516,0.973109243697479,0.4336158192090396,0.5318093138215308,"revenue 78.3% FY, last Q 28.3%; normalised EBIT turned positive; 216.0x EV/after-tax profit; net cash $58M; FCF yield 7.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,6193000.0,-28065000.0,,4644750.0,216.00202622392948,30699000.0,0.0,0.017542120350332546,17.85004575057861,0.2827395290577448,latest reported quarter vs same quarter prior year,1.090187296416938,False,,,,24506000.0,,,261421000.0,66293000.0,,,,,,,,,,,,,,,,,,,"revenue 78.3% FY, last Q 28.3%; normalised EBIT turned positive; 216.0x EV/after-tax profit; net cash $58M; FCF yield 7.8%"
1227654,310,CMP,COMPASS MINERALS INTERNATIONAL INC,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),NYSE,24.059999465942383,1010059806.0197945,1670359806.0197945,66.02212672014998,128000000.0,0.12672516937822942,0.021635635418921845,0.11320923572579211,660300000.0,26.09881422924901,0.007009508605662296,dei:EntityCommonStockSharesOutstanding,,0.42000002474398235,0.09463148166628343,-0.2820053515048475,10595455.307035446,1243900000.0,1117400000.0,25300000.0,-79800000.0,197700000.0,69700000.0,263500000.0,716600000.0,56300000.0,41980874.0,41688657.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7784011220196353,0.09418282548476453,0.3795309168443497,0.692436974789916,0.46327683615819204,0.5315657350593715,"revenue 11.3% FY, last Q 0.3%; normalised EBIT 42.3%; 20.4x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 12.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $84M)",industrial,,,False,EV/NOPAT above 20x,True,83700000.0,109000000.0,-116800000.0,0.4229765013054829,81750000.0,20.432535853453142,212200000.0,3.1116870876531575,0.08849318034206538,1.5657492354740061,0.0032618825722274813,latest reported quarter vs same quarter prior year,-0.3144654088050315,True,impairment > 25% of normalised EBIT,,,103200000.0,0.0,0.0,6000000.0,4000000.0,,,,,,,,,,,,,,,,,,,"revenue 11.3% FY, last Q 0.3%; normalised EBIT 42.3%; 20.4x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 12.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $84M)"
1847590,311,BWMN,Bowman Consulting Group Ltd.,8742,Services-Management Consulting Services,Nasdaq,42.43000030517578,735545779.4503784,770171779.4503784,39.17455643186055,33434000.0,0.04545468267791962,0.05335087490296031,0.14875376262413154,34626000.0,1.7612410986775178,0.004914282792671365,dei:EntityCommonStockSharesOutstanding,,0.015888296409868552,0.5142755036400952,-0.04501462944547885,12407437.252521515,490017000.0,426564000.0,19660000.0,12849000.0,35827000.0,2393000.0,256492000.0,45112000.0,10486000.0,17335512.0,17250737.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3899018232819074,0.18282548476454297,0.535181236673774,0.761344537815126,0.5268361581920904,0.5292178481454881,"revenue 14.9% FY, last Q 19.7%; normalised EBIT turned positive; 52.2x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 4.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,19660000.0,-2000000.0,,14745000.0,52.2327419091474,36864000.0,0.9392903645833334,0.050649564781291435,2.267480501865039,0.19686296994020802,latest reported quarter vs same quarter prior year,-0.10084033613445376,False,,,,17204000.0,,,174519000.0,83340000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 14.9% FY, last Q 19.7%; normalised EBIT turned positive; 52.2x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 4.5%"
1630472,312,TRTX,"TPG RE Finance Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",7.340000152587891,563484537.7740211,3879997537.774021,,90361000.0,0.16036109944908233,,,3316513000.0,,-0.02317800623998434,dei:EntityCommonStockSharesOutstanding,,-0.047756976349450087,-0.025746141648399612,-0.16387892577390006,5892342.524988651,,,,60319000.0,90361000.0,,1044494000.0,3382090000.0,65577000.0,76769009.0,78590582.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8415147265077139,0.0,0.5,0.5,0.8022598870056497,0.5287549227026727,12.4x P/FFO; FFO -26.3%; debt/assets 77.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,,0.0,,13483000.0,0.0,,,45479000.0,,,,,,0.0,,,45479000.0,12.3899940142488,-0.2634144761349465,0.7727845441263869,,,12.4x P/FFO; FFO -26.3%; debt/assets 77.3%
872912,313,DCTH,"DELCATH SYSTEMS, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,16.440000534057617,570448208.3311558,522927208.3311558,792.3139520169027,20969000.0,0.036758814724556214,0.007081929805498207,1.2908480043004973,-47521000.0,-72.00151515151515,-0.008074553533002349,dei:EntityCommonStockSharesOutstanding,,0.5597484664737211,0.7396826313096028,-0.05299539423664301,6697076.121683121,85231000.0,37205000.0,660000.0,2700000.0,22516000.0,1547000.0,121145000.0,0.0,47521000.0,34698795.0,34981253.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3520336605890603,0.0027700831024930483,0.3283582089552239,0.9831932773109243,0.7259887005649718,0.5284687861045347,"revenue 129.1% FY, last Q 20.6%; normalised EBIT turned positive; 1056.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.7%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,EV/NOPAT above 20x,True,0.0,660000.0,-12410000.0,,495000.0,1056.4186026892037,660000.0,0.0,0.006723351081169184,42.36161616161616,0.20603576751117725,latest reported quarter vs same quarter prior year,-0.07528957528957525,False,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 129.1% FY, last Q 20.6%; normalised EBIT turned positive; 1056.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.7%; EARNINGS QUALITY: net income more than 3x operating income"
1867096,314,XERS,"Xeris Biopharma Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,7.570000171661377,1380164747.7173548,1447224747.7173548,58.13081409533077,28626000.0,0.020741002150173993,0.3430876042284478,0.43716452454818544,67060000.0,2.6936053984575836,0.12905555880982122,dei:EntityCommonStockSharesOutstanding,,0.0846354309760502,0.3864469082001145,-0.23535348855041693,13340738.374283314,291845000.0,203070000.0,24896000.0,554000.0,28626000.0,,-9734000.0,188807000.0,121747000.0,182320306.0,161480367.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2608695652173913,0.11634349030470914,0.9466950959488273,0.9428571428571428,0.11864406779661019,0.5270818724249362,"revenue 43.7% FY, last Q 28.7%; normalised EBIT turned positive; 77.5x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,24896000.0,-33646000.0,,18672000.0,77.5077521271077,26209000.0,2.5586630546758746,0.32571607996371627,1.5330976863753214,0.2874096646584381,latest reported quarter vs same quarter prior year,0.15417224453369038,False,,,,1313000.0,,,22859000.0,82657000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 43.7% FY, last Q 28.7%; normalised EBIT turned positive; 77.5x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.1%"
1661181,315,ORGO,Organogenesis Holdings Inc.,2834,Pharmaceutical Preparations,Nasdaq,1.5,193011822.0,146914822.0,3.2871262809325636,-24460000.0,-0.1267279887135618,0.34558005696332617,0.1703706930709501,-46097000.0,-1.031391238197521,0.014321865137892464,dei:EntityCommonStockSharesOutstanding,,-0.6507936500427735,-0.43181820439569785,-0.7706422004970481,1147783.7485158443,564169000.0,482043000.0,44694000.0,37000000.0,-10309000.0,14151000.0,148268000.0,0.0,46097000.0,128674548.0,126857709.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06591865357643759,0.96398891966759,0.9488272921108742,0.7932773109243697,0.3587570621468926,0.5261538476852329,"revenue 17.0% FY, last Q -56.7%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield -12.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $19M); weak cash conversion (FCF/NOPAT -0.51); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,18842000.0,63536000.0,-1283000.0,,47652000.0,3.0830777721816505,78809000.0,0.0,0.46639457380274246,-0.5133047930831864,-0.566803623582991,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,516000.0,,15273000.0,,,28772000.0,3004000.0,0.0,,,,,,,,,,,,,,,,2.6910758923473206,,"revenue 17.0% FY, last Q -56.7%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield -12.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $19M); weak cash conversion (FCF/NOPAT -0.51); WARNING 6m return below -40%"
1467760,316,ARI,"Apollo Commercial Real Estate Finance, Inc.",6798,Real Estate Investment Trusts,NYSE,6.570000171661377,842353473.0190644,702873473.0190644,,142521000.0,0.16919381775585607,,-0.10564723006148102,-139480000.0,,-0.07723795956079549,dei:EntityCommonStockSharesOutstanding,,0.050399354596002865,0.017164080819809024,-0.09104289655819375,16417802.155616283,271589000.0,303671000.0,,126720000.0,142521000.0,,1254860000.0,1100000000.0,1239480000.0,128212093.0,138943831.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8499298737727911,0.0,0.5,0.10084033613445378,0.9293785310734464,0.5260297481961382,6.7x P/FFO; dividend 16.8%; debt/assets 41.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.374023299765874,latest reported quarter vs same quarter prior year,,,,,,11173000.0,141276000.0,141276000.0,,,169260000.0,,,114448000.0,,,,,,0.16771581589573692,,,125621000.0,6.705514786692229,,0.412602326260682,,,6.7x P/FFO; dividend 16.8%; debt/assets 41.3%
1766400,317,PNTG,"Pennant Group, Inc.",8000,Services-Health Services,Nasdaq,40.11000061035156,1401005179.459015,1578231179.459015,30.417283649905848,36255000.0,0.02587784865577694,,0.3631335941545366,177226000.0,3.415680530393555,0.010621148911986733,dei:EntityCommonStockSharesOutstanding,,0.5029171826375034,0.21951965201238344,-0.04545454132805027,9200327.89943695,947705000.0,695240000.0,51886000.0,29578000.0,48294000.0,12039000.0,,192499000.0,15273000.0,34929074.0,34561986.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.29873772791023845,0.26869806094182824,0.5,0.9142857142857143,0.3954802259887006,0.5254403458252964,"revenue 36.3% FY, last Q 35.8%; normalised EBIT 36.1%; 40.6x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,51886000.0,38116000.0,0.3612656102424179,38914500.0,40.556378199874466,60424000.0,2.9330398517145504,,0.9316578653201248,0.35755190181365926,latest reported quarter vs same quarter prior year,0.4908049965301873,False,,,,8538000.0,,,235789000.0,,,,,,,,,,,,,,,,,,,,"revenue 36.3% FY, last Q 35.8%; normalised EBIT 36.1%; 40.6x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.6%"
923120,318,GBX,GREENBRIER COMPANIES INC,3743,Railroad Equipment,NYSE,43.08000183105469,1332881729.532257,2864781729.532257,7.9555171606005475,-14700000.0,-0.011028735464142504,0.09161669511448907,-0.08590289728326794,1531900000.0,4.254096084420994,0.0018137091988283949,dei:EntityCommonStockSharesOutstanding,,0.0022252604545436316,-0.15590537009196337,-0.25799392671625265,14871913.529129028,3240200000.0,3544700000.0,360100000.0,204100000.0,265700000.0,280400000.0,1573200000.0,1805600000.0,273700000.0,30939686.0,30883672.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1570827489481066,0.8199445983379501,0.6780383795309168,0.12100840336134454,0.596045197740113,0.5244238655836863,"revenue -8.6% FY, last Q -31.6%; normalised EBIT 11.0%; 10.6x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.05)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,360100000.0,324500000.0,0.10970724191063175,270075000.0,10.607356214134063,481600000.0,3.180855481727575,0.08697787510869215,-0.05442932518744793,-0.3158894031090542,latest reported quarter vs same quarter prior year,-0.6555075593952484,False,,,,121500000.0,39600000.0,,129900000.0,24100000.0,,,,,,,,,,,,,,,,,,,"revenue -8.6% FY, last Q -31.6%; normalised EBIT 11.0%; 10.6x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.05)"
1158895,319,LMAT,LEMAITRE VASCULAR INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,80.7699966430664,1847149811.119423,1820524811.119423,26.807115253849435,74468000.0,0.040315084110514224,0.13626660774109323,0.13526150375461077,-26625000.0,-0.3920514783837908,0.010236765313800689,dei:EntityCommonStockSharesOutstanding,,-0.12434976745220727,-0.2484578445566944,-0.3081893940651379,24029305.809326172,249602000.0,219863000.0,67912000.0,57700000.0,81251000.0,6783000.0,420342000.0,0.0,26625000.0,22869257.0,22637522.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3702664796633941,0.3213296398891967,0.7846481876332623,0.7394957983193278,0.3997175141242938,0.5230915239258949,revenue 13.5% FY; normalised EBIT 28.9%; 35.4x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield 4.0%,industrial,,,False,EV/NOPAT above 20x,True,600000.0,68512000.0,52256000.0,0.28888554443524717,51384000.0,35.429799375669916,78930000.0,0.0,0.13050998559879304,1.4492449011365405,,,0.2637219675380993,False,,,,10418000.0,18109000.0,18109000.0,65945000.0,30544000.0,0.0,,,,,,,,,,,,,,,,2.45257823387812,,revenue 13.5% FY; normalised EBIT 28.9%; 35.4x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield 4.0%
1289877,320,SFL,SFL Corp Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,13.039999961853027,1885100562.565362,3580873562.565362,26.199341244131183,267143000.0,0.14171286418611811,0.03953484080521363,-0.18947616330754835,1695773000.0,12.407066243287142,-0.007862251078735838,dei:EntityCommonStockSharesOutstanding,,0.5172184142858316,0.3682503868315079,-0.01062218058278619,17206461.77257061,733041000.0,904404000.0,136678000.0,-26431000.0,267143000.0,,1035378000.0,1808877000.0,113104000.0,144562927.0,145708524.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.8106591865357644,0.332409972299169,0.4541577825159915,0.04201680672268908,0.7217514124293785,0.5221990321005985,revenue -18.9% FY; normalised EBIT -44.3%; 28.0x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 14.2%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,34093000.0,170771000.0,306717000.0,-0.44322942647456776,128078250.0,27.958482900612413,170771000.0,9.930099372844335,0.04689533826580808,2.085779591772998,,,,False,,,,,125110000.0,125110000.0,,,,,,,,,,,,,,,,,,,,,revenue -18.9% FY; normalised EBIT -44.3%; 28.0x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 14.2%
1583107,321,TBPH,"Theravance Biopharma, Inc.",2834,Pharmaceutical Preparations,Nasdaq,17.030000686645508,884176416.2697792,664410416.2697792,,238499000.0,0.26974141767566595,-0.04068659832139436,0.6691881145058325,-219766000.0,,0.030925693413449862,dei:EntityCommonStockSharesOutstanding,,0.23503651911375667,0.23584913038119226,-0.1788813464520418,6301277.097902298,107464000.0,64381000.0,-3602000.0,105895000.0,238541000.0,42000.0,289705000.0,0.0,219766000.0,51918754.0,50361296.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.94109396914446,0.0,0.19189765458422176,0.9714285714285714,0.2542372881355932,0.5217314966585693,"revenue 66.9% FY, last Q -20.9%; normalised EBIT turned positive; 972.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 27.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $5M); EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,4513000.0,911000.0,-46949000.0,,683250.0,972.426514847829,911000.0,0.0,0.009769227469652125,349.06549579216977,-0.20858942546287462,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,,,,,,,,,,,,,,,,,,,,,,0.0,,"revenue 66.9% FY, last Q -20.9%; normalised EBIT turned positive; 972.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 27.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $5M); EARNINGS QUALITY: net income more than 3x operating income"
1130144,322,BSRR,SIERRA BANCORP,6022,State Commercial Banks,Nasdaq,40.84000015258789,529425135.4580574,436258135.4580574,,32173000.0,0.060769687431187026,,,-93167000.0,,-0.046126814376723724,dei:EntityCommonStockSharesOutstanding,,0.38118583176551923,0.2558933709093869,-0.04055227324339139,2062353.9945983887,,,,42327000.0,33705000.0,1532000.0,366897000.0,49528000.0,142695000.0,12963397.0,13590273.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48106591865357645,0.0,0.5,0.5,0.8757062146892656,0.5213544266685685,12.5x P/E; 1.56x tangible common book; ROTCE 12.5%; tangible common BVPS 8.1%; net income 4.4%; dividend 2.6%; equity/assets 9.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.02254483347566172,latest reported quarter vs same quarter prior year,,,,,,-206000.0,13734000.0,13734000.0,27357000.0,52000.0,0.0,339488000.0,339488000.0,42327000.0,1.5594811464854645,12.507976834126147,0.12467892826845131,0.08133711189454784,0.0435650887573964,0.025941344828891388,0.09861202904576695,0.09861202904576695,,,,,,,12.5x P/E; 1.56x tangible common book; ROTCE 12.5%; tangible common BVPS 8.1%; net income 4.4%; dividend 2.6%; equity/assets 9.9%
1702750,323,BY,"BYLINE BANCORP, INC.",6022,State Commercial Banks,NYSE,38.43000030517578,1736514134.389801,1542955134.389801,,136321000.0,0.07850267227908413,,,-193559000.0,,-0.014793570145518187,dei:EntityCommonStockSharesOutstanding,,0.37427628409769564,0.2692036265970017,-0.03320753949243316,10826028.113059998,,,,130100000.0,140318000.0,3997000.0,1304215000.0,0.0,193559000.0,45186420.0,45864926.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6016830294530154,0.0,0.5,0.5,0.751412429378531,0.5206190917663094,14.4x P/E; 1.57x tangible common book; ROTCE 10.9%; tangible common BVPS 11.0%; net income 7.7%; dividend 1.0%; equity/assets 13.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4551000.0,18164000.0,18164000.0,181852000.0,16198000.0,0.0,1106165000.0,1106165000.0,120759000.0,1.5698509122868658,14.379997634874428,0.10916906609773407,0.11018194074973908,0.07698675496688745,0.01046003579255789,0.131308290540163,0.131308290540163,,,,,,,14.4x P/E; 1.57x tangible common book; ROTCE 10.9%; tangible common BVPS 11.0%; net income 7.7%; dividend 1.0%; equity/assets 13.1%
1822492,324,HLMN,Hillman Solutions Corp.,3420,"Cutlery, Handtools & General Hardware",Nasdaq,7.210000038146973,1402669450.2113028,2044942450.2113028,17.942970897448454,35085000.0,0.02501302070471035,0.048212302139781955,0.05407393071414757,642273000.0,5.635506146408233,-0.01565593064838222,dei:EntityCommonStockSharesOutstanding,,-0.1173520606777898,-0.10434784256957996,-0.3286778219925116,11588004.70641613,1552224000.0,1472595000.0,113969000.0,40305000.0,105185000.0,70100000.0,1225207000.0,678112000.0,35839000.0,194544999.0,197639225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2917251051893408,0.5041551246537397,0.5138592750533049,0.5310924369747899,0.7584745762711864,0.5198613036284724,"revenue 5.4% FY, last Q 9.8%; normalised EBIT 28.3%; 23.9x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,113969000.0,88801000.0,0.283420231754147,85476750.0,23.923961196597936,255071000.0,2.5180165522540783,0.045771172917514515,0.41046249418701575,0.09793372939129052,latest reported quarter vs same quarter prior year,0.12710300960982468,False,,,,141102000.0,,,829833000.0,515187000.0,,,,,,,,,,,,,,,,,,,"revenue 5.4% FY, last Q 9.8%; normalised EBIT 28.3%; 23.9x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.5%"
1046050,325,TSBK,TIMBERLAND BANCORP INC,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,46.810001373291016,363979029.758255,117897029.758255,,28423000.0,0.07808966362396698,,,-246082000.0,,-0.01539411432273985,dei:EntityCommonStockSharesOutstanding,,0.3228287326787198,0.2514450917159905,0.0,1759023.6623954773,,,,29161000.0,30158000.0,1735000.0,273206000.0,0.0,246082000.0,7775668.0,7897239.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5932678821879382,0.0,0.5,0.5,0.7556497175141244,0.5197835199404125,12.5x P/E; 1.41x tangible common book; ROTCE 11.3%; tangible common BVPS 8.1%; net income 20.1%; dividend 2.2%; equity/assets 13.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,8085000.0,8085000.0,15131000.0,,0.0,258075000.0,258075000.0,29161000.0,1.4103614443795602,12.48170603745602,0.11299428460718783,0.08109248151382942,0.2008812749660256,0.022212818154303662,0.13257111468896451,0.13257111468896451,,,,,,,12.5x P/E; 1.41x tangible common book; ROTCE 11.3%; tangible common BVPS 8.1%; net income 20.1%; dividend 2.2%; equity/assets 13.3%
