cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1867096,338,291845000.0,203070000.0,CY2025,554000.0,-54836000.0,24896000.0,CY2025,-33646000.0,28626000.0,,-9734000.0,CY2026Q2I,-19304000.0,0.0,,0.0,411905000.0,22859000.0,82657000.0,188807000.0,CY2026Q2I,LongTermDebtNoncurrent,121747000.0,182320306.0,CY2026Q2I,161480367.0,CY2025Q2I,173591637.0,CY2026Q2I,161224762.0,CY2025Q2I,0.09301753394863654,CY2025 vs CY2024,0.2874096646584381,92100000.0,71539000.0,0.15417224453369038,5173000.0,4482000.0,,,,,,,0.0,0.0,,,,,1313000.0,1227000.0,,,,,,,,,554000.0,-54836000.0,,,,,,,XERS,XERS,"Xeris Biopharma Holdings, Inc.",8.800000190734863,14837846.935527325,0.6176470768699183,0.036144600462750365,-0.11111105759403184,400,1604418727.5748386,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,67060000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1671478727.5748386,67.13844503433639,True,28626000.0,0.017841975731154466,0.3430876042284478,0.43716452454818544,2.6936053984575836,0.12905555880982122,dei:EntityCommonStockSharesOutstanding,,,0.2476060191518468,0.10081743869209814,0.9454926624737946,0.9406919275123559,0.11862068965517236,0.5206457474970536,False,0.0,0.0,24896000.0,-33646000.0,18672000.0,89.51792671244851,26209000.0,2.5586630546758746,,0.32571607996371627,,True,1.5330976863753214,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 43.7% FY, last Q 28.7%; normalised EBIT turned positive; 89.5x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 1.8%"
1902314,339,54417000.0,49012000.0,CY2025,8447000.0,7636000.0,10291000.0,CY2025,9394000.0,10659000.0,2551000.0,118715000.0,CY2026Q2I,34813000.0,0.0,,0.0,125935000.0,,40000.0,0.0,,none,96245000.0,4346476.0,CY2026Q2I,2923905.0,CY2025Q2I,4346026.0,CY2026Q2I,2923905.0,CY2025Q2I,0.04551002006414406,CY2025 vs CY2024,0.13755458515283836,15109000.0,13282000.0,-0.06778741865509763,1719000.0,1844000.0,,,,,,,,,,,,,,,,,,,,,,,,,539000.0,243000.0,,,,,MPTI,MPTI,"M-tron Industries, Inc.",74.2699966430664,6310020.131607056,0.24155795757204657,0.6485714036591199,-0.2628288174385468,400,322812757.9291687,3679,"Electronic Components, NEC",NYSE,operating,1231,industrial,True,-96245000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",226567757.9291687,22.016107076976844,False,8108000.0,0.025116727269431684,0.36181085892300846,0.1102791153186975,-9.352346710718104,0.48653119714901827,dei:EntityCommonStockSharesOutstanding,"share count +48.7% yoy — growth may be acquisition/issuance-driven, not organic",,0.28864569083447333,0.38692098092643057,0.949685534591195,0.6886326194398682,0.035862068965517246,0.5199493789514968,False,0.0,0.0,10291000.0,9394000.0,7718250.0,29.354809435969127,10291000.0,0.0,0.0,0.3434913217623498,0.0954864807323823,False,1.0504971981990736,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.0% FY, last Q 13.8%; normalised EBIT 9.5%; 29.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.5%"
1853145,340,588907000.0,562185000.0,CY2025,17599000.0,-41089000.0,59250000.0,CY2025,26202000.0,111456000.0,2226000.0,715278000.0,CY2026Q2I,743978000.0,0.0,,0.0,1364442000.0,892531000.0,152940000.0,515442000.0,CY2026Q2I,LongTermDebtNoncurrent,133496000.0,176665246.0,CY2026Q2I,181278754.0,CY2025Q2I,176601707.0,CY2026Q2I,182188973.0,CY2025Q2I,-0.018955443087723678,CY2025 vs CY2024,0.027037800222950326,152017000.0,148015000.0,0.10580939121630184,17474000.0,15802000.0,,,6418000.0,0.0,,,,,,,,,68422000.0,88824000.0,,,,,,,,,17599000.0,-41089000.0,,,,,,,EVCM,EVCM,EverCommerce Inc.,8.25,1402174.5449995995,-0.20289858010338746,-0.20296418770508518,-0.3843283406820821,400,1457488279.5,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,381946000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1839434279.5,31.04530429535865,False,109230000.0,0.07494399888928918,0.04265993088011199,0.047532395919492654,6.446345991561182,-0.02544979981493034,dei:EntityCommonStockSharesOutstanding,,,0.5649794801641587,0.2561307901907357,0.4612159329140461,0.5074135090609555,0.8096551724137931,0.5198789769487379,False,6418000.0,0.0,65668000.0,26202000.0,49251000.0,37.348161042415384,134090000.0,2.848430158848535,,0.0448869146136067,1.5062208991680026,False,2.2178229883657186,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q 2.7%; normalised EBIT 150.6%; 37.3x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 7.5%"
1776661,341,3542642000.0,3566324000.0,CY2025,-227735000.0,-326962000.0,-126466000.0,CY2025,-294983000.0,61532000.0,6477000.0,,,748735000.0,0.0,,0.0,2539712000.0,438900000.0,909299000.0,1515972000.0,CY2026Q2I,LongTermDebtNoncurrent,102306000.0,12822230.0,CY2026Q2I,325946871.0,CY2025Q2I,12824638.0,CY2026Q2I,325164802.0,CY2025Q2I,0.009480287670427634,CY2025 vs CY2024,0.018018626381613112,889450000.0,873707000.0,-0.8309859154929577,1692000.0,10011000.0,,,36585000.0,233170000.0,,,0.0,0.0,931000.0,30051000.0,0.0,53634000.0,202258000.0,204553000.0,,,,,,,,,,,,,,,,,ADV,ADV,Advantage Solutions Inc.,32.69499969482422,1898902.8860473633,0.700650145439671,-0.2702645599526703,-0.3016873150804712,400,419222805.93696594,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,1413666000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1832888805.936966,,False,55055000.0,0.13132634775665813,,-0.006640451063896657,,-0.9606615950609938,dei:EntityCommonStockSharesOutstanding,,,0.7852257181942545,0.0,0.5,0.3130148270181219,0.9972413793103448,0.5190963849045442,False,36585000.0,233170000.0,-89881000.0,-61813000.0,-67410750.0,,112377000.0,12.579673776662485,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.7% FY, last Q 1.8%; 12.6x net debt/EBITDA; FCF yield 13.1%"
1583107,342,107464000.0,64381000.0,CY2025,105895000.0,-56418000.0,-3602000.0,CY2025,-46949000.0,238541000.0,42000.0,289705000.0,CY2026Q2I,224848000.0,,,,469770000.0,,,0.0,,none,219766000.0,51918754.0,CY2026Q2I,50361296.0,CY2025Q2I,51891000.0,CY2026Q2I,50361000.0,CY2025Q2I,0.03009396687616439,CY2025 vs CY2024,-0.20858942546287462,20731000.0,26195000.0,,-8277000.0,-2725000.0,0.0,4513000.0,,,,,4513000.0,,,,,,,,,,,,,,,,105895000.0,-56418000.0,,,,,,,TBPH,TBPH,"Theravance Biopharma, Inc.",17.049999237060547,6950897.361812592,0.1898115371832494,0.17138911196577844,-0.17791709618030904,400,885214716.0891342,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-219766000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",665448716.0891342,,False,238499000.0,0.2694250283746808,-0.04068659832139436,0.6691881145058325,,0.030925693413449862,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.9316005471956225,0.0,0.19077568134171907,0.9719934102141681,0.24827586206896557,0.5185291001640951,False,4513000.0,4513000.0,911000.0,-42436000.0,683250.0,973.9461633210892,911000.0,0.0,0.0,0.009769227469652125,,True,349.06549579216977,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 66.9% FY, last Q -20.9%; normalised EBIT turned positive; 973.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 26.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $5M); EARNINGS QUALITY: net income more than 3x operating income"
1538263,343,,,,64400000.0,54800000.0,,,,49490000.0,4166000.0,600600000.0,CY2026Q2I,579274000.0,0.0,,0.0,4440278000.0,34111000.0,4848000.0,0.0,,none,272544000.0,16693180.0,CY2026Q2I,17500943.0,CY2025Q2I,16727821.0,CY2026Q2I,17492143.0,CY2025Q2I,0.004324807574647371,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,11112000.0,11638000.0,8381000.0,7665000.0,8381000.0,,,,,,63703000.0,54264000.0,176738000.0,169504000.0,36331000.0,33449000.0,,,HTB,HTB,"HomeTrust Bancshares, Inc.",47.099998474121094,11151901.048202515,0.14266721145574834,0.11053141186705195,-0.08886605536650338,400,786248752.5282288,6035,"Savings Institution, Federally Chartered",NYSE,operating,1231,financial,True,-272544000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",513704752.52822876,,False,45324000.0,0.05764587842493617,,,,-0.046155398597664155,dei:EntityCommonStockSharesOutstanding,,,0.4637482900136799,0.0,0.5,0.5,0.8786206896551724,0.5184737959337705,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,600600000.0,579274000.0,64400000.0,63703000.0,561641000.0,561641000.0,1.3999133833324646,12.342413269833898,0.1134229872819114,0.08698528699213126,0.17518248175182483,0.010659476371886639,0.13526180117551198,0.13526180117551198,,,,,,,,,12.3x P/E; 1.40x tangible common book; ROTCE 11.3%; tangible common BVPS 8.7%; net income 17.5%; dividend 1.1%; equity/assets 13.5%
1158895,344,249602000.0,219863000.0,CY2025,57700000.0,44000000.0,67912000.0,CY2025,52256000.0,81251000.0,6783000.0,420342000.0,CY2026Q2I,362686000.0,0.0,,0.0,640549000.0,65945000.0,30544000.0,0.0,,none,26625000.0,22869257.0,CY2026Q2I,22637522.0,CY2025Q2I,22864935.0,CY2026Q2I,22549340.0,CY2024Q4I,0.008284339925173745,CY2025 vs CY2024,,,,0.2637219675380993,20399000.0,16142000.0,,,0.0,0.0,,,600000.0,900000.0,,,,,10418000.0,9608000.0,18109000.0,14378000.0,18109000.0,14378000.0,,,,,,,,,,,,,LMAT,LMAT,LEMAITRE VASCULAR INC,79.19999694824219,22653315.93196869,-0.2509353474831233,-0.1098998115749148,-0.321636744385006,400,1811245084.6085663,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,True,-26625000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1784620084.6085663,26.278420376495557,False,74468000.0,0.04111425926441838,0.13626660774109323,0.13526150375461077,-0.3920514783837908,0.010236765313800689,dei:EntityCommonStockSharesOutstanding,,,0.3625170998632011,0.31607629427792916,0.779874213836478,0.7380560131795717,0.3944827586206896,0.518201275955574,False,600000.0,900000.0,68512000.0,53156000.0,51384000.0,34.73104632976347,78930000.0,0.0,2.45257823387812,0.13050998559879304,0.28888554443524717,False,1.4492449011365405,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 13.5% FY; normalised EBIT 28.9%; 34.7x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield 4.1%
357301,345,,,,61137000.0,48833000.0,,,,57603000.0,11865000.0,656009000.0,CY2026Q2I,692805000.0,0.0,,0.0,6524913000.0,,,0.0,,none,696639000.0,17027740.0,CY2026Q2I,18851014.0,CY2025Q2I,17027740.0,CY2026Q2I,18851014.0,CY2025Q2I,-0.01398674939530975,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,4815000.0,4540000.0,27620000.0,27409000.0,27620000.0,27409000.0,,,,,,,168973000.0,151939000.0,18945000.0,19834000.0,,,TRST,TRST,TRUSTCO BANK CORP N Y,56.34000015258789,9261534.292602539,0.3395771439507349,0.464217380385191,-0.046861790376611534,400,959342874.1982269,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-696639000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",262703874.19822693,,False,45738000.0,0.04767638477351035,,,,-0.09672020826041505,dei:EntityCommonStockSharesOutstanding,,,0.39398084815321477,0.0,0.5,0.5,0.9462068965517242,0.5180375489409877,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,656009000.0,692805000.0,61137000.0,61137000.0,656009000.0,656009000.0,1.4623928546684983,15.691690370777547,0.09319536774647909,0.048278044890104344,0.2519607642372985,0.02879054063239223,0.1005391182993551,0.1005391182993551,,,,,,,,,15.7x P/E; 1.46x tangible common book; ROTCE 9.3%; tangible common BVPS 4.8%; net income 25.2%; dividend 2.9%; equity/assets 10.1%
903419,346,,,,17439000.0,17780000.0,,,,67530000.0,8699000.0,583143000.0,CY2026Q2I,533155000.0,0.0,,0.0,5288718000.0,85634000.0,29422000.0,59239000.0,CY2026Q2I,LongTermDebt,109012000.0,24903238.0,CY2026Q2I,25396307.0,CY2025Q2I,24985815.0,CY2026Q2I,25388848.0,CY2025Q2I,0.20587257091271915,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,15320000.0,9842000.0,20823000.0,15445000.0,20823000.0,,,,,,17468000.0,17743000.0,172499000.0,107045000.0,51876000.0,114930000.0,,,ALRS,ALRS,ALERUS FINANCIAL CORP,32.439998626708984,4955975.54649353,0.41040571622287714,0.44077856558322215,-0.0492379940729083,400,807861006.520607,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-49773000.0,long-term debt from us-gaap:LongTermDebt,758088006.520607,,False,58831000.0,0.0728231707250984,,,,-0.01941498817131171,dei:EntityCommonStockSharesOutstanding,,,0.5485636114911081,0.0,0.5,0.5,0.7848275862068965,0.5166782395396009,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,583143000.0,533155000.0,17439000.0,17468000.0,468087000.0,468087000.0,1.7258778956061736,46.2480539569846,0.03731784903233801,0.11541461211601511,-0.019178852643419564,0.025775473543008347,0.11026169290932131,0.11026169290932131,,,,,,,,,46.2x P/E; 1.73x tangible common book; ROTCE 3.7%; tangible common BVPS 11.5%; net income -1.9%; dividend 2.6%; equity/assets 11.0%
356171,347,53445000.0,51330000.0,CY2025,121558000.0,114868000.0,,,,133293000.0,5362000.0,1343593000.0,CY2026Q2I,1266823000.0,0.0,,0.0,9930763000.0,304442000.0,,0.0,,none,105221000.0,31966630.0,CY2026Q2I,32558976.0,CY2025Q2I,31965507.0,CY2026Q2I,32550264.0,CY2025Q2I,-0.012542311411992246,CY2025 vs CY2024,0.025494505494505493,13998000.0,13650000.0,,,,,,0.0,0.0,,,,,,,,,6377000.0,5998000.0,45031000.0,43646000.0,45031000.0,43646000.0,,,,,,,350843000.0,331434000.0,68338000.0,64407000.0,,,TCBK,TCBK,TRICO BANCSHARES /,53.029998779296875,13686945.26594162,0.16688162118318628,0.22435645010849514,-0.1335912169813802,400,1695190349.8782349,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-105221000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1589969349.8782349,,False,127931000.0,0.07546704121409685,,0.04120397428404443,,-0.018193016881120627,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5704514363885089,0.0,0.5,0.48599670510708404,0.776551724137931,0.5165999731267048,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1343593000.0,1266823000.0,121558000.0,121558000.0,1039151000.0,1039151000.0,1.6313224448402925,13.945526825698307,0.11697818700073426,0.08025348526306764,0.058240763310930754,0.02656397849553271,0.1352960492562354,0.1352960492562354,,,,,,,,latest reported quarter vs same quarter prior year,13.9x P/E; 1.63x tangible common book; ROTCE 11.7%; tangible common BVPS 8.0%; net income 5.8%; dividend 2.7%; equity/assets 13.5%; EARNINGS QUALITY: net income exceeds revenue
1822492,348,1552224000.0,1472595000.0,CY2025,40305000.0,17255000.0,113969000.0,CY2025,88801000.0,105185000.0,70100000.0,1225207000.0,CY2026Q2I,1206938000.0,,,,2376178000.0,829833000.0,515187000.0,678112000.0,CY2026Q2I,LongTermDebtNoncurrent,35839000.0,194544999.0,CY2026Q2I,197639225.0,CY2025Q2I,194803383.0,CY2026Q2I,197565000.0,CY2025Q2I,0.006848267281293952,CY2025 vs CY2024,0.09793372939129052,442251000.0,402803000.0,0.12710300960982468,40933000.0,36317000.0,0.0,0.0,,,,,0.0,0.0,,,,,141102000.0,130040000.0,,,,,,,,,40305000.0,17255000.0,-56467000.0,-59241000.0,,,,,HLMN,HLMN,Hillman Solutions Corp.,7.110000133514404,13595385.742368698,-0.08376289641696211,-0.15030668236101297,-0.3379888002759085,400,1383214968.8645597,3420,"Cutlery, Handtools & General Hardware",Nasdaq,operating,1226,industrial,False,642273000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2025487968.8645597,17.77227113394484,False,35085000.0,0.02536482093510038,0.048212302139781955,0.05407393071414757,5.635506146408233,-0.01565593064838222,dei:EntityCommonStockSharesOutstanding,,,0.29001367989056087,0.4904632152588556,0.5115303983228512,0.528830313014827,0.7613793103448276,0.5164433833663844,False,0.0,0.0,113969000.0,88801000.0,85476750.0,23.696361511926455,255071000.0,2.5180165522540783,,0.045771172917514515,0.283420231754147,False,0.41046249418701575,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.4% FY, last Q 9.8%; normalised EBIT 28.3%; 23.7x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.5%"
726854,349,,,,130485000.0,117101000.0,,,,131372000.0,2924000.0,808949000.0,CY2026Q2I,764215000.0,0.0,,0.0,6773995000.0,149762000.0,8109000.0,150000000.0,CY2026Q2I,LongTermDebt,267202000.0,14045160.0,CY2026Q2I,14494831.0,CY2025Q2I,,,,,-0.01376396838375582,CY2025 vs CY2024,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,47294000.0,43482000.0,47294000.0,,,,,,129328000.0,116032000.0,236403000.0,220237000.0,77765000.0,73334000.0,,,CHCO,CHCO,CITY HOLDING CO,140.24000549316406,17360236.93435669,0.21485809721422244,0.1631432875356904,-0.05230430097204408,400,1969693315.5523682,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-117202000.0,long-term debt from us-gaap:LongTermDebt,1852491315.5523682,,False,128448000.0,0.06521218251887038,,,,-0.031022852215386254,dei:EntityCommonStockSharesOutstanding,,,0.5034199726402189,0.0,0.5,0.5,0.8248275862068966,0.5156495117694231,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,808949000.0,764215000.0,130485000.0,129328000.0,651078000.0,651078000.0,3.0252800978567365,15.230215541509713,0.19863672248179173,0.09242605529627257,0.11429449791205881,0.024010844544465122,0.11941978108929811,0.11941978108929811,,,,,,,,,15.2x P/E; 3.03x tangible common book; ROTCE 19.9%; tangible common BVPS 9.2%; net income 11.4%; dividend 2.4%; equity/assets 11.9%
1289877,350,733041000.0,904404000.0,CY2025,-26431000.0,130653000.0,136678000.0,CY2025,306717000.0,267143000.0,,1035378000.0,CY2026Q2I,1009314000.0,,,,3515759000.0,,,1808877000.0,CY2026Q2I,LongTermDebtNoncurrent,113104000.0,144562927.0,CY2025Q4I,145708524.0,CY2024Q4I,150435424.0,CY2026Q2I,144502927.0,CY2025Q2I,0.02838682752277988,CY2025 vs CY2024,,,,,,,34093000.0,0.0,,,,,34093000.0,0.0,,,,,,,125110000.0,138491000.0,125110000.0,138491000.0,,,,,-26431000.0,130653000.0,,,,,,,SFL,SFL,SFL Corp Ltd.,13.489999771118164,19426440.19967079,0.34988606126400756,0.6127325518335176,-0.018909107555042604,400,1950153852.1421719,4412,Deep Sea Foreign Transportation of  Freight,NYSE,other,,industrial,False,1695773000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3645926852.142172,26.67530145409043,True,267143000.0,0.13698560229314896,0.03953484080521363,-0.18947616330754835,12.407066243287142,-0.007862251078735838,dei:EntityCommonStockSharesOutstanding,,,0.7975376196990424,0.3079019073569482,0.4528301886792453,0.042833607907743,0.7255172413793103,0.5153241130044578,False,34093000.0,0.0,170771000.0,306717000.0,128078250.0,28.466401220676982,170771000.0,9.930099372844335,,0.04689533826580808,-0.44322942647456776,False,2.085779591772998,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.9% FY; normalised EBIT -44.3%; 28.5x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 13.7%
1568100,351,492546000.0,467499000.0,CY2025,172709000.0,-43536000.0,5840000.0,CY2025,-59772000.0,114857000.0,2941000.0,231961000.0,CY2026Q2I,180709000.0,,,,958319000.0,137401000.0,13765000.0,420614000.0,CY2025Q4I,LongTermDebt,233651000.0,77122565.0,CY2026Q2I,92173975.0,CY2025Q2I,84616214.0,CY2025Q4I,91082604.0,CY2024Q4I,-0.008565217391304336,CY2025 vs CY2024,0.008305580539822222,124436000.0,123411000.0,1.8712843522153673,10239000.0,3566000.0,1213000.0,0.0,,,,,,,,,,,13122000.0,20603000.0,,,,,,,,,173854000.0,-54460000.0,,,,,,,PD,PD,"PagerDuty, Inc.",14.460000038146973,23634102.060790062,1.0895953581970375,-0.262325035883229,-0.1304870253835657,400,1115192292.8419924,7372,Services-Prepackaged Software,NYSE,operating,0131,industrial,False,186963000.0,long-term debt from us-gaap:LongTermDebt,1302155292.8419924,222.97179671951923,False,111916000.0,0.10035578681663018,0.011012976100676973,0.053576585190556525,32.01421232876712,-0.1632934892956499,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.7140902872777017,0.021798365122615793,0.3417190775681342,0.5271828665568369,0.9710344827586207,0.5151650158567819,False,1213000.0,0.0,7053000.0,-59772000.0,5289750.0,246.16575317207665,20175000.0,9.267063197026022,,0.012626992008096935,,True,21.15714353230304,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.4% FY, last Q 0.8%; normalised EBIT turned positive; 246.2x EV/after-tax profit; 9.3x net debt/EBITDA; FCF yield 10.0%; EARNINGS QUALITY: net income more than 3x operating income"
705432,352,,,,69220000.0,88494000.0,,,,93817000.0,20338000.0,882464000.0,CY2026Q2I,807200000.0,0.0,,0.0,8763714000.0,201116000.0,759000.0,207869000.0,CY2026Q2I,LongTermDebt,397256000.0,29807980.0,CY2026Q2I,30080108.0,CY2025Q2I,,,,,-0.0051497045522067575,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,10610000.0,10459000.0,43371000.0,43630000.0,43371000.0,43630000.0,,,,,69179000.0,88437000.0,221084000.0,216127000.0,15956000.0,41733000.0,,,SBSI,SBSI,SOUTHSIDE BANCSHARES INC,31.520000457763672,4065524.934120178,0.07137863719144777,0.08326155854195849,-0.10785860146968107,400,939547543.2450104,6022,State Commercial Banks,NYSE,operating,1231,financial,False,-189387000.0,long-term debt from us-gaap:LongTermDebt,750160543.2450104,,False,73479000.0,0.0782067927570947,,,,-0.009046776028862613,dei:EntityCommonStockSharesOutstanding,,,0.5841313269493844,0.0,0.5,0.5,0.7324137931034482,0.5133090240105666,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,882464000.0,807200000.0,69220000.0,69179000.0,680589000.0,680589000.0,1.3804918140684177,13.581398159051307,0.10164578034614136,0.10322142969209924,-0.21780007684136782,0.04616158097780256,0.10069520753415732,0.10069520753415732,,,,,,,,,13.6x P/E; 1.38x tangible common book; ROTCE 10.2%; tangible common BVPS 10.3%; net income -21.8%; dividend 4.6%; equity/assets 10.1%
