cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1762301,417,430909000.0,391481000.0,CY2025,20983000.0,18246000.0,-1177000.0,CY2025,-15818000.0,104589000.0,647000.0,411984000.0,CY2025Q4I,404864000.0,,,,684601000.0,126313000.0,36554000.0,0.0,CY2025Q4I,ConvertibleNotesPayable,125215000.0,36093139.0,CY2025Q4I,35844114.0,CY2024Q4I,36093139.0,CY2025Q4I,36864434.0,CY2025Q2I,-0.01900442390360979,CY2025 vs CY2024,,,,,,,,,,,2400000.0,0.0,,,,,,,14692000.0,10476000.0,,,,,,,,,,,,,,,,,FVRR,FVRR,Fiverr International Ltd.,8.520000457763672,4545928.586087227,-0.16141726518491706,-0.6546681660367362,-0.6675770293896164,399,307513560.80212784,7389,"Services-Business Services, NEC",NYSE,other,1231,industrial,False,-125215000.0,long-term debt from us-gaap:ConvertibleNotesPayable,182298560.80212784,,False,103942000.0,0.33800785802380384,-0.003242435549170238,0.10071497722750267,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.9564625850340136,0.0,0.2910602910602911,0.6546644844517185,0.46502057613168724,0.4734415873355421,False,2400000.0,0.0,1223000.0,-15818000.0,917250.0,198.74468334928082,15915000.0,0.0,,0.003198567488117614,,True,113.31916053420551,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 10.1% FY; normalised EBIT turned positive; 198.7x EV/after-tax profit; net cash $125M; FCF yield 33.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income
350852,418,,,,98058000.0,82813000.0,,,,104991000.0,7603000.0,891827000.0,CY2026Q2I,806869000.0,0.0,,0.0,6989371000.0,65490000.0,,63784000.0,CY2025Q4I,LongTermDebt,514347000.0,18167954.0,CY2026Q2I,18110585.0,CY2025Q2I,18163721.0,CY2026Q2I,18105371.0,CY2025Q2I,0.0035097493036211347,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,4000000.0,3700000.0,35982000.0,33407000.0,35982000.0,,,,,,,,218978000.0,185995000.0,63617000.0,62565000.0,,,CTBI,CTBI,COMMUNITY TRUST BANCORP INC /KY/,74.4000015258789,7370675.1443862915,0.26396233941254477,0.3891043015684641,-0.055060749615575943,399,1351695805.3220978,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-450563000.0,long-term debt from us-gaap:LongTermDebt,901132805.3220978,,False,97388000.0,0.07204875506497059,,,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,,0.5401360544217687,0.0,0.5,0.5,0.5720164609053497,0.4724305030654237,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,891827000.0,806869000.0,98058000.0,98058000.0,826337000.0,826337000.0,1.6357682220717429,13.784656074181584,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.02661989469696238,0.12759760499192274,0.12759760499192274,,,,,,,,,13.8x P/E; 1.64x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.7%; equity/assets 12.8%
99302,419,331877000.0,278421000.0,CY2025,5376000.0,14515000.0,13263000.0,CY2025,17874000.0,34850000.0,15298000.0,302899000.0,CY2026Q2I,292536000.0,,,,492628000.0,226808000.0,78194000.0,110385000.0,CY2026Q2I,LongTermDebtNoncurrent,6709000.0,9359813.0,CY2026Q2I,9319079.0,CY2025Q2I,9359263.0,CY2026Q2I,9318490.0,CY2025Q2I,0.016222101252041377,CY2025 vs CY2024,0.21617554694860264,92945000.0,76424000.0,-0.30329711502435364,3719000.0,5338000.0,0.0,0.0,0.0,0.0,,,,,,,,,26172000.0,18567000.0,,,,,,,,,,,,,,,,,TRNS,TRNS,TRANSCAT INC,89.05000305175781,8186065.921554565,0.22422333883669254,0.22597751810982736,-0.08909573336889975,399,833491376.2138824,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,operating,0327,industrial,False,103676000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,937167376.2138824,70.66028622588271,False,19552000.0,0.02345795116539125,0.025770817192399927,0.19199701171966188,7.816934328583277,0.0043710328027051215,dei:EntityCommonStockSharesOutstanding,,,0.2707482993197279,0.09433962264150941,0.39501039501039503,0.8150572831423896,0.5363511659807956,0.47230135321896344,False,0.0,0.0,13263000.0,17874000.0,9947250.0,94.21371496784361,39435000.0,2.62903512108533,,0.024465965688987273,-0.2579724739845586,False,1.9655683731684637,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.2% FY, last Q 21.6%; normalised EBIT -25.8%; 94.2x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 2.3%"
1720116,420,90252000.0,75189000.0,CY2025,13154000.0,7003000.0,13138000.0,CY2025,7920000.0,29349000.0,563000.0,111612000.0,CY2026Q2I,96206000.0,0.0,,0.0,120348000.0,5227000.0,41196000.0,0.0,,none,49972000.0,16046975.0,CY2026Q2I,13977738.0,CY2025Q2I,14114395.0,CY2026Q2I,13976841.0,CY2025Q2I,0.012414390199871006,CY2025 vs CY2024,0.22705979608707638,26718000.0,21774000.0,1.2155579789167574,6095000.0,2751000.0,,,0.0,0.0,,,0.0,0.0,,,,,10672000.0,9562000.0,,,,,,,,,,,1420000.0,1400000.0,,,,,RDVT,RDVT,"Red Violet, Inc.",76.19999694824219,17169249.554481506,0.9088176463775473,0.36184463174045756,-0.01702786057772987,399,1222779446.0285187,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-49972000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1172807446.0285187,89.26833962768448,False,28786000.0,0.023541449027046066,0.16838124594419207,0.200335155408371,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,,0.2748299319727891,0.06469002695417791,0.8357588357588358,0.8248772504091653,0.10836762688614543,0.47170473439622274,False,0.0,0.0,13138000.0,7920000.0,9853500.0,119.02445283691264,23810000.0,0.0,0.0,0.15985561323815703,0.6588383838383838,False,2.921398487846958,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 119.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%"
752642,421,261754000.0,240552000.0,CY2025,5966000.0,2472000.0,,,,81973000.0,,890363000.0,CY2026Q2I,931982000.0,0.0,,0.0,1712923000.0,,,30000000.0,CY2026Q2I,LineOfCredit,28622000.0,85385600.0,CY2026Q2I,84928979.0,CY2025Q2I,85307000.0,CY2026Q2I,84741000.0,CY2025Q2I,0.13429311601047034,CY2025 vs CY2024,0.07498161847455842,71640000.0,66643000.0,,,,0.0,0.0,,,,,,,,,,,,,71229000.0,59075000.0,71229000.0,59075000.0,20533000.0,19163000.0,20533000.0,19163000.0,5966000.0,2472000.0,,,,,,,UMH,UMH,"UMH PROPERTIES, INC.",15.399999618530273,12135174.600543976,0.10594235290201759,0.18508706171280087,-0.07563026653193872,399,1314938207.4279785,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1378000.0,long-term debt from us-gaap:LineOfCredit,1316316207.4279785,,True,81973000.0,0.062339811511249135,,0.08813894708836334,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,,0.4816326530612245,0.0,0.5,0.618657937806874,0.5061728395061729,0.4712926860748542,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,890363000.0,931982000.0,5966000.0,5966000.0,,,,,,,,0.054169085359017786,,,,5966000.0,-16691000.0,220.40533144954384,,0.480208392321196,,latest reported quarter vs same quarter prior year,220.4x P/FFO; dividend 5.4%; debt/assets 48.0%
792966,422,,,,33309000.0,25938000.0,,,,36739000.0,1767000.0,384716000.0,CY2026Q2I,350792000.0,0.0,,0.0,3502118000.0,86358000.0,,50000000.0,CY2025Q4I,LineOfCredit,0.0,13773162.0,CY2026Q2I,13724036.0,CY2025Q2I,13779385.0,CY2026Q2I,13725998.0,CY2025Q2I,0.0105184328560477,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,,,12085000.0,11922000.0,12085000.0,11922000.0,,,,,32902000.0,25433000.0,104292000.0,85912000.0,17135000.0,15621000.0,,,FMAO,FMAO,FARMERS & MERCHANTS BANCORP INC,34.58000183105469,1599281.9016075134,0.3974294989068299,0.35132960811984404,-0.03434793340035236,399,476275967.17941284,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,50000000.0,long-term debt from us-gaap:LineOfCredit,526275967.17941284,,False,34972000.0,0.0734280173889733,,,,0.003579559249188735,dei:EntityCommonStockSharesOutstanding,,,0.5469387755102041,0.0,0.5,0.5,0.5541838134430728,0.47022451779065527,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,384716000.0,350792000.0,33309000.0,32902000.0,298358000.0,298358000.0,1.5963237693623527,14.475593191277516,0.1102769156516668,0.0927951554244999,0.2841776544066621,0.02537394458840622,0.10985238075930051,0.10985238075930051,,,,,,,,,14.5x P/E; 1.60x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%
1334978,423,1604140000.0,1505230000.0,CY2025,19939000.0,-179254000.0,310606000.0,CY2025,279183000.0,114860000.0,82879000.0,,,,,,,3763081000.0,507819000.0,588288000.0,5107315000.0,CY2026Q2I,LongTermDebtNoncurrent,192138000.0,509093845.0,CY2026Q2I,497012805.0,CY2025Q2I,,,,,0.015902766527701173,CY2025 vs CY2024,0.08746598875891243,438040000.0,402808000.0,0.15023765240752218,89056000.0,77424000.0,0.0,0.0,0.0,0.0,,,,,,,128486000.0,-52114000.0,174952000.0,173998000.0,,,,,,,,,,,,,,,,,CCO,CCO,"Clear Channel Outdoor Holdings, Inc.",2.3499999046325684,10829690.374578238,-0.012605129565465112,0.7000001106943421,-0.032921876513111736,399,1196370487.1990275,7310,Services-Advertising,NYSE,operating,1231,industrial,False,4915177000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,6111547487.199028,19.6762055053638,False,31981000.0,0.026731685829926077,,0.06571088803704428,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,,0.3034013605442177,0.4582210242587601,0.5,0.5564648117839607,0.28257887517146774,0.47013321435168126,False,0.0,0.0,310606000.0,279183000.0,232954500.0,26.234940673818397,485558000.0,10.122739199024627,,,0.11255341478528424,False,0.1372843194701111,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.2x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.7%; weak cash conversion (FCF/NOPAT 0.14)"
721994,424,,,,103361000.0,93478000.0,,,,114887000.0,11122000.0,773285000.0,CY2026Q2I,709898000.0,0.0,,0.0,7242959000.0,4970000.0,,71200000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,194126000.0,24857840.0,CY2026Q2I,25530150.0,CY2025Q2I,24858875.0,CY2026Q2I,25525105.0,CY2025Q2I,0.0004134512967730597,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,,,51415000.0,49281000.0,51415000.0,49281000.0,13000.0,13000.0,,,,,221017000.0,196679000.0,47971000.0,56844000.0,,,LKFN,LKFN,LAKELAND FINANCIAL CORP,58.36000061035156,10674475.814113617,0.04552049702039396,-0.048807170076149986,-0.08383045665039757,399,1450703557.5720215,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-122926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1327777557.5720215,,False,103765000.0,0.07152736302216485,,,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,,0.5360544217687074,0.0,0.5,0.5,0.8093278463648834,0.4690764536267181,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,773285000.0,709898000.0,103361000.0,103361000.0,768315000.0,768315000.0,1.8881624822787808,14.035308845425465,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.03544142408118928,0.1067636859465862,0.1067636859465862,,,,,,,,,14.0x P/E; 1.89x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.5%; equity/assets 10.7%
100378,425,340738000.0,295127000.0,CY2025,-1894000.0,10988000.0,11084000.0,CY2025,11479000.0,23979000.0,15157000.0,219654000.0,CY2026Q2I,196145000.0,0.0,,0.0,401245000.0,2772000.0,14121000.0,28310000.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,14538916.0,CY2026Q2I,14390226.0,CY2025Q2I,14423539.0,CY2026Q2I,14150581.0,CY2025Q2I,0.012643426149236303,CY2025 vs CY2024,0.19019718864626678,96694000.0,81242000.0,0.19458881076123502,7815000.0,6542000.0,,,,,,,,,408000.0,218000.0,,,14899000.0,9981000.0,2284000.0,1695000.0,2284000.0,1695000.0,,,,,-697000.0,10988000.0,,,,,,,TWIN,TWIN,TWIN DISC INC,25.850000381469727,2171311.760559082,0.7423433815873992,0.7730736610045381,0.0,399,375830984.1461563,3560,General Industrial Machinery & Equipment,Nasdaq,operating,0630,industrial,False,28310000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,404140984.1461563,36.461655011381836,False,8822000.0,0.023473317454234234,0.035313029310706394,0.15454702551782784,2.554132082280765,0.010332707769843186,dei:EntityCommonStockSharesOutstanding,,,0.272108843537415,0.21832884097035044,0.43451143451143454,0.7692307692307693,0.3964334705075446,0.46812267175150274,False,0.0,0.0,11084000.0,11479000.0,8313000.0,48.61554001517579,25983000.0,1.0895585575183775,,0.033525027826619994,-0.03441066294973427,False,1.0612293997353544,True,False,True,False,,0.03680981595092025,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 48.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.3%"
792987,426,1410400000.0,1305100000.0,CY2025,38800000.0,4300000.0,65900000.0,CY2025,23200000.0,61400000.0,40700000.0,689100000.0,CY2026Q2I,674900000.0,0.0,,0.0,1415500000.0,132500000.0,139200000.0,365400000.0,CY2026Q2I,LongTermDebtNoncurrent,76800000.0,23025367.0,CY2026Q2I,22874713.0,CY2025Q2I,22994624.0,CY2026Q2I,22874713.0,CY2025Q2I,0.003266141852885207,CY2025 vs CY2024,0.23554344535270966,408100000.0,330300000.0,-0.04672897196261683,20400000.0,21400000.0,0.0,0.0,0.0,20200000.0,,,,,-200000.0,9500000.0,,,36300000.0,26800000.0,11900000.0,11900000.0,,,,,,,,,,,,,,,ASTE,ASTE,ASTEC INDUSTRIES INC,41.380001068115234,9975331.140766144,-0.20803230156616948,-0.07931756874510532,-0.36004332878122725,399,952789711.0537453,3531,Construction Machinery & Equip,Nasdaq,operating,1231,industrial,False,288600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1241389711.0537453,18.83747664724955,False,20700000.0,0.021725675413839924,0.05324844021683543,0.08068347253084052,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,,0.2612244897959184,0.4824797843665768,0.5301455301455301,0.5957446808510638,0.4691358024691358,0.46774605752564496,False,0.0,20200000.0,65900000.0,43400000.0,49425000.0,25.116635529666066,102200000.0,2.823874755381605,,0.050552316661552625,0.5184331797235022,False,0.4188163884673748,True,False,True,False,,-0.0030349013657056147,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.1x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%"
1578732,427,755156000.0,696060000.0,CY2025,-1909000.0,-12362000.0,-13711000.0,CY2025,-32909000.0,66657000.0,7872000.0,578913000.0,CY2026Q2I,607775000.0,0.0,,0.0,765795000.0,37671000.0,3070000.0,0.0,,none,153516000.0,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,0.00685144009514449,CY2025 vs CY2024,0.17784833639044328,202915000.0,172276000.0,,2213000.0,-9045000.0,,,0.0,0.0,,,,,,,,,12098000.0,16589000.0,20550000.0,20226000.0,20550000.0,,,,,,-1913000.0,-12331000.0,,,,,,,MMI,MMI,"Marcus & Millichap, Inc.",30.06999969482422,4622226.268596649,0.16775002496183133,0.03267252251853736,-0.07435757456266179,399,1138781048.652687,6531,Real Estate Agents & Managers (For Others),NYSE,operating,1231,reit,True,-153516000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",985265048.6526871,,False,58785000.0,0.05162098549984619,-0.025462544399701924,0.08490072694882622,,-0.02887329155333951,dei:EntityCommonStockSharesOutstanding,,,0.42448979591836733,0.0,0.23284823284823286,0.6121112929623568,0.8175582990397805,0.4674015241537475,False,,,,,,,,,,,,,,,,True,,,,P/FFO above 15x,False,,578913000.0,607775000.0,-1909000.0,-1913000.0,,,,,,,,0.01804561115968086,,,,10185000.0,4227000.0,111.80962677002327,1.4095102909865154,0.24403658942667425,,latest reported quarter vs same quarter prior year,111.8x P/FFO; FFO 141.0%; dividend 1.8%; debt/assets 24.4%
925528,428,237118000.0,289025000.0,CY2024,16667000.0,24388000.0,18559000.0,CY2025,29301000.0,-3162000.0,5052000.0,243264000.0,CY2026Q2I,254779000.0,,,,322063000.0,65282000.0,9584000.0,0.0,,none,25600000.0,42088547.0,CY2026Q2I,43668370.0,CY2025Q2I,42088547.0,CY2026Q2I,43652459.0,CY2025Q2I,-0.03848215574089697,CY2025 vs CY2024,,,,-0.4185790631876768,7398000.0,12724000.0,,,0.0,0.0,,,441000.0,2120000.0,,,,,2695000.0,2997000.0,,,,,,,,,,,,,,,,,HDSN,HDSN,HUDSON TECHNOLOGIES INC /NY,5.139999866485596,2551281.376698017,-0.14475879022688565,-0.42900605370424627,-0.4849699296345038,399,216335125.96057272,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,True,-25600000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",190735125.96057272,10.277230775395912,False,-8214000.0,-0.03796886873330505,0.0673589109820641,-0.17959346077328953,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,,0.11972789115646258,0.738544474393531,0.5925155925155925,0.04746317512274959,0.8381344307270233,0.46727711278307177,False,441000.0,2120000.0,19000000.0,31421000.0,14250000.0,13.384921120040191,21695000.0,0.0,2.4521318276100486,0.06546787709497207,-0.39530886986410363,False,-0.576421052631579,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.0% FY; normalised EBIT -39.5%; 13.4x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.8%; weak cash conversion (FCF/NOPAT -0.58)
1042776,429,564994000.0,570324000.0,CY2025,-83620000.0,-79069000.0,,,,140565000.0,,1473497000.0,CY2026Q2I,1546499000.0,0.0,,0.0,4047982000.0,53491000.0,37239000.0,2250937000.0,CY2026Q2I,LongTermDebt,16785000.0,125132825.0,CY2026Q2I,124504127.0,CY2025Q2I,125132825.0,CY2026Q2I,124492277.0,CY2025Q2I,0.004007461132899737,CY2025 vs CY2024,0.02730733042511324,144123000.0,140292000.0,,,,0.0,33832000.0,0.0,0.0,,,,,,,,,181165000.0,177622000.0,30874000.0,61864000.0,30874000.0,61864000.0,,,,,,,,,,,,,PDM,PDM,"Piedmont Realty Trust, Inc.",9.149999618530273,18999653.08057785,0.3616071286022051,0.0758081751681714,-0.08132534302353245,399,1144965301.0156155,6512,Opeators of  Nonresidential Buildings,NYSE,operating,1231,reit,False,2234152000.0,long-term debt from us-gaap:LongTermDebt,3379117301.0156155,,True,140565000.0,0.1227679125955302,,-0.009345564977100707,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,,0.763265306122449,0.0,0.5,0.3044189852700491,0.5171467764060357,0.46696621355970674,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1473497000.0,1546499000.0,-83620000.0,-83620000.0,,,,,,,,0.026965009308678543,,,,97545000.0,132385000.0,11.737816402846024,-0.2631718094950334,0.6359922054989375,,latest reported quarter vs same quarter prior year,11.7x P/FFO; FFO -26.3%; dividend 2.7%; debt/assets 63.6%
1228454,430,,,,-12527000.0,18623000.0,,,,35919000.0,1047000.0,291919000.0,CY2026Q2I,315735000.0,0.0,,0.0,3118126000.0,0.0,,0.0,CY2025Q4I,LineOfCredit,196887000.0,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,0.010525077909096181,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,10625000.0,10443000.0,10625000.0,10443000.0,1928000.0,1833000.0,1929000.0,1832000.0,-14456000.0,16791000.0,93041000.0,92021000.0,8555000.0,2940000.0,,,BCBP,BCBP,BCB BANCORP INC,8.6899995803833,2899936.5788698196,0.023259864462600532,0.04985430891082676,-0.24237145788363956,399,157304825.5841732,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-196887000.0,long-term debt from us-gaap:LineOfCredit,-39582174.4158268,,False,34872000.0,0.2216842354994388,,,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,,0.8884353741496599,0.0,0.5,0.5,0.1920438957475995,0.4660958539794519,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,291919000.0,315735000.0,-12527000.0,-14456000.0,291919000.0,291919000.0,0.5388646356837794,,-0.04952058619000476,-0.12178303967246606,-1.6726628362777212,0.06754401818598123,0.09362001407255512,0.09362001407255512,,,,,,,,,0.54x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.8%; equity/assets 9.4%
796534,431,,,,15826000.0,7623000.0,,,,17890000.0,2738000.0,192231000.0,CY2026Q2I,168736000.0,0.0,,0.0,1832700000.0,10718000.0,1319000.0,0.0,,none,54563000.0,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,0.03222175119144466,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,9611000.0,9264000.0,9611000.0,,,,,,15826000.0,7623000.0,45561000.0,36311000.0,10002000.0,9046000.0,,,NKSH,NKSH,NATIONAL BANKSHARES INC,41.4900016784668,1488842.4910354614,0.15297640217591213,0.3989922072047303,-0.0418013300343103,399,264317034.49287415,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-54563000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",209754034.49287415,,False,15152000.0,0.0573250983580042,,,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,,0.45714285714285713,0.0,0.5,0.5,0.6186556927297668,0.4651597099745247,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,192231000.0,168736000.0,15826000.0,15826000.0,180194000.0,180194000.0,1.4668470342679232,16.701442846763182,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.036361636768662775,0.10488950728433459,0.10488950728433459,,,,,,,,,16.7x P/E; 1.47x tangible common book; ROTCE 8.8%; tangible common BVPS 13.8%; net income 107.6%; dividend 3.6%; equity/assets 10.5%
1035092,432,20853000.0,20910000.0,CY2025,59506000.0,43889000.0,,,,62391000.0,3168000.0,616075000.0,CY2026Q2I,565194000.0,0.0,,0.0,6151431000.0,63266000.0,25767000.0,89152000.0,CY2026Q2I,LongTermDebt,257670000.0,33372276.0,CY2026Q2I,33417377.0,CY2025Q2I,33416336.0,CY2026Q2I,33374265.0,CY2025Q2I,0.003772139439632838,CY2025 vs CY2024,0.035196687370600444,6000000.0,5796000.0,,,,0.0,0.0,,,,,,,,,,,,,16094000.0,16013000.0,16094000.0,16013000.0,,,,,,,192377000.0,170549000.0,32688000.0,31147000.0,,,SHBI,SHBI,SHORE BANCSHARES INC,22.739999771118164,4056811.361885071,0.26987201806959105,0.38437169746114597,-0.07026398063466677,399,758885548.6016922,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-168518000.0,long-term debt from us-gaap:LongTermDebt,590367548.6016922,,False,59223000.0,0.07803943573457572,,-0.002725968436154913,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5782312925170068,0.0,0.5,0.32242225859247137,0.6707818930041152,0.46428708882271863,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,616075000.0,565194000.0,59506000.0,59506000.0,527042000.0,527042000.0,1.4398957741540375,12.75309294191665,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.021207413989704365,0.10015149320540212,0.10015149320540212,,,,,,,,latest reported quarter vs same quarter prior year,12.8x P/E; 1.44x tangible common book; ROTCE 11.3%; tangible common BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
