cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1560327,403,859794000.0,844007000.0,CY2025,23381000.0,25526000.0,11568000.0,CY2025,35035000.0,153827000.0,7599000.0,196704000.0,CY2026Q2I,90447000.0,1743563000.0,593334000.0,63340000.0,0.0,,none,425607000.0,67400640.0,CY2026Q2I,64745948.0,CY2025Q2I,67316056.0,CY2026Q2I,64707489.0,CY2025Q2I,0.03386120176528773,CY2025 vs CY2024,-0.015453352817318966,210883000.0,214193000.0,-0.13594733829421868,3019000.0,3494000.0,,,,,,,0.0,0.0,0.0,0.0,,,45436000.0,44893000.0,,,,,,,,,RPD,RPD,"Rapid7, Inc.",10.460000038146973,25814783.190293312,0.5753012422398163,-0.4306102426875894,-0.49735702515198066,400,705010696.9711304,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-425607000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",279403696.9711304,24.153154994046538,False,146228000.0,0.20741245576588452,,0.018704821168544772,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,,0.88268156424581,0.3715083798882681,0.5,0.3859060402684564,0.22784810126582278,0.47358881713367146,False,0.0,0.0,11568000.0,35035000.0,8676000.0,32.20420665872872,57004000.0,0.0,19.66970738895516,,-0.669815898387327,False,16.854310742277548,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.9% FY, last Q -1.5%; normalised EBIT -67.0%; 32.2x EV/after-tax profit; debt untagged (total liabilities <= 19.7x EBITDA); FCF yield 20.7%"
1334978,404,1604140000.0,1505230000.0,CY2025,19939000.0,-179254000.0,310606000.0,CY2025,279183000.0,114860000.0,82879000.0,,,,3763081000.0,507819000.0,588288000.0,5107315000.0,CY2026Q2I,LongTermDebtNoncurrent,192138000.0,509093845.0,CY2026Q2I,497012805.0,CY2025Q2I,,,,,0.015902766527701173,CY2025 vs CY2024,0.08746598875891243,438040000.0,402808000.0,0.15023765240752218,89056000.0,77424000.0,0.0,0.0,0.0,0.0,,,,,,,128486000.0,-52114000.0,174952000.0,173998000.0,,,,,,,,,CCO,CCO,"Clear Channel Outdoor Holdings, Inc.",2.380000114440918,23310923.31137061,0.0042195060610632495,0.833333318281656,-0.02057611149904548,400,1211643409.361167,7310,Services-Advertising,NYSE,operating,1231,industrial,False,4915177000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,6126820409.361167,19.725376874114367,False,31981000.0,0.026394729466536548,,0.06571088803704428,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,,0.30027932960893855,0.46089385474860334,0.5,0.5620805369127517,0.2939521800281294,0.4734411802596846,False,0.0,0.0,310606000.0,279183000.0,232954500.0,26.300502498819156,485558000.0,10.122739199024627,,,0.11255341478528424,False,0.1372843194701111,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)"
792966,405,,,,33309000.0,25938000.0,,,,36739000.0,1767000.0,384716000.0,CY2026Q2I,350792000.0,3502118000.0,86358000.0,,50000000.0,CY2025Q4I,LineOfCredit,0.0,13773162.0,CY2026Q2I,13724036.0,CY2025Q2I,13779385.0,CY2026Q2I,13725998.0,CY2025Q2I,0.0105184328560477,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,,,12085000.0,11922000.0,104292000.0,85912000.0,17135000.0,15621000.0,,,FMAO,FMAO,FARMERS & MERCHANTS BANCORP INC,34.849998474121094,1721124.2221069336,0.41452485957860374,0.38109277814842013,-0.013586281688547142,400,479994674.68382263,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,50000000.0,long-term debt from us-gaap:LineOfCredit,529994674.68382263,,False,34972000.0,0.07285914166242867,,,,0.003579559249188735,dei:EntityCommonStockSharesOutstanding,,,0.553072625698324,0.0,0.5,0.5,0.5639943741209563,0.473413399963856,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,298358000.0,33309000.0,1.6087876801822731,14.410359803170994,0.1116410486730706,0.0927951554244999,0.2841776544066621,0.025177362661284758,0.10985238075930051,,,,,,,,,14.4x P/E; 1.61x tangible book; ROTE 11.2%; tangible BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%
1436126,406,724024000.0,729640000.0,CY2025,16837000.0,18958000.0,40572000.0,CY2025,39826000.0,32981000.0,24674000.0,239963000.0,CY2026Q2I,215848000.0,584122000.0,182201000.0,38060000.0,159264000.0,CY2026Q2I,LongTermDebtNoncurrent,21988000.0,31849893.0,CY2026Q2I,31538050.0,CY2025Q2I,31853713.0,CY2026Q2I,31538050.0,CY2025Q2I,0.015585591411757083,CY2025 vs CY2024,0.04167633019605721,193132000.0,185405000.0,0.5360702420503085,12946000.0,8428000.0,0.0,0.0,0.0,0.0,,,,,,,,,31008000.0,33010000.0,,,,,,,,,MG,MG,"Mistras Group, Inc.",19.420000076293945,4766889.514036179,0.37050105657960564,0.6526208304435595,-0.004613026731524972,400,618524924.489954,8711,Services-Engineering Services,NYSE,operating,1231,industrial,False,137276000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,755800924.489954,18.628633651038992,False,8307000.0,0.013430339944425183,0.08496438597281829,-0.007696946439339936,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,,0.22905027932960895,0.4916201117318436,0.674468085106383,0.3036912751677852,0.4163150492264416,0.47302896011241247,False,0.0,0.0,40572000.0,39826000.0,30429000.0,24.838178201385322,71580000.0,1.9177982676725343,,0.08066239174634648,0.018731481946467232,False,0.27299615498373264,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 24.8x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)"
752642,407,261754000.0,240552000.0,CY2025,5966000.0,2472000.0,,,,81973000.0,,890363000.0,CY2026Q2I,931982000.0,1712923000.0,,,30000000.0,CY2026Q2I,LineOfCredit,28622000.0,85385600.0,CY2026Q2I,84928979.0,CY2025Q2I,85307000.0,CY2026Q2I,84741000.0,CY2025Q2I,0.13429311601047034,CY2025 vs CY2024,0.07498161847455842,71640000.0,66643000.0,,,,0.0,0.0,,,,,,,,,,,,,71229000.0,59075000.0,,,,,,,UMH,UMH,"UMH PROPERTIES, INC.",15.859999656677246,12168547.025294304,0.09393697764661679,0.09023590649875257,-0.04801921957154953,400,1354215586.6851807,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1378000.0,long-term debt from us-gaap:LineOfCredit,1355593586.6851807,,True,81973000.0,0.06053172095046677,,0.08813894708836334,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,,0.4748603351955307,0.0,0.5,0.62248322147651,0.5175808720112518,0.47298488573665853,False,,,,,,,,,,,,,,,,True,,,,P/FFO above 15x,False,,,5966000.0,,,,,,0.052597976792124204,,,5966000.0,2472000.0,226.98886803305072,1.4134304207119741,0.480208392321196,,latest reported quarter vs same quarter prior year,227.0x P/FFO; FFO 141.3%; dividend 5.3%; debt/assets 48.0%
1490281,408,498422000.0,492557000.0,CY2025,-83250000.0,-56514000.0,23640000.0,CY2025,8794000.0,64498000.0,14624000.0,-72183000.0,CY2026Q2I,51196000.0,599676000.0,178685000.0,2563000.0,261388000.0,CY2026Q2I,LongTermDebtNoncurrent,226250000.0,40665296.0,CY2026Q2I,40425985.0,CY2025Q2I,40553312.0,CY2026Q2I,40424144.0,CY2025Q2I,0.028834500610257274,CY2025 vs CY2024,-0.008170116625033863,124675000.0,125702000.0,-1.0549256932740922,-717000.0,13054000.0,,,0.0,0.0,,,0.0,0.0,1066000.0,8006000.0,-616000.0,0.0,17121000.0,27889000.0,,,,,,,,,GRPN,GRPN,"Groupon, Inc.",18.950000762939453,21655553.33415985,0.5700083879095268,0.04248231770263389,-0.3369488868605235,400,770607390.2251587,7311,Services-Advertising Agencies,Nasdaq,operating,1231,industrial,False,35138000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,805745390.2251587,34.08398435808624,False,49874000.0,0.06472037594322531,,0.011907251343499237,1.4863790186125212,0.00591973207331864,dei:EntityCommonStockSharesOutstanding,,,0.4972067039106145,0.24301675977653636,0.5,0.3691275167785235,0.5049226441631505,0.47285472492576497,False,0.0,0.0,23640000.0,8794000.0,17730000.0,45.44531247744832,40761000.0,0.8620495081082408,,,1.688196497612008,False,2.8129723632261703,False,False,False,False,,0.04509306260575296,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.2% FY, last Q -0.8%; normalised EBIT 168.8%; 45.4x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 6.5%"
928054,409,237262000.0,187025000.0,CY2025,30528000.0,10498000.0,23244000.0,CY2025,12196000.0,7204000.0,,129213000.0,CY2026Q2I,71850000.0,268036000.0,,,40000000.0,CY2026Q2I,LongTermDebt,4402000.0,36220429.0,CY2026Q2I,29857883.0,CY2025Q2I,36217709.0,CY2026Q2I,29854440.0,CY2025Q2I,0.14793119794135579,CY2025 vs CY2024,0.7029477292202229,99367000.0,58350000.0,4.754155392346347,14886000.0,2587000.0,,,,,,,,,,,,,,,,,,,,,,,FTK,FTK,FLOTEK INDUSTRIES INC/CN/,24.3700008392334,18806248.14146042,0.4021865371688822,2.145648086053606,-0.3722307823077444,400,882691885.1273937,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,35598000.0,long-term debt from us-gaap:LongTermDebt,918289885.1273937,39.50653437994294,True,7204000.0,0.008161398242559225,0.11141707774359721,0.26861114824221355,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.20949720670391062,0.1955307262569832,0.7468085106382979,0.87751677852349,0.07876230661040784,0.47162310574661787,False,0.0,0.0,23244000.0,12196000.0,17433000.0,52.675379173257255,23244000.0,1.531491997934951,,0.10577570671860495,0.9058707773040342,False,0.41323925887684276,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 52.7x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.8%"
350852,410,,,,98058000.0,82813000.0,,,,104991000.0,7603000.0,891827000.0,CY2026Q2I,806869000.0,6989371000.0,65490000.0,,63784000.0,CY2025Q4I,LongTermDebt,514347000.0,18167954.0,CY2026Q2I,18110585.0,CY2025Q2I,18163721.0,CY2026Q2I,18105371.0,CY2025Q2I,0.0035097493036211347,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,4000000.0,3700000.0,35982000.0,33407000.0,218978000.0,185995000.0,63617000.0,62565000.0,,,CTBI,CTBI,COMMUNITY TRUST BANCORP INC /KY/,77.05999755859375,7437470.900917053,0.3237829094209954,0.3792353617871971,-0.030203895715220197,400,1400022490.8846436,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-450563000.0,long-term debt from us-gaap:LongTermDebt,949459490.8846436,,False,97388000.0,0.06956173963924155,,,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,,0.5237430167597765,0.0,0.5,0.5,0.580872011251758,0.4709230056023069,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,826337000.0,98058000.0,1.6942512448125202,14.277493839203773,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.02570101568672926,0.12759760499192274,,,,,,,,,14.3x P/E; 1.69x tangible book; ROTE 11.9%; tangible BVPS 10.2%; net income 18.4%; dividend 2.6%; equity/assets 12.8%
792987,411,1410400000.0,1305100000.0,CY2025,38800000.0,4300000.0,65900000.0,CY2025,23200000.0,61400000.0,40700000.0,689100000.0,CY2026Q2I,674900000.0,1415500000.0,132500000.0,139200000.0,365400000.0,CY2026Q2I,LongTermDebtNoncurrent,76800000.0,23025367.0,CY2026Q2I,22874713.0,CY2025Q2I,22994624.0,CY2026Q2I,22874713.0,CY2025Q2I,0.003266141852885207,CY2025 vs CY2024,0.23554344535270966,408100000.0,330300000.0,-0.04672897196261683,20400000.0,21400000.0,0.0,0.0,0.0,20200000.0,,,,,-200000.0,9500000.0,,,36300000.0,26800000.0,11900000.0,11900000.0,,,,,,,ASTE,ASTE,ASTEC INDUSTRIES INC,42.900001525878906,9207247.348270416,-0.2459634391456238,-0.056811450249705575,-0.3365359723749227,400,987788279.4339218,3531,Construction Machinery & Equip,Nasdaq,operating,1231,industrial,False,288600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1276388279.4339218,19.368562662123246,False,20700000.0,0.020955907688905442,0.05324844021683543,0.08068347253084052,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,,0.26256983240223464,0.4720670391061452,0.5361702127659574,0.6006711409395973,0.4824191279887482,0.4707794706405366,False,0.0,20200000.0,65900000.0,43400000.0,49425000.0,25.824750216164325,102200000.0,2.823874755381605,,0.050552316661552625,0.5184331797235022,False,0.4188163884673748,True,False,True,False,,-0.0030349013657056147,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.8x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.1%"
1437958,412,,,,46993000.0,45219000.0,,,,254584000.0,8436000.0,463447000.0,CY2026Q2I,461709000.0,5456152000.0,,4536000.0,0.0,,none,1008448000.0,15286327.0,CY2026Q2I,15109090.0,CY2025Q2I,15280689.0,CY2026Q2I,15093036.0,CY2025Q2I,0.11428439655266232,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,6515000.0,4552000.0,,,310065000.0,273028000.0,231608000.0,308205000.0,,,CCB,CCB,COASTAL FINANCIAL CORP,49.470001220703125,9431584.366645813,-0.3550195151365403,-0.5872177561522067,-0.5841808799435873,400,756214615.3500671,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-1008448000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",-252233384.64993286,,False,246148000.0,0.32550018870774283,,,,0.011730488070426537,dei:EntityCommonStockSharesOutstanding,,,0.9567039106145251,0.0,0.5,0.5,0.3924050632911392,0.46982179478113284,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,458911000.0,46993000.0,1.6478459120615263,16.092069358203712,0.10240111917125543,-0.007873848221030544,0.0392312965788717,0.0,0.08494026559377378,,,,,,,,,16.1x P/E; 1.65x tangible book; ROTE 10.2%; tangible BVPS -0.8%; net income 3.9%; equity/assets 8.5%
1042776,413,564994000.0,570324000.0,CY2025,-83620000.0,-79069000.0,,,,140565000.0,,1473497000.0,CY2026Q2I,1546499000.0,4047982000.0,53491000.0,37239000.0,2250937000.0,CY2026Q2I,LongTermDebt,16785000.0,125132825.0,CY2026Q2I,124504127.0,CY2025Q2I,125132825.0,CY2026Q2I,124492277.0,CY2025Q2I,0.004007461132899737,CY2025 vs CY2024,0.02730733042511324,144123000.0,140292000.0,,,,0.0,33832000.0,0.0,0.0,,,,,,,,,181165000.0,177622000.0,30874000.0,61864000.0,,,,,,,PDM,PDM,"Piedmont Realty Trust, Inc.",9.510000228881836,10494066.397809982,0.3282123507752732,0.07972663218159948,-0.04518070356843673,400,1190013194.3906307,6512,Opeators of  Nonresidential Buildings,NYSE,operating,1231,reit,False,2234152000.0,long-term debt from us-gaap:LongTermDebt,3424165194.3906307,,True,140565000.0,0.1181205390516523,,-0.009345564977100707,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,,0.7681564245810056,0.0,0.5,0.30033557046979864,0.5288326300984529,0.46946492502985143,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,-83620000.0,,,,,,0.025944250152461233,,,97545000.0,132385000.0,12.199632932396645,-0.2631718094950334,0.6359922054989375,,latest reported quarter vs same quarter prior year,12.2x P/FFO; FFO -26.3%; dividend 2.6%; debt/assets 63.6%
1228454,414,,,,-12527000.0,18623000.0,,,,35919000.0,1047000.0,291919000.0,CY2026Q2I,315735000.0,3118126000.0,0.0,,0.0,CY2025Q4I,LineOfCredit,196887000.0,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,0.010525077909096181,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,10625000.0,10443000.0,93041000.0,92021000.0,8555000.0,2940000.0,,,BCBP,BCBP,BCB BANCORP INC,8.699999809265137,1119185.2442073822,0.07333964994904862,0.0592789796522053,-0.2414995983675956,400,157485847.94735146,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-196887000.0,long-term debt from us-gaap:LineOfCredit,-39401152.052648544,,False,34872000.0,0.22142942019563522,,,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,,0.8966480446927374,0.0,0.5,0.5,0.19971870604781994,0.4692733501481115,False,,,,,,,,,,,,,,,,False,,,,tangible book per share and continuing net income both not growing,False,,291919000.0,-12527000.0,0.5394847473009686,,-0.04291258876606182,-0.12178303967246606,-1.6726628362777212,0.0674663796048011,0.09362001407255512,,,,,,,,,0.54x tangible book; ROTE -4.3%; tangible BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%
796505,415,150134000.0,125568000.0,CY2025,-8050000.0,-12453000.0,2118000.0,CY2025,-19234000.0,22223000.0,4743000.0,245920000.0,CY2026Q2I,264476000.0,267091000.0,,7942000.0,0.0,,none,20449000.0,13583955.0,CY2026Q2I,13806049.0,CY2025Q2I,13597691.0,CY2026Q2I,13805717.0,CY2025Q2I,-0.04066264585169155,CY2025 vs CY2024,0.13182815120629598,43864000.0,38755000.0,0.6836935166994107,2571000.0,1527000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6121000.0,5924000.0,,,,,,,,,CLFD,CLFD,"Clearfield, Inc.",28.899999618530273,4454843.322505951,-0.02922407879931732,-0.16550260286766072,-0.43620755823571655,400,392576294.3181324,3661,Telephone & Telegraph Apparatus,Nasdaq,operating,0930,industrial,True,-20449000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",372127294.3181324,175.69749495662532,False,17480000.0,0.04452637679093969,0.0074209987093683885,0.19563901630988778,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,,0.38268156424581007,0.03631284916201116,0.3404255319148936,0.8204697986577181,0.7609001406469761,0.46815797692548183,False,0.0,0.0,2118000.0,-19234000.0,1588500.0,234.26332660883375,8239000.0,0.0,0.08763199417405025,0.007045251939273787,,True,11.00409191060749,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 234.3x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.5%"
796534,416,,,,15826000.0,7623000.0,,,,17890000.0,2738000.0,192231000.0,CY2026Q2I,168736000.0,1832700000.0,10718000.0,1319000.0,0.0,,none,54563000.0,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,0.03222175119144466,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,9611000.0,9264000.0,45561000.0,36311000.0,10002000.0,9046000.0,,,NKSH,NKSH,NATIONAL BANKSHARES INC,41.790000915527344,1569030.2060699463,0.1478857470495245,0.416927500529797,-0.032414858895500664,400,266228215.6324768,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-54563000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",211665215.6324768,,False,15152000.0,0.056913576812297986,,,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,,0.46089385474860334,0.0,0.5,0.5,0.6272855133614628,0.46763587362201325,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,180194000.0,15826000.0,1.4774532760939698,16.82220495592549,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.036100606305635954,0.10488950728433459,,,,,,,,,16.8x P/E; 1.48x tangible book; ROTE 8.8%; tangible BVPS 13.8%; net income 107.6%; dividend 3.6%; equity/assets 10.5%
721994,417,,,,103361000.0,93478000.0,,,,114887000.0,11122000.0,773285000.0,CY2026Q2I,709898000.0,7242959000.0,4970000.0,,71200000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,194126000.0,24857840.0,CY2026Q2I,25530150.0,CY2025Q2I,24858875.0,CY2026Q2I,25525105.0,CY2025Q2I,0.0004134512967730597,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,,,51415000.0,49281000.0,221017000.0,196679000.0,47971000.0,56844000.0,,,LKFN,LKFN,LAKELAND FINANCIAL CORP,59.97999954223633,8582822.501182556,0.08005808248129997,-0.05974252219799514,-0.08720440694457188,400,1490973231.820984,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-122926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1368047231.820984,,False,103765000.0,0.06959548151865057,,,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,,0.5251396648044693,0.0,0.5,0.5,0.8129395218002813,0.46761583732095013,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,768315000.0,103361000.0,1.9405754564481805,14.424911057565076,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.03448418717565094,0.1067636859465862,,,,,,,,,14.4x P/E; 1.94x tangible book; ROTE 13.5%; tangible BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%
2048519,418,1526625000.0,1085958000.0,CY2025,9739000.0,30682000.0,73066000.0,CY2025,68492000.0,8972000.0,14205000.0,824304000.0,CY2026Q2I,359139000.0,2015711000.0,409092000.0,320261000.0,551343000.0,CY2026Q2I,LongTermDebtNoncurrent,109734000.0,77603247.0,CY2026Q2I,40351683.0,CY2025Q2I,77216828.0,CY2026Q2I,40351680.0,CY2025Q2I,0.45337429392528006,CY2025 vs CY2024,0.7872925690296426,496408000.0,277743000.0,0.951078721408471,27040000.0,13859000.0,,,0.0,,,,,,,,,,44200000.0,26414000.0,13435000.0,3225000.0,,,,,,,AEBI,AEBI,Aebi Schmidt Holding AG,12.449999809265137,6480715.673084259,-0.07401393521757371,0.1262888464142169,-0.1991792409386508,298,966160410.3483553,3531,Construction Machinery & Equip,Nasdaq,operating,1231,industrial,False,441609000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1407769410.3483553,19.26709290707518,False,-5233000.0,-0.005416284856997203,0.04559724088464215,0.40578641162917894,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.16899441340782123,0.4748603351955307,0.49148936170212765,0.9345637583892618,0.015471167369901506,0.46707580721292846,False,0.0,0.0,73066000.0,68492000.0,54799500.0,25.689457209433577,117266000.0,3.765874166425051,,0.04328851982719192,0.06678152192956843,False,-0.09549357202164253,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.7x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.10)"
1056943,419,,,,59187000.0,8498000.0,,,,54275000.0,10934000.0,536185000.0,CY2026Q2I,494096000.0,5440546000.0,75986000.0,24622000.0,0.0,CY2025Q4I,LineOfCredit,256250000.0,10010881.0,CY2026Q1I,9994696.0,CY2025Q2I,10010367.0,CY2026Q2I,9994696.0,CY2025Q2I,,,,,,,,,0.0,0.0,,,,,,,,,,,3317000.0,3346000.0,24642000.0,18093000.0,165962000.0,115989000.0,21727000.0,18336000.0,,,PFIS,PFIS,PEOPLES FINANCIAL SERVICES CORP.,71.05000305175781,3444610.7358932495,0.38153730874208613,0.3811712367046851,-0.01085895530298664,400,711273125.6007843,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-256250000.0,long-term debt from us-gaap:LineOfCredit,455023125.6007843,,False,43341000.0,0.06093439839076103,,,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,,0.4762569832402235,0.0,0.5,0.5,0.6090014064697609,0.46705167794199687,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,435577000.0,59187000.0,1.6329446357378472,12.01738769663582,0.13588183030784454,0.08342938987791415,5.964815250647211,0.034644919248405286,0.09855352753197932,,,,,,,,,12.0x P/E; 1.63x tangible book; ROTE 13.6%; tangible BVPS 8.3%; net income 596.5%; dividend 3.5%; equity/assets 9.9%
