cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1018164,326,730241000.0,569223000.0,CY2025,114000000.0,109000000.0,104292000.0,CY2025,144398000.0,283235000.0,31082000.0,708596000.0,CY2026Q2I,617937000.0,,,,3653176000.0,300000.0,,2320904000.0,CY2026Q2I,LongTermDebt,10725000.0,21144111.0,CY2026Q2I,6809636.0,CY2025Q2I,,,,,0.03335373317013457,CY2025 vs CY2024,-0.007595830221685751,194017000.0,195502000.0,0.20205200778347776,33976000.0,28265000.0,,,,,,,,,,,,,111553000.0,92460000.0,8720000.0,10720000.0,8720000.0,10720000.0,5710000.0,3460000.0,5413000.0,4126000.0,108066000.0,104378000.0,,,,,,,WLFC,WLFC,WILLIS LEASE FINANCE CORP,52.869998931884766,9268612.928256989,-0.09996754323736923,0.1237463679200772,-0.33731937904153786,399,1117889125.985653,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,False,2310179000.0,long-term debt from us-gaap:LongTermDebt,3428068125.985653,32.869904939838655,False,252153000.0,0.22556172534344532,0.02729275285504882,0.28287332029802026,22.151066237103517,2.1050280807960955,dei:EntityCommonStockSharesOutstanding,"share count +210.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.8906882591093117,0.23796791443850263,0.4074074074074074,0.8831168831168831,0.0027210884353741083,0.5343803105014958,False,0.0,0.0,104292000.0,144398000.0,78219000.0,43.82653991978487,215845000.0,10.70295350830457,,0.025910841318084323,-0.2777462291721492,False,3.223679668622713,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 28.3% FY, last Q -0.8%; normalised EBIT -27.8%; 43.8x EV/after-tax profit; 10.7x net debt/EBITDA; FCF yield 22.6%"
1609550,327,911981000.0,802804000.0,CY2025,145422000.0,53509000.0,50954000.0,CY2025,36083000.0,116976000.0,38499000.0,825582000.0,CY2026Q2I,677814000.0,0.0,,0.0,925993000.0,,,0.0,,none,127761000.0,28910375.0,CY2026Q2I,29574316.0,CY2025Q2I,28907221.0,CY2026Q2I,29569477.0,CY2025Q2I,-0.013254637113810475,CY2025 vs CY2024,-0.07602977621772011,200581000.0,217086000.0,,-514000.0,-3316000.0,0.0,0.0,,,,,,,,,,,13957000.0,6550000.0,,,,,,,,,,,,,,,,,INSP,INSP,"Inspire Medical Systems, Inc.",68.80999755859375,54402674.490680695,0.3214902623752751,-0.21724179070140692,-0.5221196268246513,399,1989322833.1680298,3841,Surgical & Medical Instruments & Apparatus,NYSE,operating,1231,industrial,True,-127761000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1861561833.1680298,36.534164798995754,False,78477000.0,0.039449102323439414,0.05768479309163811,0.1359945889656753,-2.5073792047729326,-0.02244991904461968,dei:EntityCommonStockSharesOutstanding,,,0.358974358974359,0.21657754010695185,0.5576131687242798,0.737012987012987,0.7986394557823129,0.5337635021201781,False,0.0,0.0,50954000.0,36083000.0,38215500.0,48.712219731994345,64911000.0,0.0,0.0,0.05476404407433998,0.41213313748856795,False,2.053538485692978,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.6% FY, last Q -7.6%; normalised EBIT 41.2%; 48.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.9%"
712034,328,1524700000.0,1666200000.0,CY2025,41300000.0,-101600000.0,92300000.0,CY2025,-37000000.0,68700000.0,,691100000.0,CY2026Q2I,637300000.0,,,0.0,2324300000.0,469300000.0,674900000.0,896600000.0,CY2026Q2I,LongTermDebtNoncurrent,106400000.0,92307568.0,CY2026Q2I,90132531.0,CY2025Q2I,92300000.0,CY2026Q2I,90100000.0,CY2025Q2I,-0.03661087866108792,CY2025 vs CY2024,0.05141843971631199,415100000.0,394800000.0,-0.08181818181818179,30300000.0,33000000.0,,,127500000.0,89500000.0,,,,,21600000.0,16800000.0,,,,,27000000.0,28400000.0,27000000.0,28400000.0,,,,,,,,,,,,,ACCO,ACCO,ACCO BRANDS Corp,4.300000190734863,2993237.467803955,0.5134202653475037,0.13017142410288574,-0.027149294906731902,399,396922560.00627136,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,operating,1231,industrial,False,790200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1187122560.0062714,12.861566197251044,True,68700000.0,0.1730816207547249,0.049225005063120233,-0.08492377865802425,8.56121343445287,0.024131542472717094,dei:EntityCommonStockSharesOutstanding,,,0.844804318488529,0.6443850267379679,0.5185185185185185,0.12175324675324675,0.28435374149659864,0.5327629703989721,False,127500000.0,89500000.0,219800000.0,52500000.0,164850000.0,7.201228753450236,219800000.0,3.5950864422202002,,0.1112873827043813,3.1866666666666665,False,0.4167424931756142,False,False,False,True,impairment > 25% of normalised EBIT,0.09827115559599636,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.5% FY, last Q 5.1%; normalised EBIT 318.7%; 7.2x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 17.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)"
1630472,329,,,,60319000.0,74335000.0,,,,90361000.0,,1044494000.0,CY2026Q2I,1090837000.0,0.0,,0.0,4596932000.0,,13483000.0,3382090000.0,CY2026Q1I,LongTermDebt,65577000.0,76769009.0,CY2026Q2I,78590582.0,CY2025Q2I,76985190.0,CY2026Q2I,79420606.0,CY2025Q2I,-0.006299654933417109,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,12592000.0,12592000.0,45479000.0,59666000.0,103777000.0,108292000.0,42338000.0,44823000.0,,,TRTX,TRTX,"TPG RE Finance Trust, Inc.",6.619999885559082,6256336.287260056,-0.11242655603580354,-0.03465055479667112,-0.24589619864633194,399,508210830.79448414,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,3316513000.0,long-term debt from us-gaap:LongTermDebt,3824723830.794484,,True,90361000.0,0.17780219256393842,,,,-0.02317800623998434,dei:EntityCommonStockSharesOutstanding,,,0.8569500674763832,0.0,0.5,0.5,0.8013605442176871,0.531662122338814,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1044494000.0,1090837000.0,60319000.0,45479000.0,,,,,,,,0.0,,,,45479000.0,61743000.0,11.174626328513911,-0.2634144761349465,0.7727845441263869,,,11.2x P/FFO; FFO -26.3%; debt/assets 77.3%
1030192,330,42406253.0,25765373.0,CY2025,16715674.0,8836685.0,15601001.0,CY2025,8425535.0,19101691.0,6714393.0,120518429.0,CY2026Q2I,49298807.0,0.0,,0.0,130017353.0,,,2124827.0,CY2026Q2I,LongTermDebt,8234662.0,15826170.0,CY2026Q2I,14505392.0,CY2025Q2I,15819065.0,CY2026Q2I,14058339.0,CY2025Q2I,0.11228729587647068,CY2025 vs CY2024,0.13249241115535626,10732335.0,9476739.0,0.45533864627311504,3662904.0,2516874.0,,,,,,,,,,,,,2338100.0,1953388.0,,,,,,,,,,,,,,,,,IDR,IDR,"Idaho Strategic Resources, Inc.",29.799999237060547,6766706.115856171,0.049295761877997,0.09442936943664337,-0.4341055958334755,399,471619853.9255905,1040,Gold and Silver Ores,NYSE,operating,1231,industrial,False,-6109835.0,long-term debt from us-gaap:LongTermDebt,465510018.9255905,29.83847119332859,False,12387298.0,0.026265429448935788,0.10772609258706563,0.645862180997729,-0.3916309600903173,0.09105427829871826,dei:EntityCommonStockSharesOutstanding,,,0.2968960863697706,0.2727272727272727,0.720164609053498,0.9675324675324676,0.1496598639455783,0.5313960599257175,False,0.0,0.0,15601001.0,8425535.0,11700750.75,39.78462825777145,17939101.0,0.0,,0.1022716068864547,0.8516332790736731,False,1.0586754871263282,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 64.6% FY, last Q 13.2%; normalised EBIT 85.2%; 39.8x EV/after-tax profit; net cash $6M; FCF yield 2.6%"
1516912,331,,,,75197000.0,76492000.0,,,,158918000.0,7866000.0,1281057000.0,CY2026Q2I,1205769000.0,0.0,,0.0,10276930000.0,128679000.0,30393000.0,0.0,,none,546531000.0,30849678.0,CY2026Q2I,31224718.0,CY2025Q2I,,,,,0.0018694393326263992,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,18872000.0,18745000.0,18872000.0,,,,,,,,330993000.0,300366000.0,59834000.0,55379000.0,,,OBK,OBK,"Origin Bancorp, Inc.",53.29999923706055,8449672.089862823,0.3178848986209737,0.5031285315505201,-0.030162652793055078,399,1644287813.8635635,6022,State Commercial Banks,NYSE,operating,1231,financial,True,-546531000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1097756813.8635635,,False,151052000.0,0.09186469590446876,,,,-0.01201099718498655,dei:EntityCommonStockSharesOutstanding,,,0.6653171390013495,0.0,0.5,0.5,0.7414965986394557,0.531362747528161,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1281057000.0,1205769000.0,75197000.0,75197000.0,1121985000.0,1121985000.0,1.4655167527761632,21.866401769532875,0.0670213951166905,0.07535591746011727,-0.016929875019609852,0.011477309410726997,0.12465366602672198,0.12465366602672198,,,,,,,,,21.9x P/E; 1.47x tangible common book; ROTCE 6.7%; tangible common BVPS 7.5%; net income -1.7%; dividend 1.1%; equity/assets 12.5%
41719,332,3204000000.0,2187000000.0,CY2025,-159000000.0,-154000000.0,5000000.0,CY2025,-141000000.0,103000000.0,67000000.0,1017000000.0,CY2026Q2I,1131000000.0,,,,3834000000.0,,,1901000000.0,CY2026Q2I,LongTermDebtNoncurrent,280000000.0,35800000.0,CY2026Q2I,35600000.0,CY2025Q2I,,,,,0.11635220125786172,CY2025 vs CY2024,0.021454112038140627,857000000.0,839000000.0,0.6923076923076923,22000000.0,13000000.0,0.0,172000000.0,0.0,171000000.0,,,,,89000000.0,30000000.0,,,206000000.0,175000000.0,,,,,,,,,,,,,,,,,MAGN,MAGN,Magnera Corp,11.850000381469727,4504770.609197617,0.31084075569406333,0.11081329502158987,-0.2234600128614791,399,424230013.6566162,2621,Paper Mills,NYSE,operating,0926,industrial,False,1621000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2045230013.6566162,409.04600273132326,False,36000000.0,0.08485962530020193,0.001497346474601971,0.46502057613168724,324.2,0.00561797752808979,dei:EntityCommonStockSharesOutstanding,,,0.6342780026990553,0.016042780748663055,0.30246913580246915,0.9512987012987013,0.4993197278911564,0.5306816696880091,False,0.0,172000000.0,5000000.0,31000000.0,3750000.0,545.394670308431,211000000.0,7.682464454976303,,0.0014215314632297195,-0.8387096774193549,False,9.6,True,False,True,False,,17.8,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 46.5% FY, last Q 2.1%; normalised EBIT -83.9%; 545.4x EV/after-tax profit; 7.7x net debt/EBITDA; FCF yield 8.5%"
1482512,333,831105000.0,842082000.0,CY2025,-592300000.0,-381400000.0,,,,120977000.0,,2917212000.0,CY2026Q1I,3366415000.0,0.0,,0.0,7230301000.0,8754000.0,307900000.0,0.0,,none,138008000.0,54242024.0,CY2026Q1I,379150864.0,CY2025Q2I,54242024.0,CY2026Q1I,379150864.0,CY2025Q2I,1.2152571665694119,CY2025 vs CY2024,-0.08367975249295823,181852000.0,198459000.0,,,,50500000.0,0.0,147775000.0,107600000.0,81400000.0,,,,,,,,374967000.0,354425000.0,351000.0,15377000.0,351000.0,15377000.0,20552000.0,20800000.0,,,-572245000.0,-364143000.0,,,,,,,HPP,HPP,"Hudson Pacific Properties, Inc.",11.710000038146973,7521591.286435127,1.0472028789628025,-0.24136150071257523,-0.39825279603992847,399,635174103.109169,6500,Real Estate,"NYSE,NYSE",operating,1231,reit,True,-138008000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",497166103.109169,,True,120977000.0,0.1904627399130713,,-0.013035547607002651,,-0.8569381500868741,dei:EntityCommonStockSharesOutstanding,,,0.8663967611336032,0.0,0.5,0.29383116883116883,0.9904761904761905,0.5301408240881924,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,2917212000.0,3366415000.0,-592300000.0,-572245000.0,,,,,,,,0.0005526043934755204,,,,-146778000.0,-26975000.0,,,0.5965296603834336,,latest reported quarter vs same quarter prior year,dividend 0.1%; debt/assets 59.7%
872912,334,85231000.0,37205000.0,CY2025,2700000.0,-26386000.0,660000.0,CY2025,-12410000.0,22516000.0,1547000.0,121145000.0,CY2026Q2I,104986000.0,0.0,,0.0,137018000.0,,,0.0,,none,47521000.0,34698795.0,CY2026Q2I,34981253.0,CY2025Q2I,34636252.0,CY2026Q2I,34955974.0,CY2025Q2I,0.2563804581557976,CY2025 vs CY2024,0.20603576751117725,29133000.0,24156000.0,-0.07528957528957525,2395000.0,2590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DCTH,DCTH,"DELCATH SYSTEMS, INC.",16.079999923706055,6144338.9184618,0.7906459625165618,0.4502164262678068,-0.07373275585498873,399,557956620.952692,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,True,-47521000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",510435620.95269203,773.3873044737758,False,20969000.0,0.03758177466233153,0.007081929805498207,1.2908480043004973,-72.00151515151515,-0.008074553533002349,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.349527665317139,0.002673796791443861,0.3292181069958848,0.9821428571428571,0.7292517006802721,0.5285628253855194,False,0.0,0.0,660000.0,-12410000.0,495000.0,1031.1830726317012,660000.0,0.0,0.0,0.006723351081169184,,True,42.36161616161616,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 129.1% FY, last Q 20.6%; normalised EBIT turned positive; 1031.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.8%; EARNINGS QUALITY: net income more than 3x operating income"
1096056,335,384600000.0,391900000.0,CY2025,7700000.0,18400000.0,24000000.0,CY2025,30100000.0,34000000.0,7800000.0,222700000.0,CY2026Q2I,237700000.0,,,,389000000.0,68800000.0,10500000.0,58300000.0,CY2026Q2I,LongTermDebtNoncurrent,11500000.0,26759241.0,CY2026Q2I,26764077.0,CY2025Q2I,26759241.0,CY2026Q2I,26764077.0,CY2025Q2I,-0.002889437304925857,CY2025 vs CY2024,-0.1022514071294559,95700000.0,106600000.0,0.5,7800000.0,5200000.0,,,,,,,,,9000000.0,4700000.0,,,9900000.0,10100000.0,13900000.0,14000000.0,,,,,,,,,,,,,,,LXFR,LXFR,LUXFER HOLDINGS PLC,17.25,7207951.770629883,0.4208119205347953,0.24189654435286978,-0.08900651396895198,399,461596907.25,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,46800000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,508396907.25,21.18320446875,False,26200000.0,0.05675947907902713,0.07035250463821892,-0.018627200816534795,1.95,-0.00018068995990405678,dei:EntityCommonStockSharesOutstanding,,,0.4534412955465587,0.4010695187165776,0.602880658436214,0.2711038961038961,0.6571428571428571,0.5271276451892207,False,0.0,0.0,24000000.0,30100000.0,18000000.0,28.244272625,33900000.0,1.3805309734513274,,0.06679035250463822,-0.2026578073089701,False,1.4555555555555555,False,False,False,False,,0.375,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.9% FY, last Q -10.2%; normalised EBIT -20.3%; 28.2x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 5.7%"
1467760,336,271589000.0,303671000.0,CY2025,126720000.0,-119636000.0,,,,142521000.0,,1254860000.0,CY2026Q2I,1846386000.0,169260000.0,169260000.0,68000.0,2136304000.0,,,1100000000.0,CY2026Q1I,LineOfCredit,1239480000.0,128212093.0,CY2026Q2I,138943831.0,CY2025Q2I,128212093.0,CY2026Q2I,138943831.0,CY2025Q2I,-0.005767266582060171,CY2025 vs CY2024,-0.374023299765874,44383000.0,70902000.0,,,,,,,,,,,,,,,,11173000.0,11668000.0,141276000.0,185949000.0,141276000.0,185949000.0,12272000.0,12272000.0,12272000.0,12272000.0,114448000.0,-131908000.0,166692000.0,198982000.0,,,,,ARI,ARI,"Apollo Commercial Real Estate Finance, Inc.",6.260000228881836,15730811.01629734,-0.049343205995895145,0.09827941980375132,-0.1339312744415635,399,802607731.5254192,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,-139480000.0,long-term debt from us-gaap:LineOfCredit,663127731.5254192,,True,142521000.0,0.17757242349152008,,-0.10564723006148102,,-0.07723795956079549,dei:EntityCommonStockSharesOutstanding,,,0.8556005398110661,0.0,0.5,0.09902597402597403,0.9306122448979592,0.5270477517469999,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1085600000.0,1846318000.0,126720000.0,114448000.0,,,,,,,,0.17602122986218166,,,,125621000.0,-120240000.0,6.389120700562957,,0.412602326260682,,latest reported quarter vs same quarter prior year,6.4x P/FFO; dividend 17.6%; debt/assets 41.3%
1661181,337,564169000.0,482043000.0,CY2025,37000000.0,900000.0,44694000.0,CY2025,-1283000.0,-10309000.0,14151000.0,148268000.0,CY2026Q2I,233242000.0,0.0,,0.0,406446000.0,28772000.0,3004000.0,0.0,,none,46097000.0,128674548.0,CY2026Q2I,126857709.0,CY2025Q2I,128674548.0,CY2026Q2I,126853536.0,CY2025Q2I,-0.03748020915830774,CY2025 vs CY2024,-0.566803623582991,43755000.0,101005000.0,,-50992000.0,-12576000.0,,,0.0,0.0,,,18842000.0,0.0,516000.0,0.0,,,15273000.0,13623000.0,,,,,,,10830000.0,1386000.0,20022000.0,-937000.0,,,,,,,ORGO,ORGO,Organogenesis Holdings Inc.,1.4199999570846558,1029498.2991170883,-0.4107884205343485,-0.6461864340428609,-0.7828746230325181,399,182717852.63788748,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-46097000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",136620852.63788748,3.0568052230251817,False,-24460000.0,-0.1338675977572653,0.34558005696332617,0.1703706930709501,-1.031391238197521,0.014321865137892464,dei:EntityCommonStockSharesOutstanding,,,0.06747638326585695,0.9652406417112299,0.948559670781893,0.7905844155844156,0.3605442176870748,0.5264810658060942,True,18842000.0,0.0,63536000.0,-1283000.0,47652000.0,2.867053904094004,78809000.0,0.0,2.6910758923473206,0.46639457380274246,,True,-0.5133047930831864,False,False,False,True,impairment > 25% of normalised EBIT,0.008121380005036516,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 17.0% FY, last Q -56.7%; normalised EBIT turned positive; 2.9x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield -13.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $19M); weak cash conversion (FCF/NOPAT -0.51); WARNING 6m return below -40%"
1766400,338,947705000.0,695240000.0,CY2025,29578000.0,22559000.0,51886000.0,CY2025,38116000.0,48294000.0,12039000.0,,,,,,,1037291000.0,235789000.0,,192499000.0,CY2026Q2I,LongTermDebt,15273000.0,34929074.0,CY2026Q2I,34561986.0,CY2025Q2I,34848000.0,CY2026Q2I,34490000.0,CY2025Q2I,0.10810810810810811,CY2025 vs CY2024,0.35755190181365926,297984000.0,219501000.0,0.4908049965301873,17186000.0,11528000.0,0.0,0.0,,,,,0.0,0.0,,,,,8538000.0,6119000.0,,,,,,,,,,,,,,,,,PNTG,PNTG,"Pennant Group, Inc.",39.630001068115234,14677283.523750305,0.2775628782493025,0.5821806147420359,-0.06709036028325388,399,1384239239.928276,8000,Services-Health Services,Nasdaq,operating,1231,industrial,False,177226000.0,long-term debt from us-gaap:LongTermDebt,1561465239.928276,30.094153334777705,False,36255000.0,0.026191281791634907,,0.3631335941545366,3.415680530393555,0.010621148911986733,dei:EntityCommonStockSharesOutstanding,,,0.29554655870445345,0.27005347593582885,0.5,0.913961038961039,0.39319727891156464,0.5245516705025772,False,0.0,0.0,51886000.0,38116000.0,38914500.0,40.125537779703606,60424000.0,2.9330398517145504,,,0.3612656102424179,False,0.9316578653201248,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 36.3% FY, last Q 35.8%; normalised EBIT 36.1%; 40.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.6%"
923120,339,3240200000.0,3544700000.0,CY2025,204100000.0,160100000.0,360100000.0,CY2025,324500000.0,265700000.0,280400000.0,1573200000.0,CY2026Q2I,1504000000.0,,,,4348200000.0,129900000.0,24100000.0,1805600000.0,CY2026Q2I,LongTermDebt,273700000.0,30939686.0,CY2026Q2I,30883672.0,CY2025Q2I,30939000.0,CY2026Q2I,30883000.0,CY2025Q2I,0.0022185068484341652,CY2025 vs CY2024,-0.3158894031090542,576500000.0,842700000.0,-0.6555075593952484,31900000.0,92600000.0,,,0.0,0.0,,,0.0,0.0,,,,,121500000.0,115600000.0,39600000.0,38400000.0,,,,,,,,,,,,,,,GBX,GBX,GREENBRIER COMPANIES INC,42.68000030517578,17747438.138484955,-0.17047521172952151,0.020182296120348386,-0.26488351698806545,399,1320505807.9220428,3743,Railroad Equipment,NYSE,operating,0831,industrial,False,1531900000.0,long-term debt from us-gaap:LongTermDebt,2852405807.922043,7.921149147242551,False,-14700000.0,-0.011132097952020387,0.09161669511448907,-0.08590289728326794,4.254096084420994,0.0018137091988283949,dei:EntityCommonStockSharesOutstanding,,,0.16059379217273953,0.820855614973262,0.6728395061728395,0.12012987012987013,0.5945578231292517,0.5237953213155926,False,0.0,0.0,360100000.0,324500000.0,270075000.0,10.561532196323402,481600000.0,3.180855481727575,,0.08697787510869215,0.10970724191063175,False,-0.05442932518744793,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.6% FY, last Q -31.6%; normalised EBIT 11.0%; 10.6x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.05)"
1436208,340,164567000.0,184191000.0,CY2025,41809000.0,61642000.0,48407000.0,CY2025,63610000.0,37152000.0,9001000.0,562242000.0,CY2026Q2I,512780000.0,,,,615656000.0,2472000.0,4713000.0,899000.0,CY2026Q1I,LongTermLineOfCredit,28965000.0,23781601.0,CY2026Q2I,23868727.0,CY2025Q2I,23781601.0,CY2026Q2I,23868727.0,CY2025Q2I,-0.009839195254069288,CY2025 vs CY2024,0.3227009030920436,66348000.0,50161000.0,0.5732889338169709,26458000.0,16817000.0,,,,,,,0.0,0.0,,,,,1856000.0,1906000.0,,,,,,,,,41809000.0,61642000.0,,,,,,,LEGH,LEGH,Legacy Housing Corp,29.079999923706055,1880066.004781723,0.4997421783948446,0.05162943518803376,-0.00852369589670321,399,691568955.2656078,2451,Mobile Homes,Nasdaq,operating,1231,industrial,False,-28066000.0,long-term debt from us-gaap:LongTermLineOfCredit,663502955.2656078,13.706756363038565,False,28151000.0,0.04070599147873572,0.07158975693404421,-0.10654157912167261,-0.5797921788171132,-0.0036502156147665277,dei:EntityCommonStockSharesOutstanding,,,0.3657219973009447,0.6096256684491979,0.6090534979423868,0.09577922077922078,0.6884353741496598,0.5237231517242821,False,0.0,0.0,48407000.0,63610000.0,36305250.0,18.275675150718087,50263000.0,0.0,,0.06796495911459893,-0.23900330136770953,False,0.7753974976070954,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.7% FY, last Q 32.3%; normalised EBIT -23.9%; 18.3x EV/after-tax profit; net cash $28M; FCF yield 4.1%"
