cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1578732,420,755156000.0,696060000.0,CY2025,-1909000.0,-12362000.0,-13711000.0,CY2025,-32909000.0,66657000.0,7872000.0,578913000.0,CY2026Q2I,607775000.0,0.0,,0.0,765795000.0,37671000.0,3070000.0,0.0,,none,153516000.0,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,0.00685144009514449,CY2025 vs CY2024,0.17784833639044328,202915000.0,172276000.0,,2213000.0,-9045000.0,,,0.0,0.0,,,,,,,,,12098000.0,16589000.0,20550000.0,20226000.0,20550000.0,,,,,,-1913000.0,-12331000.0,,,,,,,MMI,MMI,"Marcus & Millichap, Inc.",30.739999771118164,4300701.760325241,0.21435120766311155,0.020591292850115073,-0.05373301513605566,400,1164154623.5520153,6531,Real Estate Agents & Managers (For Others),NYSE,operating,1231,reit,True,-153516000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1010638623.5520153,,False,58785000.0,0.05049586954406271,-0.025462544399701924,0.08490072694882622,,-0.02887329155333951,dei:EntityCommonStockSharesOutstanding,,,0.4154057771664374,0.0,0.23578947368421052,0.6185737976782753,0.8196948682385575,0.46789278335349616,False,,,,,,,,,,,,,,,,True,,,,P/FFO above 15x,False,,578913000.0,607775000.0,-1909000.0,-1913000.0,,,,,,,,0.01765229427797038,,,,10185000.0,4227000.0,114.30089578321211,1.4095102909865154,0.24403658942667425,,latest reported quarter vs same quarter prior year,114.3x P/FFO; FFO 141.0%; dividend 1.8%; debt/assets 24.4%
1042776,421,564994000.0,570324000.0,CY2025,-83620000.0,-79069000.0,,,,140565000.0,,1473497000.0,CY2026Q2I,1546499000.0,0.0,,0.0,4047982000.0,53491000.0,37239000.0,2250937000.0,CY2026Q2I,LongTermDebt,16785000.0,125132825.0,CY2026Q2I,124504127.0,CY2025Q2I,125132825.0,CY2026Q2I,124492277.0,CY2025Q2I,0.004007461132899737,CY2025 vs CY2024,0.02730733042511324,144123000.0,140292000.0,,,,0.0,33832000.0,0.0,0.0,,,,,,,,,181165000.0,177622000.0,30874000.0,61864000.0,30874000.0,61864000.0,,,,,,,,,,,,,PDM,PDM,"Piedmont Realty Trust, Inc.",9.194999694824219,17820499.378894426,0.4124422997760111,0.08351893521513754,-0.07680726309164554,400,1150596287.6874924,6512,Opeators of  Nonresidential Buildings,NYSE,operating,1231,reit,False,2234152000.0,long-term debt from us-gaap:LongTermDebt,3384748287.6874924,,True,140565000.0,0.12216708979872717,,-0.009345564977100707,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,,0.7647867950481431,0.0,0.5,0.30514096185737977,0.5131761442441054,0.46662078022992565,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1473497000.0,1546499000.0,-83620000.0,-83620000.0,,,,,,,,0.026833043292753548,,,,97545000.0,132385000.0,11.795543469039853,-0.2631718094950334,0.6359922054989375,,latest reported quarter vs same quarter prior year,11.8x P/FFO; FFO -26.3%; dividend 2.7%; debt/assets 63.6%
1228454,422,,,,-12527000.0,18623000.0,,,,35919000.0,1047000.0,291919000.0,CY2026Q2I,315735000.0,0.0,,0.0,3118126000.0,0.0,,0.0,CY2025Q4I,LineOfCredit,196887000.0,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,0.010525077909096181,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,10625000.0,10443000.0,10625000.0,10443000.0,1928000.0,1833000.0,1929000.0,1832000.0,-14456000.0,16791000.0,93041000.0,92021000.0,8555000.0,2940000.0,,,BCBP,BCBP,BCB BANCORP INC,8.71500015258789,2540123.3207712173,0.06476422199076937,0.01683592497210773,-0.24019180909352966,400,157757381.49211884,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-196887000.0,long-term debt from us-gaap:LineOfCredit,-39129618.507881165,,False,34872000.0,0.2210482937163997,,,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,,0.8872077028885832,0.0,0.5,0.5,0.19001386962552014,0.4654443145028207,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,291919000.0,315735000.0,-12527000.0,-14456000.0,291919000.0,291919000.0,0.5404149147267524,,-0.04952058619000476,-0.12178303967246606,-1.6726628362777212,0.06735025581374016,0.09362001407255512,0.09362001407255512,,,,,,,,,0.54x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.7%; equity/assets 9.4%
926326,423,1184845000.0,1112238000.0,CY2025,2052000.0,12531000.0,5160000.0,CY2025,337000.0,127300000.0,40415000.0,1291605000.0,CY2026Q2I,1263619000.0,,,,1998859000.0,737201000.0,160863000.0,168203000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,292165000.0,45614884.0,CY2026Q2I,45934251.0,CY2025Q2I,45613000.0,CY2026Q2I,46419000.0,CY2025Q2I,-0.0017807891936499898,CY2025 vs CY2024,0.07449700924415437,312208000.0,290562000.0,2.996182266009852,32449000.0,8120000.0,,,,,,,0.0,0.0,6505000.0,5153000.0,,,78795000.0,82232000.0,,,,,,,,,,,,,,,,,OMCL,OMCL,"OMNICELL, INC.",32.150001525878906,19840623.075975418,-0.02840733219626379,0.1163522280411684,-0.37439186791749746,400,1466518590.2027893,3571,Electronic Computers,Nasdaq,operating,1231,industrial,False,-123962000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,1342556590.2027893,260.185385698215,False,86885000.0,0.05924575425121995,0.003491135561126132,0.06528009292975057,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,,0.4731774415405777,0.019230769230769273,0.3094736842105263,0.5555555555555556,0.7184466019417476,0.46517681049583526,False,0.0,0.0,5160000.0,337000.0,3870000.0,346.91384759761996,83955000.0,0.0,,0.003314369203600758,14.311572700296736,False,22.45090439276486,True,True,True,False,,1.2606589147286822,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 346.9x EV/after-tax profit; net cash $124M; FCF yield 5.9%"
796505,424,150134000.0,125568000.0,CY2025,-8050000.0,-12453000.0,2118000.0,CY2025,-19234000.0,22223000.0,4743000.0,245920000.0,CY2026Q2I,264476000.0,0.0,,0.0,267091000.0,,7942000.0,0.0,,none,20449000.0,13583955.0,CY2026Q2I,13806049.0,CY2025Q2I,13597691.0,CY2026Q2I,13805717.0,CY2025Q2I,-0.04066264585169155,CY2025 vs CY2024,0.13182815120629598,43864000.0,38755000.0,0.6836935166994107,2571000.0,1527000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6121000.0,5924000.0,,,,,,,,,,,,,,,,,CLFD,CLFD,"Clearfield, Inc.",30.790000915527344,4754318.351243973,0.10875046481748862,-0.198719762252343,-0.39933667725866584,400,418249986.88648224,3661,Telephone & Telegraph Apparatus,Nasdaq,operating,0930,industrial,True,-20449000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",397800986.88648224,187.81916283592173,False,17480000.0,0.041793187203958644,0.0074209987093683885,0.19563901630988778,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,,0.3672627235213205,0.0357142857142857,0.33263157894736844,0.8192371475953566,0.7628294036061026,0.4635350278768867,False,0.0,0.0,2118000.0,-19234000.0,1588500.0,250.42555044789566,8239000.0,0.0,0.08763199417405025,0.007045251939273787,,True,11.00409191060749,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 250.4x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.2%"
1035092,425,20853000.0,20910000.0,CY2025,59506000.0,43889000.0,,,,62391000.0,3168000.0,616075000.0,CY2026Q2I,565194000.0,0.0,,0.0,6151431000.0,63266000.0,25767000.0,89152000.0,CY2026Q2I,LongTermDebt,257670000.0,33372276.0,CY2026Q2I,33417377.0,CY2025Q2I,33416336.0,CY2026Q2I,33374265.0,CY2025Q2I,0.003772139439632838,CY2025 vs CY2024,0.035196687370600444,6000000.0,5796000.0,,,,0.0,0.0,,,,,,,,,,,,,16094000.0,16013000.0,16094000.0,16013000.0,,,,,,,192377000.0,170549000.0,32688000.0,31147000.0,,,SHBI,SHBI,SHORE BANCSHARES INC,23.209999084472656,3952932.3180706026,0.3245963938680758,0.35363184329826636,-0.051047828695314434,400,774570495.4067688,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-168518000.0,long-term debt from us-gaap:LongTermDebt,606052495.4067688,,False,59223000.0,0.07645914781313586,,-0.002725968436154913,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5722145804676754,0.0,0.5,0.32338308457711445,0.6699029126213591,0.4631001155332298,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,616075000.0,565194000.0,59506000.0,59506000.0,527042000.0,527042000.0,1.4696561097725964,13.016678913164535,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.02077796675117114,0.10015149320540212,0.10015149320540212,,,,,,,,latest reported quarter vs same quarter prior year,13.0x P/E; 1.47x tangible common book; ROTCE 11.3%; tangible common BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
796534,426,,,,15826000.0,7623000.0,,,,17890000.0,2738000.0,192231000.0,CY2026Q2I,168736000.0,0.0,,0.0,1832700000.0,10718000.0,1319000.0,0.0,,none,54563000.0,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,0.03222175119144466,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,9611000.0,9264000.0,9611000.0,,,,,,15826000.0,7623000.0,45561000.0,36311000.0,10002000.0,9046000.0,,,NKSH,NKSH,NATIONAL BANKSHARES INC,42.47999954223633,1473839.2377908707,0.21451803518127677,0.3633569742512299,-0.018937637627540194,400,270623934.6837616,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-54563000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",216060934.6837616,,False,15152000.0,0.055989134951074875,,,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,,0.4484181568088033,0.0,0.5,0.5,0.6158113730929264,0.4628459059803459,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,192231000.0,168736000.0,15826000.0,15826000.0,180194000.0,180194000.0,1.5018476457804455,17.099957960556146,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.03551422756169355,0.10488950728433459,0.10488950728433459,,,,,,,,,17.1x P/E; 1.50x tangible common book; ROTCE 8.8%; tangible common BVPS 13.8%; net income 107.6%; dividend 3.6%; equity/assets 10.5%
866273,427,769286000.0,728213000.0,CY2025,-29462000.0,-24976000.0,-35068000.0,CY2025,-30113000.0,117471000.0,7685000.0,,,,,,,602605000.0,28878000.0,0.0,0.0,,none,222966000.0,28133850.0,CY2026Q1I,27610499.0,CY2025Q1I,27610486.0,CY2026Q2I,27610486.0,CY2025Q2I,0.014244493955221094,CY2025 vs CY2024,0.032713665499273015,206709000.0,200161000.0,,-1048000.0,-5000000.0,0.0,0.0,0.0,0.0,,,,,,,,,10012000.0,11023000.0,,,,,,,,,,,,,,,,,MTRX,MTRX,MATRIX SERVICE CO,10.050000190734863,4419301.985702515,-0.006916965969940958,-0.1399999765249399,-0.3557692342961327,400,282745197.86610603,1700,Construction - Special Trade Contractors,Nasdaq,operating,0630,industrial,True,-222966000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",59779197.86610603,,False,109786000.0,0.38828599328498287,,0.05640245367770147,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,,0.9656121045392022,0.0,0.5,0.538971807628524,0.3065187239944521,0.4622205272324357,False,0.0,0.0,-35068000.0,-30113000.0,-26301000.0,,-25056000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 38.8%"
1436126,428,724024000.0,729640000.0,CY2025,16837000.0,18958000.0,40572000.0,CY2025,39826000.0,32981000.0,24674000.0,239963000.0,CY2026Q2I,215848000.0,0.0,,0.0,584122000.0,182201000.0,38060000.0,159264000.0,CY2026Q2I,LongTermDebtNoncurrent,21988000.0,31849893.0,CY2026Q2I,31538050.0,CY2025Q2I,31853713.0,CY2026Q2I,31538050.0,CY2025Q2I,0.015585591411757083,CY2025 vs CY2024,0.04167633019605721,193132000.0,185405000.0,0.5360702420503085,12946000.0,8428000.0,0.0,0.0,0.0,0.0,,,,,,,,,31008000.0,33010000.0,,,,,,,,,,,,,,,,,MG,MG,"Mistras Group, Inc.",20.780000686645508,7681111.499174595,0.4790035875123104,0.9847406287187721,0.0,400,661840798.409586,8711,Services-Engineering Services,NYSE,operating,1231,industrial,False,137276000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,799116798.409586,19.6962633937096,False,8307000.0,0.012551356791484983,0.08496438597281829,-0.007696946439339936,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,,0.22558459422283356,0.4587912087912088,0.6610526315789473,0.30845771144278605,0.4022191400832178,0.4612210572237987,False,0.0,0.0,40572000.0,39826000.0,30429000.0,26.261684524946137,71580000.0,1.9177982676725343,,0.08066239174634648,0.018731481946467232,False,0.27299615498373264,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 26.3x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)"
720858,429,272755000.0,258298000.0,CY2025,35180200.0,31073000.0,,,,30939000.0,5556000.0,286571000.0,CY2026Q2I,266177000.0,0.0,,0.0,380125000.0,9800000.0,11359000.0,0.0,,none,20464000.0,1887996.0,CY2026Q2I,1887574.0,CY2025Q2I,1888000.0,CY2026Q2I,1888000.0,CY2025Q2I,0.001061007957559701,CY2025 vs CY2024,0.17453054352401254,86503000.0,73649000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,19932000.0,29865000.0,19932000.0,,,,,,,,,,,,,,ITIC,ITIC,INVESTORS TITLE CO,291.56048583984375,20961919.278860472,0.39527439598767056,0.15963769782284243,-0.04563453037738574,400,550465031.0236816,6361,Title Insurance,Nasdaq,operating,1231,financial,True,-20464000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",530001031.02368164,,False,25383000.0,0.04611192095671558,,0.055970235929043266,,0.00022356739391415914,dei:EntityCommonStockSharesOutstanding,,,0.38514442916093533,0.0,0.5,0.5373134328358209,0.6296809986130374,0.4604277721219587,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,286571000.0,266177000.0,35180200.0,35180200.0,265412000.0,265412000.0,2.074002045965072,15.647012553188487,0.1325493949030187,0.07637754722856438,0.13217906220834807,0.036209384568776544,0.7538862216376192,0.7538862216376192,,,,,,,,latest reported quarter vs same quarter prior year,15.6x P/E; 2.07x tangible common book; ROTCE 13.3%; tangible common BVPS 7.6%; net income 13.2%; dividend 3.6%; equity/assets 75.4%
1803599,430,9825771000.0,9618900000.0,CY2025,-1278924000.0,251217000.0,-918183000.0,CY2025,596387000.0,806967000.0,234496000.0,2701286000.0,CY2026Q2I,4278700000.0,0.0,,0.0,10512847000.0,3653490000.0,1749909000.0,3934874000.0,CY2026Q2I,LongTermDebtNoncurrent,255566000.0,61018350.0,CY2026Q2I,63025120.0,CY2025Q2I,60863000.0,CY2026Q2I,62930000.0,CY2025Q2I,-0.03024147005863609,CY2025 vs CY2024,0.01865745886750525,2462473000.0,2417371000.0,-0.35676295122855506,95421000.0,148345000.0,1527726000.0,0.0,1523266000.0,0.0,,,,,,,,,,,89618000.0,83807000.0,,,,,,,-1283027000.0,241713000.0,,,,,,,CNXC,CNXC,Concentrix Corp,26.834999084472656,42764613.43910904,-0.12263681123562242,-0.537412849516635,-0.5062757823777817,400,1637427366.386032,7389,"Services-Business Services, NEC",Nasdaq,operating,1130,industrial,False,3679308000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,5316735366.386032,,False,572471000.0,0.34961611840133183,-0.11368292199754443,0.021506721142750207,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,,0.9601100412654745,0.0,0.11578947368421053,0.3963515754560531,0.8294036061026352,0.4603309393016747,False,1527726000.0,0.0,609543000.0,596387000.0,457157250.0,11.629992450925872,609543000.0,6.036174642313996,,0.07164807069686616,0.02205950163232928,False,1.2522408864783399,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 11.6x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 35.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)"
851310,431,360523000.0,488200000.0,CY2025,1216000.0,39217000.0,14080000.0,CY2025,74734000.0,107966000.0,11080000.0,360346000.0,CY2026Q2I,446402000.0,0.0,,0.0,632645000.0,61092000.0,,107667000.0,CY2026Q2I,LongTermDebtNoncurrent,231862000.0,109066445.0,CY2026Q2I,113759524.0,CY2025Q2I,109024000.0,CY2026Q2I,113389000.0,CY2025Q2I,-0.012682418346073643,CY2025 vs CY2024,0.5354932234980097,133462000.0,86918000.0,,23631000.0,-754000.0,1637000.0,12036000.0,0.0,0.0,,,,,15973000.0,809000.0,-44526000.0,-11501000.0,,,0.0,0.0,,,,,,,,,,,,,,,HLIT,HLIT,HARMONIC INC.,11.180000305175781,16487891.0923872,0.2422222561306424,0.17921831796575183,-0.34658095228752517,400,1219362888.3844376,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,operating,1231,industrial,False,-124195000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1095167888.3844376,77.78181025457653,False,96886000.0,0.07945624794958828,0.04710206605095892,-0.26152601392871777,-8.820667613636363,-0.04125438323739816,dei:EntityCommonStockSharesOutstanding,,,0.594222833562586,0.07417582417582413,0.5031578947368421,0.01658374792703151,0.8626907073509016,0.46016620155063703,False,1637000.0,12036000.0,15717000.0,86770000.0,11787750.0,92.90728836159892,15717000.0,0.0,,0.04991615534128587,-0.8188659675002881,False,8.219210621195733,False,False,False,True,discontinued-ops loss > 20% of |net income|,1.0162880956925622,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -26.2% FY, last Q 53.5%; normalised EBIT -81.9%; 92.9x EV/after-tax profit; net cash $124M; FCF yield 7.9%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $2M)"
1511337,432,1349860000.0,1369440000.0,CY2025,28509000.0,68021000.0,,,,243798000.0,,2151929000.0,CY2026Q2I,2226742000.0,366936000.0,328266000.0,366936000.0,5233686000.0,,,2695154000.0,CY2026Q2I,LongTermDebt,937599000.0,152375872.0,CY2026Q2I,151164679.0,CY2025Q2I,152375872.0,CY2026Q2I,151243564.0,CY2025Q2I,-0.020890650337157757,CY2025 vs CY2024,0.054764075207310414,382988000.0,363103000.0,,,,,,,,,,,,,,,,186356000.0,179431000.0,91362000.0,69814000.0,91362000.0,69814000.0,25115000.0,25115000.0,25115000.0,25115000.0,3394000.0,42906000.0,,,,,,,RLJ,RLJ,RLJ Lodging Trust,10.824999809265137,18305555.435166836,0.49160616031392124,0.5855438685965253,-0.13261216295482547,400,1649468785.336609,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1757555000.0,long-term debt from us-gaap:LongTermDebt,3407023785.336609,,True,243798000.0,0.1478039488636021,,-0.014297815165323025,,0.008012407448700465,dei:EntityCommonStockSharesOutstanding,,,0.8211829436038515,0.0,0.5,0.28524046434494194,0.44244105409153955,0.4597728924080666,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1784993000.0,1859806000.0,28509000.0,3394000.0,,,,,,,,0.0553887414009812,,,,189750000.0,222337000.0,8.692852623644843,-0.14656579876493792,0.5888310838670872,,latest reported quarter vs same quarter prior year,8.7x P/FFO; FFO -14.7%; dividend 5.5%; debt/assets 58.9%
1038773,433,,,,50347000.0,36141000.0,,,,61724000.0,2389000.0,576811000.0,CY2026Q2I,519014000.0,0.0,,0.0,6115306000.0,90400000.0,4046000.0,603000.0,CY2026Q2I,LongTermDebt,379387000.0,17098473.0,CY2026Q2I,17020314.0,CY2025Q2I,17098473.0,CY2026Q2I,17017547.0,CY2025Q2I,0.0006000969887451912,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5000000.0,5200000.0,5452000.0,5422000.0,5452000.0,,,,,,50347000.0,36141000.0,166104000.0,137350000.0,34352000.0,34152000.0,,,SMBK,SMBK,SMARTFINANCIAL INC.,51.97999954223633,5441969.942383766,0.40241580458995263,0.35772156893959006,-0.023482998511171638,400,888778618.7129402,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-378784000.0,long-term debt from us-gaap:LongTermDebt,509994618.7129402,,False,59335000.0,0.06676015686102385,,,,0.00459210094478868,dei:EntityCommonStockSharesOutstanding,,,0.5130674002751031,0.0,0.5,0.5,0.5284327323162274,0.4583000265182662,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,576811000.0,519014000.0,50347000.0,50347000.0,482365000.0,482365000.0,1.8425437556890325,17.653060136908657,0.10437531744633213,0.10627908592187918,0.3930715807531613,0.00613426097929219,0.09432250814595378,0.09432250814595378,,,,,,,,,17.7x P/E; 1.84x tangible common book; ROTCE 10.4%; tangible common BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%
1746129,434,,,,43069000.0,45698000.0,,,,46136000.0,4740000.0,266306000.0,CY2026Q2I,231859000.0,0.0,,0.0,1914327000.0,11208000.0,690000.0,0.0,,none,220585000.0,9525856.0,CY2026Q2I,9450979.0,CY2025Q2I,9519335.0,CY2026Q2I,9449319.0,CY2025Q2I,0.016582686144564818,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,1119000.0,1057000.0,9342000.0,8057000.0,9342000.0,,,,,,,,87873000.0,86195000.0,8503000.0,11254000.0,,,BSVN,BSVN,Bank7 Corp.,54.52000045776367,2705581.410318947,0.4402558624651074,0.0853454984993014,-0.04542159943628665,400,519349673.4805908,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-220585000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",298764673.4805908,,False,41396000.0,0.07970737657842593,,,,0.007922671291513916,dei:EntityCommonStockSharesOutstanding,,,0.5955983493810179,0.0,0.5,0.5,0.44382801664355065,0.45788527320491373,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,266306000.0,231859000.0,43069000.0,43069000.0,254408000.0,254408000.0,2.041404647183229,12.058549617604097,0.16929106002955882,0.13954053711082093,-0.05752987001619325,0.017987880761321264,0.13911207437391834,0.13911207437391834,,,,,,,,,12.1x P/E; 2.04x tangible common book; ROTCE 16.9%; tangible common BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%
