cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1056943,409,,,,59187000.0,8498000.0,,,,54275000.0,10934000.0,536185000.0,CY2026Q2I,494096000.0,0.0,,0.0,5440546000.0,75986000.0,24622000.0,0.0,CY2025Q4I,LineOfCredit,256250000.0,10010881.0,CY2026Q1I,9994696.0,CY2025Q2I,10010367.0,CY2026Q2I,9994696.0,CY2025Q2I,,,,,,,,,0.0,0.0,,,,,,,,,,,3317000.0,3346000.0,24642000.0,18093000.0,24642000.0,18093000.0,,,,,59187000.0,8498000.0,165962000.0,115989000.0,21727000.0,18336000.0,,,PFIS,PFIS,PEOPLES FINANCIAL SERVICES CORP.,72.30500030517578,3443883.5980701447,0.4115929176386688,0.38846275384689566,0.0,400,723836753.7600784,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-256250000.0,long-term debt from us-gaap:LineOfCredit,467586753.76007843,,False,43341000.0,0.0598767605746167,,,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,,0.4795486600846262,0.0,0.5,0.5,0.6008522727272727,0.46608018656237976,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,536185000.0,494096000.0,59187000.0,59187000.0,435577000.0,435577000.0,1.6617882802812785,12.229657758630754,0.13588183030784454,0.08342938987791415,5.964815250647211,0.03404358769017108,0.09855352753197932,0.09855352753197932,,,,,,,,,12.2x P/E; 1.66x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.4%; equity/assets 9.9%
796534,410,,,,15826000.0,7623000.0,,,,17890000.0,2738000.0,192231000.0,CY2026Q2I,168736000.0,0.0,,0.0,1832700000.0,10718000.0,1319000.0,0.0,,none,54563000.0,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,0.03222175119144466,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,9611000.0,9264000.0,9611000.0,,,,,,15826000.0,7623000.0,45561000.0,36311000.0,10002000.0,9046000.0,,,NKSH,NKSH,NATIONAL BANKSHARES INC,43.15999984741211,1485708.657582283,0.1887131592884994,0.4943720676813461,-0.000694576991218554,400,274955958.22792053,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-54563000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",220392958.22792053,,False,15152000.0,0.055107007310021563,,,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,,0.4527503526093089,0.0,0.5,0.5,0.6193181818181819,0.4644137068854981,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,192231000.0,168736000.0,15826000.0,15826000.0,180194000.0,180194000.0,1.525888532514515,17.373686226963258,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.03495468896888973,0.10488950728433459,0.10488950728433459,,,,,,,,,17.4x P/E; 1.53x tangible common book; ROTCE 8.8%; tangible common BVPS 13.8%; net income 107.6%; dividend 3.5%; equity/assets 10.5%
928054,411,237262000.0,187025000.0,CY2025,30528000.0,10498000.0,23244000.0,CY2025,12196000.0,7204000.0,,129213000.0,CY2026Q2I,71850000.0,,,,268036000.0,,,40000000.0,CY2026Q2I,LongTermDebt,4402000.0,36220429.0,CY2026Q2I,29857883.0,CY2025Q2I,36217709.0,CY2026Q2I,29854440.0,CY2025Q2I,0.14793119794135579,CY2025 vs CY2024,0.7029477292202229,99367000.0,58350000.0,4.754155392346347,14886000.0,2587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTK,FTK,FLOTEK INDUSTRIES INC/CN/,26.690000534057617,17380394.174353503,0.509615388764681,2.034391480105883,-0.31246778094086036,400,966723269.353796,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,35598000.0,long-term debt from us-gaap:LongTermDebt,1002321269.353796,43.12172041618465,True,7204000.0,0.007451977446260808,0.11141707774359721,0.26861114824221355,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.21015514809590974,0.1611111111111111,0.7408993576017131,0.8783783783783784,0.07670454545454541,0.4634497081283316,False,0.0,0.0,23244000.0,12196000.0,17433000.0,57.49562722157953,23244000.0,1.531491997934951,,0.10577570671860495,0.9058707773040342,False,0.41323925887684276,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 57.5x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.7%"
866273,412,769286000.0,728213000.0,CY2025,-29462000.0,-24976000.0,-35068000.0,CY2025,-30113000.0,117471000.0,7685000.0,,,,,,,602605000.0,28878000.0,0.0,0.0,,none,222966000.0,28133850.0,CY2026Q1I,27610499.0,CY2025Q1I,27610486.0,CY2026Q2I,27610486.0,CY2025Q2I,0.014244493955221094,CY2025 vs CY2024,0.032713665499273015,206709000.0,200161000.0,,-1048000.0,-5000000.0,0.0,0.0,0.0,0.0,,,,,,,,,10012000.0,11023000.0,,,,,,,,,,,,,,,,,MTRX,MTRX,MATRIX SERVICE CO,10.149999618530273,3575480.5473958016,-0.011684599209796809,-0.10651343471317465,-0.34935901472240805,400,285558566.76778793,1700,Construction - Special Trade Contractors,Nasdaq,operating,0630,industrial,True,-222966000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",62592566.76778793,,False,109786000.0,0.38446053726441476,,0.05640245367770147,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,,0.9661495063469676,0.0,0.5,0.5388513513513513,0.3110795454545454,0.46321608063057285,False,0.0,0.0,-35068000.0,-30113000.0,-26301000.0,,-25056000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 38.4%"
1035092,413,20853000.0,20910000.0,CY2025,59506000.0,43889000.0,,,,62391000.0,3168000.0,616075000.0,CY2026Q2I,565194000.0,0.0,,0.0,6151431000.0,63266000.0,25767000.0,89152000.0,CY2026Q2I,LongTermDebt,257670000.0,33372276.0,CY2026Q2I,33417377.0,CY2025Q2I,33416336.0,CY2026Q2I,33374265.0,CY2025Q2I,0.003772139439632838,CY2025 vs CY2024,0.035196687370600444,6000000.0,5796000.0,,,,0.0,0.0,,,,,,,,,,,,,16094000.0,16013000.0,16094000.0,16013000.0,,,,,,,192377000.0,170549000.0,32688000.0,31147000.0,,,SHBI,SHBI,SHORE BANCSHARES INC,23.540000915527344,3583490.3121738434,0.3457040692758886,0.4207850857735451,-0.037555542333124636,400,785583407.5932312,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-168518000.0,long-term debt from us-gaap:LongTermDebt,617065407.5932312,,False,59223000.0,0.07538728469512838,,-0.002725968436154913,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5655853314527504,0.0,0.5,0.3260135135135135,0.671875,0.46269476899325274,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,616075000.0,565194000.0,59506000.0,59506000.0,527042000.0,527042000.0,1.4905518110382687,13.201751211528773,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.020486685238562657,0.10015149320540212,0.10015149320540212,,,,,,,,latest reported quarter vs same quarter prior year,13.2x P/E; 1.49x tangible common book; ROTCE 11.3%; tangible common BVPS 9.1%; net income 35.6%; dividend 2.0%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
925528,414,237118000.0,289025000.0,CY2024,16667000.0,24388000.0,18559000.0,CY2025,29301000.0,-3162000.0,5052000.0,243264000.0,CY2026Q2I,254779000.0,,,,322063000.0,65282000.0,9584000.0,0.0,,none,25600000.0,42088547.0,CY2026Q2I,43668370.0,CY2025Q2I,42088547.0,CY2026Q2I,43652459.0,CY2025Q2I,-0.03848215574089697,CY2025 vs CY2024,,,,-0.4185790631876768,7398000.0,12724000.0,,,0.0,0.0,,,441000.0,2120000.0,,,,,2695000.0,2997000.0,,,,,,,,,,,,,,,,,HDSN,HDSN,HUDSON TECHNOLOGIES INC /NY,5.389999866485596,3805471.2846200704,-0.06423617147460892,-0.45004851158825243,-0.4837164671334495,400,226857262.71057272,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,True,-25600000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",201257262.71057272,10.844186794039157,False,-8214000.0,-0.03620778943489027,0.0673589109820641,-0.17959346077328953,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,,0.11847672778561354,0.7166666666666667,0.5910064239828694,0.0472972972972973,0.8394886363636364,0.4625871504192166,False,441000.0,2120000.0,19000000.0,31421000.0,14250000.0,14.123316681443699,21695000.0,0.0,2.4521318276100486,0.06546787709497207,-0.39530886986410363,False,-0.576421052631579,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.0% FY; normalised EBIT -39.5%; 14.1x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.6%; weak cash conversion (FCF/NOPAT -0.58)
926326,415,1184845000.0,1112238000.0,CY2025,2052000.0,12531000.0,5160000.0,CY2025,337000.0,127300000.0,40415000.0,1291605000.0,CY2026Q2I,1263619000.0,,,,1998859000.0,737201000.0,160863000.0,168203000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,292165000.0,45614884.0,CY2026Q2I,45934251.0,CY2025Q2I,45613000.0,CY2026Q2I,46419000.0,CY2025Q2I,-0.0017807891936499898,CY2025 vs CY2024,0.07449700924415437,312208000.0,290562000.0,2.996182266009852,32449000.0,8120000.0,,,,,,,0.0,0.0,6505000.0,5153000.0,,,78795000.0,82232000.0,,,,,,,,,,,,,,,,,OMCL,OMCL,"OMNICELL, INC.",33.45000076293945,22161057.31987133,-0.027616300023265206,0.13100963852991088,-0.3490951321225869,400,1525817904.6013947,3571,Electronic Computers,Nasdaq,operating,1231,industrial,False,-123962000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,1401855904.6013947,271.67750089174314,False,86885000.0,0.056943230078754306,0.003491135561126132,0.06528009292975057,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,,0.46544428772919605,0.01666666666666672,0.30620985010706636,0.5557432432432432,0.7159090909090908,0.4619946277310526,False,0.0,0.0,5160000.0,337000.0,3870000.0,362.2366678556575,83955000.0,0.0,,0.003314369203600758,14.311572700296736,False,22.45090439276486,True,True,True,False,,1.2606589147286822,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 362.2x EV/after-tax profit; net cash $124M; FCF yield 5.7%"
720858,416,272755000.0,258298000.0,CY2025,35180200.0,31073000.0,,,,30939000.0,5556000.0,286571000.0,CY2026Q2I,266177000.0,0.0,,0.0,380125000.0,9800000.0,11359000.0,0.0,,none,20464000.0,1887996.0,CY2026Q2I,1887574.0,CY2025Q2I,1888000.0,CY2026Q2I,1888000.0,CY2025Q2I,0.001061007957559701,CY2025 vs CY2024,0.17453054352401254,86503000.0,73649000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,19932000.0,29865000.0,19932000.0,,,,,,,,,,,,,,ITIC,ITIC,INVESTORS TITLE CO,302.260009765625,22860357.708062746,0.3615925004782332,0.1424115655912006,-0.010611759212929117,400,570665689.3974609,6361,Title Insurance,Nasdaq,operating,1231,financial,True,-20464000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",550201689.3974609,,False,25383000.0,0.04447963224633448,,0.055970235929043266,,0.00022356739391415914,dei:EntityCommonStockSharesOutstanding,,,0.38645980253878703,0.0,0.5,0.5371621621621622,0.6335227272727273,0.4614289383947353,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,286571000.0,266177000.0,35180200.0,35180200.0,265412000.0,265412000.0,2.150112615094498,16.22121788385117,0.1325493949030187,0.07637754722856438,0.13217906220834807,0.03492762990717956,0.7538862216376192,0.7538862216376192,,,,,,,,latest reported quarter vs same quarter prior year,16.2x P/E; 2.15x tangible common book; ROTCE 13.3%; tangible common BVPS 7.6%; net income 13.2%; dividend 3.5%; equity/assets 75.4%
1338940,417,439927000.0,498286000.0,CY2025,-7933000.0,12614000.0,-14902000.0,CY2025,-3038000.0,41927000.0,3800000.0,676006000.0,CY2025Q4I,722940000.0,,,,913758000.0,266066000.0,89169000.0,0.0,,none,89997000.0,39024964.0,CY2025Q4I,44825053.0,CY2024Q4I,39024964.0,CY2025Q4I,44825053.0,CY2024Q4I,-0.10962231217783969,CY2025 vs CY2024,,,,,,,,,,,,,,,1322000.0,6895000.0,,,17677000.0,16434000.0,,,,,,,,,,,,,,,,,PERI,PERI,Perion Network Ltd.,8.8100004196167,4350157.005812645,0.030409382816573904,0.04157786125421592,-0.20343579698326786,400,343809949.2155266,7371,Services-Computer Programming Services,Nasdaq,other,1231,industrial,True,-89997000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",253812949.21552658,,False,38127000.0,0.11089556915672344,-0.02008941842190137,-0.11711948559662522,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,,0.7503526093088858,0.0,0.2462526766595289,0.0929054054054054,0.9644886363636364,0.46079986554749125,False,0.0,0.0,-14902000.0,-3038000.0,-11176500.0,,2775000.0,0.0,53.245045045045046,-0.01907223267902029,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -11.7% FY; debt untagged (total liabilities <= 53.2x EBITDA); FCF yield 11.1%
1511337,418,1349860000.0,1369440000.0,CY2025,28509000.0,68021000.0,,,,243798000.0,,2151929000.0,CY2026Q2I,2226742000.0,366936000.0,328266000.0,366936000.0,5233686000.0,,,2695154000.0,CY2026Q2I,LongTermDebt,937599000.0,152375872.0,CY2026Q2I,151164679.0,CY2025Q2I,152375872.0,CY2026Q2I,151243564.0,CY2025Q2I,-0.020890650337157757,CY2025 vs CY2024,0.054764075207310414,382988000.0,363103000.0,,,,,,,,,,,,,,,,186356000.0,179431000.0,91362000.0,69814000.0,91362000.0,69814000.0,25115000.0,25115000.0,25115000.0,25115000.0,3394000.0,42906000.0,,,,,,,RLJ,RLJ,RLJ Lodging Trust,10.899999618530273,17397927.427467443,0.5160907955688332,0.5300205672302039,-0.1266025626330215,400,1660896946.6732178,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1757555000.0,long-term debt from us-gaap:LongTermDebt,3418451946.673218,,True,243798000.0,0.14678695176622983,,-0.014297815165323025,,0.008012407448700465,dei:EntityCommonStockSharesOutstanding,,,0.8152327221438646,0.0,0.5,0.28716216216216217,0.44886363636363635,0.4602517041339326,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1784993000.0,1859806000.0,28509000.0,3394000.0,,,,,,,,0.0550076271637433,,,,189750000.0,222337000.0,8.753080087869396,-0.14656579876493792,0.5888310838670872,,latest reported quarter vs same quarter prior year,8.8x P/FFO; FFO -14.7%; dividend 5.5%; debt/assets 58.9%
1746129,419,,,,43069000.0,45698000.0,,,,46136000.0,4740000.0,266306000.0,CY2026Q2I,231859000.0,0.0,,0.0,1914327000.0,11208000.0,690000.0,0.0,,none,220585000.0,9525856.0,CY2026Q2I,9450979.0,CY2025Q2I,9519335.0,CY2026Q2I,9449319.0,CY2025Q2I,0.016582686144564818,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,1119000.0,1057000.0,9342000.0,8057000.0,9342000.0,,,,,,,,87873000.0,86195000.0,8503000.0,11254000.0,,,BSVN,BSVN,Bank7 Corp.,55.310001373291016,2486218.070581436,0.4123966298906616,0.09325787430984223,-0.03691448581959533,400,526875108.44177246,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-220585000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",306290108.44177246,,False,41396000.0,0.07856890435083987,,,,0.007922671291513916,dei:EntityCommonStockSharesOutstanding,,,0.6008462623413258,0.0,0.5,0.5,0.45028409090909094,0.4602260706500833,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,266306000.0,231859000.0,43069000.0,43069000.0,254408000.0,254408000.0,2.0709848292576196,12.233279352707806,0.16929106002955882,0.13954053711082093,-0.05752987001619325,0.0177309572046948,0.13911207437391834,0.13911207437391834,,,,,,,,,12.2x P/E; 2.07x tangible common book; ROTCE 16.9%; tangible common BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%
1038773,420,,,,50347000.0,36141000.0,,,,61724000.0,2389000.0,576811000.0,CY2026Q2I,519014000.0,0.0,,0.0,6115306000.0,90400000.0,4046000.0,603000.0,CY2026Q2I,LongTermDebt,379387000.0,17098473.0,CY2026Q2I,17020314.0,CY2025Q2I,17098473.0,CY2026Q2I,17017547.0,CY2025Q2I,0.0006000969887451912,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5000000.0,5200000.0,5452000.0,5422000.0,5452000.0,,,,,,50347000.0,36141000.0,166104000.0,137350000.0,34352000.0,34152000.0,,,SMBK,SMBK,SMARTFINANCIAL INC.,52.380001068115234,4795585.6373233795,0.37802571773516136,0.41661921785373335,-0.015968410321827053,400,895618034.0031395,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-378784000.0,long-term debt from us-gaap:LongTermDebt,516834034.0031395,,False,59335000.0,0.06625034082307459,,,,0.00459210094478868,dei:EntityCommonStockSharesOutstanding,,,0.5119887165021156,0.0,0.5,0.5,0.5355113636363636,0.45950001602769586,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,576811000.0,519014000.0,50347000.0,50347000.0,482365000.0,482365000.0,1.856722676817637,17.788905674680507,0.10437531744633213,0.10627908592187918,0.3930715807531613,0.006087416502357844,0.09432250814595378,0.09432250814595378,,,,,,,,,17.8x P/E; 1.86x tangible common book; ROTCE 10.4%; tangible common BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%
1803599,421,9825771000.0,9618900000.0,CY2025,-1278924000.0,251217000.0,-918183000.0,CY2025,596387000.0,806967000.0,234496000.0,2701286000.0,CY2026Q2I,4278700000.0,0.0,,0.0,10512847000.0,3653490000.0,1749909000.0,3934874000.0,CY2026Q2I,LongTermDebtNoncurrent,255566000.0,61018350.0,CY2026Q2I,63025120.0,CY2025Q2I,60863000.0,CY2026Q2I,62930000.0,CY2025Q2I,-0.03024147005863609,CY2025 vs CY2024,0.01865745886750525,2462473000.0,2417371000.0,-0.35676295122855506,95421000.0,148345000.0,1527726000.0,0.0,1523266000.0,0.0,,,,,,,,,,,89618000.0,83807000.0,,,,,,,-1283027000.0,241713000.0,,,,,,,CNXC,CNXC,Concentrix Corp,29.549999237060547,35425188.48119831,-0.038446475787302536,-0.5173517739216389,-0.4575615265869152,400,1803092195.9466934,7389,"Services-Business Services, NEC",Nasdaq,operating,1130,industrial,False,3679308000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,5482400195.946693,,False,572471000.0,0.31749402570035,-0.11368292199754443,0.021506721142750207,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,,0.9548660084626234,0.0,0.11349036402569593,0.39864864864864863,0.8295454545454546,0.4593100951364845,False,1527726000.0,0.0,609543000.0,596387000.0,457157250.0,11.992372856269245,609543000.0,6.036174642313996,,0.07164807069686616,0.02205950163232928,False,1.2522408864783399,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 12.0x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 31.7%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)"
903651,422,251663000.0,170461000.0,CY2025,32181298.0,28660007.0,39873000.0,CY2025,24336000.0,46752000.0,11104000.0,159617000.0,CY2026Q2I,86725000.0,,,,356673000.0,2036000.0,14189000.0,0.0,,none,240278000.0,34382651.0,CY2026Q2I,31845622.0,CY2025Q2I,34376000.0,CY2026Q2I,31845000.0,CY2025Q2I,0.09066282618386312,CY2025 vs CY2024,0.5779631120168514,92142000.0,58393000.0,,,,,,0.0,2000000.0,,,,,,,,,6889000.0,5796000.0,,,,,,,,,,,,,,,,,INOD,INOD,INNODATA INC,53.92499923706055,53216921.97760773,0.2688235114602482,0.019025747485440725,-0.55617284578551,400,1854084428.943119,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,1231,industrial,True,-240278000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1613806428.943119,40.473664608710635,False,35648000.0,0.019226740402712068,,0.4763670282351975,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,,0.2566995768688293,0.1777777777777778,0.5,0.9510135135135135,0.16051136363636365,0.45920044635929685,False,0.0,2000000.0,39873000.0,26336000.0,29904750.0,53.96488614494751,46762000.0,0.0,0.0,,0.5140112393681653,False,1.1920514299567795,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 47.6% FY, last Q 57.8%; normalised EBIT 51.4%; 54.0x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 1.9%"
899460,423,348966000.0,285504000.0,CY2025,5863000.0,27588000.0,38801000.0,CY2025,72587000.0,18255000.0,4566000.0,-67197000.0,CY2026Q2I,-55042000.0,,,,732304000.0,67595000.0,4976000.0,319085000.0,CY2026Q2I,LongTermDebt,52929000.0,321540637.0,CY2026Q2I,306828335.0,CY2025Q2I,309911682.0,CY2026Q2I,306332133.0,CY2025Q2I,0.1137838674999545,CY2025 vs CY2024,0.4292210592339958,109374000.0,76527000.0,-1.0660501981505945,-350000.0,5299000.0,,,0.0,0.0,,,,,,,,,12284000.0,7371000.0,,,,,,,,,,,,,,,,,MNKD,MNKD,MANNKIND CORP,3.7699999809265137,12540540.203589177,0.36101083281073465,-0.31180812424933335,-0.3929146605848557,400,1212208195.357099,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,266156000.0,long-term debt from us-gaap:LongTermDebt,1478364195.357099,38.1011879940491,False,13689000.0,0.011292614628766321,0.15406586281595705,0.22228059852051119,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,,0.22425952045133993,0.20277777777777772,0.8115631691648822,0.8445945945945946,0.19886363636363635,0.4564117396704462,False,0.0,0.0,38801000.0,72587000.0,29100750.0,50.80158399206547,51085000.0,5.210061661935989,,0.14626505963540226,-0.46545524680727957,False,0.4704002474163037,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 22.2% FY, last Q 42.9%; normalised EBIT -46.5%; 50.8x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 1.1%"
