cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1701758,387,697115000.0,680628000.0,CY2025,4100000.0,11600000.0,5363000.0,CY2025,13648000.0,49328000.0,23135000.0,209954000.0,CY2026Q2I,197461000.0,0.0,,0.0,538961000.0,144000.0,2748000.0,0.0,CY2026Q2I,LongTermLineOfCredit,68804000.0,14638418.0,CY2026Q2I,14549118.0,CY2025Q2I,14422288.0,CY2026Q2I,14599825.0,CY2025Q2I,-0.05277417422992425,CY2025 vs CY2024,0.0044539961377936255,161245000.0,160530000.0,,10942000.0,-8823000.0,,,0.0,0.0,0.0,0.0,,,,,,,14887000.0,14292000.0,,,,,,,,,,,,,,,,,LOVE,LOVE,Lovesac Co,14.6899995803833,4123552.853269577,0.38193785721853857,-0.0011318878142226874,-0.21443855716323623,400,215038354.27747536,5712,Retail-Furniture Stores,Nasdaq,operating,0204,industrial,False,-68804000.0,long-term debt from us-gaap:LongTermLineOfCredit,146234354.27747536,27.267267252932193,False,26193000.0,0.1218061777305168,0.030016082182075805,0.02422321738159461,-12.829386537385792,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,,0.7671809256661991,0.30747922437673125,0.42217484008528783,0.4084033613445378,0.4844632768361582,0.47794032566178285,False,0.0,0.0,5363000.0,13648000.0,4022250.0,36.35635633724293,20250000.0,0.0,,0.028496280552603614,-0.6070486518171161,False,6.512026850643297,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q 0.4%; normalised EBIT -60.7%; 36.4x EV/after-tax profit; net cash $69M; FCF yield 12.2%"
1656472,388,146587000.0,117615000.0,CY2025,-2900000.0,40000000.0,-17395000.0,CY2025,-76529000.0,25866000.0,25717000.0,1068672000.0,CY2026Q2I,1082290000.0,,,,1179860000.0,64146000.0,8050000.0,0.0,,none,467019000.0,368412864.0,CY2026Q2I,382939590.0,CY2025Q2I,370726047.0,CY2026Q2I,383806912.0,CY2025Q2I,0.003691758301780146,CY2025 vs CY2024,0.584426842026603,53007000.0,33455000.0,,7404000.0,-5324000.0,700000.0,0.0,,,,,36000.0,16350000.0,2037000.0,630000.0,0.0,0.0,14231000.0,9336000.0,,,,,,,,,,,,,,,,,CRON,CRON,Cronos Group Inc.,3.234999895095825,4014879.250252247,0.2939999580383301,0.22480627103720585,-0.08873241167649293,400,1191815576.3919525,2833,Medicinal Chemicals & Botanical Products,Nasdaq,operating,1231,industrial,True,-467019000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",724796576.3919525,,False,149000.0,0.0001250193427166607,-0.022840491113648564,0.24632912468647716,,-0.03793477190488448,dei:EntityCommonStockSharesOutstanding,,,0.18373071528751753,0.0,0.24093816631130063,0.8621848739495799,0.8488700564971752,0.4771447624091147,False,700000.0,16350000.0,-16695000.0,-60179000.0,-12521250.0,,-2464000.0,0.0,inf,-0.02081141455290674,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 24.6% FY, last Q 58.4%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.0%"
1759774,389,95823000.0,76372000.0,CY2025,14149000.0,6596000.0,34338000.0,CY2025,21177000.0,44505000.0,,334612000.0,CY2026Q2I,250802000.0,0.0,,0.0,836570000.0,1536000.0,18415000.0,382121000.0,CY2026Q2I,LongTermDebt,1835000.0,30248873.0,CY2026Q2I,24580206.0,CY2025Q2I,,,,,0.07906420319293184,CY2025 vs CY2024,0.2240161020941287,28582000.0,23351000.0,0.29590079228384436,11286000.0,8709000.0,,,,,,,200000.0,,,,,,23989000.0,22202000.0,30752000.0,27987000.0,30752000.0,,,,,,11493000.0,4805000.0,-16200000.0,-12800000.0,,,,,PSTL,PSTL,"Postal Realty Trust, Inc.",23.559999465942383,6510549.577407837,0.2502999926412601,0.5070141537450319,-0.04676154478306305,400,712663431.725359,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,380286000.0,long-term debt from us-gaap:LongTermDebt,1092949431.725359,31.82915230139667,True,44505000.0,0.06244883351493614,0.037945301287736155,0.25468758183627505,11.074785951424078,0.23061918195478093,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.4908835904628331,0.25207756232686984,0.44989339019189767,0.8756302521008403,0.06638418079096042,0.4769737951746803,False,,,,,,,,,,,,,,,,True,,,,P/FFO above 15x,False,,334612000.0,250802000.0,14149000.0,11493000.0,,,,,,,,0.04315080391531999,,,,35482000.0,28798000.0,20.085210296075726,0.23209945135078835,0.6000191257157201,,latest reported quarter vs same quarter prior year,20.1x P/FFO; FFO 23.2%; dividend 4.3%; debt/assets 60.0%
100378,390,340738000.0,295127000.0,CY2025,-1894000.0,10988000.0,11084000.0,CY2025,11479000.0,23979000.0,15157000.0,219654000.0,CY2026Q2I,196145000.0,0.0,,0.0,401245000.0,2772000.0,14121000.0,28310000.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,14538916.0,CY2026Q2I,14390226.0,CY2025Q2I,14423539.0,CY2026Q2I,14150581.0,CY2025Q2I,0.012643426149236303,CY2025 vs CY2024,0.19019718864626678,96694000.0,81242000.0,0.19458881076123502,7815000.0,6542000.0,,,,,,,,,408000.0,218000.0,,,14899000.0,9981000.0,2284000.0,1695000.0,2284000.0,1695000.0,,,,,-697000.0,10988000.0,,,,,,,TWIN,TWIN,TWIN DISC INC,24.100000381469727,2428197.2722530365,0.6331583331092945,0.8456016558211239,-0.04022302685510348,400,350387881.1461563,3560,General Industrial Machinery & Equipment,Nasdaq,operating,0630,industrial,False,28310000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,378697881.1461563,34.16617476959187,False,8822000.0,0.025177811433267305,0.035313029310706394,0.15454702551782784,2.554132082280765,0.010332707769843186,dei:EntityCommonStockSharesOutstanding,,,0.29312762973352036,0.23268698060941828,0.43710021321961623,0.773109243697479,0.39830508474576276,0.4768658304011593,False,0.0,0.0,11084000.0,11479000.0,8313000.0,45.554899692789164,25983000.0,1.0895585575183775,,0.033525027826619994,-0.03441066294973427,False,1.0612293997353544,True,False,True,False,,0.03680981595092025,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 15.5% FY, last Q 19.0%; normalised EBIT -3.4%; 45.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.5%"
1234006,391,161336000.0,149388000.0,CY2025,19286000.0,23998000.0,,,,88151000.0,,157373000.0,CY2026Q2I,177191000.0,1000.0,,1000.0,1242968000.0,,113157000.0,852050000.0,CY2026Q2I,LongTermDebt,10361000.0,48407501.0,CY2026Q2I,46559482.0,CY2025Q2I,48407375.0,CY2026Q2I,46508942.0,CY2025Q2I,0.11425415292720831,CY2025 vs CY2024,0.11271595881921437,43989000.0,39533000.0,,,,9000.0,6822000.0,,,,,,,,,,,58245000.0,55786000.0,68173000.0,62788000.0,68173000.0,,,,,,6591000.0,11124000.0,,,,,,,GOOD,GOOD,GLADSTONE COMMERCIAL CORP,12.75,4501923.3497571945,0.11084417415069225,0.10925712069793758,-0.032625212080376054,400,617195637.75,6519,"Lessors of  Real Property, NEC","Nasdaq,Nasdaq,Nasdaq",operating,1231,reit,False,841689000.0,long-term debt from us-gaap:LongTermDebt,1458884637.75,,True,88151000.0,0.14282505352979546,,0.07997965030658416,,0.039691571310866314,dei:EntityCommonStockSharesOutstanding,,,0.8120617110799438,0.0,0.5,0.6,0.22175141242937857,0.4767626247018644,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,157372000.0,177190000.0,19286000.0,6591000.0,,,,,,,,0.11045606260038736,,,,64845000.0,86606000.0,9.518014307194079,-0.25126434658106833,0.8733893390658488,,latest reported quarter vs same quarter prior year,9.5x P/FFO; FFO -25.1%; dividend 11.0%; debt/assets 87.3%
1829118,392,321791000.0,298617000.0,CY2025,57890000.0,4997000.0,11479000.0,CY2025,-47620000.0,81040000.0,7136000.0,1022605000.0,CY2025Q4I,1007448000.0,,,,1132514000.0,,,0.0,,none,890708000.0,611528176.0,CY2025Q4I,,,,,,,0.06610873508904147,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,1217000.0,1596000.0,69848000.0,33022000.0,69848000.0,33022000.0,,,,,57890000.0,4997000.0,,,,,,,TUYA,TUYA,Tuya Inc.,1.7899999618530273,1028739.9916422367,-0.24424545028010858,-0.2900141659856186,-0.3172923770812305,400,1094635411.7120514,7372,Services-Prepackaged Software,NYSE,other,1231,industrial,True,-890708000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",203927411.7120514,17.765259318063542,False,73904000.0,0.0675147169635334,0.0687537244971455,0.07760442305695925,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,net income more than 3x operating income,0.5231416549789621,0.5069252077562327,0.5927505330490405,0.5899159663865546,0.17090395480225984,0.47672746339461003,False,0.0,0.0,11479000.0,-47620000.0,8609250.0,23.68701242408472,12696000.0,0.0,0.0,0.0652725232567837,,True,8.584255306792112,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT turned positive; 23.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 6.8%; EARNINGS QUALITY: net income more than 3x operating income
874501,393,251222000.0,235815000.0,CY2025,-259000000.0,-556000000.0,,,,,,698753000.0,CY2026Q2I,859839000.0,0.0,,0.0,2280857000.0,534304000.0,447448000.0,155459000.0,CY2026Q2I,LongTermDebt,79096000.0,45051486.0,CY2026Q2I,46401736.0,CY2025Q2I,45017761.0,CY2026Q2I,46400021.0,CY2025Q2I,0.0045033066843847,CY2025 vs CY2024,0.5101806867187073,82995000.0,54957000.0,,,,,,0.0,0.0,,,,,,,-163288000.0,-497167000.0,41952000.0,19947000.0,,,0.0,,,,,,-261692000.0,-556449000.0,,,,,67232000.0,99005000.0,OSG,OSG,OCTAVE SPECIALTY GROUP INC,5.0,2339415.7019996643,-0.023437478172126713,-0.4719730944101215,-0.5039682502138672,400,225257430.0,6351,Surety Insurance,NYSE,operating,1231,financial,False,76363000.0,long-term debt from us-gaap:LongTermDebt,301620430.0,,True,,,,0.06533511439051809,,-0.02909912680853144,dei:EntityCommonStockSharesOutstanding,,,0.5,0.0,0.5,0.5579831932773109,0.8220338983050848,0.4760034183164791,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,698753000.0,859839000.0,-95712000.0,-98404000.0,-282999000.0,-282999000.0,,,,-0.16298805830362972,,0.0,0.30635546200397484,0.30635546200397484,,,,,,,,latest reported quarter vs same quarter prior year,tangible common BVPS -16.3%; equity/assets 30.6%
1166928,394,,,,32560000.0,24050000.0,,,,46479000.0,3326000.0,281042000.0,CY2026Q2I,240930000.0,0.0,,0.0,4029664000.0,,,0.0,,none,433699000.0,17043743.0,CY2026Q2I,16940785.0,CY2025Q2I,17043743.0,CY2026Q2I,16940785.0,CY2025Q2I,0.006485778888492222,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,16914000.0,16806000.0,16914000.0,16806000.0,,,,,,,88981000.0,71362000.0,6264000.0,8434000.0,,,WTBA,WTBA,WEST BANCORPORATION INC,29.510000228881836,1566445.359210968,0.3050413555451654,0.5112898210777916,-0.01633332570393875,400,502960859.8310032,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-433699000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",69261859.83100319,,False,43153000.0,0.08579792871854795,,,,0.006077522381636946,dei:EntityCommonStockSharesOutstanding,,,0.6409537166900421,0.0,0.5,0.5,0.4872881355932204,0.47564837045665254,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,281042000.0,240930000.0,32560000.0,32560000.0,281042000.0,281042000.0,1.7896288093274428,15.44720085476054,0.1158545697796059,0.15944165895839668,0.3538461538461539,0.033628859322538875,0.06974328380728517,0.06974328380728517,,,,,,,,,15.4x P/E; 1.79x tangible common book; ROTCE 11.6%; tangible common BVPS 15.9%; net income 35.4%; dividend 3.4%; equity/assets 7.0%
763532,395,573377000.0,469638000.0,CY2025,24383000.0,24977000.0,35769000.0,CY2025,35517000.0,38118000.0,3465000.0,,,,0.0,,0.0,829864000.0,172125000.0,249183000.0,245931000.0,CY2026Q2I,LongTermDebtNoncurrent,14249000.0,36712404.0,CY2026Q1I,30004460.0,CY2025Q1I,36972819.0,CY2026Q2I,30054532.0,CY2025Q2I,0.029398602361527137,CY2025 vs CY2024,0.5130298516125287,234621000.0,155067000.0,-0.34627105052125096,4076000.0,6235000.0,,,,,,,,,,,,,12575000.0,9999000.0,5970000.0,5737000.0,5970000.0,5737000.0,,,,,,,,,,,,,LYTS,LYTS,LSI INDUSTRIES INC,20.0,10255617.829761505,0.04054476335301249,0.09290063019227146,-0.2518333926257881,400,734248080.0,3640,Electric Lighting & Wiring Equipment,Nasdaq,operating,0630,industrial,False,231682000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,965930080.0,27.004671083899467,False,34653000.0,0.047195220449197495,,0.22089140997960133,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",,0.3997194950911641,0.3157894736842105,0.5,0.8420168067226891,0.0692090395480226,0.4753469630092172,False,0.0,0.0,35769000.0,35517000.0,26826750.0,36.00622811186595,48344000.0,4.792363064702962,,,0.007095193850831905,False,1.2917330649445051,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 22.1% FY, last Q 51.3%; normalised EBIT 0.7%; 36.0x EV/after-tax profit; 4.8x net debt/EBITDA; FCF yield 4.7%"
1762301,396,430909000.0,391481000.0,CY2025,20983000.0,18246000.0,-1177000.0,CY2025,-15818000.0,104589000.0,647000.0,411984000.0,CY2025Q4I,404864000.0,,,,684601000.0,126313000.0,36554000.0,0.0,CY2025Q4I,ConvertibleNotesPayable,125215000.0,36093139.0,CY2025Q4I,35844114.0,CY2024Q4I,36093139.0,CY2025Q4I,36864434.0,CY2025Q2I,-0.01900442390360979,CY2025 vs CY2024,,,,,,,,,,,2400000.0,0.0,,,,,,,14692000.0,10476000.0,,,,,,,,,,,,,,,,,FVRR,FVRR,Fiverr International Ltd.,9.279999732971191,4591057.155365944,-0.11281073622107007,-0.6205300679824938,-0.6520435055708955,400,334944320.2820921,7389,"Services-Business Services, NEC",NYSE,other,1231,industrial,False,-125215000.0,long-term debt from us-gaap:ConvertibleNotesPayable,209729320.2820921,,False,103942000.0,0.31032620559876767,-0.003242435549170238,0.10071497722750267,,0.006947444704589412,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.9551192145862553,0.0,0.2921108742004264,0.6621848739495798,0.4661016949152542,0.47510333153030315,False,2400000.0,0.0,1223000.0,-15818000.0,917250.0,228.65011750568775,15915000.0,0.0,,0.003198567488117614,,True,113.31916053420551,True,True,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 10.1% FY; normalised EBIT turned positive; 228.7x EV/after-tax profit; net cash $125M; FCF yield 31.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2M); EARNINGS QUALITY: net income more than 3x operating income
752642,397,261754000.0,240552000.0,CY2025,5966000.0,2472000.0,,,,81973000.0,,890363000.0,CY2026Q2I,931982000.0,0.0,,0.0,1712923000.0,,,30000000.0,CY2026Q2I,LineOfCredit,28622000.0,85385600.0,CY2026Q2I,84928979.0,CY2025Q2I,85307000.0,CY2026Q2I,84741000.0,CY2025Q2I,0.13429311601047034,CY2025 vs CY2024,0.07498161847455842,71640000.0,66643000.0,,,,0.0,0.0,,,,,,,,,,,,,71229000.0,59075000.0,71229000.0,59075000.0,20533000.0,19163000.0,20533000.0,19163000.0,5966000.0,2472000.0,,,,,,,UMH,UMH,"UMH PROPERTIES, INC.",15.640000343322754,10972407.843093872,0.09864427735545522,0.13605721437340712,-0.0612244605901241,400,1335430813.3148193,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1378000.0,long-term debt from us-gaap:LineOfCredit,1336808813.3148193,,True,81973000.0,0.06138318749477244,,0.08813894708836334,,0.005376504055229381,dei:EntityCommonStockSharesOutstanding,,,0.48807854137447404,0.0,0.5,0.6235294117647059,0.5070621468926554,0.473734020006367,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,890363000.0,931982000.0,5966000.0,5966000.0,,,,,,,,0.053337843705429176,,,,5966000.0,-16691000.0,223.84023019021444,,0.480208392321196,,latest reported quarter vs same quarter prior year,223.8x P/FFO; dividend 5.3%; debt/assets 48.0%
1720116,398,90252000.0,75189000.0,CY2025,13154000.0,7003000.0,13138000.0,CY2025,7920000.0,29349000.0,563000.0,111612000.0,CY2026Q2I,96206000.0,0.0,,0.0,120348000.0,5227000.0,41196000.0,0.0,,none,49972000.0,16046975.0,CY2026Q2I,13977738.0,CY2025Q2I,14114395.0,CY2026Q2I,13976841.0,CY2025Q2I,0.012414390199871006,CY2025 vs CY2024,0.22705979608707638,26718000.0,21774000.0,1.2155579789167574,6095000.0,2751000.0,,,0.0,0.0,,,0.0,0.0,,,,,10672000.0,9562000.0,,,,,,,,,,,1420000.0,1400000.0,,,,,RDVT,RDVT,"Red Violet, Inc.",76.29000091552734,15806790.522956848,1.002887913098212,0.5248138323634621,-0.0018317334697034449,400,1224223737.4414444,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-49972000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1174251737.4414444,89.3782719928029,False,28786000.0,0.023513675743750115,0.16838124594419207,0.200335155408371,-3.8036230780940783,0.14803804449618396,dei:EntityCommonStockSharesOutstanding,,,0.2762973352033661,0.06094182825484762,0.8400852878464818,0.826890756302521,0.10593220338983056,0.4720294821994093,False,0.0,0.0,13138000.0,7920000.0,9853500.0,119.17102932373719,23810000.0,0.0,0.0,0.15985561323815703,0.6588383838383838,False,2.921398487846958,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 20.0% FY, last Q 22.7%; normalised EBIT 65.9%; 119.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.4%"
1334978,399,1604140000.0,1505230000.0,CY2025,19939000.0,-179254000.0,310606000.0,CY2025,279183000.0,114860000.0,82879000.0,,,,,,,3763081000.0,507819000.0,588288000.0,5107315000.0,CY2026Q2I,LongTermDebtNoncurrent,192138000.0,509093845.0,CY2026Q2I,497012805.0,CY2025Q2I,,,,,0.015902766527701173,CY2025 vs CY2024,0.08746598875891243,438040000.0,402808000.0,0.15023765240752218,89056000.0,77424000.0,0.0,0.0,0.0,0.0,,,,,,,128486000.0,-52114000.0,174952000.0,173998000.0,,,,,,,,,,,,,,,,,CCO,CCO,"Clear Channel Outdoor Holdings, Inc.",2.380000114440918,16660501.449906826,0.0,0.7443607957766569,-0.02057611149904548,400,1211643409.361167,7310,Services-Advertising,NYSE,operating,1231,industrial,False,4915177000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,6126820409.361167,19.725376874114367,False,31981000.0,0.026394729466536548,,0.06571088803704428,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,,0.3015427769985975,0.4570637119113573,0.5,0.5630252100840336,0.2853107344632768,0.47138848669145306,False,0.0,0.0,310606000.0,279183000.0,232954500.0,26.300502498819156,485558000.0,10.122739199024627,,,0.11255341478528424,False,0.1372843194701111,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)"
712771,400,,,,80443000.0,73793000.0,,,,106398000.0,5389000.0,1626525000.0,CY2026Q2I,1496431000.0,110927000.0,,110927000.0,14411864000.0,220235000.0,,0.0,,none,362276000.0,50319832.0,CY2026Q2I,50270162.0,CY2025Q2I,50319832.0,CY2026Q2I,50270162.0,CY2025Q2I,0.1810033969166449,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,31956000.0,27281000.0,31956000.0,27281000.0,6036000.0,6036000.0,6036000.0,6036000.0,74407000.0,67757000.0,353251000.0,247337000.0,35065000.0,16728000.0,,,CNOB,CNOB,"ConnectOne Bancorp, Inc.",31.860000610351562,10075791.751747131,0.26361066806585254,0.3504540741986646,-0.0604695521623444,400,1603189878.232788,6022,State Commercial Banks,"Nasdaq,Nasdaq",operating,1231,financial,True,-362276000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1240913878.232788,,False,101009000.0,0.06300501354920181,,,,0.0009880612678352385,dei:EntityCommonStockSharesOutstanding,,,0.49228611500701264,0.0,0.5,0.5,0.6144067796610169,0.4713385789336058,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1515598000.0,1385504000.0,80443000.0,74407000.0,1406290000.0,1295363000.0,1.2376375411624294,21.546223853035173,0.057441041623081716,0.09281674717897603,0.09011694876207765,0.019932760575575373,0.11286014078400962,0.10516321830403062,,,,,,,,,21.5x P/E; 1.24x tangible common book; ROTCE 5.7%; tangible common BVPS 9.3%; net income 9.0%; dividend 2.0%; equity/assets 11.3%
792987,401,1410400000.0,1305100000.0,CY2025,38800000.0,4300000.0,65900000.0,CY2025,23200000.0,61400000.0,40700000.0,689100000.0,CY2026Q2I,674900000.0,0.0,,0.0,1415500000.0,132500000.0,139200000.0,365400000.0,CY2026Q2I,LongTermDebtNoncurrent,76800000.0,23025367.0,CY2026Q2I,22874713.0,CY2025Q2I,22994624.0,CY2026Q2I,22874713.0,CY2025Q2I,0.003266141852885207,CY2025 vs CY2024,0.23554344535270966,408100000.0,330300000.0,-0.04672897196261683,20400000.0,21400000.0,0.0,0.0,0.0,20200000.0,,,,,-200000.0,9500000.0,,,36300000.0,26800000.0,11900000.0,11900000.0,,,,,,,,,,,,,,,ASTE,ASTE,ASTEC INDUSTRIES INC,41.15999984741211,9314971.377792358,-0.217307924713675,-0.10038188783702318,-0.3634457271676721,400,947724102.2066078,3531,Construction Machinery & Equip,Nasdaq,operating,1231,industrial,False,288600000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1236324102.2066078,18.76060853120801,False,20700000.0,0.0218417996881199,0.05324844021683543,0.08068347253084052,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,,0.2664796633941094,0.48199445983379496,0.5330490405117271,0.6016806722689075,0.4703389830508474,0.4707085638118773,False,0.0,20200000.0,65900000.0,43400000.0,49425000.0,25.014144708277346,102200000.0,2.823874755381605,,0.050552316661552625,0.5184331797235022,False,0.4188163884673748,True,False,True,False,,-0.0030349013657056147,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.0x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%"
350852,402,,,,98058000.0,82813000.0,,,,104991000.0,7603000.0,891827000.0,CY2026Q2I,806869000.0,0.0,,0.0,6989371000.0,65490000.0,,63784000.0,CY2025Q4I,LongTermDebt,514347000.0,18167954.0,CY2026Q2I,18110585.0,CY2025Q2I,18163721.0,CY2026Q2I,18105371.0,CY2025Q2I,0.0035097493036211347,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,4000000.0,3700000.0,35982000.0,33407000.0,35982000.0,,,,,,,,218978000.0,185995000.0,63617000.0,62565000.0,,,CTBI,CTBI,COMMUNITY TRUST BANCORP INC /KY/,77.83999633789062,7254859.455413818,0.33783586385409303,0.4331345361506185,-0.02038765121126962,400,1414193472.8269653,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-450563000.0,long-term debt from us-gaap:LongTermDebt,963630472.8269653,,False,97388000.0,0.06886469346045128,,,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,,0.5287517531556802,0.0,0.5,0.5,0.5734463276836158,0.47043961616785923,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,891827000.0,806869000.0,98058000.0,98058000.0,826337000.0,826337000.0,1.7114004005955987,14.4220101656873,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.025443477636813136,0.12759760499192274,0.12759760499192274,,,,,,,,,14.4x P/E; 1.71x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.5%; equity/assets 12.8%
