cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1717547,445,330587000.0,358805000.0,CY2025,-31148000.0,-131979000.0,,,,73025000.0,,862980000.0,CY2026Q2I,994355000.0,0.0,,0.0,3747733000.0,,,2745679000.0,CY2026Q2I,LongTermDebt,68157000.0,126524180.0,CY2026Q2I,129993935.0,CY2025Q2I,,,,,-0.004378496716127445,CY2025 vs CY2024,-0.02765234393184679,83548000.0,85924000.0,,,,,,,,,,,,,,,,36336000.0,40506000.0,83000000.0,99060000.0,83000000.0,99060000.0,,,,,-33005000.0,-133907000.0,,,,,,,BRSP,BRSP,"BrightSpire Capital, Inc.",4.449999809265137,4863827.582108974,-0.15892939381403903,-0.055984979796726675,-0.24483781492246104,400,563032576.8674278,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2677522000.0,long-term debt from us-gaap:LongTermDebt,3240554576.867428,,True,73025000.0,0.1296994223785288,,-0.07864438901353099,,-0.026691668345911634,dei:EntityCommonStockSharesOutstanding,,,0.7846153846153846,0.0,0.5,0.12919463087248323,0.8169014084507042,0.44614228478771434,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,862980000.0,994355000.0,-31148000.0,-33005000.0,,,,,,,,0.14741598161476055,,,,3331000.0,-91473000.0,169.02809272513593,,0.7697327957994873,,latest reported quarter vs same quarter prior year,169.0x P/FFO; dividend 14.7%; debt/assets 77.0%
1873529,446,2733323000.0,2663035000.0,CY2025,-112880000.0,-92840000.0,-20057000.0,CY2025,79318000.0,238535000.0,128271000.0,466187000.0,CY2026Q2I,924279000.0,0.0,,0.0,3403567000.0,692405000.0,416774000.0,916097000.0,CY2026Q2I,LongTermDebtNoncurrent,173706000.0,118517033.0,CY2026Q2I,118123099.0,CY2025Q2I,118517000.0,CY2026Q2I,118123062.0,CY2025Q2I,0.22863906799987532,CY2025 vs CY2024,-0.0036965619688335005,697522000.0,700110000.0,-0.9650824159822937,2398000.0,68676000.0,204051000.0,10535000.0,177967000.0,0.0,,,22806000.0,7202000.0,,,,,123967000.0,117606000.0,,,,,,,,,,,500000.0,,,,,,KLC,KLC,"KinderCare Learning Companies, Inc.",2.369999885559082,3296581.698758602,-0.3029412296816537,-0.35285916079321233,-0.6906005309700138,400,280885354.64680195,8351,Services-Child Day Care Services,NYSE,operating,0102,industrial,False,742391000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1023276354.646802,,False,110264000.0,0.39255873677946285,-0.013110473630994442,0.02639394525419303,,0.0033349446749615375,dei:EntityCommonStockSharesOutstanding,,,0.9664335664335665,0.0,0.26282051282051283,0.4161073825503356,0.5704225352112676,0.4431567994031365,False,204051000.0,10535000.0,183994000.0,89853000.0,137995500.0,7.415287851029939,307961000.0,2.4106656362331593,,0.11418005292169806,1.0477223910164382,False,0.7990405484236804,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.6% FY, last Q -0.4%; normalised EBIT 104.8%; 7.4x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 39.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $204M)"
1820721,447,1284141000.0,915807000.0,CY2025,-52235000.0,-240394000.0,-28995000.0,CY2025,-227005000.0,101785000.0,21972000.0,-202080000.0,CY2026Q2I,-70867000.0,0.0,,0.0,1534036000.0,135173000.0,212472000.0,657749000.0,CY2026Q2I,LongTermDebtNoncurrent,307302000.0,154007692.0,CY2026Q2I,152724774.0,CY2025Q2I,,,,,0.005159666302041455,CY2025 vs CY2024,-0.05570293973934626,342065000.0,362243000.0,-0.250366568914956,34765000.0,46376000.0,31200000.0,0.0,102560000.0,236000000.0,,,0.0,91904000.0,,,,,26199000.0,36086000.0,,,,,0.0,0.0,59797000.0,55670000.0,-112032000.0,-296064000.0,,,,,,,ARRY,ARRY,"Array Technologies, Inc.",4.619999885559082,27893386.735637188,-0.32058827118065014,-0.3663003268459799,-0.6137123853826606,400,711515519.4152184,3674,Semiconductors & Related Devices,Nasdaq,operating,1231,industrial,False,350447000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1061962519.4152184,,False,79813000.0,0.11217323842155523,-0.15438776816947164,0.40219609590230254,,0.008400195766536278,dei:EntityCommonStockSharesOutstanding,,,0.7482517482517482,0.0,0.0811965811965812,0.9312080536912751,0.44788732394366193,0.4417087414166533,False,102560000.0,327904000.0,73565000.0,100899000.0,55173750.0,19.24760451147907,99764000.0,3.51276011386873,,0.3718734624276288,-0.27090456793427087,False,1.4465755907474116,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.2% FY, last Q -5.6%; normalised EBIT -27.1%; 19.2x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 11.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $103M)"
755001,448,536000000.0,494800000.0,CY2025,50200000.0,47100000.0,101200000.0,CY2025,90600000.0,131300000.0,185100000.0,643700000.0,CY2026Q2I,532800000.0,200000.0,,200000.0,2220900000.0,6800000.0,,680400000.0,CY2026Q2I,LongTermDebtNoncurrent,9200000.0,18236674.0,CY2026Q2I,16292209.0,CY2025Q2I,18225964.0,CY2026Q2I,16291395.0,CY2025Q2I,0.042725965471935634,CY2025 vs CY2024,0.14035087719298245,117000000.0,102600000.0,0.1578947368421053,15400000.0,13300000.0,,,,,,,,,,,,,,,30100000.0,27500000.0,,,,,,,49900000.0,47100000.0,,,,,,,UTL,UTL,UNITIL CORP,53.09000015258789,6519841.074314117,0.02678737758818417,0.22398108340348633,-0.04346740449829034,400,968185025.4426956,4931,Electric & Other Services Combined,NYSE,operating,1231,industrial,False,671200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1639385025.4426956,16.199456773149166,False,-53800000.0,-0.05556789103962886,0.060801581869343674,0.08326596604688774,6.632411067193676,0.11934937736190343,dei:EntityCommonStockSharesOutstanding,,,0.1006993006993007,0.5333333333333333,0.5769230769230769,0.6157718120805369,0.12957746478873244,0.44126099756499604,False,0.0,0.0,101200000.0,90600000.0,75900000.0,21.59927569753222,101200000.0,6.632411067193676,,0.057723020762035136,0.11699779249448117,False,-0.7088274044795784,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.3% FY, last Q 14.0%; normalised EBIT 11.7%; 21.6x EV/after-tax profit; 6.6x net debt/EBITDA; FCF yield -5.6%; weak cash conversion (FCF/NOPAT -0.71)"
107687,449,2798200000.0,2973500000.0,CY2025,25700000.0,13000000.0,57200000.0,CY2025,100200000.0,128900000.0,39400000.0,1234400000.0,CY2026Q2I,1215900000.0,,,,2038500000.0,484200000.0,440700000.0,442900000.0,CY2026Q2I,LongTermDebtNoncurrent,57100000.0,28268893.0,CY2026Q2I,28030540.0,CY2025Q2I,,,,,-0.03424657534246578,CY2025 vs CY2024,-0.09856792671913306,698700000.0,775100000.0,-0.23841059602649006,23000000.0,30200000.0,,,0.0,30300000.0,,,1200000.0,0.0,,,,,60600000.0,58600000.0,38900000.0,36800000.0,38900000.0,36800000.0,,,,,,,,,,,,,WGO,WGO,WINNEBAGO INDUSTRIES INC,28.25,14960395.925273895,-0.12540825421375035,-0.018247406482575945,-0.4131374073186811,400,798596227.25,3716,Motor Homes,NYSE,operating,0830,industrial,False,385800000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1184396227.25,20.706227749125873,False,89500000.0,0.11207165391727061,0.027890383903221825,-0.0589540945014293,6.744755244755245,0.008503332436692324,dei:EntityCommonStockSharesOutstanding,,,0.7468531468531469,0.4361111111111111,0.4166666666666667,0.1610738255033557,0.44507042253521123,0.4411550345338983,False,1200000.0,30300000.0,58400000.0,130500000.0,43800000.0,27.04100975456621,119000000.0,3.242016806722689,,0.027033699543266263,-0.5524904214559387,False,2.0433789954337898,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.9% FY, last Q -9.9%; normalised EBIT -55.2%; 27.0x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield 11.2%"
2058758,450,,,,-3289000.0,11484000.0,,,,28371000.0,4286000.0,389536000.0,CY2026Q2I,191426000.0,0.0,,0.0,2780104000.0,11936000.0,,0.0,,none,0.0,19970306.0,CY2026Q2I,,,20076250.0,CY2026Q2I,,,,,,,,,,,0.0,0.0,0.0,,,,567000.0,,,,,,2556000.0,2551000.0,,,0.0,,,,,,,,86541000.0,73260000.0,17024000.0,17019000.0,,,AVBC,AVBC,"Avidia Bancorp, Inc.",21.770000457763672,3627550.455379486,0.1672635037980359,0.4443171949999971,-0.02595077914123567,280,434753570.7616806,6036,"Savings Institutions, Not Federally Chartered",NYSE,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",434753570.7616806,,False,24085000.0,0.05539919996011419,,,,,,,,0.44755244755244755,0.0,0.5,0.5,0.5,0.4395104895104895,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,389536000.0,191426000.0,-3289000.0,-3289000.0,377600000.0,377600000.0,1.1513600920595355,,-0.008710275423728814,,-1.2863984674329503,0.0,0.14011562157386917,0.14011562157386917,,,,,,,,,1.15x tangible common book; ROTCE -0.9%; net income -128.6%; equity/assets 14.0%
354707,451,3086896000.0,3219850000.0,CY2025,123120000.0,-1426009000.0,235322000.0,CY2025,-1706760000.0,391073000.0,341202000.0,1762887000.0,CY2026Q2I,1534432000.0,0.0,,0.0,8401802000.0,,,2265630000.0,CY2026Q2I,LongTermDebt,238732000.0,172728004.0,CY2026Q2I,172611853.0,CY2025Q2I,172728004.0,CY2026Q2I,172611853.0,CY2025Q2I,0.35946646497593115,CY2025 vs CY2024,0.2589939334826741,939703000.0,746392000.0,2.799542300035351,204214000.0,53747000.0,,,,,,,,,,,,,298919000.0,293533000.0,0.0,0.0,0.0,0.0,,,3161000.0,1890000.0,123120000.0,-1426009000.0,,,,,,,HE,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,10.380000114440918,27013766.55365467,-0.29579373978148304,-0.008312504573157797,-0.3922716533485415,400,1792916701.2871513,4911,Electric Services,NYSE,operating,1231,industrial,False,2026898000.0,long-term debt from us-gaap:LongTermDebt,3819814701.2871513,16.23228895422932,False,49871000.0,0.02781556999507961,0.04905407034963725,-0.04129198565150549,8.613295824444803,0.0006729028046525976,dei:EntityCommonStockSharesOutstanding,,,0.3020979020979021,0.5305555555555556,0.5256410256410257,0.20973154362416108,0.623943661971831,0.4383939377780951,False,0.0,0.0,235322000.0,-1706760000.0,176491500.0,21.643051938972423,534241000.0,3.79397687560483,,0.04657031995218726,,True,0.28256884892473577,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.1% FY, last Q 25.9%; normalised EBIT turned positive; 21.6x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 2.8%; weak cash conversion (FCF/NOPAT 0.28)"
1409375,452,86306000.0,79720000.0,CY2025,-3200000.0,-13600000.0,-1642000.0,CY2025,-10596000.0,-1079000.0,83000.0,18746000.0,CY2026Q2I,10806000.0,0.0,,0.0,53303000.0,1484000.0,2526000.0,6261000.0,CY2026Q2I,LongTermDebtNoncurrent,5165000.0,4089286.0,CY2025Q4I,33305699.0,CY2025Q2I,4071624.0,CY2026Q2I,33553632.0,CY2025Q2I,0.08459594382729918,CY2025 vs CY2024,0.3150957854406131,25743000.0,19575000.0,,2111000.0,-1013000.0,,,,,,,5000.0,27000.0,0.0,1048000.0,,,1784000.0,2618000.0,,,,,,,,,,,,,,,,,OESX,OESX,"ORION ENERGY SYSTEMS, INC.",27.25,2586612.86233902,1.809278405755395,1.347776405685421,-0.10714287053465132,400,111433043.5,3640,Electric Lighting & Wiring Equipment,Nasdaq,operating,0331,industrial,False,1096000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,112529043.5,,False,-1162000.0,-0.010427786619684312,-0.06537546618284447,0.08261414952333168,,-0.8772196313910121,dei:EntityCommonStockSharesOutstanding,,,0.16083916083916083,0.0,0.16880341880341881,0.610738255033557,0.9929577464788732,0.436667716231002,False,5000.0,27000.0,-1637000.0,-10569000.0,-1227750.0,,147000.0,7.45578231292517,,-0.06187632295131539,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.3% FY, last Q 31.5%; 7.5x net debt/EBITDA; FCF yield -1.0%"
1609804,453,1806700000.0,1877500000.0,CY2025,-70000000.0,44000000.0,27500000.0,CY2025,102700000.0,215800000.0,161000000.0,380300000.0,CY2026Q2I,466500000.0,,,,1987000000.0,0.0,9900000.0,652900000.0,CY2026Q2I,LongTermDebtNoncurrent,50800000.0,56522699.0,CY2026Q2I,56149706.0,CY2025Q2I,56522699.0,CY2026Q2I,56046226.0,CY2025Q2I,-0.03261597650413062,CY2025 vs CY2024,0.07397084048027436,500900000.0,466400000.0,-0.33644859813084116,21300000.0,32100000.0,80800000.0,0.0,80800000.0,0.0,,,,,,,,,131900000.0,125300000.0,4700000.0,4800000.0,,,,,,,,,,,,,,,OEC,OEC,Orion S.A.,5.800000190734863,2364098.6073327065,0.20624134501836022,-0.3590964008648099,-0.4328368439355488,400,327831664.98084927,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,602100000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,929931664.9808493,33.81569690839452,False,54800000.0,0.16715895947147513,0.02211421009771987,-0.037709720372836264,21.894545454545455,0.006642830863620164,dei:EntityCommonStockSharesOutstanding,,,0.8433566433566434,0.23333333333333328,0.38675213675213677,0.22651006711409397,0.4746478873239437,0.43292001357603027,False,80800000.0,0.0,108300000.0,102700000.0,81225000.0,11.44883551838534,240200000.0,2.506661115736886,,0.08268017100977199,0.054527750730282376,False,0.6746691289627578,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -3.8% FY, last Q 7.4%; normalised EBIT 5.5%; 11.4x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 16.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $81M)"
1084991,454,172315000.0,156742000.0,CY2025,19928000.0,17227000.0,37298000.0,CY2025,33325000.0,62927000.0,121487000.0,294486000.0,CY2026Q2I,266214000.0,0.0,,0.0,718343000.0,824000.0,1139000.0,328000000.0,CY2026Q2I,LongTermLineOfCredit,84000.0,12898285.0,CY2026Q2I,12542314.0,CY2025Q2I,12573014.0,CY2025Q4I,12451818.0,CY2024Q4I,0.010151466322913416,CY2025 vs CY2024,0.2421100961770819,51401000.0,41382000.0,-0.0002015316404675449,9922000.0,9924000.0,2600000.0,841000.0,,,,,,,,,,,36656000.0,31347000.0,2637000.0,0.0,,,,,,,,,,,,,,,NGS,NGS,NATURAL GAS SERVICES GROUP INC,37.869998931884766,4506574.108848572,0.0548416238243874,0.39639167205863446,-0.13841556320760906,400,488458039.1731453,1389,"Oil & Gas Field Services, NEC",NYSE,operating,1231,industrial,False,327916000.0,long-term debt from us-gaap:LongTermLineOfCredit,816374039.1731453,21.887877075798844,False,-58560000.0,-0.11988747303479644,0.047341460985022545,0.09935435301323192,8.791785082310044,0.028381604861750453,dei:EntityCommonStockSharesOutstanding,,,0.06853146853146853,0.4,0.5128205128205128,0.662751677852349,0.26901408450704223,0.43262354874227454,False,2600000.0,841000.0,39898000.0,34166000.0,29923500.0,27.282037167214575,76554000.0,4.283460041278052,,0.04807744833724827,0.16776912720248194,False,-1.9569903253295904,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.9% FY, last Q 24.2%; normalised EBIT 16.8%; 27.3x EV/after-tax profit; 4.3x net debt/EBITDA; FCF yield -12.0%; weak cash conversion (FCF/NOPAT -1.96)"
1437071,455,,,,101279000.0,59882000.0,,,,157085000.0,,990321000.0,CY2026Q2I,709376000.0,163049000.0,168556000.0,169760000.0,7238619000.0,,,0.0,,none,73381000.0,107640417.0,CY2026Q2I,66307379.0,CY2025Q2I,102386106.0,CY2026Q2I,66307379.0,CY2025Q2I,0.2437720096021445,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,13120000.0,22011000.0,88173000.0,34763000.0,75422000.0,36827000.0,,,,,IVR,IVR,Invesco Mortgage Capital Inc.,6.800000190734863,18687719.097087383,-0.0890853450121113,0.16130309877072002,-0.18497995116955324,400,731954856.1307802,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,True,-73381000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",658573856.1307802,,True,157085000.0,0.21461022996742468,,,,0.6233550265951546,dei:EntityCommonStockSharesOutstanding,"share count +62.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.8853146853146853,0.0,0.5,0.5,0.026760563380281654,0.43241504973899336,False,,,,,,,,,,,,,,,,True,,,,liabilities above 80% of assets,False,,827272000.0,539616000.0,101279000.0,88173000.0,,,,,,,,0.0,,,,88173000.0,37871000.0,8.30134912196228,1.32824588735444,0.8631892354052617,,,8.3x P/FFO; FFO 132.8%; debt/assets 86.3%
1464790,456,967599000.0,746421000.0,CY2025,307000000.0,-764000000.0,75581000.0,CY2025,-497547000.0,-59711000.0,,142169000.0,CY2026Q2I,-351706000.0,126172000.0,126172000.0,0.0,1967538000.0,392687000.0,101867000.0,1427733000.0,CY2025Q4I,LongTermDebt,154112000.0,40199755.0,CY2026Q2I,30497066.0,CY2025Q1I,40199755.0,CY2026Q2I,30597066.0,CY2025Q2I,0.007218552944241008,CY2025 vs CY2024,0.06131769802309783,239117000.0,225302000.0,2.53166897827092,38195000.0,10815000.0,1500000.0,105373000.0,84345000.0,53100000.0,,,,,195000.0,1522000.0,,,35174000.0,45405000.0,0.0,33731000.0,0.0,33731000.0,0.0,8060000.0,8060000.0,8057000.0,299355000.0,-772334000.0,,,,,,,RILY,RILY,"BRC Group Holdings, Inc.",6.599999904632568,3284353.185324669,-0.046242798863198153,0.31076386991750393,-0.38202249849805225,400,265318379.1662526,6282,Investment Advice,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,1273621000.0,long-term debt from us-gaap:LongTermDebt,1538939379.1662526,20.361458291981485,True,-59711000.0,-0.22505414132122434,0.04217362038155376,0.2963180296374299,16.851073682539262,0.31815155595623534,dei:EntityCommonStockSharesOutstanding,"share count +31.8% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.043356643356643354,0.4472222222222222,0.46794871794871795,0.889261744966443,0.05211267605633807,0.4299804009100729,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,15997000.0,-351706000.0,307000000.0,299355000.0,-352385000.0,-478557000.0,,0.8863001425272757,,,,0.0,0.072257308372189,0.00813046558694165,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,,latest reported quarter vs same quarter prior year,0.9x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income
1393726,457,488000.0,1520000.0,CY2025,34927000.0,53367000.0,-46724000.0,CY2025,-40274000.0,168218000.0,0.0,907123000.0,CY2026Q2I,499838000.0,0.0,,0.0,1134117000.0,,,0.0,CY2026Q2I,LongTermDebtNoncurrent,946933000.0,37239692.0,CY2026Q2I,37500167.0,CY2025Q2I,37266005.0,CY2026Q2I,37496977.0,CY2025Q2I,0.018634406707226825,CY2025 vs CY2024,-1.0,0.0,92000.0,,-9051000.0,-11870000.0,,,0.0,0.0,0.0,728000.0,,,,,73838000.0,85712000.0,1448000.0,1451000.0,9071000.0,18312000.0,9071000.0,18312000.0,,,6400000.0,6418000.0,34927000.0,53368000.0,,,,,1471930000.0,1127834000.0,TIPT,TIPT,TIPTREE INC.,17.799999237060547,3617778.541326523,0.12021052308114832,-0.2284770401746562,-0.2920001389852589,400,662866489.1883698,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-946933000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,-284066510.81163025,,False,168218000.0,0.2537735769475544,,-0.6789473684210526,,-0.0069459690672843966,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.9230769230769231,0.0,0.5,0.003355704697986577,0.7169014084507042,0.4286668072451228,False,,,,,,,,,,,,,,,,True,,,,no positive continuing net income,False,,907123000.0,499838000.0,-38911000.0,-38911000.0,907123000.0,907123000.0,0.7307349600752817,,-0.042894954708457396,0.8275279588900624,-1.7291209923735642,0.013684505323397414,0.799849574602973,0.799849574602973,,,,,,,,latest reported quarter vs same quarter prior year,0.73x tangible common book; ROTCE -4.3%; tangible common BVPS 82.8%; net income -172.9%; dividend 1.4%; equity/assets 80.0%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income
1318484,458,819962000.0,753079000.0,CY2025,5200000.0,-43200000.0,3852000.0,CY2025,-39488000.0,20954000.0,20330000.0,124646000.0,CY2026Q2I,113240000.0,,,,487008000.0,,,0.0,,none,55892000.0,8329848.0,CY2026Q2I,8294051.0,CY2025Q2I,8327599.0,CY2026Q2I,8305912.0,CY2025Q1I,-0.03095916029501522,CY2025 vs CY2024,0.1094731323722149,211632000.0,190750000.0,-1.4853568382143871,-1707000.0,3517000.0,579000.0,2536000.0,,,,,,,,,,,18482000.0,18822000.0,,,,,,,,,-43170000.0,-11979000.0,,,,,,,CTRN,CTRN,Citi Trends Inc,60.619998931884766,11608937.962436676,0.2719261251776184,1.1430224285197097,-0.20425310200784874,400,504955376.86276245,5600,Retail-Apparel & Accessory Stores,Nasdaq,operating,0130,industrial,True,-55892000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",449063376.86276245,116.57927748254477,False,624000.0,0.0012357527587424655,0.04426040666724845,0.08881272748277413,-14.509865005192108,0.004315985035539427,dei:EntityCommonStockSharesOutstanding,,,0.18321678321678322,0.05277777777777781,0.4829059829059829,0.62751677852349,0.5436619718309859,0.42801585885100396,False,579000.0,2536000.0,4431000.0,-36952000.0,3323250.0,135.12777457692394,22913000.0,0.0,13.375376423864182,0.04833536957849725,,True,0.1877679981945385,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.9% FY, last Q 10.9%; normalised EBIT turned positive; 135.1x EV/after-tax profit; debt untagged (total liabilities <= 13.4x EBITDA); FCF yield 0.1%; weak cash conversion (FCF/NOPAT 0.19)"
1094366,459,301850000.0,274880000.0,CY2025,20257000.0,6038000.0,11408000.0,CY2025,-3887000.0,50091000.0,8536000.0,349361000.0,CY2025Q4I,316273000.0,,,,671165000.0,68008000.0,7782000.0,0.0,,none,105078000.0,43145971.0,CY2025Q4I,42554602.0,CY2024Q4I,43145971.0,CY2025Q4I,42554602.0,CY2024Q4I,0.021346930440717227,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,11684000.0,11836000.0,,,,,,,,,,,,,,,,,RDWR,RDWR,RADWARE LTD,27.899999618530273,6098436.090593338,0.08984371885890186,0.13141528609451592,-0.13165270180406796,400,1203772574.4411182,7389,"Services-Business Services, NEC",Nasdaq,other,1231,industrial,True,-105078000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1098694574.4411182,96.30913170065904,False,41555000.0,0.03452064026237926,0.03689294793333961,0.09811554132712463,-9.210904628330995,0.01389671086572486,dei:EntityCommonStockSharesOutstanding,,,0.33706293706293705,0.061111111111111116,0.452991452991453,0.6593959731543624,0.36760563380281686,0.42563342162453605,False,0.0,0.0,11408000.0,-3887000.0,8556000.0,128.4121756008787,23092000.0,0.0,9.385328252208557,0.03502495056962621,,True,4.85682561944834,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 9.8% FY; normalised EBIT turned positive; 128.4x EV/after-tax profit; debt untagged (total liabilities <= 9.4x EBITDA); FCF yield 3.5%
