cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
106532,276,276169000.0,290290000.0,CY2025,23078000.0,30320000.0,29172000.0,CY2025,36614000.0,37254000.0,1751000.0,,,,,,,311075000.0,12317000.0,39000.0,0.0,,none,93691000.0,9550983.0,CY2026Q2I,9539379.0,CY2025Q2I,9532175.0,CY2025Q4I,9642630.0,CY2024Q4I,0.0017979904812268632,CY2025 vs CY2024,0.06861785266484599,62216000.0,58221000.0,3.3719496532237345,17020000.0,3893000.0,,,,,,,0.0,0.0,,,,,2881000.0,2483000.0,7732000.0,9688000.0,7732000.0,9688000.0,,,,,,,,,,,,,WEYS,WEYS,WEYCO GROUP INC,44.70000076293945,1180209.5155525208,0.3785002959852355,0.6950708068115157,-0.04063528544690287,400,426928947.38682175,5130,"Wholesale-Apparel, Piece Goods & Notions",Nasdaq,operating,1231,industrial,True,-93691000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",333237947.38682175,11.423212237310494,False,35503000.0,0.08315903669055327,,-0.0486444589892866,-3.2116755793226384,0.001216431384055472,dei:EntityCommonStockSharesOutstanding,,,0.6215846994535519,0.6847826086956521,0.5,0.18780889621087316,0.6088154269972452,0.5705983262714645,False,0.0,0.0,29172000.0,36614000.0,21879000.0,15.230949649747327,32053000.0,0.0,,,-0.20325558529524224,False,1.6226975638740344,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.9% FY, last Q 6.9%; normalised EBIT -20.3%; 15.2x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.3%"
1297107,277,1985000.0,1865000.0,CY2025,24892000.0,21904000.0,,,,63128000.0,1830000.0,269703000.0,CY2026Q2I,209365000.0,0.0,,0.0,2420993000.0,4708000.0,1538000.0,0.0,,none,34222000.0,11954446.0,CY2026Q2I,11978921.0,CY2025Q2I,,,,,,,0.045174537987679564,509000.0,487000.0,,,,,,0.0,0.0,,,,,,,,,1504000.0,1329000.0,,,0.0,,,,,,,,73890000.0,65322000.0,8071000.0,4514000.0,,,COSO,COSO,"CoastalSouth Bancshares, Inc.",26.90999984741211,3569716.8422317505,0.12596470741464794,0.15794319546031876,-0.03927170198076213,343,321694140.0358963,6022,State Commercial Banks,NYSE,operating,1231,financial,True,-34222000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",287472140.0358963,,False,61298000.0,0.19054745601881357,,0.06434316353887404,,-0.002043172335805532,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.8688524590163934,0.0,0.5,0.556836902800659,0.6763085399449036,0.5703995803523911,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,269703000.0,209365000.0,24892000.0,24892000.0,263457000.0,263457000.0,1.2210498868350292,12.92359553414335,0.0944822115183882,0.2908326506488659,0.1364134404674946,0.0,0.11140180909238481,0.11140180909238481,,,,,,,,latest reported quarter vs same quarter prior year,12.9x P/E; 1.22x tangible common book; ROTCE 9.4%; tangible common BVPS 29.1%; net income 13.6%; equity/assets 11.1%; EARNINGS QUALITY: net income exceeds revenue
1772253,278,347637000.0,356349000.0,CY2025,74815000.0,117684000.0,175804000.0,CY2025,197793000.0,140736000.0,,702481000.0,CY2026Q2I,762024000.0,,,,2562394000.0,,,1682848000.0,CY2026Q2I,LongTermDebtNoncurrent,397382000.0,54092376.0,CY2025Q4I,54087768.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,,,162267000.0,161674000.0,,,,,,,,,,,,,,,FLNG,FLNG,Flex LNG Ltd.,32.41999816894531,14498140.528011322,0.07803878738984893,0.4132650593674281,-0.0030751010888896424,400,1753674730.8739014,4400,Water Transportation,NYSE,other,1231,industrial,False,1285466000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3039140730.8739014,17.2870966011803,True,140736000.0,0.08025205445588397,0.06986361306413098,-0.024447942887450225,7.311926918613911,8.519486328228965e-05,dei:EntityCommonStockSharesOutstanding,,,0.5983606557377049,0.5054347826086957,0.6050420168067226,0.2586490939044481,0.6322314049586777,0.5699435908032499,False,0.0,0.0,175804000.0,197793000.0,131853000.0,23.049462134907067,175804000.0,7.311926918613911,,0.06632621493430157,-0.11117178059890898,False,1.0673704807626676,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -2.4% FY; normalised EBIT -11.1%; 23.0x EV/after-tax profit; 7.3x net debt/EBITDA; FCF yield 8.0%
1286613,279,518241000.0,440064000.0,CY2025,19998000.0,9891000.0,30312000.0,CY2025,15177000.0,59311000.0,86633000.0,202389000.0,CY2026Q2I,180678000.0,,,,529780000.0,10742000.0,,26000000.0,CY2026Q2I,LongTermDebtNoncurrent,44178000.0,31721479.0,CY2026Q2I,31618405.0,CY2025Q2I,31722150.0,CY2026Q2I,31625285.0,CY2025Q2I,0.011837802485284543,CY2025 vs CY2024,0.22396414650479946,142560000.0,116474000.0,0.15079916608756072,3312000.0,2878000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,19161000.0,11334000.0,,,,,0.0,0.0,0.0,0.0,9891000.0,25997000.0,,,,,,,LINC,LINC,LINCOLN EDUCATIONAL SERVICES CORP,25.3700008392334,21081738.751659393,-0.33759787611994485,0.23881299124560207,-0.544360619608777,400,804773948.8517246,8200,Services-Educational Services,Nasdaq,operating,1231,industrial,False,-18178000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,786595948.8517246,25.949985116512426,False,-27322000.0,-0.033949906105911906,0.12999484287040405,0.17764916012216414,-0.5996964898390077,0.003259936736214275,dei:EntityCommonStockSharesOutstanding,,,0.12295081967213115,0.3288043478260869,0.7773109243697479,0.800658978583196,0.5674931129476584,0.5694436366797642,False,0.0,0.0,30312000.0,15177000.0,22734000.0,34.5999801553499,49473000.0,0.0,,0.12341282550987726,0.9972326546748369,False,-1.2018122635699833,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 17.8% FY, last Q 22.4%; normalised EBIT 99.7%; 34.6x EV/after-tax profit; net cash $18M; FCF yield -3.4%; weak cash conversion (FCF/NOPAT -1.20)"
60714,280,615208000.0,522400000.0,CY2025,24613000.0,-19353000.0,57274000.0,CY2025,-5505000.0,95522000.0,77461000.0,539217000.0,CY2026Q2I,495800000.0,,,,1224600000.0,,,440575000.0,CY2026Q2I,LongTermDebtNoncurrent,20356000.0,71997504.0,CY2026Q2I,71936047.0,CY2025Q2I,,,,,-0.0011115588223034045,CY2025 vs CY2024,0.11101417089678511,168092000.0,151296000.0,-1.2613170685218718,-2742000.0,10493000.0,6400000.0,11700000.0,,,,,,,,,,,81930000.0,74478000.0,,,,,,,,,24613000.0,-19353000.0,,,,,,,LXU,LXU,"LSB INDUSTRIES, INC.",11.039999961853027,8700560.054531097,-0.2459016596342959,0.27518423545960125,-0.34597153372419664,400,794852441.4135132,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,420219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1215071441.4135132,21.21506165823084,False,18061000.0,0.022722456469884533,0.047159435334925934,0.17765696784073515,7.336994098543842,0.0008543282896820159,dei:EntityCommonStockSharesOutstanding,,,0.2650273224043716,0.40760869565217395,0.5042016806722689,0.8023064250411862,0.615702479338843,0.5689693206217687,False,6400000.0,11700000.0,63674000.0,6195000.0,47755500.0,25.443591657788385,145604000.0,2.886040218675311,,0.04977455505109252,9.278288942695722,False,0.3781972757064631,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 17.8% FY, last Q 11.1%; normalised EBIT 927.8%; 25.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.3%"
1013488,281,1399126000.0,1357302000.0,CY2025,48808000.0,16687000.0,46310000.0,CY2025,14080000.0,110514000.0,69612000.0,397398000.0,CY2026Q2I,386564000.0,,,,991788000.0,4673000.0,1557000.0,44000000.0,CY2026Q2I,LongTermDebt,14427000.0,21273765.0,CY2026Q2I,22124179.0,CY2025Q2I,21179000.0,CY2026Q2I,22181000.0,CY2025Q2I,-0.049801141276154204,CY2025 vs CY2024,0.06370675908172108,388888000.0,365597000.0,-0.13062128782879234,18443000.0,21214000.0,,,0.0,0.0,,,,,,,,,76571000.0,72745000.0,0.0,13000.0,0.0,13000.0,,,,,,,-4745000.0,-5484000.0,,,,,BJRI,BJRI,BJs RESTAURANTS INC,59.540000915527344,29253331.635742188,0.6943654510439938,1.1616025447278018,-0.19822247235731538,400,1266639987.5767136,5812,Retail-Eating  Places,Nasdaq,operating,0103,industrial,False,29573000.0,long-term debt from us-gaap:LongTermDebt,1296212987.5767136,27.98991551666408,False,40902000.0,0.03229173277424481,0.08568474205508102,0.030814070855270215,0.6385877780177067,-0.03843821730062846,dei:EntityCommonStockSharesOutstanding,,,0.32103825136612024,0.30163043478260865,0.6659663865546218,0.443163097199341,0.8539944903581267,0.5671585320521637,False,0.0,0.0,46310000.0,14080000.0,34732500.0,37.319887355552105,122881000.0,0.24066373157770526,,0.08134627410292503,2.2890625,False,1.1776290218095444,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.1% FY, last Q 6.4%; normalised EBIT 228.9%; 37.3x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield 3.2%"
311094,282,,,,116173000.0,138636000.0,,,,121897000.0,2246000.0,853148000.0,CY2026Q2I,921783000.0,0.0,,0.0,5805061000.0,121673000.0,0.0,0.0,,none,0.0,23111153.0,CY2026Q2I,25461854.0,CY2025Q2I,23002000.0,CY2026Q2I,25587000.0,CY2025Q2I,-0.03788645306351879,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,2544000.0,2627000.0,46936000.0,46958000.0,46936000.0,46958000.0,,,,,,,217268000.0,250595000.0,40790000.0,43155000.0,,,WABC,WABC,WESTAMERICA BANCORPORATION,60.70000076293945,12346612.44524002,0.22517730919660983,0.24234390178229348,-0.020360462536969326,400,1402847004.7324104,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,0.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1402847004.7324104,,False,119651000.0,0.08529155324591019,,,,-0.0923224601005096,dei:EntityCommonStockSharesOutstanding,,,0.6325136612021858,0.0,0.5,0.5,0.940771349862259,0.564657002212889,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,853148000.0,921783000.0,116173000.0,116173000.0,731475000.0,731475000.0,1.9178331518266658,12.075499511352985,0.15882019207765133,0.019680451636311158,-0.16202862171441756,0.03345767559945208,0.1469662420429346,0.1469662420429346,,,,,,,,,12.1x P/E; 1.92x tangible common book; ROTCE 15.9%; tangible common BVPS 2.0%; net income -16.2%; dividend 3.3%; equity/assets 14.7%
1580808,283,290557000.0,261696000.0,CY2025,42137000.0,50140000.0,47142000.0,CY2025,43968000.0,84894000.0,20128000.0,237966000.0,CY2026Q2I,203988000.0,,,,677679000.0,47902000.0,14226000.0,0.0,CY2026Q2I,LongTermDebt,54679000.0,72609021.0,CY2026Q2I,72152615.0,CY2025Q2I,72454000.0,CY2026Q2I,71992000.0,CY2025Q2I,-0.024767843645394638,CY2025 vs CY2024,0.15499473934537278,80137000.0,69383000.0,-0.12481815536805352,9024000.0,10311000.0,,,,,,,,,,,,,14859000.0,11293000.0,17369000.0,17797000.0,,,,,,,42137000.0,50140000.0,,,,,,,ATEN,ATEN,"A10 Networks, Inc.",26.149999618530273,32711137.608366013,0.19380025657317468,0.47465366914204243,-0.3123225899519604,400,1898725871.4518566,3576,Computer Communications Equipment,NYSE,operating,1231,industrial,False,-54679000.0,long-term debt from us-gaap:LongTermDebt,1844046871.4518566,39.116856973651025,False,64766000.0,0.03411024254411029,0.2031905154211701,0.11028445218879912,-1.1598786644605659,0.006325564222447122,dei:EntityCommonStockSharesOutstanding,,,0.3333333333333333,0.19021739130434778,0.8781512605042017,0.6902800658978583,0.47658402203856753,0.5637132146156617,False,0.0,0.0,47142000.0,43968000.0,35356500.0,52.15580929820137,62001000.0,0.0,,0.19290238805807286,0.0721888646288209,False,1.8317989620013293,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.0% FY, last Q 15.5%; normalised EBIT 7.2%; 52.2x EV/after-tax profit; net cash $55M; FCF yield 3.4%"
1631596,284,,,,-47051000.0,35591000.0,,,,72283000.0,,931769000.0,CY2026Q2I,1240053000.0,0.0,,0.0,6559283000.0,,,3024096000.0,CY2026Q2I,LineOfCredit,83058000.0,58577948.0,CY2026Q2I,65676132.0,CY2025Q2I,58577948.0,CY2026Q2I,65676132.0,CY2025Q2I,-0.03731374705696466,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2604000.0,983000.0,66860000.0,81799000.0,66860000.0,81799000.0,21304000.0,21304000.0,21304000.0,21304000.0,-69885000.0,13071000.0,112638000.0,151716000.0,,,,,KREF,KREF,KKR Real Estate Finance Trust Inc.,6.789999961853027,4366598.407826424,0.09855829317019982,-0.11715273790853431,-0.21336143938828123,400,397744264.6854286,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,2941038000.0,long-term debt from us-gaap:LineOfCredit,3338782264.6854286,,True,72283000.0,0.18173235020036754,,,,-0.10807859390988495,dei:EntityCommonStockSharesOutstanding,,,0.8620218579234973,0.0,0.5,0.5,0.9545454545454546,0.5633134624937904,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,931769000.0,1240053000.0,-47051000.0,-69885000.0,,,,,,,,0.168097961268854,,,,-67281000.0,15270000.0,,-5.406090373280943,0.8579465164104064,,,FFO -540.6%; dividend 16.8%; debt/assets 85.8%
912562,285,1135501000.0,1023359000.0,CY2025,-44388000.0,137340000.0,122751000.0,CY2025,139674000.0,167001000.0,46413000.0,890752000.0,CY2026Q2I,1041180000.0,0.0,,0.0,2786285000.0,939052000.0,34464000.0,1218076000.0,CY2026Q2I,LongTermDebtNoncurrent,15147000.0,29683889.0,CY2026Q2I,29511507.0,CY2025Q2I,34482000.0,CY2026Q2I,34313000.0,CY2025Q2I,-0.021710655576658633,CY2025 vs CY2024,0.6462649870604846,509547000.0,309517000.0,0.5141750620158962,59819000.0,39506000.0,0.0,6000000.0,0.0,0.0,,,,,8318000.0,1166000.0,,,29849000.0,19120000.0,,,,,,,,,,,1747000.0,6171000.0,,,,,ROCK,ROCK,"GIBRALTAR INDUSTRIES, INC.",41.4900016784668,13331928.779621124,0.03647271905301741,-0.1888456159921107,-0.4436846251029375,400,1231584604.433422,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Nasdaq,operating,1231,industrial,False,1202929000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2434513604.433422,19.832943148596932,False,120588000.0,0.097912883585838,0.04631712758533893,0.1095822678063123,9.799749085547164,0.005841179171229616,dei:EntityCommonStockSharesOutstanding,,,0.6939890710382514,0.44836956521739135,0.49369747899159666,0.6869851729818781,0.4931129476584022,0.5632308471775038,False,0.0,6000000.0,122751000.0,145674000.0,92063250.0,26.443924198129242,152600000.0,7.882889908256881,,0.04397195656835975,-0.15735821079945633,False,1.3098386163860172,True,False,True,False,,0.06776319541185001,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.0% FY, last Q 64.6%; normalised EBIT -15.7%; 26.4x EV/after-tax profit; 7.9x net debt/EBITDA; FCF yield 9.8%"
803164,286,227624000.0,139099000.0,CY2025,28176000.0,26727000.0,,,,31814000.0,6627000.0,482679000.0,CY2026Q2I,431761000.0,0.0,,0.0,4456889000.0,129854000.0,27888000.0,0.0,,none,88649000.0,14955520.0,CY2026Q2I,15015000.0,CY2025Q2I,14950472.0,CY2026Q2I,15008864.0,CY2025Q2I,0.7071337537188642,CY2025 vs CY2024,0.31661504868429846,59091000.0,44881000.0,,,,,,,,,,,,,,,,,,16949000.0,9012000.0,16949000.0,,,,,,28176000.0,26727000.0,137070000.0,74442000.0,24666000.0,17995000.0,,,COFS,COFS,CHOICEONE FINANCIAL SERVICES INC,33.34000015258789,2557407.2651290894,0.23104631205758674,0.14437291013215492,-0.02872479942727324,400,498617039.08203125,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-88649000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",409968039.08203125,,False,25187000.0,0.050513716992844876,,0.6364172280174551,,-0.003961371961371918,dei:EntityCommonStockSharesOutstanding,,,0.41120218579234974,0.0,0.5,0.9621087314662273,0.6900826446280992,0.5626787123773354,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,482679000.0,431761000.0,28176000.0,28176000.0,324937000.0,324937000.0,1.534503731745019,17.69651615140656,0.08671219344057464,0.1223771382919343,0.05421483892692791,0.033992019268341916,0.10829953359843604,0.10829953359843604,,,,,,,,latest reported quarter vs same quarter prior year,17.7x P/E; 1.53x tangible common book; ROTCE 8.7%; tangible common BVPS 12.2%; net income 5.4%; dividend 3.4%; equity/assets 10.8%
1362004,287,1872851000.0,2019787000.0,CY2025,92000000.0,110000000.0,145465000.0,CY2025,165842000.0,141870000.0,21659000.0,1049929000.0,CY2026Q2I,1000392000.0,,,,2098164000.0,1251476000.0,68406000.0,406228000.0,CY2026Q2I,LongTermDebtNoncurrent,4618000.0,17933884.0,CY2026Q2I,18428490.0,CY2025Q2I,17933884.0,CY2026Q2I,18428490.0,CY2025Q2I,-0.017762842054728778,CY2025 vs CY2024,-0.0034862597263496387,474495000.0,476155000.0,-0.003099147734373031,39887000.0,40011000.0,,,,,,,,,,,,,58147000.0,53476000.0,10356000.0,10507000.0,10356000.0,10507000.0,,,,,,,-30833000.0,-29590000.0,,,,,ICFI,ICFI,"ICF International, Inc.",85.20999908447266,15339531.15070343,0.2912334382399915,-0.06309640802552818,-0.1220217144004414,400,1528146239.2210388,8742,Services-Management Consulting Services,Nasdaq,operating,1231,industrial,False,401610000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1929756239.2210388,13.266120642223482,False,120211000.0,0.07866459172210943,0.07916931615340683,-0.07274826503982845,2.760870312446293,-0.026839203863148864,dei:EntityCommonStockSharesOutstanding,,,0.5806010928961749,0.6168478260869565,0.6470588235294118,0.13673805601317957,0.8168044077134986,0.5596100412478442,False,0.0,0.0,145465000.0,165842000.0,109098750.0,17.688160856297976,203612000.0,1.9724279512013045,,0.07516074318361408,-0.12286996056487498,False,1.1018549708406375,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -7.3% FY, last Q -0.3%; normalised EBIT -12.3%; 17.7x EV/after-tax profit; 2.0x net debt/EBITDA; FCF yield 7.9%"
1371489,288,244725000.0,247585000.0,CY2025,9341000.0,2839000.0,17796000.0,CY2025,5757000.0,29011000.0,4022000.0,95829000.0,CY2026Q2I,94099000.0,,,,204597000.0,89057000.0,2809000.0,59175000.0,CY2026Q2I,LongTermDebtNoncurrent,23681000.0,48413462.0,CY2026Q2I,48195469.0,CY2025Q2I,48368000.0,CY2026Q2I,48323000.0,CY2025Q2I,-0.012790816849441389,CY2025 vs CY2024,0.0637212702022254,65488000.0,61565000.0,0.2555198285101823,5857000.0,4665000.0,,,0.0,0.0,,,,,,,,,4538000.0,5888000.0,9183000.0,9393000.0,9183000.0,9393000.0,,,,,,,,,,,,,III,III,Information Services Group Inc.,5.190000057220459,1022861.006834507,0.39048298446015783,-0.05189634717383351,-0.12240006979375362,400,251265870.55024052,8742,Services-Management Consulting Services,Nasdaq,operating,1231,industrial,False,35494000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,286759870.5502405,16.113726149148153,False,24989000.0,0.0994524244191113,0.10705542821897154,-0.011551588343397201,1.9944931445268599,0.004523101538860486,dei:EntityCommonStockSharesOutstanding,,,0.7049180327868853,0.5326086956521738,0.7184873949579832,0.30642504118616143,0.5316804407713498,0.5588239210709107,False,0.0,0.0,17796000.0,5757000.0,13347000.0,21.484968198864202,22334000.0,1.5892361422047103,,0.10163490020788438,2.0911933298593017,False,1.8722559376638945,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.2% FY, last Q 6.4%; normalised EBIT 209.1%; 21.5x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 9.9%"
807863,289,179691000.0,172083000.0,CY2025,8796000.0,3278000.0,16790000.0,CY2025,2231000.0,55340000.0,1155000.0,250523000.0,CY2026Q2I,237592000.0,0.0,,0.0,368055000.0,131349000.0,29453000.0,46562000.0,CY2026Q2I,LongTermDebtNoncurrent,90045000.0,45122374.0,CY2026Q2I,45647049.0,CY2025Q2I,45110617.0,CY2026Q2I,45621504.0,CY2025Q2I,-0.01812714776632307,CY2025 vs CY2024,0.18170089002602285,54038000.0,45729000.0,2.030716723549488,11544000.0,3809000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,840000.0,1762000.0,,,1300000.0,1800000.0,,,,,,,,,,,,,,,,,MITK,MITK,MITEK SYSTEMS INC,16.729999542236328,12014436.712369919,0.1699300223139779,0.9070706957834684,-0.16931479397982419,400,754897296.3646164,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,0930,industrial,False,-43483000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,711414296.3646164,42.37131008723147,False,54185000.0,0.07177797597228189,0.06406539799072643,0.044211223653702,-2.589815366289458,-0.011494171288049748,dei:EntityCommonStockSharesOutstanding,,,0.5409836065573771,0.1684782608695652,0.5861344537815126,0.49917627677100496,0.7410468319559229,0.5571638859870766,False,0.0,0.0,16790000.0,2231000.0,12592500.0,56.49508011630863,18090000.0,0.0,,0.06082158037094281,6.525773195876289,False,4.302958109986103,True,True,True,False,,0.05002977963073258,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.4% FY, last Q 18.2%; normalised EBIT 652.6%; 56.5x EV/after-tax profit; net cash $43M; FCF yield 7.2%"
922864,290,138486000.0,137700000.0,CY2025,547161000.0,-103988000.0,117695000.0,CY2024,113283000.0,8093000.0,,361853000.0,CY2025Q4I,91650000.0,0.0,,0.0,1433838000.0,,12262000.0,457322000.0,CY2025Q4I,LongTermDebt,216000000.0,143870326.0,CY2026Q1I,142331227.0,CY2025Q2I,141200000.0,CY2026Q1I,137376505.0,CY2025Q2I,-0.0010758433456562466,CY2025 vs CY2024,,,,,,,147500.0,0.0,,,,,,,,,551221000.0,28162000.0,58278000.0,77133000.0,415557000.0,,415557000.0,,,,,,554009000.0,-102468000.0,,,,,,,AIV,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,2.180000066757202,3611150.9767973423,-0.250955272191544,-0.09809512082690897,-0.3042207510558156,400,313637320.28438044,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,241322000.0,long-term debt from us-gaap:LongTermDebt,554959320.2843804,4.71523276506547,True,8093000.0,0.025803689409990928,0.15414937621751565,0.005708061002178688,2.0504014614044777,0.010813501945008852,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.29098360655737704,0.9293478260869565,0.8130252100840336,0.35914332784184516,0.38980716253443526,0.5564614266209296,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,361853000.0,91650000.0,-4060000.0,2788000.0,,,,,,,,1.3249603064559001,,,,61213500.0,-26855000.0,5.123662595414091,,0.7476332751677666,,,5.1x P/FFO; dividend 132.5%; debt/assets 74.8%
