cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,54.04999923706055,2312403875.4094048,2319135850.4094048,11.034282069512699,210143612.0,0.09087669080419382,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.7794390412012522,0.637923827416498,-0.07305782946151274,32520473.914852142,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.713903743315508,0.7664884135472371,0.7485207100591716,0.9167785234899329,0.5174731182795699,0.782632901738284,cheap at 11.0x EV/EBIT; revenue +36.3%; 12-1 momentum 77.9%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.11000061035156,1584150152.999939,1851849152.999939,4.255930872260973,521449000.0,0.3291663981552007,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4819738640832789,0.1520566640450287,-0.04935346638405025,12745081.082267761,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9705882352941176,0.966131907308378,0.8210059171597633,0.574496644295302,0.32930107526881724,0.7823047558652757,top-quartile FCF yield 32.9%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 48.2%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,49.959999084472656,4939795059.357231,8255611059.357231,8.111749187516624,345759000.0,0.0699946041982135,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.3054737324096839,-0.029858377119180157,-0.1672828412266114,62452895.54189682,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6109625668449198,0.8698752228163993,0.7041420118343196,0.9395973154362416,0.5282258064516129,0.7805605846766988,cheap at 8.1x EV/EBIT; revenue +41.7%; 12-1 momentum 30.5%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.130000114440918,2416006499.4584007,2069686499.4584007,16.60171897501665,206615000.0,0.08551922358086253,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.058035767187372356,0.5073995952832036,-0.006963748620210541,18628793.550608158,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6925133689839572,0.5472370766488414,0.9334319526627219,0.5704697986577181,0.8911290322580645,0.7769562458422606,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 5.8%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,179.94000244140625,3230267988.8079224,6209867988.807922,7.2157424922239395,775200000.0,0.23998008917089103,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.12061055265733167,-0.05239874127244115,-0.2971917224570304,46703324.9118042,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9251336898395722,0.8912655971479501,0.6449704142011834,0.48590604026845635,0.935483870967742,0.7765519224849808,top-quartile FCF yield 24.0%; cheap at 7.2x EV/EBIT; buying back stock -8.7%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,40.22999954223633,1649950637.885765,2839119637.885765,18.521231899574435,229485000.0,0.1390859791381762,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.027692264353735174,0.39881777545453234,-0.1416684348403382,23051198.04769516,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8409090909090909,0.4866310160427807,0.5428994082840237,0.9006711409395973,0.8561827956989247,0.7754586903748836,top-quartile FCF yield 13.9%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 2.8%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,47.88999938964844,894578675.5587158,878762675.5587158,7.003990527782155,75655000.0,0.08457053813936388,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.3094339509820825,0.8327593160260722,-0.06024332319424308,11115506.518993378,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6871657754010695,0.9037433155080214,0.9023668639053254,0.9664429530201343,0.16532258064516125,0.7750082976959423,cheap at 7.0x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 30.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.009999990463257,238169265.26539564,171429265.26539564,10.530699997874295,13504000.0,0.05669917142731363,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6865234267679623,-0.3370044018161824,-0.7049019562011037,1180175.9985685349,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5441176470588235,0.7807486631016043,0.9837278106508875,0.9020134228187919,0.663978494623656,0.7749172076507526,cheap at 10.5x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.969999313354492,1992594891.3758888,1839962891.3758888,21.576308868462643,191782000.0,0.09624736108179738,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.1500226718516442,0.4387811862081674,-0.19746604377235355,30396427.956027985,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.733957219251337,0.39037433155080214,0.8875739644970414,0.6483221476510067,0.9543010752688172,0.772905747643801,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 15.0%
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,15.869999885559082,925211550.6781626,819909550.6781626,3.671012150054232,238708000.0,0.25800369637088033,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.18487244543756998,-0.10280746751573289,-0.315800758811528,15444094.558696747,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9385026737967914,0.9732620320855615,0.9230769230769231,0.6013422818791946,0.4247311827956989,0.7721830187268338,top-quartile FCF yield 25.8%; cheap at 3.7x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.619999885559082,318426939.8958235,1419426939.8958235,5.862977859957966,182400000.0,0.5728158555292903,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6474328915986003,-0.3730829578797278,-0.6053640382991952,6825766.596972942,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9933155080213903,0.9304812834224598,0.9526627218934911,0.18926174496644296,0.7862903225806451,0.7704023161768858,top-quartile FCF yield 57.3%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.040000915527344,4643460808.12635,4410016579.12635,9.305093658593966,458037513.0,0.09864140819244245,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.15222980908991512,0.02135318132208286,-0.22191089012906984,53044039.146203995,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7433155080213903,0.8324420677361853,0.8195266272189349,0.625503355704698,0.8293010752688172,0.770017726790005,cheap at 9.3x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
