cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.7400016784668,1642689404.9998322,1910388404.999832,4.390466133635698,521449000.0,0.3174361497754064,0.1661587416369914,0.0779067723312543,267699000.0,0.6152274534498371,0.0131535287385213,dei:EntityCommonStockSharesOutstanding,,0.4628345788441044,0.2234710982281482,0.0,15356053.659210203,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.970310391363023,0.9657039711191336,0.8236173393124065,0.5745257452574526,0.3315217391304348,0.7831358372364902,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 46.3%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.179999828338623,2432948944.312399,2086628944.312399,16.737620575712892,206615000.0,0.0849236892056498,0.3205850395494938,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.0595719707822873,dei:EntityCommonStockSharesOutstanding,,0.0532543852793321,0.480412364849845,0.0,24873445.963418484,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7017543859649122,0.5541516245487365,0.9357249626307922,0.5704607046070461,0.8899456521739131,0.78040746598508,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 5.3%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,85.58999633789062,4352850443.7561035,3655970443.756103,9.755940587965895,324293000.0,0.0745012961484073,0.2320615633764617,0.0643062186400569,-696880000.0,-1.8596211270123792,-0.0204926715587141,dei:EntityCommonStockSharesOutstanding,,0.1693226399768057,0.3370936036271941,-0.0079972467682952,27951511.140174866,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1972606000.0,398565000.0,1095445000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6396761133603239,0.832129963898917,0.8953662182361734,0.5311653116531165,0.7472826086956521,0.7791240431688368,cheap at 9.8x EV/EBIT; high ROIC 23.2%; net cash; 12-1 momentum 16.9%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,48.5,905973404.0,890157404.0,7.094809781135925,75655000.0,0.0835068663892036,0.2419841017953838,0.6414841754147191,-15816000.0,-0.1260580555688393,0.0413954354436052,dei:EntityCommonStockSharesOutstanding,,0.0219641231628107,0.6429539040621743,-0.0482731383176615,13481152.409114838,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6936572199730094,0.9061371841155236,0.9028400597907325,0.964769647696477,0.1684782608695652,0.7771764744890615,cheap at 7.1x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 2.2%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,26.61000061035156,2041700141.610321,1889068141.610321,22.152141158932903,191782000.0,0.0939325007093052,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.1076454022124455,dei:EntityCommonStockSharesOutstanding,,0.3326253024289929,0.5102156267269109,-0.1776885009748933,30059159.53680992,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7354925775978407,0.4043321299638989,0.8878923766816144,0.6476964769647696,0.9578804347826086,0.7766587991981466,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 33.3%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.6200008392334,1475965098.040352,1250073098.040352,7.556736273479534,116643000.0,0.079028291492033,0.1290315653324381,0.0357909857256046,-225892000.0,-1.3655251624603295,-0.0597600080048822,dei:EntityCommonStockSharesOutstanding,,0.2962150991947057,0.0979824330513645,-0.062946130718256,8398345.872688293,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6693657219973009,0.8898916967509025,0.7384155455904334,0.4376693766937669,0.8913043478260869,0.7753293377716982,cheap at 7.6x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 29.6%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.109999895095825,246081857.91935205,179341857.91935205,11.0167613440231,13504000.0,0.054876048621291,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.0078612132212226,dei:EntityCommonStockSharesOutstanding,,-0.6938986541061745,-0.3901960875977925,-0.6962890659560799,1472894.7456777096,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5371120107962213,0.779783393501805,0.985052316890882,0.9037940379403794,0.6630434782608696,0.7737570474780314,cheap at 11.0x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.690000057220459,322393121.55208826,1423393121.5520885,5.879360270764511,182400000.0,0.565768894577765,0.3916833913577718,-0.0380197667171222,1101000000.0,4.547707558859975,-0.0312134100299941,dei:EntityCommonStockSharesOutstanding,,-0.7428271487954754,-0.3941866609318263,-0.6161070702948888,9400419.038546083,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9946018893387314,0.9386281588447654,0.953662182361734,0.1897018970189702,0.7853260869565217,0.7723840429041445,top-quartile FCF yield 56.6%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,215.41000366210935,3867022506.711883,6846622506.711884,7.955638515816736,775200000.0,0.2004643103717412,0.0984924957988062,0.0471475280127526,2979600000.0,3.4622356495468276,-0.0869107604748127,dei:EntityCommonStockSharesOutstanding,,-0.1348549055612777,0.0374704936489691,-0.1683011441617399,43514240.05477905,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9055330634278004,0.8754512635379061,0.656203288490284,0.4850948509485094,0.9375,0.7719564932809,top-quartile FCF yield 20.0%; cheap at 8.0x EV/EBIT; buying back stock -8.7%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.489999771118164,1016411641.802988,1289564641.802988,8.219703619821834,157915000.0,0.1553652019568355,0.0732825096835342,0.0898348332220404,273153000.0,1.741081160325585,-0.1201588546086483,dei:EntityCommonStockSharesOutstanding,,-0.6099092685031786,-0.2989627700428717,-0.5972660534671326,20883787.236948013,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8663967611336032,0.868231046931408,0.554559043348281,0.6070460704607046,0.9633152173913044,0.77190962785306,top-quartile FCF yield 15.5%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.84000015258789,4812007312.187725,4578563083.187725,9.660725202825118,458037513.0,0.0951863709433472,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.0401205191916411,dei:EntityCommonStockSharesOutstanding,,-0.1106275344930169,0.0255116922880347,-0.1981076399480108,55083879.16086197,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.738191632928475,0.8429602888086642,0.8221225710014948,0.6233062330623306,0.8288043478260869,0.7710770147254103,cheap at 9.7x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.670000076293945,1088449895.7978916,983147895.7978916,4.4018853881981475,238708000.0,0.2193100490170145,0.280940517285303,0.0866778041015015,-105302000.0,-0.4714726412264324,0.0069745531133458,dei:EntityCommonStockSharesOutstanding,,-0.1231581410446368,-0.0546193567017916,-0.2598314266892265,14949198.612384796,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9203778677462888,0.9638989169675092,0.9252615844544096,0.5989159891598916,0.4293478260869565,0.7675604368830111,top-quartile FCF yield 21.9%; cheap at 4.4x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
