cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.84000015258789,870451776.298008,1143604776.298008,7.289353332640741,157915000.0,0.18141728732130957,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5970534167920728,-0.31714085657294055,-0.644380190623193,21615519.837226868,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8960863697705803,0.8990990990990991,0.554559043348281,0.6070460704607046,0.9620081411126187,0.7837597447582567,top-quartile FCF yield 18.1%; cheap at 7.3x EV/EBIT; buying back stock -12.0%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,55.18000030517578,2360748350.636238,2367480325.636238,11.264301615828312,210143612.0,0.08901567672105536,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5548690082942165,0.9292949588952484,-0.00036232712839201486,27818042.015800476,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7152496626180836,0.7621621621621621,0.7488789237668162,0.9146341463414634,0.5156037991858887,0.7813057388148829,cheap at 11.3x EV/EBIT; revenue +36.3%; 12-1 momentum 55.5%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.81999969482422,1645562424.0000305,1913261424.0000305,4.3970689231986215,521449000.0,0.3168819319126543,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.38559882754692554,0.26163914465854843,-0.01250003905131769,12991863.965091705,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9689608636977058,0.963963963963964,0.820627802690583,0.573170731707317,0.3256445047489823,0.7804735733617104,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 38.6%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,77.58999633789062,3945994443.7561035,3543920443.7561035,9.456935669928734,324293000.0,0.08218283239428811,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.18076055212405118,0.282259123520443,-0.10071862035644163,34152106.928863525,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6828609986504723,0.836036036036036,0.8535127055306427,0.5298102981029811,0.7449118046132972,0.7794263685866858,cheap at 9.5x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 18.1%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,39.91999816894531,1637236569.5430603,2826405569.5430603,18.438290622630703,229485000.0,0.14016606046372848,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.028072716644031104,0.11852058573829027,-0.1482825031218744,19317730.568008423,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8475033738191633,0.4990990990990991,0.5426008968609866,0.8997289972899729,0.8534599728629579,0.778478467986436,top-quartile FCF yield 14.0%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 2.8%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.119999885559082,2412617913.5415993,2066297913.5415993,16.574537877237756,206615000.0,0.08563933760099617,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.100463696513996,0.6072235127443077,-0.008356538191369944,18104085.530514717,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6963562753036437,0.554954954954955,0.9327354260089686,0.5691056910569106,0.8887381275440978,0.7783780949737151,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 10.0%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,47.2400016784668,882436806.7135315,866620806.7135315,6.907216351151161,75655000.0,0.08573418450411503,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.14775217810537322,0.77593988725562,-0.0729983805501937,12700019.386425018,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6977058029689609,0.9135135135135135,0.8998505231689088,0.964769647696477,0.16417910447761197,0.7780037183650944,cheap at 6.9x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 14.8%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0399999618530273,240543043.06158257,173803043.06158257,10.676518401718937,13504000.0,0.056139640656923,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6812500186264507,-0.3692946361856274,-0.703124997089617,1289800.9530770779,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5425101214574899,0.7837837837837838,0.9835575485799701,0.9010840108401084,0.6594301221166893,0.7740731173556082,cheap at 10.7x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,208.5,3742974694.5,6722574694.5,7.811497437253079,775200000.0,0.20710799919088257,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.15222052419294307,0.060043710468262956,-0.18564230365937984,42343597.63801575,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9095816464237517,0.8810810810810811,0.6502242152466368,0.48644986449864497,0.9348710990502035,0.7724415812600636,top-quartile FCF yield 20.7%; cheap at 7.8x EV/EBIT; buying back stock -8.7%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,55.36000061035156,3433337056.4130096,3629282056.4130096,7.085895022907802,222130000.0,0.0646979880944375,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.0326238841449078,0.003337870340686333,-0.08996155992700772,108334679.02194977,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5897435897435898,0.9063063063063063,0.828101644245142,0.37262872628726285,0.9077340569877883,0.7709028647140179,cheap at 7.1x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 3.3%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.1299991607666,1509242714.9596481,1283350714.9596481,7.7579006495973895,116643000.0,0.07728577971179316,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2612982757005946,0.2922663278247004,-0.0418189917797378,7935204.110164642,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6572199730094467,0.8828828828828829,0.7324364723467862,0.43766937669376693,0.8900949796472184,0.7700607369160203,cheap at 7.8x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 26.1%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,27.350000381469727,2098477954.5689507,1945845954.5689507,22.817945689564016,191782000.0,0.09139100059757074,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.12328771626135726,0.562857164655413,-0.15482077053111054,26977394.759674072,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7260458839406208,0.3801801801801802,0.8863976083707026,0.6463414634146342,0.9552238805970149,0.7688378033006306,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 12.3%
