cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,9.829999923706055,869567150.600996,1142720150.600996,7.283714715693436,157915000.0,0.1816018462643834,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5832718985273637,-0.3541393067514689,-0.6359259287516277,22199080.671191216,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8963660834454913,0.9014336917562724,0.5542347696879644,0.6094594594594595,0.9607577807848444,0.7844503570268063,top-quartile FCF yield 18.2%; cheap at 7.3x EV/EBIT; buying back stock -12.0%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.279998779296875,4773685024.142975,8089501024.142975,7.948533777597287,345759000.0,0.07243020816231471,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.27196396463312666,-0.08256600889372923,-0.19528454471942025,59025406.87778473,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6285329744279946,0.8727598566308243,0.7013372956909361,0.9378378378378378,0.523680649526387,0.782829722822796,cheap at 7.9x EV/EBIT; revenue +41.7%; 12-1 momentum 27.2%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.630001068115234,1638738883.9998932,1906437883.9998932,4.3813870224899985,521449000.0,0.3182013956532406,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.3884463607248827,0.24311919263974247,-0.01659483690607677,12600935.656738281,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9730820995962315,0.9659498207885304,0.8172362555720654,0.5756756756756757,0.3207036535859269,0.780529501043686,top-quartile FCF yield 31.8%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 38.8%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,77.83999633789062,3958708693.7561035,3556634693.7561035,9.490863588528947,324293000.0,0.08191888443610237,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.20064059105503085,0.3085111533530982,-0.09782107743181201,37291453.74568939,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6864064602960969,0.8351254480286738,0.8514115898959881,0.5324324324324324,0.7469553450608931,0.7804662551428169,cheap at 9.5x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 20.1%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.130000114440918,2416006499.4584007,2069686499.4584007,16.60171897501665,206615000.0,0.08551922358086253,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.09692309452937198,0.5533768796109839,-0.006963748620210541,17376089.914548397,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7052489905787349,0.5501792114695341,0.9331352154531947,0.5716216216216217,0.8903924221921515,0.7801154922630474,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 9.7%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,50.439998626708984,3128206548.0707283,3324151548.0707283,6.490151094276135,222130000.0,0.07100873826154323,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.04116933625204422,-0.10217046232248272,-0.17083928537834936,109343408.41217041,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6218034993270525,0.9193548387096774,0.826151560178306,0.3689189189189189,0.9093369418132612,0.7791131517894434,cheap at 6.5x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 4.1%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0,237378006.0,170638006.0,10.482093863259413,13504000.0,0.05688816848516286,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6857440074071024,-0.3750000248352676,-0.7070312434516379,1286202.4538338184,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5437415881561238,0.7885304659498208,0.9836552748885586,0.8986486486486487,0.6603518267929634,0.7749855608872231,cheap at 10.5x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,56.81999969482422,2430911921.363762,2437643896.363762,11.598134853874729,210143612.0,0.08644641138709282,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.6414425832346242,0.9169400559766261,0.0,28601992.233181,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7065948855989233,0.7455197132616487,0.7473997028231798,0.9135135135135135,0.5115020297699594,0.774905968993445,revenue +36.3%; 12-1 momentum 64.1%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,205.14999389648438,3682835662.980194,6662435662.980194,7.741617084569131,775200000.0,0.2104899786304065,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.1374877214044058,0.07408373767792864,-0.19872673173221433,42737012.68623352,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9138627187079408,0.8781362007168458,0.6448736998514116,0.4851351351351351,0.9364005412719891,0.7716816591366644,top-quartile FCF yield 21.0%; cheap at 7.7x EV/EBIT; buying back stock -8.7%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.40999984741211,4721413415.562275,4487969186.562275,9.469572929841194,458037513.0,0.09701279525539115,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.144277208466153,0.07446253297769378,-0.21320457327712083,54532430.97775459,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7442799461641992,0.8387096774193549,0.8157503714710252,0.6256756756756757,0.8281461434370772,0.7705123628334664,cheap at 9.5x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,43.560001373291016,1786523809.8427048,2975692809.842705,19.412178288490473,229485000.0,0.12845336778366537,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.042680042301846965,0.2960428617152404,-0.07062081574621115,20721179.98846054,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8277254374158816,0.4713261648745519,0.5423476968796433,0.8972972972972973,0.8552097428958052,0.7687812678726359,top-quartile FCF yield 12.8%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 4.3%
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,17.75,1034814438.75,929512438.75,4.161741320680377,238708000.0,0.23067710602139102,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.14973293106298557,0.04068380579727493,-0.29630465331662914,14343771.146945953,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9259757738896366,0.967741935483871,0.9212481426448736,0.6013513513513513,0.41677943166441134,0.7666193270068288,top-quartile FCF yield 23.1%; cheap at 4.2x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
