cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,45.29999923706055,846197824.9483948,830381824.9483948,6.618381274196952,75655000.0,0.08940580768405285,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.07852991128155873,0.7456646591608518,-0.11106750292577405,12609591.24940834,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7192982456140351,0.9223826714801444,0.8998505231689088,0.964769647696477,0.16417910447761197,0.7840960384874354,cheap at 6.6x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 7.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.0600004196167,889913119.8195219,1163066119.819522,7.413400216840923,157915000.0,0.17744990660664248,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5959522849891801,-0.3021158205869672,-0.6293293792978596,21101502.17438698,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8947368421052632,0.8971119133574007,0.554559043348281,0.6070460704607046,0.9620081411126187,0.7830924020768535,top-quartile FCF yield 17.7%; cheap at 7.4x EV/EBIT; buying back stock -12.0%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,55.189998626708984,2361176105.6369286,2367908080.6369286,11.266336843447009,210143612.0,0.08899955047754206,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5881651360311642,0.9845881504079539,-0.0001811981176127464,27487308.080843735,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7165991902834008,0.7617328519855595,0.7473841554559043,0.9146341463414634,0.5156037991858887,0.7811908286504434,cheap at 11.3x EV/EBIT; revenue +36.3%; 12-1 momentum 58.8%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.38999938964844,1630119553.000061,1897818553.000061,4.361578024094532,521449000.0,0.3198838999509752,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.36444633748077626,0.2582052292845347,-0.02176728670293593,12560523.3049263,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.97165991902834,0.9657039711191335,0.8191330343796711,0.573170731707317,0.32428765264586157,0.7807910617760646,top-quartile FCF yield 32.0%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 36.4%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.119999885559082,2412617913.5415993,2066297913.5415993,16.574537877237756,206615000.0,0.08563933760099617,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.07530120633340287,0.568281926296099,-0.008356538191369944,16695724.893472195,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7017543859649122,0.555956678700361,0.9327354260089686,0.5691056910569106,0.8900949796472184,0.7799294322756741,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 7.5%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,78.44000244140625,3989223204.1625977,3587149204.1625977,9.572291421487787,324293000.0,0.08129226754261656,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.16480630871389224,0.31425129529572327,-0.09086690367190697,34311146.44586182,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6828609986504723,0.8339350180505415,0.852017937219731,0.5298102981029811,0.7462686567164178,0.7789785817480287,cheap at 9.6x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 16.5%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.069999933242798,242916820.8577695,176176820.8577695,10.822336805563578,13504000.0,0.05559104533113721,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6829521841372632,-0.3577406279306655,-0.7001953123181011,1256367.0333933712,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5398110661268556,0.7833935018050542,0.9835575485799701,0.9010840108401084,0.6621438263229308,0.7739979907349839,cheap at 10.8x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,53.3849983215332,3310850631.7392235,3506795631.7392235,6.846749667578885,222130000.0,0.06709151958429271,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.027404872959961413,-0.04688240656087128,-0.12242774457731598,105312576.59442921,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5991902834008097,0.9133574007220217,0.8266068759342302,0.3712737127371274,0.9090909090909091,0.7739038363770198,cheap at 6.8x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 2.7%
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.264999866485596,298312781.1701274,1399312781.1701274,5.779895833003417,182400000.0,0.611438770020308,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6559335977681389,-0.39798396827371774,-0.6415027571628473,6904964.87569046,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9973009446693657,0.9422382671480144,0.9521674140508222,0.1910569105691057,0.7842605156037992,0.7734048104082214,top-quartile FCF yield 61.1%; cheap at 5.8x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,210.5050048828125,3778968375.7408447,6758568375.740845,7.853321375483203,775200000.0,0.20513534989506932,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.16717422682266336,0.07149036795769348,-0.17781117100940913,41266479.8160553,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9109311740890689,0.8772563176895307,0.6472346786248132,0.48644986449864497,0.9362279511533242,0.7716199972110764,top-quartile FCF yield 20.5%; cheap at 7.9x EV/EBIT; buying back stock -8.7%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,43.185001373291016,1771143956.5927048,2960312956.592705,19.311846543105908,229485000.0,0.12956880164697576,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.03999072977973106,0.2590379689172231,-0.07862166935290704,19327736.10328121,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8340080971659919,0.4747292418772563,0.5426008968609866,0.8997289972899729,0.8548168249660787,0.7711768116320573,top-quartile FCF yield 13.0%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 4.0%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.059999465942383,1504675203.7925034,1278783203.7925034,7.730289882378742,116643000.0,0.07752038427030876,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2646679945258221,0.2919283231427694,-0.04471879206488216,7625605.176831531,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.659919028340081,0.8826714801444043,0.7309417040358744,0.4363143631436314,0.8914518317503393,0.7702596814828662,cheap at 7.7x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 26.5%
