cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,49.7400016784668,4918042815.17841,8233858815.17841,8.090375996873853,345759000.0,0.07030418664369782,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.29412493553013563,0.001324856158419374,-0.1709496870677606,61469063.14365578,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6086369770580297,0.8738738738738738,0.7014925373134329,0.9376693766937669,0.5278154681139755,0.7798976466106158,cheap at 8.1x EV/EBIT; revenue +41.7%; 12-1 momentum 29.4%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,46.70000076293945,872349663.0516052,856533663.0516052,6.82681892346616,75655000.0,0.08672554504732412,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.2888065853994557,0.7989215103968137,-0.0835949450170067,12266966.668076515,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.708502024291498,0.9099099099099099,0.9,0.964769647696477,0.16417910447761197,0.7794721372750995,cheap at 6.8x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 28.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.119999885559082,2412617913.5415993,2066297913.5415993,16.574537877237756,206615000.0,0.08563933760099617,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.06777112878775848,0.5928412124721405,-0.008356538191369944,17881029.814137746,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7031039136302294,0.5513513513513513,0.9328358208955224,0.5663956639566395,0.8900949796472184,0.7787563458961922,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 6.8%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,2.990000009536743,236586746.73460436,169846746.73460436,10.433487728644533,13504000.0,0.05707842973616931,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6893491135390617,-0.35836907565625487,-0.7080078050421432,1146481.0859338283,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5506072874493927,0.790990990990991,0.9835820895522388,0.8997289972899729,0.6635006784260515,0.7776820087417293,cheap at 10.4x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,56.95500183105469,2436687674.6924286,2443419649.6924286,11.62561547402951,210143612.0,0.0862415048849153,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.688479274390255,0.8201476741489171,-0.02323785817739643,30723181.679036714,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7071524966261808,0.7387387387387387,0.7477611940298508,0.9146341463414634,0.5169606512890095,0.7750494454050487,revenue +36.3%; 12-1 momentum 68.8%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,186.4550018310547,3347224717.105942,6326824717.105942,7.351643873002489,775200000.0,0.231594848125479,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.12255042658402493,0.007429219723344982,-0.27174548795048536,43946121.720962524,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9203778677462888,0.8918918918918919,0.6432835820895523,0.481029810298103,0.9362279511533242,0.774562220635832,top-quartile FCF yield 23.2%; cheap at 7.4x EV/EBIT; buying back stock -8.7%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,26.704999923706055,2048989134.7362099,1896357134.7362099,22.237615473529907,191782000.0,0.09359834893643315,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.1527530442621754,0.4729730369483851,-0.17475279913426645,29009742.651315022,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7314439946018894,0.3873873873873874,0.8850746268656716,0.6422764227642277,0.9552238805970149,0.7702812624432384,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 15.3%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.3799991607666,4715092770.967512,4481648541.967512,9.456236428972844,458037513.0,0.09714284219820624,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.1714906792354749,0.09272202827306542,-0.20990781624335952,53348031.70438194,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7408906882591093,0.8324324324324324,0.8149253731343283,0.6219512195121951,0.8290366350067843,0.7678472696689699,cheap at 9.5x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,17.25,1005664736.25,900362736.25,4.031228251330889,238708000.0,0.23736339894954728,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.26471639466173347,0.046040882022386764,-0.29578596801078527,14586354.21395569,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9244264507422402,0.9711711711711711,0.9208955223880597,0.5975609756097561,0.42333785617367703,0.7674783952169808,top-quartile FCF yield 23.7%; cheap at 4.0x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.6899995803833,968835287.7739096,3784054287.7739096,7.0727739263872165,280019000.0,0.2890264253724686,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.09764856813005252,-0.12117184148627025,-0.2220208612147483,12961392.915156126,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9581646423751687,0.9045045045045045,0.6955223880597015,0.989159891598916,0.03392130257801895,0.7662545458232619,"top-quartile FCF yield 28.9%; cheap at 7.1x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 9.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,24.239999771118164,1581670747.6253586,1355778747.6253586,8.195730679313034,116643000.0,0.07374670118614887,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.3252266551325975,0.34683263210202697,-0.03272145699518603,10011598.510997009,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6369770580296896,0.872072072072072,0.7313432835820896,0.43089430894308944,0.8914518317503393,0.762547710875456,cheap at 8.2x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 32.5%
28823,DBD,"DIEBOLD NIXDORF, Inc",3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,62.90999984741211,2135579845.9001617,2796079845.9001617,11.554048950000668,300700000.0,0.14080485006321683,0.11730993434374425,0.014555730319106397,660500000.0,2.729338842975207,-0.07334687574863086,dei:EntityCommonStockSharesOutstanding,,0.1292256189862535,-0.11952410728605611,-0.3067768611855415,15760292.920895766,3805700000.0,3751100000.0,242000000.0,94600000.0,300700000.0,,969200000.0,942900000.0,282400000.0,33946588.0,36633544.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8502024291497976,0.7423423423423423,0.7044776119402985,0.34552845528455284,0.9199457259158752,0.7624993129265734,top-quartile FCF yield 14.1%; buying back stock -7.3%; 12-1 momentum 12.9%
