cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,48.31999969482422,4777640114.785744,8093456114.785744,7.952419947025251,345759000.0,0.0723702480079971,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.28847467362277235,-0.07560654846180948,-0.1946178223547952,58537014.74018097,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6266846361185984,0.872072072072072,0.7044776119402985,0.9377537212449256,0.5284552845528455,0.7838886651857481,cheap at 8.0x EV/EBIT; revenue +41.7%; 12-1 momentum 28.8%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,45.349998474121094,847131803.8967896,831315803.8967896,6.625825354253659,75655000.0,0.08930723607824484,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.07852991128155873,0.7475914119774434,-0.11008635618403906,12984549.840297699,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.715633423180593,0.9207207207207208,0.9,0.9648173207036536,0.1639566395663956,0.7830256208342726,cheap at 6.6x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 7.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.7400016784668,1642689404.9998322,1910388404.9998322,4.390466133635698,521449000.0,0.31743614977540646,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.3644462506233672,0.2679071158330264,-0.014224134174737113,12852910.013542175,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9703504043126685,0.9675675675675676,0.8194029850746268,0.5723951285520974,0.32384823848238486,0.780712864797869,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 36.4%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,55.380001068115234,2369304919.4768333,2376036894.4768333,11.305013156774766,210143612.0,0.0886942032123083,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.5881651360311642,0.9914204860329985,0.0,28462913.067417145,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7115902964959568,0.7567567567567568,0.7507462686567165,0.9147496617050067,0.516260162601626,0.7800206292432126,cheap at 11.3x EV/EBIT; high ROIC 13.4%; revenue +36.3%; 12-1 momentum 58.8%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.139999866485596,2419394923.7985325,2073074923.7985325,16.628898776729468,206615000.0,0.08539945172556096,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.07530120633340287,0.5726872084755179,-0.005571025460913259,17808346.171486378,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6994609164420486,0.5531531531531532,0.9328358208955224,0.5683355886332883,0.8888888888888888,0.7785348736025802,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 7.5%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,78.37999725341797,3986171520.3170776,3584097520.3170776,9.564148016953158,324293000.0,0.08135450227044026,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.16480643073868273,0.3132459167441739,-0.0915623741034931,35870323.95694733,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6778975741239892,0.8342342342342343,0.8522388059701492,0.5290933694181326,0.7466124661246613,0.7780152899742334,cheap at 9.6x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 16.5%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0399999618530273,240543043.06158257,173803043.06158257,10.676518401718937,13504000.0,0.056139640656923,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6829521841372632,-0.36401677229739837,-0.703124997089617,1294721.4526474476,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5417789757412399,0.7873873873873873,0.9835820895522388,0.8998646820027063,0.6626016260162602,0.7750429521399665,cheap at 10.7x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,208.91000366210938,3750335046.2118835,6729935046.211884,7.820050018837884,775200000.0,0.20670153211591308,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.16717422682266336,0.06337166101381086,-0.18404091450942006,42470311.09046936,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9123989218328841,0.8792792792792793,0.6477611940298508,0.4857916102841678,0.9349593495934959,0.7720380710039356,top-quartile FCF yield 20.7%; cheap at 7.8x EV/EBIT; buying back stock -8.7%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,54.25,3364496626.75,3560441626.75,6.951489360757072,222130000.0,0.06602176332528255,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.027404872959961413,-0.031438960948388495,-0.10820836651637622,109323874.67845917,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5943396226415094,0.9063063063063063,0.826865671641791,0.3721244925575101,0.9078590785907859,0.7714990343475807,cheap at 7.0x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 2.7%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,43.130001068115234,1768888232.2665482,2958057232.266548,19.297131138799323,229485000.0,0.12973403057012345,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.03999072977973106,0.257434461442029,-0.07979513439300046,20106700.357723236,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8355795148247979,0.4738738738738739,0.5432835820895522,0.8985115020297699,0.8536585365853658,0.770981401880672,top-quartile FCF yield 13.0%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 4.0%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.579999923706055,4757229597.906137,4523785368.906137,9.545144738976873,458037513.0,0.09628240629832163,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.14887626846151913,0.0882922034620024,-0.20723601979736428,55203219.08200264,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7398921832884097,0.836036036036036,0.817910447761194,0.6238159675236806,0.8279132791327913,0.7691135827484223,cheap at 9.5x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.25,1063964141.25,958662141.25,4.292254390029864,238708000.0,0.2243571853084762,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.16384249101644233,0.0407638271151316,-0.2764822491847032,14260674.099912643,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9245283018867925,0.9693693693693693,0.9208955223880597,0.5981055480378891,0.4227642276422764,0.7671325938648774,top-quartile FCF yield 22.4%; cheap at 4.3x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
