cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,45.849998474121094,856471735.8967896,840655735.8967896,6.700267290714533,75655000.0,0.08833332943647415,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.24699827051787504,0.8022797763993652,-0.10027473905329332,11606167.74942398,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7112010796221323,0.9118705035971223,0.8985074626865671,0.9634146341463414,0.16553595658073272,0.7801059273265792,cheap at 6.7x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 24.7%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,49.68000030517578,3081072690.206505,3277017690.206505,6.398125849707341,222130000.0,0.07209502090166917,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.01960673361156351,-0.012395379034849219,-0.18089670496708787,113964946.7065239,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6261808367071525,0.920863309352518,0.8253731343283582,0.36720867208672087,0.9104477611940298,0.7800147427337558,cheap at 6.4x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 2.0%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.050000190734863,889028494.12251,1162181494.12251,7.407761599893617,157915000.0,0.17762647771584134,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5937036938137479,-0.29965157327016445,-0.6261160526595699,22534952.915802002,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8920377867746289,0.8848920863309353,0.5552238805970149,0.6043360433604336,0.9620081411126187,0.7796995876351263,top-quartile FCF yield 17.8%; cheap at 7.4x EV/EBIT; buying back stock -12.0%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",46.130001068115234,1656695697.9998932,1924394697.9998932,4.422655480531652,521449000.0,0.31475243198225145,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.42168205473066234,0.2387267260548951,-0.005818975191478892,12580310.92552185,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9689608636977058,0.9658273381294964,0.8164179104477612,0.5704607046070461,0.3256445047489823,0.7794622643261984,top-quartile FCF yield 31.5%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 42.2%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,77.12000274658203,3922091979.6829224,3520017979.6829224,9.393152052694573,324293000.0,0.08268368046437737,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.1839558762741813,0.29640786855230683,-0.1061659267769115,37340751.02458954,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6842105263157895,0.8363309352517986,0.8507462686567164,0.5271002710027101,0.7476255088195387,0.7792027020093107,cheap at 9.4x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 18.4%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.110000133514404,2409229489.2014675,2062909489.2014675,16.54735807552494,206615000.0,0.0857597837508132,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.08219177286816959,0.5356371399081383,-0.009749261350667227,16796035.604100227,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7017543859649122,0.5503597122302158,0.9313432835820895,0.5663956639566395,0.8914518317503393,0.7782609754968393,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 8.2%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,2.990000009536743,236586746.73460436,169846746.73460436,10.433487728644533,13504000.0,0.05707842973616931,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6775553196437016,-0.3428571683084187,-0.7080078050421432,1162511.9523441792,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5506072874493927,0.7841726618705036,0.9835820895522388,0.8970189701897019,0.6621438263229308,0.7755049670769536,cheap at 10.4x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,187.91000366210938,3373344789.2118835,6352944789.211884,7.381994874752363,775200000.0,0.22980159113267234,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.16077524772064733,-0.00812875856922568,-0.26606255298977033,39688468.88076782,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9230769230769231,0.8884892086330936,0.6432835820895523,0.483739837398374,0.937584803256445,0.7752348708908776,top-quartile FCF yield 23.0%; cheap at 7.4x EV/EBIT; buying back stock -8.7%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,40.849998474121094,1675378618.119217,2864547618.119217,18.687113432834607,229485000.0,0.13697500822686892,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.026359548664520727,0.27417332265471983,-0.1284403796661574,21001768.439922333,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8394062078272605,0.487410071942446,0.5432835820895522,0.8956639566395664,0.8561736770691994,0.774387499113605,top-quartile FCF yield 13.7%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 2.6%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,58.310001373291016,2494658187.8630714,2501390162.8630714,11.901435018592348,210143612.0,0.08423743702539441,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.648681856439054,0.8634502671782365,0.0,30145783.76865387,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6936572199730094,0.7284172661870504,0.746268656716418,0.9119241192411924,0.514246947082768,0.7689028418400877,revenue +36.3%; 12-1 momentum 64.9%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.459999084472656,4731947421.37365,4498503192.37365,9.49179958339596,458037513.0,0.09679683060954956,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.15257735758648017,0.07685978006670857,-0.21144914394527214,53110160.89020729,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7395411605937922,0.8309352517985611,0.8149253731343283,0.6205962059620597,0.8290366350067843,0.7670069252991052,cheap at 9.5x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,17.65999984741211,1029567483.4042168,924265483.4042168,4.138248928368041,238708000.0,0.23185269916520979,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.2400090225573006,0.041256652416889805,-0.2996166280011713,14211127.763690948,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9244264507422402,0.9694244604316546,0.9194029850746268,0.5962059620596206,0.4219810040705563,0.7662881724757398,top-quartile FCF yield 23.2%; cheap at 4.1x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
