cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,50.060001373291016,4949682785.964153,8265498785.964153,8.121464611086534,345759000.0,0.06985477957910172,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.3317668745656266,-0.04661048687642022,-0.16561603531504887,62478373.93785477,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6096256684491979,0.8680926916221035,0.7041420118343196,0.9395973154362416,0.5268817204301075,0.779667881554394,cheap at 8.1x EV/EBIT; revenue +41.7%; 12-1 momentum 33.2%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,39.34000015258789,1613449144.5380783,2802618144.5380783,18.2831113871621,229485000.0,0.14223255860084782,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.058094298130928035,0.3486458707471505,-0.160657114378007,23124051.576480865,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8449197860962567,0.4991087344028521,0.5443786982248521,0.9006711409395973,0.8561827956989247,0.7790522310724968,top-quartile FCF yield 14.2%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 5.8%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.440000534057617,1951929782.096531,1799297782.096531,21.09944981761238,191782000.0,0.09825250977727824,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.21520736922137118,0.4300168198335086,-0.2138442504874466,29990408.34323883,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7393048128342246,0.4117647058823529,0.8875739644970414,0.6483221476510067,0.9543010752688172,0.7782533412266887,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 21.5%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.170000076293945,2429560519.972267,2083240519.9722672,16.710440774000073,206615000.0,0.08504212934870972,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.100463696513996,0.4368738286910352,-0.0013927231592972822,20775396.343872547,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.696524064171123,0.5490196078431373,0.9334319526627219,0.5691275167785235,0.8911290322580645,0.7778464347427141,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 10.0%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,185.14999389648438,3323797322.980194,6303397322.980194,7.324421709249586,775200000.0,0.23322721714720487,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.13372402820706486,-0.0674893424795382,-0.2768425779039765,47286227.9347229,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9224598930481284,0.8894830659536542,0.6449704142011834,0.487248322147651,0.935483870967742,0.7759291132636718,top-quartile FCF yield 23.3%; cheap at 7.3x EV/EBIT; buying back stock -8.7%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,48.18000030517578,899995853.2206421,884179853.2206421,7.047166987236718,75655000.0,0.0840614984272072,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.535006555093493,0.8270761764062355,-0.054552567292803,11170366.717319489,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6898395721925134,0.9055258467023173,0.9023668639053254,0.9664429530201343,0.16397849462365588,0.7756307460887892,cheap at 7.0x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 53.5%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.049999952316284,241334302.3269782,174594302.3269782,10.725124536333817,13504000.0,0.055955576433986354,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6533613662145262,-0.3176733567172011,-0.6919191848646677,1209825.1450753212,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5387700534759359,0.7754010695187166,0.9837278106508875,0.9020134228187919,0.6626344086021505,0.7725093530132965,cheap at 10.7x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.900000095367432,334291639.50348043,1435291639.5034804,5.928507391588106,182400000.0,0.5456313543195894,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6497925656679717,-0.33146070026228935,-0.5857024450030677,6810381.11438036,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9933155080213903,0.9340463458110517,0.9526627218934911,0.18926174496644296,0.7862903225806451,0.7711153286546042,top-quartile FCF yield 54.6%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.020000457763672,1502065250.7492828,1276173250.7492828,7.714512623541078,116643000.0,0.0776550818560075,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.3290094750157515,0.20330037688910663,-0.08140459104762376,11046782.160959244,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6564171122994652,0.8805704099821747,0.735207100591716,0.4375838926174497,0.8924731182795699,0.7704503267540752,cheap at 7.7x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 32.9%
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,16.09000015258789,938037435.3457832,832735435.3457832,3.7284379702695056,238708000.0,0.2544759846519414,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.15279296742684412,-0.08839479650477966,-0.29305799689008316,15525423.046064377,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9331550802139037,0.9732620320855615,0.9230769230769231,0.6,0.42204301075268813,0.7703074092258153,top-quartile FCF yield 25.4%; cheap at 3.7x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.579999923706055,4757229597.906137,4523785368.906137,9.545144738976873,458037513.0,0.09628240629832163,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.13913501426903907,0.034988133207078276,-0.202847036673921,50788627.79634476,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.732620320855615,0.8235294117647058,0.8210059171597633,0.625503355704698,0.8293010752688172,0.7663920161507198,cheap at 9.5x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.789999961853027,975912271.0703554,3791131271.0703554,7.086001512232986,280019000.0,0.28693050420698407,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.0963690808909321,-0.1929649654177188,-0.21633801146758735,13361872.782564163,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9572192513368984,0.9037433155080214,0.6967455621301775,0.9892617449664429,0.03360215053763438,0.766114404895835,"top-quartile FCF yield 28.7%; cheap at 7.1x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 9.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
