cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",46.400001525878906,1666392393.9998474,1934091393.9998474,4.444940485656546,521449000.0,0.3129208953890891,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4566335524562195,0.23185092065130464,0.0,14769352.109527588,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.970310391363023,0.9655172413793104,0.8238805970149253,0.573170731707317,0.33288043478260865,0.783151879249437,top-quartile FCF yield 31.3%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 45.7%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.170000076293945,2429560519.972267,2083240519.9722672,16.710440774000073,206615000.0,0.08504212934870972,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.06119407998822579,0.5255319930353364,-0.0013927231592972822,23977195.787494183,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7058029689608637,0.5644283121597096,0.935820895522388,0.5691056910569106,0.8899456521739131,0.7830207039747571,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 6.1%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,85.3499984741211,4340644872.398376,3643764872.3983765,9.723370076021103,324293000.0,0.07471078826607978,0.23206156337646172,0.06430621864005692,-696880000.0,-1.8596211270123792,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.15593463275838082,0.3643720074693517,-0.010778863216661771,28823586.499214172,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1972606000.0,398565000.0,1095445000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.6450742240215924,0.8384754990925589,0.8955223880597015,0.5298102981029811,0.7486413043478262,0.7815047427249321,cheap at 9.7x EV/EBIT; high ROIC 23.2%; net cash; 12-1 momentum 15.6%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.959999084472656,1498150134.5014343,1272258134.5014343,7.69084560677911,116643000.0,0.07785801790740908,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.29573195036788524,0.11128208252786598,-0.04886139776378784,8527626.152629852,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6639676113360324,0.8874773139745916,0.7388059701492538,0.43766937669376693,0.8913043478260869,0.7738449239959464,cheap at 7.7x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 29.6%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,11.449999809265137,1012873223.37749,1286026223.37749,8.19714968976072,157915000.0,0.15590796197911364,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6084823060827171,-0.28392745633764005,-0.5975395605549318,20880149.44870472,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8690958164642375,0.8693284936479129,0.5582089552238806,0.6056910569105691,0.9619565217391304,0.7728561687971461,top-quartile FCF yield 15.6%; cheap at 8.2x EV/EBIT; buying back stock -12.0%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,217.25999450683594,3900233388.8071747,6879833388.807175,7.9942288970569075,775200000.0,0.19875733647751853,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.1660617548526484,0.06094343100855992,-0.1562063646238846,43572720.126953125,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9068825910931174,0.8765880217785844,0.6567164179104478,0.48509485094850946,0.936141304347826,0.7722846372156971,top-quartile FCF yield 19.9%; cheap at 8.0x EV/EBIT; buying back stock -8.7%
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.800000190734863,328625685.00696087,1429625685.0069609,5.905104027290214,182400000.0,0.5550387821820332,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.7510017906904491,-0.35728375830642023,-0.6086855811739508,8455563.526771069,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932523616734144,0.9382940108892922,0.9537313432835821,0.1897018970189702,0.7853260869565217,0.7720611399643561,top-quartile FCF yield 55.5%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.1700000762939453,250829432.37683487,184089432.37683487,11.308399310574044,13504000.0,0.053837382128713654,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6738197359017871,-0.37351776439890383,-0.6904296731299834,1374788.7517488003,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5344129554655871,0.7713248638838476,0.9850746268656716,0.9037940379403794,0.6630434782608696,0.771529992483271,cheap at 11.3x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,23.139999389648438,4875212150.7491,4641767921.7491,9.794086819938679,458037513.0,0.09395232429620942,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.1459039515473326,0.05921545746064849,-0.1875749300262457,55811107.70085335,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7395411605937922,0.8294010889292196,0.8223880597014925,0.6233062330623306,0.8288043478260869,0.7686881780225845,cheap at 9.8x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.979999542236328,1106522680.2126503,1001220680.2126503,4.482803351791832,238708000.0,0.2157280679995871,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.16352669334411907,0.007518583838552972,-0.24754155730004435,14617622.448034286,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9163292847503374,0.9618874773139746,0.9253731343283582,0.5975609756097561,0.4320652173913043,0.7666432178787461,top-quartile FCF yield 21.6%; cheap at 4.5x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1349436,SD,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,NYSE,14.329999923706055,531288988.8513794,417943988.8513794,6.857161424961106,41529000.0,0.0781664985938889,0.11215108912367004,0.24796073110383898,-113345000.0,-1.8596390484003282,0.00880017734062144,dei:EntityCommonStockSharesOutstanding,,0.19326789033705416,-0.1461995434986053,-0.17736701497778318,4410848.836913109,156357000.0,125290000.0,60950000.0,70203000.0,100140000.0,58611000.0,542681000.0,0.0,113345000.0,37075296.0,36751873.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6680161943319838,0.9147005444646098,0.7044776119402985,0.8766937669376694,0.39809782608695654,0.7623971887523037,cheap at 6.9x EV/EBIT; revenue +24.8%; debt data missing (net cash unverified); 12-1 momentum 19.3%
1013934,STRA,"Strategic Education, Inc.",8200,Services-Educational Services,Nasdaq,81.58999633789062,1811914657.48349,1688159657.48349,9.689203743785491,153946000.0,0.08496316278704354,0.09116429079054648,0.039584238439910546,-123755000.0,-0.7102926574490188,-0.07082929295600304,dei:EntityCommonStockSharesOutstanding,,0.023668860362196398,0.011760135729315557,-0.06194777671260987,19835245.08327484,1268220000.0,1219930000.0,174231000.0,126614000.0,198198000.0,44252000.0,1633584000.0,0.0,123755000.0,22207559.0,23900408.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7031039136302294,0.8421052631578947,0.6283582089552239,0.46070460704607047,0.9144021739130435,0.7597348333404924,cheap at 9.7x EV/EBIT; buying back stock -7.1%; debt data missing (net cash unverified); 12-1 momentum 2.4%
