cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.540000915527344,1599593023.9999084,1867292023.9999084,4.291421771365062,521449000.0,0.32598854344592954,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.46741442004019573,0.2004102981251592,-0.04008621873243201,12552104.309501648,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9691689008042895,0.9659498207885304,0.8204747774480712,0.5693135935397039,0.32884097035040427,0.7807496125861999,top-quartile FCF yield 32.6%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 46.7%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.139999866485596,2419394923.7985325,2073074923.7985325,16.628898776729468,206615000.0,0.08539945172556096,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.07890743078697948,0.4906054119723757,-0.005571025460913259,18284877.69626379,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6970509383378016,0.5483870967741935,0.9332344213649851,0.5652759084791387,0.8921832884097035,0.7772263306731646,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 7.9%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,25.829999923706055,1981853186.4862099,1829221186.4862099,21.450346359349062,191782000.0,0.09676902472277779,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.1864014164136254,0.4342031979701828,-0.2017923536304459,30480804.08033371,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7439678284182306,0.4014336917562724,0.887240356083086,0.6460296096904441,0.9555256064690028,0.7768394184834073,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 18.6%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0,237378006.0,170638006.0,10.482093863259413,13504000.0,0.05688816848516286,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6744421754646672,-0.3630573299994553,-0.7070312434516379,1162444.298518896,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5495978552278821,0.7849462365591398,0.983679525222552,0.901749663526245,0.6630727762803235,0.7766092113632285,cheap at 10.5x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,41.029998779296875,1682760960.1953735,2871929960.1953735,18.73527275226938,229485000.0,0.13637409318870586,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.05719736840430545,0.31170069944448464,-0.12459996342383206,22920142.337589264,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8378016085790885,0.48745519713261654,0.5445103857566765,0.9004037685060565,0.8571428571428572,0.7754627634234591,top-quartile FCF yield 13.6%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 5.7%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,181.52000427246094,3258632050.538864,6238232050.538864,7.248700965069561,775200000.0,0.2378912341059829,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.10941127580242604,-0.05310377067209748,-0.29102056345774185,46277811.7578125,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9235924932975871,0.8906810035842294,0.6439169139465876,0.48183041722745623,0.9366576819407009,0.7753357019993123,top-quartile FCF yield 23.8%; cheap at 7.2x EV/EBIT; buying back stock -8.7%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,48.130001068115234,899061874.2722473,883245874.2722473,7.039722907180011,75655000.0,0.08414882464150705,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.3217165258129304,0.8162264554005749,-0.055533714034537995,11643999.923381805,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6916890080428955,0.8996415770609318,0.9020771513353115,0.9650067294751009,0.1657681940700808,0.7748365319968642,cheap at 7.0x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 32.2%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.579999923706055,316160558.09721565,1417160558.0972157,5.853616514238809,182400000.0,0.5769220585191216,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6240335412061395,-0.37892365947837503,-0.6081728063186792,6889319.51577425,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9932975871313673,0.935483870967742,0.9525222551928784,0.18707940780619112,0.7870619946091644,0.7710890231414687,top-quartile FCF yield 57.7%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1662991,SEZL,Sezzle Inc.,7389,"Services-Business Services, NEC",Nasdaq,106.88999938964844,3599522225.9064026,3641287225.9064026,20.5967974585885,209252000.0,0.0581332707140898,0.5083509015862385,0.6607617066477827,41765000.0,0.2362420738846874,-0.010241490688852495,dei:EntityCommonStockSharesOutstanding,,0.30032753924120015,0.48582145902355633,-0.43309468226151837,51005729.49367523,450279000.0,271128000.0,176789000.0,133130000.0,209907000.0,655000.0,232973000.0,121522000.0,79757000.0,33675014.0,34023465.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5563002680965148,0.4283154121863799,0.9658753709198813,0.9703903095558546,0.683288409703504,0.7708339540924269,high ROIC 50.8%; revenue +66.1%; 12-1 momentum 30.0%
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,15.989999771118164,932207472.6063251,826905472.6063251,3.7023352568260384,238708000.0,0.256067460318254,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.23250873652146287,-0.10137819836692274,-0.3200891801725777,15076403.989486694,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9343163538873994,0.9731182795698925,0.9228486646884273,0.5962314939434724,0.42452830188679247,0.7702086187951969,top-quartile FCF yield 25.6%; cheap at 3.7x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.18000030517578,4672956345.87545,4439512116.87545,9.367328966861297,458037513.0,0.09801878705849315,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.15902354688580345,0.05741549306724836,-0.2169684220733048,53512499.46685791,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7479892761394102,0.8297491039426523,0.8189910979228486,0.6218034993270525,0.8301886792452831,0.7697443313154494,cheap at 9.4x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,23.040000915527344,1503370289.4985657,1277478289.4985657,7.722401629128401,116643000.0,0.07758767139059607,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.36132724077823086,0.24509428812445422,-0.08060648816694127,10530989.547157288,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6595174262734584,0.8799283154121864,0.7314540059347181,0.43203230148048455,0.8935309973045822,0.769292609281086,cheap at 7.7x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 36.1%
