cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,76.7699966430664,3904291719.276428,3502217719.276428,9.345652138335948,324293000.0,0.08306064795283799,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.1871288856334714,0.26377761336946937,-0.110222489176934,43286794.08668518,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6854838709677419,0.8366247755834829,0.8514115898959881,0.5276653171390013,0.7486486486486487,0.7799668404469726,cheap at 9.3x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 18.7%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,47.09000015258789,879634798.610321,863818798.610321,6.884883543034137,75655000.0,0.08600728406780009,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.2888065853994557,0.8139445998961392,-0.07594189563209675,12502136.8318367,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7043010752688172,0.9102333931777379,0.9004457652303121,0.9649122807017544,0.16486486486486485,0.7789514758486973,cheap at 6.9x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 28.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.110000133514404,2409229489.2014675,2062909489.2014675,16.54735807552494,206615000.0,0.0857597837508132,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.06777112878775848,0.5906041313728037,-0.009749261350667227,18092975.971224308,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7029569892473119,0.5511669658886894,0.9331352154531947,0.5668016194331984,0.8905405405405405,0.778920266112587,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 6.8%
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,56.63999938964844,2423211025.727524,2429943000.727524,11.561494544673726,210143612.0,0.08672113562082705,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.6884793839124936,0.8100809382584058,-0.028640060783938215,31968514.347171783,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.706989247311828,0.7432675044883303,0.7473997028231798,0.9149797570850202,0.5162162162162163,0.775770485584915,revenue +36.3%; 12-1 momentum 68.8%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0399999618530273,240543043.06158257,173803043.06158257,10.676518401718937,13504000.0,0.056139640656923,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6893491135390617,-0.34763947180357424,-0.703124997089617,1170529.149311781,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5470430107526881,0.7791741472172352,0.9836552748885586,0.9001349527665317,0.6635135135135135,0.7747041798277055,cheap at 10.7x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,184.5500030517578,3313026337.134903,6292626337.134903,7.311906038966887,775200000.0,0.23398546256966707,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.12255042658402493,-0.0028636199160008147,-0.27918601753053274,45758680.80169678,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9206989247311828,0.8922800718132855,0.6419019316493314,0.4817813765182186,0.9364864864864865,0.774629758239701,top-quartile FCF yield 23.4%; cheap at 7.3x EV/EBIT; buying back stock -8.7%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.1299991607666,4662421938.217512,4428977709.217512,9.345101465414048,458037513.0,0.09824025347116311,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.1714906792354749,0.08051557084177263,-0.21873368994068432,55077972.41449356,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7486559139784946,0.8384201077199283,0.8157503714710252,0.6221322537112011,0.8297297297297297,0.7709376753220758,cheap at 9.3x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,16.889999389648438,984676914.8668671,879374914.8668671,3.937258682081546,238708000.0,0.24242266310495808,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.26471639466173347,0.024210426603213042,-0.31048257990568917,15008781.30355835,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9274193548387096,0.9730700179533214,0.9212481426448736,0.5978407557354926,0.422972972972973,0.768510248829074,top-quartile FCF yield 24.2%; cheap at 3.9x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,26.860000610351562,2060881841.110321,1908249841.110321,22.377075191556,191782000.0,0.09305822205540687,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.1527530442621754,0.4815224409098,-0.16996291397598484,29778235.41657448,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7258064516129032,0.3806104129263914,0.8855869242199108,0.6437246963562753,0.9554054054054054,0.7682267781041773,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 15.3%
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.710000038146973,970250711.4296446,3785469711.4296446,7.075419494015414,280019000.0,0.2886047870940468,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.09764856813005252,-0.11988791409367439,-0.22088426958704743,13412977.675352097,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9583333333333334,0.9030520646319569,0.6953937592867756,0.9892037786774629,0.03378378378378377,0.7659533439426626,"top-quartile FCF yield 28.9%; cheap at 7.1x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 9.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1589526,BLBD,Blue Bird Corp,3713,Truck & Bus Bodies,Nasdaq,58.63999938964844,1857482907.62648,1822468907.62648,10.90215060255363,153342000.0,0.0825536533178347,0.21304376022378596,0.09868582211090926,-35014000.0,-0.20945646842061186,-0.0010061832140924043,dei:EntityCommonStockSharesOutstanding,,0.019617627186062414,0.09751074405230664,-0.28049080503498847,32874330.622615814,1480099000.0,1347154000.0,167166000.0,127720000.0,176214000.0,22872000.0,654892000.0,81810000.0,116824000.0,31676039.0,31707943.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6801075268817204,0.7755834829443446,0.8781575037147102,0.6275303643724697,0.6067567567567568,0.7636271269340004,cheap at 10.9x EV/EBIT; high ROIC 21.3%; net cash; 12-1 momentum 2.0%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,24.360000610351562,1589500855.6657104,1363608855.6657104,8.243063960499988,116643000.0,0.07338341441228598,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.3252266551325975,0.3535001670725404,-0.027932915822370563,10353316.62191391,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6370967741935484,0.8689407540394973,0.7310549777117384,0.4318488529014845,0.8918918918918919,0.7621666501476322,cheap at 8.2x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 32.5%
