cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.02000045776367,1616831548.9999542,1884530548.9999542,4.331039453302647,521449000.0,0.32251288040645154,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.3902184929595913,0.17048327355814052,-0.029741401352014196,14045563.069725037,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9705093833780161,0.9659498207885304,0.8207407407407408,0.5746971736204576,0.32479784366576825,0.7813389924387026,top-quartile FCF yield 32.3%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 39.0%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.390000343322754,919105092.9205179,1192258092.920518,7.599470274277142,157915000.0,0.17181386678885058,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6163945953672952,-0.3077947911465986,-0.6309058442585791,21223900.315937996,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8900804289544236,0.8853046594982079,0.5555555555555556,0.6083445491251682,0.9622641509433962,0.7803098688153504,top-quartile FCF yield 17.2%; cheap at 7.6x EV/EBIT; buying back stock -12.0%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.110000133514404,2409229489.2014675,2062909489.2014675,16.54735807552494,206615000.0,0.0857597837508132,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.04881655510840699,0.5224839437597639,-0.009749261350667227,21355020.974743366,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6997319034852547,0.5555555555555556,0.9348148148148148,0.5706594885598923,0.8881401617250674,0.779780384828117,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 4.9%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,47.220001220703125,882063200.8825684,866247200.8825684,6.904238605539097,75655000.0,0.08577049799186914,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.019329604506327147,0.6603375644861886,-0.07339085421822733,13191650.02292633,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7010723860589813,0.9139784946236559,0.9007407407407407,0.9650067294751009,0.1657681940700808,0.779313308993712,cheap at 6.9x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 1.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,40.810001373291016,1673738219.3427048,2862907219.342705,18.67641215567033,229485000.0,0.13710925480934602,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.002083336828667459,0.08971964063820859,-0.12929374219531398,19780489.700012207,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8418230563002681,0.49283154121863804,0.5437037037037037,0.9004037685060565,0.8530997304582211,0.7763723600373775,top-quartile FCF yield 13.7%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 0.2%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.670000076293945,1479227570.4582138,1253335570.4582138,7.576458035110859,116643000.0,0.0788539926712345,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2341566702651814,0.10518939102303038,-0.06087486737561909,8272846.236286163,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6715817694369973,0.8888888888888888,0.7348148148148148,0.4360699865410498,0.889487870619946,0.7741686660603394,cheap at 7.6x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 23.4%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,212.3800048828125,3812628220.1158447,6792228220.115845,7.892433441919411,775200000.0,0.2033243094382924,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.1714106227350798,0.06509534294703401,-0.1704878104308064,42375130.202178955,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9088471849865952,0.8781362007168458,0.6533333333333333,0.4858681022880215,0.9353099730458221,0.7722989588741236,top-quartile FCF yield 20.3%; cheap at 7.9x EV/EBIT; buying back stock -8.7%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,81.12999725341797,4126028270.3170776,3723954270.3170776,9.937355121555512,324293000.0,0.07859689239964386,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.1890135629294678,0.3178407300633739,-0.059689401932567776,32225127.812576294,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6702412868632708,0.8100358422939068,0.8533333333333334,0.531628532974428,0.7452830188679245,0.7721044028665727,cheap at 9.9x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 18.9%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,27.1200008392334,2080830826.1516914,1928198826.1516914,22.61100679141728,191782000.0,0.09216607020123951,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.21881837709091534,0.5142379157056263,-0.16192829642413398,27412396.21038437,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7292225201072386,0.3906810035842294,0.8859259259259259,0.648721399730821,0.9555256064690028,0.7720152911634436,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 21.9%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.65999984741211,4774084248.312275,4540640019.312275,9.580707893399987,458037513.0,0.09594248638614296,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.15243941248179638,0.061276275828283655,-0.20442734596299494,56432281.402578354,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7439678284182306,0.8387096774193549,0.8192592592592592,0.6258411843876177,0.8261455525606469,0.7707847004090218,cheap at 9.6x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.110000610351562,1055802260.1331329,950500260.1331329,4.255710889929719,238708000.0,0.226091578900295,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.17985178623372589,-0.018188451115280335,-0.2820324981443718,14638370.621681213,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.920911528150134,0.9695340501792115,0.9214814814814815,0.6002691790040376,0.4231805929919138,0.7670753663613556,top-quartile FCF yield 22.6%; cheap at 4.3x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,15.079999923706055,1067205004.6407108,3882424004.640711,7.256636713675848,280019000.0,0.2623853887325727,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.025424539643702504,0.1013032235031408,-0.1430295315467044,12518378.964500427,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9544235924932976,0.9032258064516129,0.6992592592592592,0.990578734858681,0.035040431266846306,0.7665055648659393,"top-quartile FCF yield 26.2%; cheap at 7.3x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 2.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
