cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.540000915527344,1635506651.9999084,1903205651.9999084,4.373958687448368,521449000.0,0.3188302532199234,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.35455904532763993,0.21339639017247602,-0.018534495303236365,13919355.153121948,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9692513368983957,0.9642857142857143,0.8224852071005917,0.574496644295302,0.3266129032258065,0.781426361161162,top-quartile FCF yield 31.9%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 35.5%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.239999771118164,905835960.552988,1178988960.552988,7.514892633251883,157915000.0,0.17433068113524353,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.6142095984424651,-0.3095077664330047,-0.6299241148216981,21036791.241397858,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8903743315508021,0.8857142857142857,0.5532544378698225,0.6080536912751678,0.9623655913978495,0.7799524675615855,top-quartile FCF yield 17.4%; cheap at 7.5x EV/EBIT; buying back stock -12.0%
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,78.13999938964844,3973965948.9593506,3571891948.9593506,9.531577505008368,324293000.0,0.08160437310363003,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.16958683945652675,0.27211787089339445,-0.09434399055185949,33270739.746170044,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6764705882352942,0.8375,0.8550295857988166,0.5315436241610738,0.7459677419354839,0.7793023080261338,cheap at 9.5x EV/EBIT; high ROIC 18.6%; net cash; 12-1 momentum 17.0%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,47.279998779296875,883183947.1174316,867367947.1174316,6.913171274428384,75655000.0,0.085661656608372,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.16949624550130094,0.7350458267631881,-0.0722135080708246,12798728.382854462,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6991978609625669,0.9125,0.900887573964497,0.9651006711409396,0.16666666666666663,0.7788705545469341,cheap at 6.9x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 16.9%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.119999885559082,2412617913.5415993,2066297913.5415993,16.574537877237756,206615000.0,0.08563933760099617,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.04111603702805122,0.5377969135145122,-0.008356538191369944,18559602.219674587,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6978609625668449,0.5482142857142858,0.9334319526627219,0.5704697986577181,0.8884408602150538,0.7776835719633249,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 4.1%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,40.61000061035156,1665535599.6523132,2854704599.652313,18.62290168733977,229485000.0,0.13778450610596726,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.005593140976934086,0.1144347459054551,-0.13356088039666336,19864258.78250122,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8422459893048129,0.4910714285714286,0.5414201183431953,0.9006711409395973,0.853494623655914,0.7757806601629897,top-quartile FCF yield 13.8%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 0.6%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0399999618530273,240543043.06158257,173803043.06158257,10.676518401718937,13504000.0,0.056139640656923,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6716418031846012,-0.378323099211483,-0.703124997089617,1293469.2028689384,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5387700534759359,0.7821428571428571,0.9837278106508875,0.9020134228187919,0.6599462365591398,0.7733200761295225,cheap at 10.7x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,208.80999755859375,3748539744.9420776,6728139744.942078,7.817963914643363,775200000.0,0.20680052840468904,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.1818933685017352,0.046561713548515016,-0.18443151757934328,42665256.2550354,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.910427807486631,0.8785714285714286,0.650887573964497,0.48456375838926175,0.935483870967742,0.7719868878759121,top-quartile FCF yield 20.7%; cheap at 7.8x EV/EBIT; buying back stock -8.7%
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,27.079999923706055,2077761683.9862099,1925129683.9862099,22.575016522464555,191782000.0,0.09230221226914918,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.15672618585481324,0.5465448069520298,-0.16316441863590392,26743367.201328278,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7272727272727273,0.38928571428571423,0.8875739644970414,0.6469798657718121,0.9556451612903226,0.7713514866235235,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 15.7%
1817358,ASO,"Academy Sports & Outdoors, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Nasdaq,54.21500015258789,3362325993.2282524,3558270993.2282524,6.947251365189565,222130000.0,0.06606438532354428,0.17041320295252063,0.020218254135452307,195945000.0,0.3825675928963029,-0.06705265105261093,dei:EntityCommonStockSharesOutstanding,,0.027611266324937933,-0.05667664651382254,-0.10878371344900895,103328015.19882202,6053414000.0,5933450000.0,512184000.0,376768000.0,434798000.0,212668000.0,2178433000.0,494158000.0,298213000.0,62018371.0,66475746.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5882352941176471,0.9089285714285714,0.8298816568047337,0.3718120805369127,0.907258064516129,0.7712231334807989,cheap at 6.9x EV/EBIT; high ROIC 17.0%; buying back stock -6.7%; 12-1 momentum 2.8%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.989999771118164,1500107692.6253586,1274215692.6253586,7.702679115160095,116643000.0,0.07775641747150934,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2284879974742644,0.13614290685788988,-0.047618592350026634,8063351.106815338,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.660427807486631,0.8839285714285714,0.735207100591716,0.436241610738255,0.8897849462365591,0.7711180072963465,cheap at 7.7x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 22.8%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.68000030517578,4778298011.37545,4544853782.37545,9.589598893978888,458037513.0,0.09585787908363469,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.1345237512166889,0.059757672443373044,-0.2037251474911438,56128302.87104607,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7393048128342246,0.8321428571428572,0.8210059171597633,0.625503355704698,0.8266129032258065,0.7689139692134699,cheap at 9.6x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
