cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.709999084472656,1605698275.0000916,1873397275.0000916,4.3054528959696166,521449000.0,0.32474905660589953,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.42137438312887565,0.17667542947727832,-0.036422465211852995,14841031.620845795,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9702702702702702,0.9673321234119783,0.8223880597014925,0.5739484396200815,0.33016304347826086,0.7828203872964168,top-quartile FCF yield 32.5%; cheap at 4.3x EV/EBIT; high ROIC 16.6%; 12-1 momentum 42.1%
91767,SON,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,NYSE,49.869998931884766,4930896294.000103,8246712294.000103,8.103005491606462,345759000.0,0.07012092313130136,0.1165760459407932,0.4171980627157603,3315816000.0,3.2580347536441217,0.0024731658599432826,dei:EntityCommonStockSharesOutstanding,,0.29733942751895714,-0.04738329770071226,-0.16878293475594563,51850735.15079498,7518753000.0,5305365000.0,1017735000.0,1003011000.0,689782000.0,344023000.0,3581061000.0,3484464000.0,168648000.0,98875003.0,98631072.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6081081081081081,0.8729582577132486,0.7074626865671642,0.937584803256445,0.53125,0.7814727711289933,cheap at 8.1x EV/EBIT; revenue +41.7%; 12-1 momentum 29.7%
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.130000114440918,2416006499.4584007,2069686499.4584007,16.60171897501665,206615000.0,0.08551922358086253,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.06766914327995543,0.5138004366653959,-0.006963748620210541,22383070.648977757,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7013513513513514,0.5535390199637024,0.9343283582089552,0.5698778833107191,0.8885869565217391,0.7795367138712935,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 6.8%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.760000228881836,951835484.447012,1224988484.447012,7.808094261774475,157915000.0,0.16590577109209573,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.609841824822402,-0.305358270634428,-0.6181689101364005,21202886.89023018,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8837837837837837,0.8802177858439202,0.5597014925373134,0.6065128900949797,0.9619565217391304,0.7784344947998254,top-quartile FCF yield 16.6%; cheap at 7.8x EV/EBIT; buying back stock -12.0%
1581804,NVGS,Navigator Holdings Ltd.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,22.5,1468134990.0,1242242990.0,7.509402992292579,116643000.0,0.0794497786610208,0.12903156533243815,0.035790985725604685,-225892000.0,-1.3655251624603295,-0.05976000800488224,dei:EntityCommonStockSharesOutstanding,,0.2570617448288197,0.09006231842274515,-0.06791727335966913,8454404.804105759,586961000.0,566679000.0,165425000.0,100122000.0,201662000.0,85019000.0,1238712000.0,0.0,225892000.0,65250444.0,69397648.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.6635135135135135,0.8911070780399274,0.7373134328358208,0.43826322930800543,0.8899456521739131,0.7740285811742361,cheap at 7.5x EV/EBIT; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 25.7%
1872789,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.550000190734863,314460785.25696087,1415460785.2569609,5.846595560747463,182400000.0,0.5800405282679437,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.6954299030976602,-0.3956481577155996,-0.6255525814307417,7832510.585663319,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.995945945945946,0.941923774954628,0.9522388059701492,0.19131614654002713,0.782608695652174,0.7728066738125848,top-quartile FCF yield 58.0%; cheap at 5.8x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,212.91000366210938,3822142714.2118835,6801742714.211884,7.903489093901793,775200000.0,0.2028181724134925,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.16762467694783934,0.04280749165669251,-0.1684177452750676,44399053.75991821,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9067567567567567,0.8784029038112523,0.655223880597015,0.48575305291723203,0.9347826086956522,0.7721838405555816,top-quartile FCF yield 20.3%; cheap at 7.9x EV/EBIT; buying back stock -8.7%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.0999999046325684,245290598.6539564,178550598.6539564,10.96815520940822,13504000.0,0.05505306796959944,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6684378388786979,-0.3933464141613354,-0.6972656275465852,1342172.0010113716,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5364864864864864,0.7767695099818512,0.9835820895522388,0.9023066485753053,0.6589673913043479,0.771622425180046,cheap at 11.0x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1551306,PGNY,"Progyny, Inc.",8090,"Services-Misc Health & Allied Services, NEC",Nasdaq,27.149999618530273,2083132536.4310493,1930500536.4310493,22.637997777021347,191782000.0,0.09206423338217966,0.2240959002079002,0.10404199376125,-152632000.0,-1.7898378226250924,-0.10764540221244556,dei:EntityCommonStockSharesOutstanding,,0.24611979300149356,0.48767121197426166,-0.16100126370685774,27617100.693511963,1288661000.0,1167221000.0,85277000.0,58520000.0,210192000.0,18410000.0,453257000.0,0.0,152632000.0,76726798.0,85982409.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7283783783783784,0.3901996370235935,0.8865671641791045,0.6458616010854816,0.9551630434782609,0.7712339648289638,high ROIC 22.4%; buying back stock -10.8%; debt data missing (net cash unverified); 12-1 momentum 24.6%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.799999237060547,4803579786.061375,4570135557.061375,9.642943201667318,458037513.0,0.0953533684043502,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.13735507911347644,0.05948682041373443,-0.19951203698575892,56483848.546209335,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7405405405405405,0.8384754990925589,0.8208955223880597,0.6227951153324288,0.8260869565217391,0.7697587267750655,cheap at 9.6x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,18.450000762939453,1075624066.7289162,970322066.7289162,4.344459816916799,238708000.0,0.22192511992218217,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.15348889432785673,0.009156266418287595,-0.2685532572853445,14671382.562417984,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9175675675675675,0.9655172413793104,0.9238805970149254,0.5983717774762551,0.42934782608695654,0.766937001905003,top-quartile FCF yield 22.2%; cheap at 4.3x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
769520,MIDD,MIDDLEBY Corp,3580,Refrigeration & Service Industry Machinery,Nasdaq,108.62999725341797,4912503647.663109,6688748647.663109,11.634811899408946,559468000.0,0.11388653121227511,0.1139340735372218,0.016177502722809267,1776245000.0,3.0897074401930107,-0.10773046478119641,dei:EntityCommonStockSharesOutstanding,,0.15754001839805598,-0.09909872231203098,-0.2465006645215556,70952527.97279358,3201202000.0,3150239000.0,574891000.0,367267000.0,630197000.0,70729000.0,2209954000.0,1935423000.0,159178000.0,45222349.0,50682386.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7945945945945946,0.7477313974591652,0.7059701492537314,0.35549525101763907,0.9565217391304348,0.762062626291113,top-quartile FCF yield 11.4%; buying back stock -10.8%; 12-1 momentum 15.8%
