cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
56679,KFY,KORN FERRY,7361,Services-Employment Agencies,NYSE,76.77999877929688,3904800397.918701,3502726397.918701,9.347009544991371,324293000.0,0.0830498276359661,0.18592259813240236,0.06430621864005692,-402074000.0,-1.072932649842692,-0.02049267155871415,dei:EntityCommonStockSharesOutstanding,,0.20164053466461795,0.2639421835171958,-0.11010663113592378,43120068.46218109,2938641000.0,2761086000.0,374743000.0,280820000.0,414192000.0,89899000.0,1994387000.0,398778000.0,800852000.0,50857000.0,51921000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6876675603217158,0.8405017921146953,0.8533333333333334,0.5302826379542396,0.7493261455525606,0.7822222938553091,cheap at 9.3x EV/EBIT; high ROIC 18.6%; buying back stock -2.0%; net cash; 12-1 momentum 20.2%
1430725,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.84000015258789,1646280712.9999847,1913979712.9999847,4.398719699302689,521449000.0,0.31674367310649826,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.40776987558988376,0.21981244416319434,-0.012068994717137738,12631523.01197052,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9691689008042895,0.967741935483871,0.8192592592592592,0.5733512786002691,0.32884097035040427,0.7816724688996187,top-quartile FCF yield 31.7%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 40.8%
1702744,SMPL,Simply Good Foods Co,2000,Food and Kindred Products,Nasdaq,10.130000114440918,896105330.973506,1169258330.973506,7.452869460015846,157915000.0,0.17622370333233614,0.07328250968353424,0.08983483322204044,273153000.0,1.7410811603255847,-0.12015885460864839,dei:EntityCommonStockSharesOutstanding,,-0.5684131355854521,-0.30521260854259336,-0.6231398649287749,24274326.410069466,1450920000.0,1331321000.0,156887000.0,103614000.0,178457000.0,20542000.0,1418120000.0,397037000.0,123884000.0,88460545.0,100541496.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8873994638069705,0.8870967741935484,0.5585185185185185,0.6069986541049798,0.9609164420485176,0.780185970534507,top-quartile FCF yield 17.6%; cheap at 7.5x EV/EBIT; buying back stock -12.0%
1034842,RIGL,RIGEL PHARMACEUTICALS INC,2834,Pharmaceutical Preparations,Nasdaq,46.63999938964844,871228845.5587158,855412845.5587158,6.81788568662997,75655000.0,0.08683711562773468,0.24198410179538385,0.6414841754147191,-15816000.0,-0.12605805556883937,0.041395435443605244,dei:EntityCommonStockSharesOutstanding,,0.37229682668923525,0.7869731305736507,-0.08477236602110749,12853173.670749664,294282000.0,179278000.0,125466000.0,367024000.0,75655000.0,,425422000.0,45000000.0,60816000.0,18679864.0,17937340.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7064343163538874,0.910394265232975,0.9007407407407407,0.9650067294751009,0.1657681940700808,0.779668849174557,cheap at 6.8x EV/EBIT; high ROIC 24.2%; revenue +64.1%; net cash; 12-1 momentum 37.2%; EARNINGS QUALITY: net income exceeds revenue — one-off items likely
1845815,PAYO,Payoneer Global Inc.,7389,"Services-Business Services, NEC",Nasdaq,7.130000114440918,2416006499.4584007,2069686499.4584007,16.60171897501665,206615000.0,0.08551922358086253,0.32058503954949386,0.0767687140232951,-346320000.0,-2.7779604867366663,-0.059571970782287376,dei:EntityCommonStockSharesOutstanding,,0.047197593646278735,0.5670329264951883,-0.006963748620210541,17977758.419060707,1052774000.0,977716000.0,124667000.0,73192000.0,233489000.0,26874000.0,653530000.0,0.0,346320000.0,338850836.0,360315543.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6997319034852547,0.5483870967741935,0.9333333333333333,0.5693135935397039,0.8908355795148248,0.7783203013294622,high ROIC 32.1%; buying back stock -6.0%; debt data missing (net cash unverified); 12-1 momentum 4.7%
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,5500,Retail-Auto Dealers & Gasoline Stations,NYSE,183.05999755859375,3286277882.1920776,6265877882.192078,7.280824868919448,775200000.0,0.23588997272589465,0.09849249579880628,0.04714752801275268,2979600000.0,3.4622356495468276,-0.08691076047481272,dei:EntityCommonStockSharesOutstanding,,-0.12305413055570846,-0.0312748247019744,-0.285005669525487,45272859.93270874,17999000000.0,17188600000.0,860600000.0,492000000.0,775200000.0,,3923200000.0,3010000000.0,30400000.0,17951917.0,19660638.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9249329758713136,0.8942652329749103,0.6459259259259259,0.4831763122476447,0.9366576819407009,0.776991625792099,top-quartile FCF yield 23.6%; cheap at 7.3x EV/EBIT; buying back stock -8.7%
876167,PRGS,PROGRESS SOFTWARE CORP /MA,7372,Services-Prepackaged Software,Nasdaq,40.11000061035156,1645029128.6523132,2834198128.652313,18.489126026827016,229485000.0,0.13950208905297934,0.0714342764379573,0.297875390392204,1189169000.0,7.757642377193554,-0.04860787169593861,dei:EntityCommonStockSharesOutstanding,,0.04581250275907922,0.2605280011010114,-0.14422868520559118,23125260.64306259,977831000.0,753409000.0,153290000.0,73133000.0,235187000.0,5702000.0,506083000.0,1292147000.0,102978000.0,41012942.0,43108347.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8404825737265416,0.49283154121863804,0.5466666666666666,0.8977119784656796,0.8557951482479784,0.776697581665101,top-quartile FCF yield 14.0%; revenue +29.8%; buying back stock -4.9%; 12-1 momentum 4.6%
1386570,NAGE,"Niagen Bioscience, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,2.990000009536743,236586746.73460436,169846746.73460436,10.433487728644533,13504000.0,0.05707842973616931,0.8145686597415759,0.2994668514111871,-66740000.0,-4.099760427544689,-0.007861213221222685,dei:EntityCommonStockSharesOutstanding,,-0.6708203490527183,-0.3691982797645994,-0.7080078050421432,1185563.1005752087,129423000.0,99597000.0,16279000.0,17382000.0,13504000.0,,82528000.0,0.0,66740000.0,79126002.0,79752957.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5455764075067024,0.7831541218637993,0.9837037037037037,0.8990578734858681,0.6644204851752021,0.7751825183470552,cheap at 10.4x EV/EBIT; high ROIC 81.5%; revenue +29.9%; debt data missing (net cash unverified)
1596993,LPG,DORIAN LPG LTD.,4412,Deep Sea Foreign Transportation of  Freight,NYSE,58.150001525878906,2487812965.4311905,2494544940.4311905,11.868865941136798,210143612.0,0.0844692165046168,0.13355196199981814,0.3627362613949119,6731975.0,0.03203025429570864,0.0031645536971260935,dei:EntityCommonStockSharesOutstanding,,0.7014998201094722,0.803890090995208,-0.002743952043283593,32081342.064743042,481511242.0,353341476.0,210175509.0,193700000.0,210143612.0,,1236519338.0,348873457.0,342141482.0,42782681.0,42647720.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6957104557640751,0.7293906810035842,0.7496296296296296,0.9138627187079408,0.5175202156334231,0.7712227401477305,revenue +36.3%; 12-1 momentum 70.1%
355811,GNTX,GENTEX CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,22.239999771118164,4685597233.218412,4452153004.218412,9.394001120705513,458037513.0,0.09775435023581534,0.1650004367533915,0.0955143141803203,-233444229.0,-0.4925651357377861,-0.04012051919164117,dei:EntityCommonStockSharesOutstanding,,-0.17002036884641292,0.07498088386517088,-0.21890437682681518,55743048.32637787,2534268965.0,2313314333.0,473935754.0,384841000.0,587126291.0,129088778.0,2502585166.0,0.0,233444229.0,210683331.0,219489358.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7386058981233244,0.8369175627240143,0.8177777777777778,0.6231493943472409,0.8288409703504043,0.7690583206645524,cheap at 9.4x EV/EBIT; high ROIC 16.5%; buying back stock -4.0%; debt data missing (net cash unverified)
933036,UPBD,"UPBOUND GROUP, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Nasdaq,17.1299991607666,998668758.7231922,893366758.7231922,3.9999048956251584,238708000.0,0.23902620154573626,0.28094051728530306,0.0866778041015015,-105302000.0,-0.4714726412264324,0.006974553113345827,dei:EntityCommonStockSharesOutstanding,,-0.2095863214950574,0.038160765892487625,-0.32063608843615377,15072256.948165894,4695061000.0,4320564000.0,223347000.0,73000000.0,305571000.0,66863000.0,733350000.0,0.0,105302000.0,58299405.0,57895609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9276139410187667,0.9695340501792115,0.9214814814814815,0.5989232839838493,0.42452830188679247,0.7684162117100203,top-quartile FCF yield 23.9%; cheap at 4.0x EV/EBIT; high ROIC 28.1%; debt data missing (net cash unverified)
1922446,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.729999542236328,971666067.594265,3786885067.594265,7.078064935496003,280019000.0,0.2881843972315461,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.09210322825808381,-0.11805957949600265,-0.2197477321550183,13108820.669231415,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9611260053619303,0.9032258064516129,0.6977777777777778,0.9892328398384926,0.035040431266846306,0.767280572139332,"top-quartile FCF yield 28.8%; cheap at 7.1x EV/EBIT; revenue +141.5% BUT share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 9.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
