Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2011-04-19,10.1053,8.27,8.941,2.2415,80.5,55.0797,32.0775,26.2001,88.9236,34.8686,37.6523,53.8359,145.93,12.9366,39.0073,66.6875,12.2766,66.7847,29.6396,18.2871,24.9538,62.9281,,19.1787,3.4507,0.4125,27.2399,,49.5983,38.9327,66.604,43.0,14.4571,100.3548,73.8971,60.206,1.6773,714.24,34.3464,343.6,17.9862,16.9673,52.1698,22.4748,14.4403,,22.8543,9.813,27.8395,10.477,20.3992,,9.5185,26.1503,16.2481,46.4649,,
2011-04-20,10.2414,8.63,9.1935,2.2972,81.72,56.408,34.9159,26.6144,90.3404,35.6939,38.6102,54.2377,146.5,13.0408,39.156,66.4243,12.45,68.1504,29.5798,18.3437,25.2543,62.9568,,19.6439,3.4919,0.4251,27.5958,,50.72,39.5468,66.5961,44.12,15.1364,101.7229,73.6436,59.8187,1.7167,718.72,34.5651,353.76,17.8107,17.2914,52.9296,22.9143,14.6304,,23.3928,9.8375,28.292,10.6982,20.5054,,9.6412,26.4055,16.5398,47.4907,,
2011-04-21,10.4893,8.71,9.2945,2.3,82.36,56.6306,34.3728,26.8088,90.6673,36.0096,38.8606,54.7006,146.74,13.0251,39.2494,66.4741,12.2127,68.6545,29.6595,18.4359,25.3452,63.0144,,19.4609,3.6031,0.424,28.1136,,51.1231,39.7644,66.5803,45.54,15.1874,102.2425,73.5102,59.7671,1.7827,738.56,37.3544,356.56,17.7439,17.3808,53.1905,23.0971,14.7876,,23.5,9.8928,28.3749,10.7924,20.5121,,9.6412,26.4828,16.6315,47.8844,,
2011-04-25,10.5584,8.7,9.271,2.2746,82.38,56.4798,34.1123,26.7327,90.4929,35.7154,38.8606,53.4865,146.87,13.0239,39.2069,66.7088,12.2218,68.5651,29.613,18.5209,25.3242,63.0777,,19.5295,3.5953,0.4306,28.1783,,51.2546,39.71,66.5882,45.83,15.2426,102.1356,73.7103,59.993,1.7593,732.16,37.2763,356.24,17.7188,17.3785,53.1368,22.9688,14.6742,,23.378,9.8806,28.292,10.8006,20.459,,9.6531,26.5137,16.6148,47.8067,,
2011-04-26,10.4809,8.88,9.115,2.2824,82.92,57.284,33.8174,26.7243,91.3285,36.0239,39.1611,52.5957,146.38,13.2166,39.2961,66.9933,12.2218,69.2479,29.9516,18.7689,25.7366,63.3715,,19.9718,3.2701,0.4418,28.2916,,51.5437,40.0286,66.6516,44.03,15.5016,103.0145,73.9639,60.5739,1.7953,734.08,36.995,355.84,17.6771,17.6043,53.6049,23.2704,14.8388,,23.61,9.942,28.8349,10.8907,20.5984,,9.7309,26.823,16.644,48.4721,,
2011-04-27,10.4729,8.95,9.8315,2.3558,82.99,58.2318,34.1639,26.8849,92.0478,35.9594,39.6495,53.8097,149.2,13.3392,39.3216,66.8012,12.304,69.6626,30.2038,18.9743,26.0232,63.2908,,20.1167,3.3709,0.4418,28.5181,,51.8942,40.2307,66.6754,47.0,15.6035,103.687,73.7837,59.9543,1.8053,728.32,37.6669,360.16,17.5601,17.6311,53.9579,23.9088,14.8863,,23.5981,10.0034,28.9631,10.9562,20.7311,,9.8086,27.1246,16.844,48.6717,,
2011-04-28,10.3712,9.07,9.7535,2.3205,83.27,58.4903,33.8764,26.6905,92.5782,35.6651,39.9187,53.5215,149.82,13.3444,39.3428,67.0573,12.2857,69.9796,30.4362,19.0594,26.0931,63.4924,,20.3683,3.3481,0.4466,28.5505,,51.8154,40.3707,66.6754,47.26,15.5355,104.0233,74.0039,60.4125,1.844,754.56,38.3623,358.64,17.51,17.3562,54.1191,23.9729,14.8826,,23.5952,10.0833,29.0611,10.9603,20.8639,,9.8953,27.2638,16.9107,48.4278,,
2011-04-29,10.4723,9.1,9.7905,2.3607,83.3,58.081,34.0607,26.9695,93.0287,35.8804,39.7309,54.325,152.37,13.4964,39.4363,67.1925,12.3405,70.2316,30.2901,18.946,25.8694,63.6133,,19.7659,3.3239,0.4579,29.0925,,51.7716,40.4484,66.7071,46.88,15.578,104.2678,74.1573,60.5997,1.84,771.84,38.4639,361.2,17.5016,17.459,54.2572,23.6714,14.9411,,23.9463,10.0649,29.1817,10.9521,20.9236,,9.9163,27.2483,16.8982,48.7826,,
2011-05-02,10.3571,9.03,10.0595,2.3388,81.92,58.1887,33.4685,26.6989,92.8834,35.8876,39.9875,52.5083,150.41,13.359,39.4162,67.1718,12.1762,69.4105,29.9914,18.7689,26.0791,63.7619,,19.5676,3.3884,0.4517,29.4242,,51.6752,40.3707,66.696,42.83,15.4081,104.1073,74.2807,60.697,1.83,775.04,38.9717,359.44,17.5183,17.687,54.1651,23.7644,14.8351,,23.6279,10.0219,29.1365,10.9112,20.9502,,9.9193,27.5266,16.9565,48.2226,,
2011-05-03,10.4145,8.8,9.9225,2.269,82.32,57.8082,32.8467,26.4199,92.8688,35.091,39.662,50.8489,149.88,13.2432,39.4248,67.35,12.0028,68.5325,30.4826,18.8468,26.6243,63.733,,19.682,3.3034,0.4302,29.2382,,51.4298,40.1452,66.7198,40.58,15.336,103.7329,74.4015,61.0405,1.7913,771.2,38.8154,352.64,17.5183,17.8792,53.8658,23.5495,14.6998,,23.0358,10.0649,29.0158,10.9153,21.0033,,9.9821,27.4571,16.8607,47.4741,,
2011-05-04,10.4555,8.79,9.9985,2.2958,81.58,57.5425,32.3577,25.9972,92.2512,34.5098,39.3239,50.9537,147.73,13.2903,39.4119,67.5212,12.021,67.6464,30.2038,18.7122,26.6453,63.8255,,19.8726,3.2741,0.427,28.5181,,51.3509,39.8576,66.7515,38.27,15.3869,103.0451,74.4685,61.3127,1.7793,753.92,38.7217,346.08,17.51,17.8278,53.4668,23.2287,14.4403,,22.6282,9.9789,28.5936,10.8825,20.9767,,9.9701,27.4339,16.8232,47.0249,,
2011-05-05,10.3712,8.87,9.8555,2.3452,79.66,57.1619,32.1857,24.2556,91.2849,34.1797,38.5476,49.0061,143.47,13.2526,39.2495,67.8563,12.0575,67.3375,29.9848,18.5563,26.6942,64.0452,,19.6667,3.2901,0.4272,28.0489,,51.0705,39.6556,66.7674,33.72,15.4464,102.1126,74.3814,61.896,1.7627,703.36,38.7373,314.56,17.769,17.5886,53.037,22.786,14.2685,,22.158,9.8498,28.4578,10.8252,20.8174,,9.8983,27.256,16.7773,45.8106,,
2011-05-06,10.3685,8.92,9.88,2.463,80.21,57.7651,32.5174,24.1795,91.7426,34.6246,38.5664,48.9886,145.3,13.2782,39.4504,67.892,12.0393,67.6952,29.8985,18.4146,26.834,64.0452,,19.7278,3.2781,0.4423,28.2107,,51.237,39.8188,66.7753,34.48,15.5143,102.5635,74.4081,61.6239,1.808,704.0,39.1592,310.96,17.9026,17.7473,53.2673,23.1902,14.3854,,22.2562,9.899,28.7067,10.8457,20.8705,,9.9551,27.4493,16.7898,45.8494,,
2011-05-09,10.3966,8.94,10.04,2.5018,80.73,58.4472,32.6133,25.0672,92.0623,34.6892,38.8418,49.9668,147.38,13.3372,39.5017,67.9918,11.9662,68.4837,29.8454,18.4217,26.9458,64.1087,,19.6973,3.3773,0.4521,28.4777,,51.4298,40.0286,66.8071,36.98,15.4294,102.961,74.5624,61.559,1.8607,689.28,39.4327,326.96,17.8776,17.8479,53.5512,23.6232,14.5938,,22.646,9.8744,28.8273,10.8907,20.9436,,9.9761,27.604,16.8107,46.1212,,
2011-05-10,10.4519,8.94,10.197,2.5265,81.23,59.0432,33.267,25.2955,92.5999,35.0982,39.2112,49.5737,147.9,13.4607,39.5871,67.6638,11.9936,69.5325,29.9781,18.6909,27.0647,63.8486,,19.5752,3.3947,0.4528,28.8175,,51.868,40.4717,66.7436,37.52,15.5016,103.8399,74.3613,61.1183,1.8887,704.64,39.4639,328.64,17.8609,17.9574,54.027,23.7644,14.7181,,22.7531,9.9666,29.0913,10.989,21.0697,,10.1196,27.7741,17.0274,46.2099,,
2011-05-11,10.3855,8.88,10.219,2.5307,80.1,58.8343,33.0237,24.4839,91.7717,34.3232,38.4224,47.958,146.54,13.2819,39.5273,67.9062,11.8111,68.2479,29.3608,18.4713,27.1001,63.9526,,19.3388,3.4381,0.4549,28.2997,,51.4911,40.0442,66.8071,34.39,15.4464,102.747,74.1265,61.4683,1.8047,691.2,39.0811,314.8,18.0279,17.7317,53.4744,23.5078,14.3269,,22.0955,9.8314,28.6992,10.8907,21.0299,,10.0867,27.7277,16.8649,45.234,,
2011-05-12,10.3658,8.93,10.3035,2.4736,80.7,60.0009,33.2965,24.5092,92.2658,34.4237,38.5476,47.7309,146.59,13.272,39.5658,67.7565,11.8476,68.8496,29.2678,18.6059,27.4399,63.8024,,19.3083,3.511,0.4693,28.9064,,51.7979,40.3085,66.7753,33.32,15.6035,103.2361,74.0393,61.0793,1.8447,691.84,39.128,314.24,17.9945,17.8635,53.7277,23.8382,14.3123,,22.0628,9.8314,28.7595,10.9726,21.3418,,10.1884,27.9828,17.0315,45.195,,
2011-05-13,10.1842,8.9,10.128,2.4616,79.65,59.5688,33.1539,24.5515,91.5174,33.6702,37.9465,47.3466,145.63,13.1355,39.4034,68.0203,11.7289,67.8903,28.6438,18.202,27.5744,63.9931,,19.0872,3.5217,0.418,28.4696,,51.1845,39.9742,66.8071,34.39,15.4888,102.4412,74.0259,61.6304,1.8367,702.08,39.0264,315.52,18.1198,17.8591,53.2365,23.7003,14.1295,,21.9557,9.6901,28.4126,10.8375,21.3153,,10.1405,27.8978,16.9024,45.0946,,
2011-05-16,9.9689,8.67,9.6255,2.4172,79.48,59.2736,31.6917,24.2302,91.1614,33.62,37.8777,47.5737,145.37,12.8594,39.4803,68.1843,11.7107,66.8985,28.4646,18.1454,27.716,64.1781,,18.7364,3.387,0.4052,27.6525,,50.2994,39.7411,66.8388,32.85,15.3402,101.7916,74.046,61.9739,1.7733,711.68,39.1983,308.08,18.0614,17.8658,52.8682,23.373,14.0784,,21.7891,9.6778,28.307,10.6818,21.3219,,10.1525,27.9442,16.6773,44.7433,,
2011-05-17,10.0538,8.54,9.7405,2.4179,78.93,59.5616,31.967,24.2894,90.6818,33.7276,37.9591,48.0453,144.74,13.1581,39.5487,68.384,11.6194,66.6871,29.082,18.3508,27.7018,64.2648,,18.8208,3.3849,0.4036,27.4583,,50.4396,39.6711,66.8467,33.09,15.1407,101.7764,74.1063,62.6091,1.7307,691.84,39.0576,308.4,18.0447,18.0133,52.8221,23.4051,13.9138,,21.7891,9.7515,27.9225,10.6818,21.3684,,10.2273,27.9442,16.694,44.8381,,
2011-05-18,10.1654,8.67,9.8545,2.4433,79.62,59.9433,32.9917,24.7798,91.3358,34.273,38.1907,48.3772,145.6,13.142,39.5957,67.9918,11.7837,67.7114,29.2612,18.4217,27.4328,64.103,,18.9513,3.4649,0.413,27.434,,50.8602,40.083,66.815,34.23,15.4718,102.6858,74.0661,61.7794,1.7567,693.12,39.542,316.0,18.0363,17.9147,53.3287,23.7451,14.2246,,22.2294,9.7945,28.2995,10.7596,21.4016,,10.1944,28.1607,16.8899,45.5798,,
2011-05-19,10.1851,8.64,9.94,2.456,79.28,60.3898,33.3751,24.5853,91.6772,34.0505,38.4098,48.5606,145.65,13.1777,39.5786,68.0631,11.8658,67.8578,29.2081,18.4713,27.4045,64.2128,,18.9744,3.4676,0.407,27.9114,,51.0092,40.1841,66.823,34.26,15.3402,102.9304,73.8716,61.7535,1.88,676.48,39.4952,312.56,17.9611,17.8319,53.4591,23.6136,14.2209,,22.2324,9.7945,28.4805,10.7801,21.5211,,10.2183,28.0988,16.944,45.9087,,
2011-05-20,10.0263,8.62,9.9325,2.4263,78.72,60.0585,36.0292,24.8136,91.0102,33.7778,37.8651,48.7004,147.49,12.9986,39.5487,68.2271,11.8932,67.3619,28.6306,18.2304,27.2133,64.1665,,18.7978,3.5129,0.4141,27.7253,,50.6236,39.9043,66.8467,34.18,15.2426,102.1126,73.8448,61.7859,1.8647,701.44,38.8623,315.76,18.0864,17.5162,53.06,23.7163,14.0784,,22.2056,9.6594,28.1789,10.7187,21.4547,,10.2063,27.8669,16.7815,45.485,,
2011-05-23,10.0018,8.49,9.811,2.2598,77.89,59.5112,35.7072,24.4162,90.0407,33.0746,36.9886,48.3335,147.83,12.8587,39.3606,68.3199,11.7289,66.1506,28.2456,17.9328,27.185,64.1261,,18.5522,3.5404,0.4137,26.8273,,49.8788,39.3757,66.8547,34.27,14.9454,100.928,73.8515,62.0841,1.788,712.32,38.4092,307.76,18.2034,17.2229,52.3847,23.4596,13.9321,,21.8605,9.5242,27.7792,10.5671,21.3087,,10.0867,27.5808,16.6231,44.9831,,
2011-05-24,9.9357,8.39,9.6635,2.2372,77.67,58.5823,37.0097,24.746,89.8803,33.4047,37.2015,49.4427,148.59,12.8555,39.2965,68.3911,11.665,65.8335,28.1061,17.9045,27.3337,64.207,,18.5368,3.5371,0.4153,26.7302,,49.5721,39.3136,66.8547,35.77,14.835,100.844,74.2271,62.3175,1.7813,712.96,37.4716,314.24,18.1533,17.3751,52.331,23.2158,14.0016,,22.1699,9.5119,27.6359,10.5344,21.2887,,10.0778,27.5035,16.5398,45.3288,,
2011-05-25,10.073,8.43,9.613,2.4341,78.16,57.8406,37.0908,25.194,90.1355,33.4764,37.4394,49.8532,148.58,12.8905,39.2965,68.3983,11.8019,66.6627,28.0597,17.8903,27.1213,64.0798,,18.5675,3.7067,0.4203,26.6897,,49.7648,39.4457,66.8864,36.92,14.9241,101.1803,74.2472,62.0257,1.932,718.08,37.4013,319.44,18.1365,17.6326,52.5459,23.5751,14.199,,22.5448,9.518,27.8697,10.5671,21.1493,,10.0568,27.5421,16.544,45.7024,,
2011-05-26,10.0197,8.48,9.75,2.4489,78.31,58.1934,37.7371,25.287,90.2449,33.907,37.79,49.8707,148.22,12.8523,39.2623,68.7762,12.0028,67.5407,28.1792,17.9753,26.8452,64.3573,,18.936,3.7679,0.4308,27.0214,,50.0715,39.6633,66.9261,36.51,14.9538,101.6464,74.4283,62.5573,1.9653,710.4,37.2685,316.8,18.0614,17.7535,52.8605,23.7804,14.2319,,22.6579,9.5672,27.9828,10.6368,21.1825,,10.0538,27.5808,16.694,45.9422,,
2011-05-27,10.0918,8.49,9.7065,2.4701,78.04,58.7119,37.1817,25.4308,90.5583,34.2658,38.0655,50.5869,149.7,12.921,39.382,68.7691,12.1488,68.0041,28.4049,18.0887,26.7956,64.4267,,19.0051,3.7787,0.4464,27.2641,,50.3257,39.8576,66.9499,37.03,15.0005,102.0362,74.549,62.5313,1.97,734.72,37.7372,317.68,17.911,17.8677,53.1061,23.9601,14.3854,,22.7144,9.6348,28.1185,10.69,21.2688,,10.0538,27.5962,16.7357,46.076,,
2011-05-31,10.4035,8.68,9.8345,2.384,79.07,59.396,37.4177,25.5745,91.484,34.8255,38.8543,50.7878,149.64,13.1224,39.4889,68.876,12.3405,68.9715,28.7036,18.3437,27.2417,64.4209,,19.1969,3.8686,0.4588,27.6848,,51.1406,40.1996,66.9499,37.6,15.2383,103.0985,74.3545,62.674,2.0093,754.56,38.2451,324.0,17.8274,18.1498,53.6817,24.1365,14.5317,,22.9435,9.7331,28.3749,10.8375,21.4481,,10.1286,27.921,16.8524,46.5444,,
2011-06-01,10.3341,8.37,9.62,2.3826,77.08,57.7613,35.8252,25.2532,89.443,34.2012,37.934,49.8445,149.91,13.0375,39.2592,69.4437,11.9754,66.7521,27.7211,17.6706,26.8594,64.743,,18.7518,3.818,0.4382,26.6007,,50.0277,39.2514,66.9944,35.75,14.7628,100.7828,74.8887,63.521,1.9013,752.64,37.7763,316.16,17.8692,17.7289,52.4614,23.5302,14.0784,,22.3961,9.4074,27.4474,10.6122,21.229,,10.0239,27.5344,16.469,45.7415,,
2011-06-02,10.3517,8.24,9.6825,2.3649,77.16,56.89,36.4297,25.473,89.1514,34.5241,38.1281,49.4427,149.5,13.0986,39.2334,69.029,11.8293,66.7278,27.6216,17.7061,26.562,64.1569,,18.5906,3.8814,0.4361,26.4713,,50.1329,39.2125,66.9547,35.29,14.8095,100.6758,74.6179,62.3109,1.9173,778.88,38.5888,317.44,17.7523,18.0692,52.3617,23.7195,14.1003,,22.3871,9.4136,27.5907,10.6204,20.9834,,9.994,27.4725,16.4315,45.3511,,
2011-06-03,10.2722,7.97,9.416,2.391,76.25,56.033,35.6311,25.5745,88.437,34.3519,38.1469,49.3379,150.22,12.975,39.0786,69.3007,11.6742,65.7522,27.595,17.4298,26.2293,64.2961,,18.3526,3.91,0.4226,26.1558,,49.3793,38.7229,66.9784,35.34,14.5038,99.6747,74.733,62.6687,2.0087,763.52,38.2933,317.28,17.6186,17.7177,51.8245,23.3859,13.9212,,22.3931,9.3521,27.2212,10.4606,20.7842,,9.9252,27.2096,16.2189,45.2675,,
2011-06-06,10.1107,7.8,9.2845,2.3515,75.34,55.9466,35.1003,25.2786,88.007,33.7994,37.6523,47.8794,150.48,12.9249,38.9841,69.2578,11.4095,64.671,26.9046,17.3447,26.2789,64.1859,,18.4294,3.7513,0.4137,26.0425,,48.9762,38.2254,66.9865,35.71,14.4528,98.62,74.7669,62.1938,1.9133,782.72,37.7446,312.0,17.6687,17.5095,51.2259,22.8918,13.7822,,21.8873,9.1739,27.0252,10.3828,20.678,,9.8804,27.0472,16.0481,44.7712,,
2011-06-07,9.9312,7.71,9.3775,2.4023,74.86,56.4291,34.9061,25.5153,87.832,34.0649,37.9966,47.7483,150.42,12.8746,38.9539,69.3865,11.3182,64.8254,27.0308,17.366,26.378,64.4064,,18.4678,3.767,0.4134,25.7594,,48.8885,38.3187,67.0341,36.12,14.5505,98.5588,74.8752,62.48,1.8913,782.72,37.6035,312.4,17.5685,17.8722,51.2029,23.2158,13.8334,,21.8873,9.1555,27.0101,10.3501,20.6316,,9.8923,27.1014,16.0647,44.6095,,
2011-06-08,9.9372,7.62,9.4025,2.3572,74.33,56.8396,34.4736,25.7267,87.6935,33.8209,37.5083,46.6654,149.81,12.878,38.769,69.5366,11.1265,64.1019,26.8117,17.2668,26.385,64.447,,18.3756,3.7466,0.4022,25.282,,48.538,38.0389,67.042,36.03,14.2448,98.1461,74.8684,62.968,1.808,788.48,37.7838,318.8,17.652,17.1759,50.9343,23.2191,13.6908,,21.9527,9.0695,26.7763,10.2804,20.6448,,9.9163,27.1323,15.9397,45.0333,,
2011-06-09,9.9147,7.64,9.484,2.415,75.01,56.9116,34.852,25.8704,88.2912,34.0864,37.8964,47.4863,150.56,12.8175,38.7948,69.2578,11.1904,64.4433,27.2034,17.2739,26.7036,64.2729,,18.391,3.751,0.3977,25.5895,,48.6257,38.3187,66.9706,36.67,14.2872,98.8951,74.7805,62.7143,1.8413,760.32,39.6651,321.12,17.7105,17.1131,51.2949,23.1966,13.9175,,22.2503,9.1739,26.9799,10.2886,20.7577,,9.9252,27.4184,16.0731,45.2675,,
2011-06-10,9.7475,7.59,9.3265,2.3826,74.06,56.3859,34.4785,25.5999,87.0156,33.3473,37.0199,46.6392,149.24,12.6384,38.5411,69.4794,10.9805,63.4109,27.2498,17.1038,26.2293,64.1975,,18.1991,3.6946,0.3919,25.2254,,47.8808,37.7513,67.0262,35.25,14.058,97.5194,74.7533,63.1957,1.8573,773.12,38.7323,312.56,17.8776,16.7236,50.5659,22.7186,13.742,,21.8188,9.1125,26.5501,10.1453,20.5187,,9.8595,26.9158,15.7772,44.4868,,
2011-06-13,9.7685,7.54,9.3145,2.3614,74.29,56.4939,33.6921,25.4308,87.0811,33.2899,37.0763,45.8706,147.77,12.5199,38.3949,69.3293,11.0078,63.232,27.6614,17.1888,26.3496,64.2671,,18.4524,3.6746,0.3892,25.5895,,47.8808,37.728,67.0024,33.87,13.9476,97.5958,74.7466,62.8769,1.8953,753.92,38.4972,306.08,17.7857,16.7616,50.5582,22.5903,13.6616,,21.4737,9.2046,26.5576,10.1535,20.6116,,9.9043,27.0472,15.7564,44.1801,,
2011-06-14,9.9432,7.67,9.498,2.4143,75.11,57.0628,34.5571,25.6083,87.9851,33.7922,37.7337,46.6304,148.67,12.6102,38.6357,68.7788,11.2634,64.5897,27.6216,17.4935,26.6257,64.0756,,18.5906,3.7304,0.3924,25.9535,,48.4942,38.3342,66.9467,34.67,14.1981,98.834,74.5434,61.9271,1.9067,744.96,38.8812,312.8,17.7606,17.0012,51.2566,22.7603,13.9248,,21.9319,9.2538,27.0629,10.2804,20.8307,,9.9432,27.2792,16.0356,44.8214,,
2011-06-15,9.773,7.5,9.299,2.374,73.83,56.1194,34.2721,24.9235,86.6584,33.0674,36.494,46.3422,149.12,12.4757,38.4723,69.5223,10.9896,63.4353,27.0042,17.2455,26.3355,64.4296,,18.2221,3.6731,0.3839,25.2092,,47.5741,37.6503,67.042,34.88,13.9433,97.0762,74.9294,63.0525,1.8213,744.96,38.6853,300.64,18.0447,16.7571,50.3433,22.5261,13.6031,,21.429,9.051,26.6557,10.0879,20.5187,,9.8206,26.9081,15.7897,43.8623,,
2011-06-16,9.7254,7.19,9.1825,2.3606,75.01,56.782,33.7363,24.8221,87.1322,32.8162,36.3688,45.2243,148.97,12.4117,37.7886,69.7153,11.1448,63.5816,26.7918,17.4935,26.3496,64.3077,,18.4217,3.5614,0.3706,24.918,,47.3901,37.6503,67.05,34.65,13.8075,97.2901,74.8752,63.3388,1.7667,720.0,38.9283,299.36,18.0363,16.7661,50.4278,22.4941,13.4715,,21.4618,9.1002,26.7462,10.0634,20.6847,,9.8983,26.9545,15.7522,44.1746,,
2011-06-17,9.5789,7.0,9.3185,2.299,75.51,57.3437,34.2893,24.7121,87.4374,32.8593,36.7257,45.3902,149.94,12.031,38.2057,69.6652,11.2452,63.5979,27.0839,17.7908,26.4275,64.3309,,18.6213,3.5096,0.3619,25.2254,,47.2417,37.814,67.0659,34.95,13.7225,97.5805,74.8346,63.0395,1.7667,706.56,39.1635,293.04,17.9193,16.6653,50.5889,22.2759,13.4697,,21.4065,9.1822,26.8636,10.0543,20.8163,,9.966,27.0166,15.8706,44.063,,
2011-06-20,9.4311,6.89,9.386,2.3167,76.1,58.5103,34.2696,24.5769,88.0216,32.8091,36.6819,45.6347,150.03,12.02,38.4723,69.558,11.3456,64.1832,26.8714,17.8407,26.5904,64.3426,,18.7825,3.509,0.3576,25.816,,47.4876,38.0714,67.0659,35.09,13.7693,98.0797,74.6314,63.1176,1.734,700.16,40.1904,293.76,17.9193,16.5803,50.8268,22.4267,13.5836,,21.4663,9.176,27.0985,10.0913,20.9701,,10.0234,27.2886,16.0002,44.4478,,
2011-06-21,9.7296,7.22,9.7115,2.4101,76.49,58.6111,35.3681,24.5938,88.7884,33.4119,37.477,47.1719,150.76,12.2289,38.7303,69.4651,11.5372,65.5734,27.1569,17.9758,26.739,64.3251,,19.0051,3.6236,0.3654,26.4147,,48.5063,38.6796,67.0738,35.51,14.0707,99.4238,74.8142,62.8379,1.8353,716.16,40.9351,294.32,17.8024,16.7907,51.6019,22.8052,13.9329,,21.8933,9.3055,27.5229,10.2723,20.95,,10.0294,27.4595,16.3264,44.9273,,
2011-06-22,9.6491,7.06,9.5815,2.5466,75.97,57.9846,34.9331,24.7037,88.2188,33.0792,37.1138,47.7396,150.99,12.0803,38.4508,69.4365,11.5464,65.0693,27.0108,17.8122,26.6753,64.4122,,18.9206,3.5523,0.3603,26.0506,,48.155,38.4613,67.058,35.5,13.9815,98.8247,74.645,62.8769,1.814,701.44,40.5901,296.8,17.8692,16.7168,51.318,22.6705,13.874,,21.8306,9.25,27.3713,10.1982,20.8163,,9.963,27.2964,16.2009,44.5091,,
2011-06-23,9.907,7.06,9.708,2.5339,75.61,57.8982,35.5057,24.1795,87.8609,33.0357,36.7947,47.1719,148.34,11.9119,38.6572,69.8011,11.7015,65.3213,26.5993,17.549,26.3284,64.5805,,18.9053,3.6531,0.3711,26.2609,,48.603,38.3833,67.0977,34.37,14.1811,98.5405,75.1867,63.3584,1.8473,685.44,40.0963,288.08,17.9611,16.8624,51.2336,22.8245,13.863,,21.5917,9.1575,27.3107,10.2681,20.6292,,9.8784,27.2653,16.2595,43.7396,,
2011-06-24,9.761,6.9,9.6275,2.5127,75.62,56.9836,35.1519,23.8921,87.0431,32.9777,36.4437,45.923,146.26,11.7794,38.4723,70.0942,11.601,64.9881,26.2143,17.4921,26.024,64.6153,,18.652,3.6709,0.3603,25.193,,47.7598,37.9622,67.1373,33.36,13.8669,97.3962,75.4779,63.0916,1.838,686.72,39.5554,286.48,18.0697,16.428,50.6502,22.6801,13.7748,,21.1825,9.102,27.0,10.0913,20.4621,,9.9086,26.9467,16.1006,42.814,,
2011-06-27,9.9312,6.92,10.0625,2.5077,75.63,57.5021,35.6556,23.8836,87.7734,33.3618,36.7436,45.8706,145.73,11.9759,38.4637,69.8226,11.6101,65.4921,26.4732,17.6984,26.0736,64.4064,,19.3428,3.716,0.3528,25.549,,48.5239,38.2195,67.0738,32.63,14.0113,98.264,75.3559,62.2264,1.8307,689.28,40.0022,285.12,17.9862,16.5444,51.0817,22.879,13.8042,,21.296,9.1945,27.2122,10.227,20.5556,,9.9811,27.0866,16.2971,43.4497,,
2011-06-28,10.0275,6.95,10.1175,2.6138,76.42,57.6029,36.2159,24.3063,88.8029,33.8185,37.184,46.4295,146.24,12.245,38.6185,69.1791,11.7747,66.5083,26.2474,17.7908,26.4417,63.9595,,19.8033,3.787,0.3548,26.1639,,49.2441,38.7654,66.9547,33.0,14.1217,99.5467,75.058,61.7254,1.874,704.64,40.5823,291.36,17.9193,16.8557,51.7908,23.4147,14.0726,,21.9172,9.2377,27.6366,10.3545,20.5958,,10.0264,27.4673,16.6066,44.4032,,
2011-06-29,9.991,6.89,10.209,2.6676,77.03,57.6317,35.9407,24.746,89.4164,34.1301,37.835,47.4863,147.18,12.3423,39.0012,68.7645,11.5736,66.8253,26.8515,17.99,26.385,63.8145,,19.6652,3.7849,0.3603,26.2367,,49.4461,39.1085,66.9547,34.01,14.0962,100.3992,75.0851,61.3155,1.886,695.68,40.402,297.84,17.8107,19.3836,52.2455,23.511,14.2968,,22.174,9.4289,27.7805,10.4367,20.7161,,10.0929,27.5217,16.6818,44.7489,,
2011-06-30,10.0398,6.99,10.2245,2.6881,77.39,58.5031,36.6116,24.4839,90.4241,34.4998,38.3839,47.6785,146.0,12.5608,39.2635,68.5286,11.6101,67.3131,27.1768,18.1039,26.5691,63.9073,,19.9568,3.7527,0.3649,26.625,,50.1048,39.475,66.9467,33.84,14.4698,101.3593,74.9159,61.218,1.942,705.28,40.4334,297.92,17.7272,18.8663,52.7156,23.4532,14.4733,,22.5025,9.4659,28.2201,10.5683,20.8765,,10.114,27.6071,16.8157,45.379,,
2011-07-01,10.2668,7.11,10.4745,2.7348,78.09,58.7191,36.7124,24.5177,91.7019,34.9056,38.8052,46.9361,144.93,12.9242,39.4721,68.3573,11.8661,68.3618,27.7712,18.3955,26.6682,63.9108,,19.9722,3.8284,0.3697,26.7383,,50.8601,40.0755,66.9237,33.0,14.7628,102.8569,75.0011,61.12,1.9347,695.68,41.6484,297.2,17.7105,19.697,53.4709,23.7259,14.6056,,22.7146,9.6385,28.7278,10.741,21.0369,,10.2349,27.9413,17.1544,45.7303,,
