date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-04,SMH,2026-10-16,42,True,567.01,0.33498,0.346112,0.340546,0.025617,116198.0,108643.0,224841.0,1.06954,0.312242,0.028304,152,119,179,mixed,1.22,0.03757,2026-09-04T23:10:11Z
2026-09-04,SMPL,2026-09-18,14,True,11.45,0.794435,1.566887,1.180661,0.744784,830.0,673.0,1503.0,1.233284,0.474282,0.706379,4,5,2,mixed,8.72,0.03757,2026-09-04T23:10:10Z
2026-09-04,SMPL,2026-10-16,42,True,11.45,0.536547,0.598304,0.567426,0.145015,38.0,61.0,99.0,0.622951,0.474282,0.093144,3,2,0,last,4.23,0.03757,2026-09-04T23:10:10Z
2026-09-04,SPY,2026-09-18,14,True,770.19,0.095395,0.127095,0.111245,0.070096,3385189.0,988848.0,4374037.0,3.423366,0.081061,0.030184,308,299,546,mixed,0.3,0.03757,2026-09-04T23:10:11Z
2026-09-04,SPY,2026-10-16,42,True,770.19,0.111253,0.134933,0.123093,0.071433,1563859.0,337763.0,1901622.0,4.630048,0.081061,0.042032,202,192,384,mixed,0.22,0.03757,2026-09-04T23:10:11Z
2026-09-04,TIP,2026-09-18,14,True,106.97,0.053597,0.032057,0.042827,-0.120358,97.0,1761.0,1858.0,0.055082,0.035873,0.006954,16,17,7,mixed,37.18,0.03757,2026-09-04T23:10:10Z
2026-09-04,TIP,2026-10-16,42,True,106.97,0.037794,0.045587,0.04169,-0.004022,175.0,186.0,361.0,0.94086,0.035873,0.005817,6,5,1,mixed,2.13,0.03757,2026-09-04T23:10:11Z
2026-09-04,TLT,2026-09-18,14,True,82.21,0.089829,0.095899,0.092864,-0.003757,593869.0,930660.0,1524529.0,0.638116,0.103924,-0.01106,53,52,74,mixed,0.39,0.03757,2026-09-04T23:10:10Z
2026-09-04,TLT,2026-10-16,42,True,82.21,0.0879,0.117044,0.102472,0.018348,597530.0,611999.0,1209529.0,0.976358,0.103924,-0.001453,45,44,73,mixed,0.35,0.03757,2026-09-04T23:10:11Z
2026-09-04,TOYO,2026-09-18,14,True,4.45,1.125036,1.492355,1.308695,0.472859,951.0,3586.0,4537.0,0.265198,1.135595,0.173101,9,7,8,mixed,8.16,0.03757,2026-09-04T23:10:11Z
2026-09-04,TOYO,2026-10-16,42,True,4.45,1.152566,0.939666,1.046116,-0.135987,27.0,95.0,122.0,0.284211,1.135595,-0.089479,2,2,2,mixed,0.78,0.03757,2026-09-04T23:10:11Z
2026-09-04,TPC,2026-09-18,14,True,88.21,0.415719,0.503419,0.459569,0.16913,141.0,273.0,414.0,0.516484,0.34275,0.116818,9,9,5,mixed,3.39,0.03757,2026-09-04T23:10:11Z
2026-09-04,TPC,2026-10-16,42,True,88.21,0.443173,0.440605,0.441889,0.035223,165.0,232.0,397.0,0.711207,0.34275,0.099139,16,15,16,mixed,16.33,0.03757,2026-09-04T23:10:11Z
2026-09-04,TSLA,2026-09-18,14,True,354.08,0.381232,0.387768,0.3845,-0.011025,364724.0,452120.0,816844.0,0.806697,0.507932,-0.123432,169,161,252,mixed,0.22,0.03757,2026-09-04T23:10:11Z
2026-09-04,TSLA,2026-10-16,42,True,354.08,0.400693,0.401778,0.401236,-0.006284,201179.0,161705.0,362884.0,1.244111,0.507932,-0.106696,132,112,196,mixed,0.23,0.03757,2026-09-04T23:10:11Z
2026-09-04,UNG,2026-09-18,14,True,10.56,0.40701,0.366307,0.386659,-0.02435,23995.0,38491.0,62486.0,0.623392,0.25868,0.127979,28,15,27,mixed,1.77,0.03757,2026-09-04T23:10:11Z
2026-09-04,UNG,2026-10-16,42,True,10.56,0.415603,0.429078,0.42234,0.008111,26571.0,159127.0,185698.0,0.16698,0.25868,0.16366,24,17,28,mixed,1.16,0.03757,2026-09-04T23:10:11Z
2026-09-04,UNH,2026-09-18,14,True,397.14,0.227112,0.322497,0.274804,0.078687,101678.0,58924.0,160602.0,1.725579,0.192533,0.082271,69,67,91,mixed,0.29,0.03757,2026-09-04T23:10:11Z
2026-09-04,UNH,2026-10-16,42,True,397.14,0.293622,0.352499,0.32306,0.040682,19012.0,21168.0,40180.0,0.898148,0.192533,0.130527,33,30,45,mixed,0.33,0.03757,2026-09-04T23:10:11Z
2026-09-04,UPBD,2026-09-18,14,True,18.98,0.59313,0.555141,0.574136,0.146836,1596.0,1626.0,3222.0,0.98155,0.343615,0.23052,11,7,7,mixed,11.18,0.03757,2026-09-04T23:10:11Z
2026-09-04,UPBD,2026-10-16,42,True,18.98,0.368505,0.508345,0.438425,0.123149,140.0,93.0,233.0,1.505376,0.343615,0.09481,4,3,3,mixed,9.14,0.03757,2026-09-04T23:10:11Z
2026-09-04,UPWK,2026-09-18,14,True,8.79,0.60901,0.476844,0.542927,-0.020752,981.0,4880.0,5861.0,0.201025,0.645706,-0.102779,6,5,5,mixed,3.26,0.03757,2026-09-04T23:10:11Z
2026-09-04,UPWK,2026-10-16,42,True,8.79,0.570499,0.529191,0.549845,-0.015241,2834.0,5302.0,8136.0,0.534515,0.645706,-0.095861,10,8,9,mixed,16.8,0.03757,2026-09-04T23:10:11Z
2026-09-04,USO,2026-09-18,14,True,141.96,0.371505,0.386075,0.37879,-0.005392,144201.0,147588.0,291789.0,0.977051,0.397624,-0.018834,109,106,148,mixed,0.32,0.03757,2026-09-04T23:10:11Z
2026-09-04,USO,2026-10-16,42,True,141.96,0.415718,0.43974,0.427729,-0.023156,236594.0,95614.0,332208.0,2.47447,0.397624,0.030105,133,131,200,mixed,0.37,0.03757,2026-09-04T23:10:11Z
2026-09-04,UUP,2026-09-18,14,True,28.08,0.053325,0.063916,0.05862,0.019133,23061.0,64377.0,87438.0,0.358218,0.052457,0.006164,18,11,12,mixed,36.16,0.03757,2026-09-04T23:10:11Z
2026-09-04,UUP,2026-10-16,42,True,28.08,0.050324,0.079545,0.064935,0.000893,208.0,144.0,352.0,1.444444,0.052457,0.012478,4,4,4,mixed,2.21,0.03757,2026-09-04T23:10:11Z
2026-09-04,V,2026-09-18,14,True,375.07,0.174668,0.180109,0.177389,0.042324,51170.0,47211.0,98381.0,1.083858,0.192989,-0.0156,79,66,87,mixed,1.14,0.03757,2026-09-04T23:10:11Z
2026-09-04,V,2026-10-16,42,True,375.07,0.18976,0.200437,0.195099,0.033718,13107.0,19983.0,33090.0,0.655908,0.192989,0.00211,37,41,53,mixed,0.32,0.03757,2026-09-04T23:10:11Z
2026-09-04,VTI,2026-09-18,14,True,379.73,0.104589,0.10649,0.105539,0.049822,5918.0,6955.0,12873.0,0.850899,0.084444,0.021095,45,46,46,mixed,10.15,0.03757,2026-09-04T23:10:11Z
2026-09-04,VTI,2026-10-16,42,True,379.73,0.108438,0.13313,0.120784,0.065699,443.0,1563.0,2006.0,0.283429,0.084444,0.03634,18,14,26,mixed,0.29,0.03757,2026-09-04T23:10:11Z
2026-09-04,XBI,2026-09-18,14,True,163.81,0.263105,0.268987,0.266046,0.030766,112539.0,71117.0,183656.0,1.582449,0.323678,-0.057632,94,89,114,mixed,3.38,0.03757,2026-09-04T23:10:11Z
2026-09-04,XBI,2026-10-16,42,True,163.81,0.301377,0.312909,0.307143,0.018522,19831.0,25578.0,45409.0,0.775315,0.323678,-0.016535,47,42,80,mixed,1.17,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLB,2026-09-18,14,True,52.44,0.15715,0.151429,0.15429,0.014971,20082.0,213318.0,233400.0,0.094141,0.147495,0.006795,44,42,18,mixed,7.27,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLB,2026-10-16,42,True,52.44,0.175097,0.184135,0.179616,0.023939,1795.0,2579.0,4374.0,0.696006,0.147495,0.032121,12,11,5,mixed,0.26,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLC,2026-09-18,14,True,112.03,0.140653,0.136318,0.138486,0.037122,183007.0,16314.0,199321.0,11.217788,0.168986,-0.0305,42,35,37,mixed,2.36,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLC,2026-10-16,42,True,112.03,0.150874,0.16677,0.158822,0.046586,204.0,473.0,677.0,0.43129,0.168986,-0.010164,14,11,16,mixed,0.32,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLE,2026-09-18,14,True,64.06,0.217538,0.224911,0.221224,0.001668,757533.0,415445.0,1172978.0,1.823425,0.215954,0.00527,95,88,92,mixed,12.78,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLE,2026-10-16,42,True,64.06,0.226929,0.257237,0.242083,0.025338,142269.0,104288.0,246557.0,1.364193,0.215954,0.026129,37,29,52,mixed,0.21,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLF,2026-09-18,14,True,58.1,0.163005,0.144038,0.153521,0.033538,1417599.0,585263.0,2002862.0,2.422157,0.120789,0.032732,44,41,45,mixed,1.35,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLF,2026-10-16,42,True,58.1,0.142557,0.158252,0.150404,0.042195,323008.0,204374.0,527382.0,1.580475,0.120789,0.029615,36,33,42,mixed,1.31,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLI,2026-09-18,14,True,175.27,0.156386,0.171726,0.164056,0.096671,208222.0,42004.0,250226.0,4.957195,0.122815,0.041242,71,85,61,mixed,3.21,0.03757,2026-09-04T23:10:11Z
2026-09-04,XLI,2026-10-16,42,True,175.27,0.154999,0.188304,0.171651,0.034654,5569.0,3999.0,9568.0,1.392598,0.122815,0.048837,33,25,24,mixed,0.32,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLK,2026-09-18,14,True,187.28,0.215274,0.197485,0.20638,0.060798,131220.0,64467.0,195687.0,2.03546,0.209254,-0.002875,121,108,121,mixed,2.38,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLK,2026-10-16,42,True,187.28,0.237571,0.241588,0.239579,0.047189,15810.0,6472.0,22282.0,2.442831,0.209254,0.030325,46,40,73,mixed,1.13,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLP,2026-09-18,14,True,84.58,0.144928,0.120409,0.132668,0.01507,100772.0,46532.0,147304.0,2.165649,0.148475,-0.015807,48,44,39,mixed,2.25,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLP,2026-10-16,42,True,84.58,0.132568,0.158653,0.14561,0.024883,10669.0,6995.0,17664.0,1.525232,0.148475,-0.002865,15,25,22,mixed,0.36,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLRE,2026-09-18,14,True,43.93,0.188895,0.124515,0.156705,0.022957,965.0,2275.0,3240.0,0.424176,0.124144,0.032561,13,16,10,mixed,3.3,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLRE,2026-10-16,42,True,43.93,0.118996,0.13716,0.128078,0.033808,190.0,334.0,524.0,0.568862,0.124144,0.003934,4,4,2,mixed,0.24,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLU,2026-09-18,14,True,43.08,0.140313,0.156446,0.148379,0.040334,124098.0,150492.0,274590.0,0.824615,0.140396,0.007983,61,58,39,mixed,9.3,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLU,2026-10-16,42,True,43.08,0.119925,0.186932,0.153429,0.07413,30630.0,30073.0,60703.0,1.018522,0.140396,0.013032,18,14,14,mixed,0.28,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLV,2026-09-18,14,True,171.45,0.197429,0.151764,0.174597,0.012728,108060.0,71075.0,179135.0,1.520366,0.190669,-0.016072,64,59,55,mixed,2.26,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLV,2026-10-16,42,True,171.45,0.154905,0.165194,0.16005,0.016073,14275.0,12684.0,26959.0,1.125434,0.190669,-0.030619,35,32,35,mixed,0.38,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLY,2026-09-18,14,True,114.91,0.170285,0.171848,0.171066,0.013017,177002.0,48526.0,225528.0,3.64757,0.163503,0.007563,79,64,30,mixed,10.75,0.03757,2026-09-04T23:10:12Z
2026-09-04,XLY,2026-10-16,42,True,114.91,0.187443,0.161028,0.174235,0.037457,19447.0,6412.0,25859.0,3.032907,0.163503,0.010732,31,36,23,mixed,1.4,0.03757,2026-09-04T23:10:12Z
2026-09-04,XOM,2026-09-18,14,True,159.47,0.255662,0.260946,0.258304,0.006302,93804.0,98586.0,192390.0,0.951494,0.26898,-0.010675,44,40,51,mixed,2.22,0.03757,2026-09-04T23:10:12Z
2026-09-04,XOM,2026-10-16,42,True,159.47,0.272064,0.275231,0.273648,0.006468,47665.0,67922.0,115587.0,0.701761,0.26898,0.004668,30,24,38,mixed,0.36,0.03757,2026-09-04T23:10:12Z
2026-09-04,YELP,2026-09-18,14,True,21.66,0.54006,0.552526,0.546293,0.021114,6362.0,1022.0,7384.0,6.225049,0.423233,0.12306,15,10,10,mixed,3.38,0.03757,2026-09-04T23:10:12Z
2026-09-04,YELP,2026-10-16,42,True,21.66,0.396626,0.464948,0.430787,0.047752,229.0,52.0,281.0,4.403846,0.423233,0.007554,5,6,8,mixed,4.38,0.03757,2026-09-04T23:10:12Z
2026-09-04,ZD,2026-09-18,14,True,55.7,0.502861,0.452805,0.477833,0.039449,287.0,2517.0,2804.0,0.114025,0.207295,0.270538,10,13,7,mixed,37.3,0.03757,2026-09-04T23:10:12Z
2026-09-04,ZD,2026-10-16,42,True,55.7,0.513125,0.438355,0.47574,-0.066341,5.0,35.0,40.0,0.142857,0.207295,0.268445,2,2,2,mixed,12.8,0.03757,2026-09-04T23:10:12Z
