date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-04,SMPL,2026-09-18,14,True,11.27,0.603525,1.428976,1.01625,0.674085,830.0,673.0,1503.0,1.233284,0.479898,0.536353,4,5,0,last,21.88,0.03768,2026-09-04T13:39:53Z
2026-09-04,SMPL,2026-10-16,42,True,11.27,0.621634,0.550482,0.586058,0.04035,38.0,61.0,99.0,0.622951,0.479898,0.10616,3,2,0,last,3.84,0.03768,2026-09-04T13:39:53Z
2026-09-04,SPY,2026-09-18,14,True,772.5299,0.112804,0.125244,0.119024,0.06768,3385189.0,988848.0,4374037.0,3.423366,0.079949,0.039075,308,299,14,mixed,0.8,0.03768,2026-09-04T13:39:54Z
2026-09-04,SPY,2026-10-16,42,True,772.5299,0.117578,0.131689,0.124634,0.063895,1563859.0,337763.0,1901622.0,4.630048,0.079949,0.044685,202,192,13,mixed,0.76,0.03768,2026-09-04T13:39:54Z
2026-09-04,TIP,2026-09-18,14,True,106.95,0.055893,0.031888,0.04389,-0.132082,97.0,1761.0,1858.0,0.055082,0.035895,0.007995,16,17,7,mixed,48.93,0.03768,2026-09-04T13:39:54Z
2026-09-04,TIP,2026-10-16,42,True,106.95,0.044085,0.045309,0.044697,-0.004605,175.0,186.0,361.0,0.94086,0.035895,0.008802,6,5,1,mixed,1.74,0.03768,2026-09-04T13:39:54Z
2026-09-04,TLT,2026-09-18,14,True,82.37,0.086537,0.129587,0.108062,0.014126,593869.0,930660.0,1524529.0,0.638116,0.104607,0.003455,53,52,8,mixed,0.9,0.03768,2026-09-04T13:39:54Z
2026-09-04,TLT,2026-10-16,42,True,82.37,0.084882,0.135206,0.110044,0.024549,597530.0,611999.0,1209529.0,0.976358,0.104607,0.005437,45,44,6,mixed,0.99,0.03768,2026-09-04T13:39:54Z
2026-09-04,TOYO,2026-09-18,14,True,4.47,0.952778,1.219696,1.086237,0.342763,951.0,3586.0,4537.0,0.265198,1.13712,-0.050883,9,7,2,last,4.35,0.03768,2026-09-04T13:39:54Z
2026-09-04,TOYO,2026-10-16,42,True,4.47,0.893623,1.112408,1.003016,0.232235,27.0,95.0,122.0,0.284211,1.13712,-0.134104,2,2,0,last,0.75,0.03768,2026-09-04T13:39:54Z
2026-09-04,TPC,2026-09-18,14,True,88.135,0.377627,0.501068,0.439348,0.163256,141.0,273.0,414.0,0.516484,0.342241,0.097107,9,9,0,last,4.01,0.03768,2026-09-04T13:39:54Z
2026-09-04,TPC,2026-10-16,42,True,88.135,0.4146,0.458687,0.436644,-0.012742,165.0,232.0,397.0,0.711207,0.342241,0.094403,16,15,4,mixed,21.74,0.03768,2026-09-04T13:39:54Z
2026-09-04,TSLA,2026-09-18,14,True,360.12,0.827666,0.236318,0.531992,-0.406102,364724.0,452120.0,816844.0,0.806697,0.483972,0.04802,169,161,52,mixed,0.79,0.03768,2026-09-04T13:39:54Z
2026-09-04,TSLA,2026-10-16,42,True,360.12,0.642539,0.297656,0.470098,-0.265795,201179.0,161705.0,362884.0,1.244111,0.483972,-0.013874,132,112,23,mixed,0.78,0.03768,2026-09-04T13:39:54Z
2026-09-04,UNG,2026-09-18,14,True,10.585,0.385031,0.443845,0.414438,0.036309,23995.0,38491.0,62486.0,0.623392,0.259123,0.155315,28,15,1,mixed,1.74,0.03768,2026-09-04T13:39:54Z
2026-09-04,UNG,2026-10-16,42,True,10.585,0.390409,0.463599,0.427004,0.046311,26571.0,159127.0,185698.0,0.16698,0.259123,0.167881,24,17,2,last,1.42,0.03768,2026-09-04T13:39:54Z
2026-09-04,UNH,2026-09-18,14,True,399.8439,0.267157,0.30343,0.285294,0.037763,101678.0,58924.0,160602.0,1.725579,0.190145,0.095149,69,67,14,mixed,0.86,0.03768,2026-09-04T13:39:54Z
2026-09-04,UNH,2026-10-16,42,True,399.8439,0.314362,0.330661,0.322512,0.022699,19012.0,21168.0,40180.0,0.898148,0.190145,0.132367,33,30,2,mixed,0.81,0.03768,2026-09-04T13:39:54Z
2026-09-04,UPBD,2026-09-18,14,True,18.61,0.822182,0.400661,0.611421,-0.142485,1596.0,1626.0,3222.0,0.98155,0.336541,0.27488,11,7,3,mixed,10.76,0.03768,2026-09-04T13:39:54Z
2026-09-04,UPBD,2026-10-16,42,True,18.61,0.476834,0.393812,0.435323,-0.019104,140.0,93.0,233.0,1.505376,0.336541,0.098782,4,3,0,last,8.74,0.03768,2026-09-04T13:39:54Z
2026-09-04,UPWK,2026-09-18,14,True,8.825,1.036834,0.855935,0.946385,-0.113935,981.0,4880.0,5861.0,0.201025,0.642742,0.303642,6,5,0,last,2.87,0.03768,2026-09-04T13:39:54Z
2026-09-04,UPWK,2026-10-16,42,True,8.825,0.6528,0.403235,0.528018,-0.202797,2834.0,5302.0,8136.0,0.534515,0.642742,-0.114725,10,8,1,last,19.49,0.03768,2026-09-04T13:39:54Z
2026-09-04,USO,2026-09-18,14,True,138.805,0.605626,0.294635,0.45013,-0.208555,144201.0,147588.0,291789.0,0.977051,0.412921,0.03721,109,106,12,mixed,0.86,0.03768,2026-09-04T13:39:54Z
2026-09-04,USO,2026-10-16,42,True,138.805,0.530215,0.375918,0.453067,-0.172652,236594.0,95614.0,332208.0,2.47447,0.412921,0.040146,133,131,39,mixed,0.91,0.03768,2026-09-04T13:39:54Z
2026-09-04,UUP,2026-09-18,14,True,28.045,0.041433,0.083703,0.062568,0.007456,23061.0,64377.0,87438.0,0.358218,0.051858,0.01071,18,11,3,mixed,35.91,0.03768,2026-09-04T13:39:54Z
2026-09-04,UUP,2026-10-16,42,True,28.045,0.055597,0.072832,0.064214,-0.00126,208.0,144.0,352.0,1.444444,0.051858,0.012356,4,4,0,last,1.81,0.03768,2026-09-04T13:39:54Z
2026-09-04,V,2026-09-18,14,True,375.75,0.264225,0.14851,0.206367,-0.007182,51170.0,47211.0,98381.0,1.083858,0.19166,0.014707,79,66,13,mixed,1.0,0.03768,2026-09-04T13:39:54Z
2026-09-04,V,2026-10-16,42,True,375.75,0.235253,0.170726,0.202989,-0.005039,13107.0,19983.0,33090.0,0.655908,0.19166,0.011329,37,41,2,mixed,0.97,0.03768,2026-09-04T13:39:54Z
2026-09-04,VTI,2026-09-18,14,True,380.46,0.128992,0.109216,0.119104,0.057463,5918.0,6955.0,12873.0,0.850899,0.083845,0.035259,45,46,6,last,9.89,0.03768,2026-09-04T13:39:54Z
2026-09-04,VTI,2026-10-16,42,True,380.46,0.098355,0.134454,0.116404,0.081649,443.0,1563.0,2006.0,0.283429,0.083845,0.03256,18,14,0,last,0.97,0.03768,2026-09-04T13:39:54Z
2026-09-04,XBI,2026-09-18,14,True,163.625,0.36516,0.299306,0.332233,0.01288,112539.0,71117.0,183656.0,1.582449,0.323964,0.008269,94,89,19,mixed,3.85,0.03768,2026-09-04T13:39:54Z
2026-09-04,XBI,2026-10-16,42,True,163.625,0.306928,0.312549,0.309739,0.003833,19831.0,25578.0,45409.0,0.775315,0.323964,-0.014225,47,42,0,last,0.94,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLB,2026-09-18,14,True,52.02,0.301872,0.120659,0.211265,-0.036655,20082.0,213318.0,233400.0,0.094141,0.152335,0.05893,44,42,6,mixed,7.74,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLB,2026-10-16,42,True,52.02,0.221145,0.148956,0.185051,-0.007793,1795.0,2579.0,4374.0,0.696006,0.152335,0.032715,12,11,0,last,1.0,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLC,2026-09-18,14,True,112.71,0.185868,0.169757,0.177812,0.01498,183007.0,16314.0,199321.0,11.217788,0.164472,0.013341,42,35,8,mixed,1.96,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLC,2026-10-16,42,True,112.71,0.144598,0.19965,0.172124,0.034608,204.0,473.0,677.0,0.43129,0.164472,0.007653,14,11,0,last,1.86,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLE,2026-09-18,14,True,63.54,0.477693,0.150863,0.314278,-0.113298,757533.0,415445.0,1172978.0,1.823425,0.22467,0.089608,95,88,22,mixed,13.89,0.03768,2026-09-04T13:39:55Z
2026-09-04,XLE,2026-10-16,42,True,63.54,0.309823,0.21087,0.260346,-0.065818,142269.0,104288.0,246557.0,1.364193,0.22467,0.035676,37,29,0,last,0.81,0.03768,2026-09-04T13:39:55Z
2026-09-04,XLF,2026-09-18,14,True,58.15,0.202269,0.115438,0.158853,0.019641,1417599.0,585263.0,2002862.0,2.422157,0.120045,0.038808,44,41,5,mixed,1.94,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLF,2026-10-16,42,True,58.15,0.178129,0.144146,0.161138,0.016624,323008.0,204374.0,527382.0,1.580475,0.120045,0.041093,36,33,0,last,0.91,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLI,2026-09-18,14,True,174.71,0.15534,0.214636,0.184988,0.079654,208222.0,42004.0,250226.0,4.957195,0.120978,0.064009,71,85,21,mixed,3.8,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLI,2026-10-16,42,True,174.71,0.171628,0.197008,0.184318,0.043293,5569.0,3999.0,9568.0,1.392598,0.120978,0.06334,33,25,0,last,0.84,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLK,2026-09-18,14,True,187.465,0.171829,0.338006,0.254918,0.092478,131220.0,64467.0,195687.0,2.03546,0.209734,0.045184,121,108,20,mixed,6.83,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLK,2026-10-16,42,True,187.465,0.210348,0.324859,0.267604,0.077396,15810.0,6472.0,22282.0,2.442831,0.209734,0.05787,46,40,1,last,0.85,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLP,2026-09-18,14,True,85.08,0.168666,0.139217,0.153942,0.005373,100772.0,46532.0,147304.0,2.165649,0.145878,0.008063,48,44,7,mixed,3.01,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLP,2026-10-16,42,True,85.08,0.141196,0.166369,0.153782,0.027812,10669.0,6995.0,17664.0,1.525232,0.145878,0.007904,15,25,0,last,0.9,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLRE,2026-09-18,14,True,44.17,0.145626,0.112025,0.128826,0.018139,965.0,2275.0,3240.0,0.424176,0.122097,0.006729,13,16,1,mixed,2.82,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLRE,2026-10-16,42,True,44.17,0.102411,0.184673,0.143542,0.050797,190.0,334.0,524.0,0.568862,0.122097,0.021446,4,4,0,last,1.33,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLU,2026-09-18,14,True,42.98,0.150021,0.15506,0.15254,0.02939,124098.0,150492.0,274590.0,0.824615,0.140258,0.012283,61,58,13,mixed,10.99,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLU,2026-10-16,42,True,42.98,0.122895,0.174072,0.148483,0.035019,30630.0,30073.0,60703.0,1.018522,0.140258,0.008226,18,14,0,last,0.77,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLV,2026-09-18,14,True,172.09,0.193996,0.148289,0.171142,-0.008634,108060.0,71075.0,179135.0,1.520366,0.187958,-0.016816,64,59,3,mixed,1.9,0.03768,2026-09-04T13:39:55Z
2026-09-04,XLV,2026-10-16,42,True,172.09,0.169367,0.152762,0.161064,0.002104,14275.0,12684.0,26959.0,1.125434,0.187958,-0.026894,35,32,0,last,0.9,0.03768,2026-09-04T13:39:55Z
2026-09-04,XLY,2026-09-18,14,True,115.3,0.301635,0.120379,0.211007,-0.017719,177002.0,48526.0,225528.0,3.64757,0.160857,0.05015,79,64,7,mixed,10.93,0.03768,2026-09-04T13:39:54Z
2026-09-04,XLY,2026-10-16,42,True,115.3,0.238088,0.173871,0.20598,-0.009847,19447.0,6412.0,25859.0,3.032907,0.160857,0.045123,31,36,5,mixed,2.87,0.03768,2026-09-04T13:39:55Z
2026-09-04,XOM,2026-09-18,14,True,159.58,0.446693,0.183571,0.315132,-0.125488,93804.0,98586.0,192390.0,0.951494,0.268341,0.046791,44,40,2,mixed,1.82,0.03768,2026-09-04T13:39:55Z
2026-09-04,XOM,2026-10-16,42,True,159.58,0.353046,0.225333,0.28919,-0.080436,47665.0,67922.0,115587.0,0.701761,0.268341,0.020849,30,24,2,mixed,0.97,0.03768,2026-09-04T13:39:55Z
2026-09-04,YELP,2026-09-18,14,True,21.504,1.110739,0.312207,0.711473,-0.261638,6362.0,1022.0,7384.0,6.225049,0.427092,0.284381,15,10,0,last,6.3,0.03768,2026-09-04T13:39:55Z
2026-09-04,YELP,2026-10-16,42,True,21.504,0.5344,0.309647,0.422024,-0.138322,229.0,52.0,281.0,4.403846,0.427092,-0.005069,5,6,0,last,3.98,0.03768,2026-09-04T13:39:55Z
2026-09-04,ZD,2026-09-18,14,True,55.1138,0.561657,0.590473,0.576065,0.096804,287.0,2517.0,2804.0,0.114025,0.21866,0.357405,10,13,3,mixed,37.88,0.03768,2026-09-04T13:39:55Z
2026-09-04,ZD,2026-10-16,42,True,55.1138,0.543695,0.481292,0.512494,-0.043205,5.0,35.0,40.0,0.142857,0.21866,0.293834,2,2,0,last,12.4,0.03768,2026-09-04T13:39:55Z
