date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-22,SON,2026-11-20,59,True,48.84,0.345189,0.344611,0.3449,0.006993,36.0,30.0,66.0,1.2,0.276869,0.068031,2,2,4,mid,0.37,0.03982,2026-09-22T00:14:47Z
2026-09-22,SPY,2026-10-16,24,True,761.69,0.233249,0.077204,0.155226,0.009459,1839133.0,452329.0,2291462.0,4.065919,0.091761,0.063466,208,210,373,mixed,0.24,0.03982,2026-09-22T00:14:47Z
2026-09-22,SPY,2026-11-20,59,True,761.69,0.209597,0.108862,0.15923,0.001855,1894112.0,202256.0,2096368.0,9.364924,0.091761,0.067469,126,118,242,mixed,0.31,0.03982,2026-09-22T00:14:47Z
2026-09-22,TIP,2026-10-16,24,True,105.27,0.150771,0.047513,0.099142,-0.058099,165.0,228.0,393.0,0.723684,0.039864,0.059278,8,6,6,mixed,6.79,0.03982,2026-09-22T00:14:47Z
2026-09-22,TIP,2026-11-20,59,True,105.27,0.065845,0.053965,0.059905,-0.021797,73.0,66.0,139.0,1.106061,0.039864,0.02004,10,4,5,mixed,1.81,0.03982,2026-09-22T00:14:47Z
2026-09-22,TLT,2026-10-16,24,True,81.25,0.133748,0.100369,0.117058,0.008046,536325.0,922106.0,1458431.0,0.581631,0.087282,0.029776,47,45,65,mixed,3.21,0.03982,2026-09-22T00:14:47Z
2026-09-22,TLT,2026-11-20,59,True,81.25,0.116932,0.119734,0.118333,0.015681,401642.0,368063.0,769705.0,1.091232,0.087282,0.031051,42,45,76,mixed,0.33,0.03982,2026-09-22T00:14:47Z
2026-09-22,TOYO,2026-10-16,24,True,4.41,1.40603,1.056596,1.231313,-0.209291,214.0,536.0,750.0,0.399254,0.603543,0.62777,3,3,3,mixed,3.22,0.03982,2026-09-22T00:14:47Z
2026-09-22,TOYO,2026-11-20,59,True,4.41,,1.059801,1.059801,,3.0,0.0,3.0,,0.603543,0.456258,0,1,1,mid,3.38,0.03982,2026-09-22T00:14:48Z
2026-09-22,TPC,2026-10-16,24,True,85.0,0.552022,0.450664,0.501343,0.076307,163.0,316.0,479.0,0.515823,0.359459,0.141884,16,15,15,mixed,31.38,0.03982,2026-09-22T00:14:47Z
2026-09-22,TPC,2026-11-20,59,True,85.0,0.615328,0.55835,0.586839,-0.056978,5.0,2.0,7.0,2.5,0.359459,0.22738,1,1,2,mid,2.36,0.03982,2026-09-22T00:14:48Z
2026-09-22,TSLA,2026-10-16,24,True,364.27,0.592671,0.292266,0.442469,-0.211142,237901.0,232476.0,470377.0,1.023336,0.49179,-0.049322,133,112,221,mixed,0.31,0.03982,2026-09-22T00:14:48Z
2026-09-22,TSLA,2026-11-20,59,True,364.27,0.561801,0.365586,0.463693,-0.156273,170448.0,172301.0,342749.0,0.989246,0.49179,-0.028097,146,148,267,mixed,0.35,0.03982,2026-09-22T00:14:48Z
2026-09-22,UNG,2026-10-16,24,True,10.41,0.31614,0.45693,0.386535,0.075471,45106.0,176190.0,221296.0,0.256008,0.242152,0.144383,24,17,24,mixed,0.33,0.03982,2026-09-22T00:14:48Z
2026-09-22,UNG,2026-11-20,59,True,10.41,0.412247,0.481977,0.447112,0.029517,53.0,2780.0,2833.0,0.019065,0.242152,0.20496,8,4,10,mixed,0.31,0.03982,2026-09-22T00:14:48Z
2026-09-22,UNH,2026-10-16,24,True,376.9,0.427385,0.402094,0.414739,-0.004819,31309.0,27640.0,58949.0,1.132742,0.217076,0.197663,33,31,47,mixed,0.31,0.03982,2026-09-22T00:14:48Z
2026-09-22,UNH,2026-11-20,59,True,376.9,0.355525,0.336645,0.346085,-0.004492,28870.0,18293.0,47163.0,1.578199,0.217076,0.129009,43,45,62,mixed,0.4,0.03982,2026-09-22T00:14:48Z
2026-09-22,UPBD,2026-10-16,24,True,17.13,0.34741,0.65528,0.501345,0.23736,208.0,189.0,397.0,1.100529,0.292713,0.208632,5,4,4,mixed,5.35,0.03982,2026-09-22T00:14:48Z
2026-09-22,UPBD,2026-11-20,59,True,17.13,0.406705,,0.406705,,0.0,7.0,7.0,0.0,0.292713,0.113993,2,0,0,last,0.29,0.03982,2026-09-22T00:14:48Z
2026-09-22,UPWK,2026-10-16,24,True,8.35,0.603872,0.494895,0.549383,-0.108082,2530.0,5321.0,7851.0,0.475475,0.36116,0.188223,10,8,10,mixed,20.78,0.03982,2026-09-22T00:14:48Z
2026-09-22,UPWK,2026-11-20,59,True,8.35,0.72837,,0.72837,,0.0,7.0,7.0,0.0,0.36116,0.36721,4,0,2,mixed,1.85,0.03982,2026-09-22T00:14:48Z
2026-09-22,USO,2026-10-16,24,True,153.82,0.304457,0.681958,0.493208,0.262341,277750.0,133391.0,411141.0,2.082224,0.426396,0.066811,135,133,208,mixed,0.28,0.03982,2026-09-22T00:14:48Z
2026-09-22,USO,2026-11-20,59,True,153.82,0.35151,0.601048,0.476279,0.183964,26455.0,24289.0,50744.0,1.089176,0.426396,0.049883,99,71,166,mixed,0.25,0.03982,2026-09-22T00:14:48Z
2026-09-22,UUP,2026-10-16,24,True,28.39,0.085597,0.128461,0.107029,0.077651,379.0,613.0,992.0,0.618271,0.045987,0.061042,5,4,4,mixed,3.17,0.03982,2026-09-22T00:14:48Z
2026-09-22,UUP,2026-11-20,59,True,28.39,0.061456,0.067346,0.064401,0.00589,7.0,10.0,17.0,0.7,0.045987,0.018414,1,1,0,last,3.26,0.03982,2026-09-22T00:14:48Z
2026-09-22,V,2026-10-16,24,True,368.29,0.230299,0.182045,0.206172,0.003003,16530.0,24011.0,40541.0,0.688434,0.19029,0.015881,41,42,52,mixed,3.23,0.03982,2026-09-22T00:14:48Z
2026-09-22,V,2026-11-20,59,True,368.29,0.23807,0.22108,0.229575,0.007614,15796.0,15776.0,31572.0,1.001268,0.19029,0.039285,60,49,80,mixed,4.18,0.03982,2026-09-22T00:14:48Z
2026-09-22,VTI,2026-10-16,24,True,375.43,0.209878,0.082054,0.145966,0.018276,1326.0,2861.0,4187.0,0.463474,0.093196,0.05277,22,17,26,mixed,0.24,0.03982,2026-09-22T00:14:48Z
2026-09-22,VTI,2026-11-20,59,True,375.43,0.196485,0.108578,0.152531,0.015058,76.0,122.0,198.0,0.622951,0.093196,0.059336,16,14,28,mixed,0.37,0.03982,2026-09-22T00:14:48Z
2026-09-22,XBI,2026-10-16,24,True,156.72,0.381849,0.267835,0.324842,-0.044337,64169.0,33168.0,97337.0,1.934666,0.247283,0.077559,54,46,82,mixed,0.36,0.03982,2026-09-22T00:14:48Z
2026-09-22,XBI,2026-11-20,59,True,156.72,0.358093,0.317496,0.337795,-0.01257,312.0,65.0,377.0,4.8,0.247283,0.090512,9,11,19,mixed,0.32,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLB,2026-10-16,24,True,49.99,0.156383,0.175513,0.165948,0.044137,4493.0,6416.0,10909.0,0.700281,0.152514,0.013435,17,15,13,mixed,1.84,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLB,2026-11-20,59,True,49.99,0.237348,0.192877,0.215113,0.058221,6.0,171.0,177.0,0.035088,0.152514,0.062599,8,5,2,mixed,3.27,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLC,2026-10-16,24,True,110.81,0.454925,0.078154,0.266539,-0.124478,1220.0,1760.0,2980.0,0.693182,0.170246,0.096293,19,18,13,mixed,0.4,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLC,2026-11-20,59,True,110.81,0.322205,,0.322205,,0.0,47.0,47.0,0.0,0.170246,0.151958,3,0,2,mixed,0.36,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLE,2026-10-16,24,True,64.31,0.139107,0.424292,0.2817,0.154809,253274.0,163156.0,416430.0,1.552343,0.194029,0.087671,40,33,57,mixed,0.27,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLE,2026-11-20,59,True,64.31,0.18133,0.357769,0.26955,0.125373,48334.0,81651.0,129985.0,0.591958,0.194029,0.075521,49,42,64,mixed,0.43,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLF,2026-10-16,24,True,55.86,0.145465,0.166707,0.156086,0.046955,590433.0,283204.0,873637.0,2.084833,0.133248,0.022838,38,33,41,mixed,4.18,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLF,2026-11-20,59,True,55.86,0.159007,0.158845,0.158926,0.027315,199081.0,206765.0,405846.0,0.962837,0.133248,0.025678,35,32,40,mixed,3.4,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLI,2026-10-16,24,True,169.75,0.206152,0.175841,0.190996,0.031735,14976.0,17036.0,32012.0,0.87908,0.131487,0.059509,44,36,49,mixed,3.2,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLI,2026-11-20,59,True,169.75,0.189343,0.19234,0.190842,0.023863,150477.0,32834.0,183311.0,4.582963,0.131487,0.059354,52,66,60,mixed,4.29,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLK,2026-10-16,24,True,189.6,0.416573,0.149383,0.282978,-0.104879,30217.0,22616.0,52833.0,1.336089,0.211494,0.071484,46,42,74,mixed,0.24,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLK,2026-11-20,59,True,189.6,0.368612,0.182514,0.275563,-0.09253,7733.0,3484.0,11217.0,2.219575,0.211494,0.064069,32,26,53,mixed,0.37,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLP,2026-10-16,24,True,82.8,0.106163,0.202574,0.154368,0.048664,16463.0,14528.0,30991.0,1.133191,0.129734,0.024634,22,26,23,mixed,0.37,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLP,2026-11-20,59,True,82.8,0.114745,0.202868,0.158807,0.033765,927.0,1738.0,2665.0,0.533372,0.129734,0.029072,17,16,18,mixed,0.4,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLRE,2026-10-16,24,True,42.53,0.180976,0.124508,0.152742,0.056727,659.0,1790.0,2449.0,0.368156,0.101423,0.051319,9,7,9,mixed,1.91,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLRE,2026-11-20,59,True,42.53,0.139554,0.128119,0.133836,0.023264,2689.0,983.0,3672.0,2.735504,0.101423,0.032413,12,17,15,mixed,10.23,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLU,2026-10-16,24,True,41.1,0.112236,0.196061,0.154148,0.05327,41459.0,52636.0,94095.0,0.787655,0.155824,-0.001676,18,17,21,mixed,0.42,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLU,2026-11-20,59,True,41.1,0.130125,0.189145,0.159635,0.051089,2167.0,963.0,3130.0,2.25026,0.155824,0.003811,10,9,12,mixed,0.22,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLV,2026-10-16,24,True,168.39,0.181017,0.14115,0.161083,0.008099,26693.0,18949.0,45642.0,1.408676,0.143155,0.017928,39,35,45,mixed,0.34,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLV,2026-11-20,59,True,168.39,0.182607,0.180028,0.181318,0.02177,12746.0,3383.0,16129.0,3.767662,0.143155,0.038163,28,21,27,mixed,3.24,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLY,2026-10-16,24,True,111.03,0.282473,0.173259,0.227866,0.002751,20591.0,11759.0,32350.0,1.751084,0.156357,0.071509,33,36,27,mixed,4.38,0.03982,2026-09-22T00:14:48Z
2026-09-22,XLY,2026-11-20,59,True,111.03,0.239943,0.176609,0.208276,-0.00935,24.0,92.0,116.0,0.26087,0.156357,0.051919,3,4,2,mixed,0.34,0.03982,2026-09-22T00:14:48Z
2026-09-22,XOM,2026-10-16,24,True,163.54,0.144423,0.471919,0.308171,0.201341,52830.0,82653.0,135483.0,0.639178,0.259592,0.048579,30,24,38,mixed,0.39,0.03982,2026-09-22T00:14:48Z
2026-09-22,XOM,2026-11-20,59,True,163.54,0.191532,0.415349,0.30344,0.176319,32015.0,38523.0,70538.0,0.831062,0.259592,0.043849,28,25,38,mixed,0.29,0.03982,2026-09-22T00:14:48Z
2026-09-22,YELP,2026-10-16,24,True,19.63,0.371074,0.387212,0.379143,0.046876,1985.0,342.0,2327.0,5.804094,0.355553,0.02359,11,9,10,mixed,1.8,0.03982,2026-09-22T00:14:48Z
2026-09-22,YELP,2026-11-20,59,True,19.63,0.472411,0.530177,0.501294,0.064979,755.0,3084.0,3839.0,0.244812,0.355553,0.145741,18,17,21,mixed,3.39,0.03982,2026-09-22T00:14:48Z
2026-09-22,ZD,2026-10-16,24,True,57.49,0.468542,0.439452,0.453997,-0.056095,138.0,2621.0,2759.0,0.052652,0.225586,0.228411,7,4,4,mixed,5.43,0.03982,2026-09-22T00:14:48Z
2026-09-22,ZD,2026-11-20,59,True,57.49,,0.508171,0.508171,,10.0,0.0,10.0,,0.225586,0.282585,0,1,1,mid,3.4,0.03982,2026-09-22T00:14:48Z
