panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
broad,25.0,NONE,0.35,32,True,False,H1|H2|OOS|DD|CAGR,True,0.09929395124499596,0.10659833650201626,0.12749164715309932,0.17716493570061986,1.0422149587251195,1.039575699175157,0.85,0.8,False,1.0,False,H1|H2|OOS|DD,1.0422149587251195,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.039575699175157,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
broad,25.0,NONE,0.53,48,True,False,H2|CAGR,True,0.10205991042151741,0.10659833650201626,0.11873680271101208,0.17716493570061986,1.1190608028991647,1.0986786457135627,0.8,0.8,False,1.0,False,H2|DD,1.1190608028991647,False,H2|DD,1.0,False,H2|DD,1.0986786457135627,False,H2|DD,0.8,False,H2|DD,0.8,False,H2|DD,0.8,False,H2|DD,0.8,False,H2|DD
broad,25.0,NONE,0.75,69,True,False,H2|CAGR,True,0.0982173827331978,0.10659833650201626,0.11195688296083556,0.17716493570061986,1.1868292351614185,1.1535505456583621,0.85,0.85,False,1.0,False,H2|DD,1.1868292351614185,False,H2|DD,1.0,False,H2|DD,1.1535505456583621,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD
broad,25.0,NONE,1.0,91,True,False,H2|CAGR,True,0.09640309080095188,0.10659833650201626,0.10753319674927822,0.17716493570061986,1.2356528569058538,1.192777758815558,0.85,0.85,False,1.0,False,H2|DD,1.2356528569058538,False,H2|DD,1.0,False,H2|DD,1.192777758815558,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD
broad,25.0,POS,0.05,5,False,False,H2|OOS|DD,False,0.17967972362428486,0.10659833650201626,0.21439822620635135,0.17716493570061986,0.619751870743456,0.642276636928169,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.1,9,True,False,H2|OOS|DD,False,0.15130607184299794,0.10659833650201626,0.1861851556686523,0.17716493570061986,0.7136643160313808,0.7428735538373359,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.15,14,True,False,H2|OOS|DD,False,0.12961152093478234,0.10659833650201626,0.16686199824114473,0.17716493570061986,0.7963089449728343,0.8168450312542314,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.2,18,True,False,H2|OOS|DD,False,0.13088493871364526,0.10659833650201626,0.15697822934929198,0.17716493570061986,0.846446684525966,0.8619606045598759,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.27,25,True,False,H2|OOS|DD,False,0.12124557546353487,0.10659833650201626,0.1445129087420248,0.17716493570061986,0.9194590499362415,0.9221983320375086,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.35,32,True,False,H1|H2|OOS,False,0.11169991412564584,0.10659833650201626,0.13608144329577523,0.17716493570061986,0.9764277814621773,0.9695901008551961,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,POS,0.53,48,True,False,H2|OOS|DD|CAGR,True,0.1041182323907266,0.10659833650201626,0.12361109849966849,0.17716493570061986,1.0749334274043463,1.053489092312199,0.8,0.8,False,1.0,False,H2|OOS|DD,1.0749334274043463,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.053489092312199,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD,0.8,False,H2|OOS|DD
broad,25.0,POS,0.75,69,True,False,CAGR,True,0.10188177510617824,0.10659833650201626,0.11423594592440851,0.17716493570061986,1.1631514117578126,1.1232396956093484,0.8,0.85,False,1.0,False,DD,1.1631514117578126,False,DD,1.0,False,DD,1.1232396956093484,False,DD,0.8,False,DD,0.8,False,DD,0.85,False,DD,0.85,False,DD
broad,25.0,POS,1.0,91,True,False,H2|CAGR,True,0.09813529879494598,0.10659833650201626,0.10845629911498797,0.17716493570061986,1.225135864488507,1.1822543233957419,0.85,0.8,False,1.0,False,H2|DD,1.225135864488507,False,H2|DD,1.0,False,H2|DD,1.1822543233957419,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.8,False,H2|CAGR,0.8,False,H2|CAGR
broad,25.0,R3,0.05,5,True,False,H1|H2|OOS|DD,False,0.10697077863762461,0.10659833650201626,0.1925555536067585,0.17716493570061986,0.6900538534807608,0.7199927702504647,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R3,0.1,9,True,False,H1|H2|OOS|DD|CAGR,True,0.09657880022216814,0.10659833650201626,0.16327251432013076,0.17716493570061986,0.8138154932491425,0.8360986064633538,0.85,0.8,False,0.8138154932491425,False,H1|H2|OOS|DD|CAGR,0.8138154932491425,False,H1|H2|OOS|DD|CAGR,0.8360986064633538,False,H1|H2|OOS|DD|CAGR,0.8360986064633538,False,H1|H2|OOS|DD|CAGR,0.85,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
broad,25.0,R3,0.15,14,True,False,H1|H2|OOS|CAGR,True,0.10237718697084075,0.10659833650201626,0.14630324766542532,0.17716493570061986,0.9082074656287065,0.9169483933838272,0.8,0.8,False,0.9082074656287065,False,H1|H2|OOS|DD,0.9082074656287065,False,H1|H2|OOS|DD,0.9169483933838272,False,H1|H2|OOS|DD,0.9169483933838272,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD
broad,25.0,R3,0.2,18,True,False,H1|H2|OOS|DD|CAGR,True,0.09930094672068668,0.10659833650201626,0.13825443653642563,0.17716493570061986,0.9610809251713012,0.9660866665609752,0.85,0.8,False,0.9610809251713012,False,H1|H2|OOS|DD,0.9610809251713012,False,H1|H2|OOS|DD,0.9660866665609752,False,H1|H2|OOS|DD,0.9660866665609752,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
broad,25.0,R3,0.27,25,True,False,H1|H2|OOS|DD|CAGR,True,0.09180573518072954,0.10659833650201626,0.12941208623279726,0.17716493570061986,1.026748780917113,1.0155128220703722,0.9,0.85,False,1.0,False,H1|H2|OOS|DD,1.026748780917113,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0155128220703722,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD|CAGR,0.85,False,H1|H2|OOS|DD|CAGR
broad,25.0,R3,0.35,32,True,False,H1|H2|OOS|DD|CAGR,True,0.09309810483768066,0.10659833650201626,0.12393055737772316,0.17716493570061986,1.0721625447909855,1.0524793917173998,0.9,0.9,False,1.0,False,H1|H2|OOS|DD,1.0721625447909855,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0524793917173998,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD
broad,25.0,R3,0.53,48,True,False,H1|H2|OOS|CAGR,True,0.09046751040785939,0.10659833650201626,0.11612704409555127,0.17716493570061986,1.144209798934813,1.113788957128792,0.9,0.95,False,1.0,False,H1|H2|OOS|DD,1.144209798934813,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.113788957128792,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD
broad,25.0,R3,0.75,69,True,False,H1|H2|OOS|CAGR,True,0.0900436185532687,0.10659833650201626,0.1102903310108687,0.17716493570061986,1.2047629248875016,1.164797696347651,0.9,0.95,False,1.0,False,H1|H2|OOS|DD,1.2047629248875016,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.164797696347651,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD
broad,25.0,R3,1.0,91,True,False,H2|CAGR,True,0.09362104444350638,0.10659833650201626,0.10648430908794182,0.17716493570061986,1.2478242373318023,1.2030848580317102,0.9,0.85,False,1.0,False,H2|DD,1.2478242373318023,False,H2|DD,1.0,False,H2|DD,1.2030848580317102,False,H2|DD,0.9,False,H2|DD,0.9,False,H2|DD,0.85,False,H2|DD|CAGR,0.85,False,H2|DD|CAGR
broad,25.0,R6,0.05,5,True,False,H1|H2|OOS|DD,False,0.13108381182346474,0.10659833650201626,0.19452586074796585,0.17716493570061986,0.683064458702591,0.7199158891665887,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.1,9,True,False,H2|OOS|DD,False,0.11267530600275721,0.10659833650201626,0.16808390396314493,0.17716493570061986,0.790520083378118,0.8289385772523782,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.15,14,True,False,H2|OOS|DD,False,0.12275958498696515,0.10659833650201626,0.15113902901216786,0.17716493570061986,0.8791488382843027,0.8963831792856769,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.2,18,True,False,H2|OOS,False,0.12658960423482513,0.10659833650201626,0.1428586163040852,0.17716493570061986,0.9301063191920699,0.9415320302297917,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.27,25,True,False,H2|OOS,False,0.11616202315083357,0.10659833650201626,0.13420926310088313,0.17716493570061986,0.9900486650879358,0.9908876010527012,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.35,32,True,False,H2|OOS,False,0.10782128910473499,0.10659833650201626,0.1282563792278922,0.17716493570061986,1.0360007242943323,1.0289921264321138,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,R6,0.53,48,True,False,H2|OOS|CAGR,True,0.09946653499692815,0.10659833650201626,0.11868502362497121,0.17716493570061986,1.1195490190517046,1.0994304033221665,0.85,0.8,False,1.0,False,H2|OOS|DD,1.1195490190517046,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.0994304033221665,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.8,False,H2|OOS|DD|CAGR,0.8,False,H2|OOS|DD|CAGR
broad,25.0,R6,0.75,69,True,False,H2|CAGR,True,0.09728871782147386,0.10659833650201626,0.11168142621247791,0.17716493570061986,1.189756491134595,1.1543754073659929,0.85,0.85,False,1.0,False,H2|DD,1.189756491134595,False,H2|DD,1.0,False,H2|DD,1.1543754073659929,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD
broad,25.0,R6,1.0,91,True,False,H2|OOS|CAGR,True,0.09368279858159356,0.10659833650201626,0.10720947458703546,0.17716493570061986,1.2393839470558596,1.1955878703517049,0.9,0.85,False,1.0,False,H2|OOS|DD,1.2393839470558596,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.1955878703517049,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.9,False,H2|OOS|DD,0.85,False,H2|OOS|DD|CAGR,0.85,False,H2|OOS|DD|CAGR
broad,25.0,RND,0.05,5,True,False,H1|H2|OOS|DD,False,0.11894135964595187,0.10659833650201626,0.1539840582812635,0.17716493570061986,0.8629055712557014,0.8748012359931502,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,RND,0.1,9,True,False,H1|H2|OOS,False,0.10998016836108238,0.10659833650201626,0.1366905797117841,0.17716493570061986,0.9720765107268752,0.9603267813463393,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,RND,0.15,14,True,False,H1|H2|OOS|CAGR,True,0.10213845028874147,0.10659833650201626,0.12744862647646135,0.17716493570061986,1.0425667615963323,1.0359847765000156,0.8,0.8,False,1.0,False,H1|H2|OOS|DD,1.0425667615963323,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0359847765000156,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD
broad,25.0,RND,0.2,18,True,False,H1,False,0.10809617000715988,0.10659833650201626,0.12333420682293321,0.17716493570061986,1.0773467085755635,1.0659631289331173,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,25.0,RND,0.27,25,True,False,H1|H2|OOS|CAGR,True,0.10132843098084798,0.10659833650201626,0.11818881622755334,0.17716493570061986,1.1242493665359858,1.1034346499002168,0.8,0.8,False,1.0,False,H1|H2|OOS|DD,1.1242493665359858,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.1034346499002168,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD
broad,25.0,RND,0.35,32,True,False,H2|CAGR,True,0.10081580850295091,0.10659833650201626,0.11360095845525801,0.17716493570061986,1.1696529992552616,1.1333560137317986,0.8,0.8,False,1.0,False,H2|DD,1.1696529992552616,False,H2|DD,1.0,False,H2|DD,1.1333560137317986,False,H2|DD,0.8,False,H2,0.8,False,H2,0.8,False,H2,0.8,False,H2
broad,25.0,RND,0.53,48,True,False,H2|CAGR,True,0.09646739292370787,0.10659833650201626,0.10833665632011975,0.17716493570061986,1.2264888569464576,1.1812059203940515,0.85,0.8,False,1.0,False,H2|DD,1.2264888569464576,False,H2|DD,1.0,False,H2|DD,1.1812059203940515,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.8,False,H2|DD|CAGR,0.8,False,H2|DD|CAGR
broad,25.0,RND,0.75,69,True,False,H2|CAGR,True,0.09504241423141546,0.10659833650201626,0.10619828672306901,0.17716493570061986,1.251184984951375,1.2049701845527607,0.85,0.8,False,1.0,False,H2|DD,1.251184984951375,False,H2|DD,1.0,False,H2|DD,1.2049701845527607,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.8,False,H2|CAGR,0.8,False,H2|CAGR
broad,25.0,RND,1.0,91,True,False,H2|CAGR,True,0.09358140893384981,0.10659833650201626,0.10506535274495621,0.17716493570061986,1.2646766826930362,1.2176719612627935,0.9,0.85,False,1.0,False,H2|DD,1.2646766826930362,False,H2|DD,1.0,False,H2|DD,1.2176719612627935,False,H2|DD,0.9,False,H2|DD,0.9,False,H2|DD,0.85,False,H2|DD|CAGR,0.85,False,H2|DD|CAGR
small,10.0,INV,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.06468971045461513,0.09890898833482688,0.13780576905202457,0.17032773938177193,0.9269989595871144,0.8530607848350846,1.5,0.8,False,0.9269989595871144,False,H1|H2|OOS|DD|CAGR,0.9269989595871144,False,H1|H2|OOS|DD|CAGR,0.8530607848350846,False,H1|H2|OOS|DD|CAGR,0.8530607848350846,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.048488100178339266,0.09890898833482688,0.1304022919728238,0.17032773938177193,0.9796285218894123,0.9272480017248201,,0.95,False,0.9796285218894123,False,H1|H2|OOS|DD|CAGR,0.9796285218894123,False,H1|H2|OOS|DD|CAGR,0.9272480017248201,False,H1|H2|OOS|DD|CAGR,0.9272480017248201,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,0.95,False,H1|H2|OOS|DD|CAGR,0.95,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.05792204161748704,0.09890898833482688,0.13006085004057813,0.17032773938177193,0.9822002892989943,0.94279227180682,1.5,0.8,False,0.9822002892989943,False,H1|H2|OOS|DD|CAGR,0.9822002892989943,False,H1|H2|OOS|DD|CAGR,0.94279227180682,False,H1|H2|OOS|DD|CAGR,0.94279227180682,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.058660422455621086,0.09890898833482688,0.13034321417772804,0.17032773938177193,0.9800725365122773,0.9461439480566793,1.5,0.85,False,0.9800725365122773,False,H1|H2|OOS|DD|CAGR,0.9800725365122773,False,H1|H2|OOS|DD|CAGR,0.9461439480566793,False,H1|H2|OOS|DD|CAGR,0.9461439480566793,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD|CAGR,0.85,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.06671233735886473,0.09890898833482688,0.1314236579075229,0.17032773938177193,0.9720152868231541,0.9351030330723208,1.25,0.9,False,0.9720152868231541,False,H1|H2|OOS|DD|CAGR,0.9720152868231541,False,H1|H2|OOS|DD|CAGR,0.9351030330723208,False,H1|H2|OOS|DD|CAGR,0.9351030330723208,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.25,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD|CAGR,0.9,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.06007939818533714,0.09890898833482688,0.13265563790506255,0.17032773938177193,0.9629881289158067,0.920424616533239,1.5,1.1,False,0.9629881289158067,False,H1|H2|OOS|DD|CAGR,0.9629881289158067,False,H1|H2|OOS|DD|CAGR,0.920424616533239,False,H1|H2|OOS|DD|CAGR,0.920424616533239,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.1,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.05141009600741331,0.09890898833482688,0.13351382888691973,0.17032773938177193,0.9567983002309368,0.9155533446241215,,1.5,False,0.9567983002309368,False,H1|H2|OOS|DD|CAGR,0.9567983002309368,False,H1|H2|OOS|DD|CAGR,0.9155533446241215,False,H1|H2|OOS|DD|CAGR,0.9155533446241215,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.04506050616017032,0.09890898833482688,0.1336929004326557,0.17032773938177193,0.9555167411501971,0.9117027870485002,,2.0,False,0.9555167411501971,False,H1|H2|OOS|DD|CAGR,0.9555167411501971,False,H1|H2|OOS|DD|CAGR,0.9117027870485002,False,H1|H2|OOS|DD|CAGR,0.9117027870485002,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD|CAGR
small,10.0,INV,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.03807187666581591,0.09890898833482688,0.13406607536066664,0.17032773938177193,0.9528570459951572,0.9132292672100755,,,False,0.9528570459951572,False,H1|H2|OOS|DD|CAGR,0.9528570459951572,False,H1|H2|OOS|DD|CAGR,0.9132292672100755,False,H1|H2|OOS|DD|CAGR,0.9132292672100755,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.09885172521985264,0.09890898833482688,0.22083011128422256,0.17032773938177193,0.578480007972789,0.5597445469381197,0.8,1.0,True,0.578480007972789,False,H1|H2|OOS|DD|CAGR,0.578480007972789,False,H1|H2|OOS|DD|CAGR,0.5597445469381197,False,H1|H2|OOS|DD|CAGR,0.5597445469381197,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD
small,10.0,MOM,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.09142864763654313,0.09890898833482688,0.18576697044320772,0.17032773938177193,0.6876669422532415,0.6602955293181032,0.85,0.8,False,0.6876669422532415,False,H1|H2|OOS|DD|CAGR,0.6876669422532415,False,H1|H2|OOS|DD|CAGR,0.6602955293181032,False,H1|H2|OOS|DD|CAGR,0.6602955293181032,False,H1|H2|OOS|DD|CAGR,0.85,False,H1|H2|OOS|DD,0.85,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
small,10.0,MOM,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.08806856894258752,0.09890898833482688,0.17140280106282985,0.17032773938177193,0.745295897991201,0.7208064882452301,0.9,1.25,False,0.745295897991201,False,H1|H2|OOS|DD|CAGR,0.745295897991201,False,H1|H2|OOS|DD|CAGR,0.7208064882452301,False,H1|H2|OOS|DD|CAGR,0.7208064882452301,False,H1|H2|OOS|DD|CAGR,0.9,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.25,False,H1|H2|OOS|DD
small,10.0,MOM,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.06864467644166061,0.09890898833482688,0.16271695784643586,0.17032773938177193,0.78507984801983,0.7618430314401028,1.25,,False,0.78507984801983,False,H1|H2|OOS|DD|CAGR,0.78507984801983,False,H1|H2|OOS|DD|CAGR,0.7618430314401028,False,H1|H2|OOS|DD|CAGR,0.7618430314401028,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.25,False,H1|H2|OOS|DD,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.05407383436809532,0.09890898833482688,0.1549426677935003,0.17032773938177193,0.8244714406659246,0.7993840679762678,,,False,0.8244714406659246,False,H1|H2|OOS|DD|CAGR,0.8244714406659246,False,H1|H2|OOS|DD|CAGR,0.7993840679762678,False,H1|H2|OOS|DD|CAGR,0.7993840679762678,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.055906611763730574,0.09890898833482688,0.1493341444445028,0.17032773938177193,0.8554360090354504,0.8321977499556981,2.0,,False,0.8554360090354504,False,H1|H2|OOS|DD|CAGR,0.8554360090354504,False,H1|H2|OOS|DD|CAGR,0.8321977499556981,False,H1|H2|OOS|DD|CAGR,0.8321977499556981,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.048262363809752795,0.09890898833482688,0.1421545612878644,0.17032773938177193,0.8986402080876069,0.8711893911917546,,,False,0.8986402080876069,False,H1|H2|OOS|DD|CAGR,0.8986402080876069,False,H1|H2|OOS|DD|CAGR,0.8711893911917546,False,H1|H2|OOS|DD|CAGR,0.8711893911917546,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.04460681009529588,0.09890898833482688,0.13721460070580263,0.17032773938177193,0.9309927943471888,0.8961676938348658,,,False,0.9309927943471888,False,H1|H2|OOS|DD|CAGR,0.9309927943471888,False,H1|H2|OOS|DD|CAGR,0.8961676938348658,False,H1|H2|OOS|DD|CAGR,0.8961676938348658,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,MOM,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.037749596459063506,0.09890898833482688,0.1351195303428951,0.17032773938177193,0.945428127319169,0.909191144239587,,,False,0.945428127319169,False,H1|H2|OOS|DD|CAGR,0.945428127319169,False,H1|H2|OOS|DD|CAGR,0.909191144239587,False,H1|H2|OOS|DD|CAGR,0.909191144239587,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,NONE,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.07018133656562142,0.09890898833482688,0.21866438724244194,0.17032773938177193,0.5842094643179919,0.5687646338590883,,,True,0.5842094643179919,False,H1|H2|OOS|DD|CAGR,0.5842094643179919,False,H1|H2|OOS|DD|CAGR,0.5687646338590883,False,H1|H2|OOS|DD|CAGR,0.5687646338590883,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,10.0,NONE,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.08165873301498117,0.09890898833482688,0.1823444478186426,0.17032773938177193,0.7005741390238723,0.6729939090885249,1.0,0.9,False,0.7005741390238723,False,H1|H2|OOS|DD|CAGR,0.7005741390238723,False,H1|H2|OOS|DD|CAGR,0.6729939090885249,False,H1|H2|OOS|DD|CAGR,0.6729939090885249,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,0.9,False,H1|H2|OOS|DD|CAGR,0.9,False,H1|H2|OOS|DD|CAGR
